,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,16,16,-1
2,2022-02-03,9,9,0
3,2022-02-06,13,13,4
4,2022-02-06,13,14,-1
5,2022-02-07,6,6,1
6,2022-02-07,17,17,3
7,2022-02-07,18,18,5
8,2022-02-08,6,6,0
9,2022-02-08,15,15,-2
10,2022-02-08,22,22,-1
11,2022-02-09,16,16,0
12,2022-02-09,16,17,-1
13,2022-02-10,6,7,1
14,2022-02-10,8,8,1
15,2022-02-10,15,15,-1
16,2022-02-10,16,16,-1
17,2022-02-10,17,17,1
18,2022-02-11,4,4,-1
19,2022-02-11,7,7,1
20,2022-02-11,8,8,1
21,2022-02-11,12,13,1
22,2022-02-11,13,13,-1
23,2022-02-11,14,14,-1
24,2022-02-12,9,9,1
25,2022-02-12,14,14,0
26,2022-02-12,14,15,1
27,2022-02-12,15,15,0
28,2022-02-12,18,18,-1
29,2022-02-13,17,17,-1
30,2022-02-13,22,22,1
31,2022-02-14,0,0,1
32,2022-02-14,4,4,-1
33,2022-02-14,16,16,-1
34,2022-02-14,17,18,-1
35,2022-02-15,4,4,-1
36,2022-02-15,16,16,0
37,2022-02-15,16,17,-1
38,2022-02-16,5,5,-1
39,2022-02-16,7,7,1
40,2022-02-16,16,16,-1
41,2022-02-16,22,22,1
42,2022-02-16,23,23,-1
43,2022-02-17,7,7,1
44,2022-02-17,12,12,0
45,2022-02-17,15,15,0
46,2022-02-17,16,16,-1
47,2022-02-18,7,7,1
48,2022-02-18,9,9,-1
49,2022-02-19,8,8,-1
50,2022-02-19,16,16,-1
51,2022-02-21,14,14,1
52,2022-02-21,17,17,-1
53,2022-02-21,19,19,1
54,2022-02-21,21,21,-1
55,2022-02-21,22,22,-1
56,2022-02-21,22,23,1
57,2022-02-22,6,6,-1
58,2022-02-22,11,11,1
59,2022-02-22,11,12,1
60,2022-02-22,14,14,-1
61,2022-02-22,15,15,1
62,2022-02-23,12,12,1
63,2022-02-23,12,13,-1
64,2022-02-24,5,6,-1
65,2022-02-26,4,4,-1
66,2022-02-26,9,9,-1
67,2022-02-28,7,7,1
68,2022-02-28,16,16,-1
69,2022-03-01,6,7,1
70,2022-03-01,8,8,1
71,2022-03-01,15,15,-1
72,2022-03-01,16,16,-1
73,2022-03-02,0,1,1
74,2022-03-02,5,5,-1
75,2022-03-02,7,7,2
76,2022-03-02,7,8,1
77,2022-03-02,13,14,1
78,2022-03-02,16,16,-1
79,2022-03-02,16,17,-1
80,2022-03-02,17,17,-1
81,2022-03-03,7,7,1
82,2022-03-03,7,8,1
83,2022-03-03,8,8,1
84,2022-03-03,10,10,-2
85,2022-03-03,13,13,1
86,2022-03-03,16,16,0
87,2022-03-03,18,19,-1
88,2022-03-04,7,7,1
89,2022-03-04,14,14,-1
90,2022-03-04,15,15,-1
91,2022-03-04,17,17,-1
92,2022-03-04,19,19,1
93,2022-03-05,12,13,-1
94,2022-03-05,13,14,-1
95,2022-03-05,16,16,1
96,2022-03-06,2,2,-1
97,2022-03-06,12,12,1
98,2022-03-06,14,14,0
99,2022-03-06,14,15,-1
100,2022-03-06,17,18,1
101,2022-03-06,19,19,1
102,2022-03-07,7,7,1
103,2022-03-07,7,8,1
104,2022-03-07,8,8,1
105,2022-03-07,9,9,0
106,2022-03-07,10,10,-1
107,2022-03-07,12,12,1
108,2022-03-07,14,14,-1
109,2022-03-07,15,15,-1
110,2022-03-07,23,23,1
111,2022-03-08,7,7,2
112,2022-03-08,14,14,-1
113,2022-03-08,16,16,-1
114,2022-03-08,17,17,1
115,2022-03-08,19,19,-1
116,2022-03-09,4,5,-1
117,2022-03-09,7,7,2
118,2022-03-09,8,8,1
119,2022-03-09,8,9,-1
120,2022-03-09,15,15,-1
121,2022-03-09,17,17,1
122,2022-03-10,4,5,-1
123,2022-03-10,7,7,1
124,2022-03-10,8,8,1
125,2022-03-10,10,10,-1
126,2022-03-10,13,13,-2
127,2022-03-10,16,16,1
128,2022-03-10,17,17,-1
129,2022-03-10,17,18,-1
130,2022-03-10,22,22,1
131,2022-03-10,23,23,-1
132,2022-03-11,7,7,1
133,2022-03-11,8,8,1
134,2022-03-11,9,9,-1
135,2022-03-11,14,14,-1
136,2022-03-11,14,15,-2
137,2022-03-11,15,15,1
138,2022-03-11,16,16,-1
139,2022-03-11,17,17,1
140,2022-03-11,18,18,1
141,2022-03-11,23,23,-1
142,2022-03-12,17,17,0
143,2022-03-13,15,15,0
144,2022-03-14,7,7,2
145,2022-03-14,8,8,1
146,2022-03-14,11,11,-1
147,2022-03-14,14,14,-1
148,2022-03-14,16,16,-1
149,2022-03-14,19,21,1
150,2022-03-15,2,2,0
151,2022-03-15,4,5,-1
152,2022-03-15,7,7,1
153,2022-03-15,8,8,1
154,2022-03-15,13,13,-1
155,2022-03-15,15,15,-1
156,2022-03-16,7,7,2
157,2022-03-16,8,8,1
158,2022-03-16,9,9,0
159,2022-03-16,9,10,1
160,2022-03-16,11,12,0
161,2022-03-16,14,14,-1
162,2022-03-16,17,17,-1
163,2022-03-16,18,19,1
164,2022-03-17,0,0,-1
165,2022-03-17,8,8,0
166,2022-03-17,16,16,-1
167,2022-03-18,7,7,1
168,2022-03-18,8,8,1
169,2022-03-18,11,12,-1
170,2022-03-18,14,14,-1
171,2022-03-18,16,17,1
172,2022-03-18,17,18,-1
173,2022-03-18,18,19,1
174,2022-03-19,11,11,-1
175,2022-03-19,12,12,1
176,2022-03-19,15,16,0
177,2022-03-19,17,19,0
178,2022-03-19,19,19,1
179,2022-03-19,19,20,-1
180,2022-03-20,2,2,1
181,2022-03-20,11,11,-1
182,2022-03-20,22,23,1
183,2022-03-21,0,0,-1
184,2022-03-21,2,2,1
185,2022-03-21,7,7,0
186,2022-03-21,8,8,1
187,2022-03-21,11,12,-1
188,2022-03-21,12,12,-1
189,2022-03-21,16,16,-1
190,2022-03-21,16,17,-1
191,2022-03-22,7,7,3
192,2022-03-22,8,8,1
193,2022-03-22,11,11,-1
194,2022-03-22,14,14,-2
195,2022-03-22,16,16,-1
196,2022-03-22,16,17,1
197,2022-03-22,17,18,2
198,2022-03-22,19,19,-1
199,2022-03-22,23,0,0
200,2022-03-22,23,23,1
201,2022-03-23,1,1,-2
202,2022-03-23,4,4,-1
203,2022-03-23,7,7,2
204,2022-03-23,16,16,-1
205,2022-03-23,22,22,1
206,2022-03-24,8,8,2
207,2022-03-24,10,10,-1
208,2022-03-24,15,15,-1
209,2022-03-24,16,16,-1
210,2022-03-24,17,17,-1
211,2022-03-24,23,23,1
212,2022-03-25,4,4,-1
213,2022-03-25,7,7,1
214,2022-03-25,8,8,1
215,2022-03-25,9,10,-1
216,2022-03-25,13,13,-1
217,2022-03-25,16,16,0
218,2022-03-25,19,19,1
219,2022-03-26,8,8,1
220,2022-03-26,10,10,-1
221,2022-03-26,14,14,-1
222,2022-03-26,18,18,0
223,2022-03-28,7,7,1
224,2022-03-28,8,8,1
225,2022-03-28,15,15,-1
226,2022-03-29,4,5,-1
227,2022-03-29,7,7,1
228,2022-03-29,8,8,1
229,2022-03-29,9,9,-1
230,2022-03-29,15,16,-1
231,2022-03-29,17,17,1
232,2022-03-30,5,5,-1
233,2022-03-30,7,7,1
234,2022-03-30,8,8,1
235,2022-03-30,13,13,0
236,2022-03-30,16,16,-1
237,2022-03-30,17,17,-1
238,2022-03-30,18,18,1
239,2022-03-30,18,19,1
240,2022-03-30,19,19,-1
241,2022-03-31,3,3,0
242,2022-03-31,7,7,1
243,2022-03-31,8,8,1
244,2022-03-31,9,9,-1
245,2022-03-31,11,11,-1
246,2022-03-31,13,13,1
247,2022-03-31,14,14,1
248,2022-03-31,15,15,-1
249,2022-03-31,18,18,-2
250,2022-03-31,19,19,6
251,2022-03-31,22,22,1
