,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,0
1,2022-02-01,16,16,-1
2,2022-02-02,8,9,1
3,2022-02-02,9,10,1
4,2022-02-02,10,10,-1
5,2022-02-02,18,18,-1
6,2022-02-03,8,9,1
7,2022-02-03,17,17,-1
8,2022-02-04,9,9,1
9,2022-02-05,4,4,-1
10,2022-02-07,8,9,1
11,2022-02-08,8,8,1
12,2022-02-08,17,17,-1
13,2022-02-09,19,19,1
14,2022-02-10,1,1,1
15,2022-02-10,4,4,-1
16,2022-02-10,9,9,0
17,2022-02-11,9,9,1
18,2022-02-11,17,17,-1
19,2022-02-11,20,20,1
20,2022-02-11,21,21,-1
21,2022-02-15,8,9,1
22,2022-02-15,17,17,-1
23,2022-02-16,16,16,1
24,2022-02-16,17,17,-1
25,2022-02-17,13,13,1
26,2022-02-17,17,17,-1
27,2022-02-18,8,8,1
28,2022-02-18,17,17,-1
29,2022-02-19,20,20,-1
30,2022-02-20,1,2,1
31,2022-02-20,6,7,-1
32,2022-02-22,20,20,1
33,2022-02-23,4,4,-1
34,2022-02-23,9,9,1
35,2022-02-23,11,11,0
36,2022-02-23,13,13,1
37,2022-02-23,14,14,-1
38,2022-02-23,15,16,0
39,2022-02-24,17,17,-1
40,2022-02-28,9,9,1
41,2022-02-28,15,15,-1
42,2022-03-02,8,8,1
43,2022-03-02,17,17,-1
44,2022-03-02,17,18,1
45,2022-03-03,9,9,1
46,2022-03-03,10,11,-1
47,2022-03-03,12,12,0
48,2022-03-03,17,17,-1
49,2022-03-05,13,14,1
50,2022-03-06,0,0,-1
51,2022-03-07,8,9,1
52,2022-03-07,17,17,-1
53,2022-03-08,8,8,1
54,2022-03-08,17,17,-1
55,2022-03-09,8,9,1
56,2022-03-09,22,23,-1
57,2022-03-10,8,8,1
58,2022-03-10,14,14,-1
59,2022-03-10,16,16,1
60,2022-03-10,17,17,-1
61,2022-03-10,20,20,-1
62,2022-03-11,8,9,1
63,2022-03-11,16,16,1
64,2022-03-13,17,17,-1
65,2022-03-13,23,23,-1
66,2022-03-14,8,8,1
67,2022-03-14,17,17,-1
68,2022-03-15,8,9,1
69,2022-03-15,12,12,0
70,2022-03-15,13,13,1
71,2022-03-15,14,15,-1
72,2022-03-16,6,6,-1
73,2022-03-16,8,8,1
74,2022-03-16,11,11,0
75,2022-03-16,13,13,-1
76,2022-03-17,9,9,1
77,2022-03-17,17,17,-1
78,2022-03-18,8,9,1
79,2022-03-18,12,13,-1
80,2022-03-18,19,19,1
81,2022-03-18,21,0,0
82,2022-03-19,16,16,-1
83,2022-03-20,13,13,0
84,2022-03-21,9,9,1
85,2022-03-21,11,11,-1
86,2022-03-21,13,13,1
87,2022-03-21,15,16,-1
88,2022-03-22,9,9,1
89,2022-03-22,10,10,-1
90,2022-03-22,15,15,1
91,2022-03-22,17,17,-1
92,2022-03-23,8,9,1
93,2022-03-23,15,16,-1
94,2022-03-23,20,20,1
95,2022-03-23,20,21,-1
96,2022-03-25,9,9,1
97,2022-03-25,13,13,-1
98,2022-03-28,9,9,0
99,2022-03-28,15,16,1
100,2022-03-28,17,17,-1
101,2022-03-30,8,8,1
102,2022-03-30,12,12,1
103,2022-03-30,17,17,-1
104,2022-03-31,8,8,1
105,2022-03-31,10,11,-1
