,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,11,11,0
2,2022-02-02,13,13,1
3,2022-02-03,20,20,-1
4,2022-02-03,20,21,1
5,2022-02-03,23,0,1
6,2022-02-04,18,18,1
7,2022-02-05,11,11,-1
8,2022-02-05,14,14,1
9,2022-02-05,16,16,-1
10,2022-02-06,9,9,-1
11,2022-02-06,12,12,2
12,2022-02-06,13,13,-1
13,2022-02-06,14,15,1
14,2022-02-06,18,18,0
15,2022-02-06,18,19,-1
16,2022-02-07,16,16,1
17,2022-02-07,18,18,0
18,2022-02-07,18,19,-1
19,2022-02-07,19,19,-1
20,2022-02-08,10,10,-1
21,2022-02-08,20,20,-1
22,2022-02-09,11,11,1
23,2022-02-09,12,12,-1
24,2022-02-09,13,14,1
25,2022-02-09,17,17,0
26,2022-02-10,7,7,-1
27,2022-02-10,15,15,-1
28,2022-02-11,17,19,1
29,2022-02-11,20,20,-1
30,2022-02-12,0,0,1
31,2022-02-12,9,10,1
32,2022-02-12,10,10,1
33,2022-02-12,12,12,-1
34,2022-02-12,19,19,-1
35,2022-02-12,21,21,0
36,2022-02-14,16,16,1
37,2022-02-14,23,23,-1
38,2022-02-15,12,12,-1
39,2022-02-16,9,9,1
40,2022-02-16,14,14,-1
41,2022-02-17,22,22,1
42,2022-02-18,11,11,1
43,2022-02-18,13,13,-1
44,2022-02-18,17,17,-1
45,2022-02-19,13,13,1
46,2022-02-19,13,14,1
47,2022-02-19,14,14,-1
48,2022-02-19,21,21,-1
49,2022-02-20,15,15,2
50,2022-02-20,16,16,0
51,2022-02-20,16,17,-1
52,2022-02-20,19,19,-1
53,2022-02-22,13,13,2
54,2022-02-22,20,20,-1
55,2022-02-23,12,12,2
56,2022-02-23,12,13,1
57,2022-02-23,13,13,-1
58,2022-02-23,13,14,-1
59,2022-02-23,14,14,-1
60,2022-02-23,19,19,-1
61,2022-02-26,14,15,1
62,2022-02-26,18,18,0
63,2022-02-27,13,13,0
64,2022-02-27,15,15,-1
65,2022-02-27,23,23,0
66,2022-02-28,13,13,2
67,2022-02-28,14,15,-2
68,2022-03-01,19,19,1
69,2022-03-01,20,20,0
70,2022-03-01,23,23,-1
71,2022-03-02,12,13,1
72,2022-03-02,14,15,1
73,2022-03-02,15,15,-1
74,2022-03-02,18,18,-1
75,2022-03-03,18,18,1
76,2022-03-03,19,19,1
77,2022-03-03,20,20,1
78,2022-03-03,23,23,-1
79,2022-03-04,8,8,1
80,2022-03-04,10,10,-1
81,2022-03-04,11,11,1
82,2022-03-05,0,0,-1
83,2022-03-05,9,9,-1
84,2022-03-05,11,11,1
85,2022-03-05,12,13,-2
86,2022-03-05,13,13,-1
87,2022-03-05,16,16,0
88,2022-03-05,16,17,-1
89,2022-03-05,20,20,1
90,2022-03-05,21,21,-2
91,2022-03-05,22,22,0
92,2022-03-06,1,1,-1
93,2022-03-06,13,14,-1
94,2022-03-06,22,23,1
95,2022-03-07,7,8,-1
96,2022-03-07,8,8,1
97,2022-03-07,9,10,-1
98,2022-03-07,14,14,1
99,2022-03-07,14,15,0
100,2022-03-07,15,15,1
101,2022-03-07,15,16,-1
102,2022-03-07,16,16,-1
103,2022-03-08,16,17,1
104,2022-03-08,17,17,0
105,2022-03-08,18,18,-2
106,2022-03-08,19,19,-1
107,2022-03-08,20,21,-1
108,2022-03-09,22,22,1
109,2022-03-10,9,10,-1
110,2022-03-10,13,13,1
111,2022-03-10,16,16,1
112,2022-03-10,17,17,-1
113,2022-03-10,18,18,-2
114,2022-03-10,19,19,-1
115,2022-03-10,21,21,-1
116,2022-03-11,0,0,1
117,2022-03-11,6,6,-1
118,2022-03-11,15,16,1
119,2022-03-11,16,16,1
120,2022-03-11,17,17,-1
121,2022-03-11,18,18,1
