,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,16,16,-1
2,2022-02-02,8,8,1
3,2022-02-02,8,14,1
4,2022-02-02,16,17,-1
5,2022-02-03,8,8,1
6,2022-02-03,10,11,0
7,2022-02-03,12,13,1
8,2022-02-03,13,13,-1
9,2022-02-03,16,16,-1
10,2022-02-03,17,17,-1
11,2022-02-04,8,8,1
12,2022-02-04,8,9,-1
13,2022-02-04,13,13,-1
14,2022-02-04,15,15,-1
15,2022-02-04,16,16,-1
16,2022-02-05,10,10,0
17,2022-02-05,17,17,1
18,2022-02-05,18,18,1
19,2022-02-05,21,21,-1
20,2022-02-06,8,8,-1
21,2022-02-06,18,18,1
22,2022-02-06,22,23,-1
23,2022-02-08,7,8,1
24,2022-02-08,16,17,-1
25,2022-02-09,7,8,1
26,2022-02-09,8,8,1
27,2022-02-09,13,14,1
28,2022-02-09,16,17,-2
29,2022-02-10,8,8,2
30,2022-02-10,8,9,-1
31,2022-02-10,14,15,-1
32,2022-02-10,16,16,-1
33,2022-02-11,7,8,1
34,2022-02-11,11,11,1
35,2022-02-11,12,12,1
36,2022-02-11,12,13,1
37,2022-02-11,13,13,-1
38,2022-02-11,14,15,1
39,2022-02-11,15,15,-1
40,2022-02-11,16,16,-1
41,2022-02-11,17,17,1
42,2022-02-11,23,23,1
43,2022-02-12,5,5,-1
44,2022-02-12,10,10,-1
45,2022-02-12,15,15,-1
46,2022-02-12,16,16,0
47,2022-02-12,20,21,1
48,2022-02-13,18,18,0
49,2022-02-14,15,15,0
50,2022-02-15,8,8,1
51,2022-02-15,8,9,-1
52,2022-02-15,11,11,1
53,2022-02-15,17,17,-1
54,2022-02-15,19,19,0
55,2022-02-15,22,23,-1
56,2022-02-16,8,8,2
57,2022-02-16,13,13,0
58,2022-02-16,14,14,0
59,2022-02-16,16,16,0
60,2022-02-16,19,19,1
61,2022-02-17,7,7,-1
62,2022-02-17,8,8,1
63,2022-02-17,13,14,1
64,2022-02-17,16,16,-2
65,2022-02-18,8,8,2
66,2022-02-18,10,10,-1
67,2022-02-18,11,11,1
68,2022-02-18,12,12,1
69,2022-02-18,13,13,0
70,2022-02-18,16,16,-2
71,2022-02-18,20,20,1
72,2022-02-19,8,8,0
73,2022-02-19,8,9,-1
74,2022-02-19,15,15,1
75,2022-02-20,8,9,-1
76,2022-02-20,11,11,-1
77,2022-02-21,12,12,1
78,2022-02-21,14,14,-1
79,2022-02-21,23,23,-1
80,2022-02-22,9,9,-1
81,2022-02-22,13,14,1
82,2022-02-22,14,14,-1
83,2022-02-23,11,11,0
84,2022-02-23,13,13,1
85,2022-02-23,15,15,1
86,2022-02-23,20,20,1
87,2022-02-23,22,23,-1
88,2022-02-24,9,9,1
89,2022-02-24,10,10,-2
90,2022-02-24,14,14,1
91,2022-02-24,15,15,-1
92,2022-02-26,7,7,1
93,2022-02-26,8,9,-1
94,2022-02-26,18,18,1
95,2022-02-27,18,18,1
96,2022-02-27,19,19,-1
97,2022-02-28,7,7,0
98,2022-02-28,8,10,-1
99,2022-02-28,13,13,-1
100,2022-02-28,16,16,1
101,2022-02-28,18,18,1
102,2022-02-28,20,20,0
103,2022-03-01,13,13,1
104,2022-03-01,13,14,1
105,2022-03-01,14,14,-1
106,2022-03-01,16,16,-1
107,2022-03-01,16,17,-1
108,2022-03-01,17,18,-1
109,2022-03-02,7,7,1
110,2022-03-02,8,8,2
111,2022-03-02,15,15,1
112,2022-03-02,16,17,-3
113,2022-03-02,19,20,-1
114,2022-03-02,23,23,1
115,2022-03-03,8,8,3
116,2022-03-03,9,10,-1
117,2022-03-03,12,12,-1
118,2022-03-03,15,15,1
119,2022-03-03,16,17,-1
120,2022-03-03,19,20,-1
121,2022-03-04,8,8,2
122,2022-03-04,9,9,-1
123,2022-03-04,11,11,-1
124,2022-03-04,14,14,1
125,2022-03-04,14,15,-1
126,2022-03-04,16,16,-1
127,2022-03-05,13,13,0
128,2022-03-05,17,18,1
129,2022-03-06,8,9,-1
130,2022-03-07,19,19,1
131,2022-03-08,8,8,2
132,2022-03-08,10,10,0
133,2022-03-08,12,12,-1
134,2022-03-08,16,16,-3
135,2022-03-08,19,19,1
136,2022-03-09,8,8,1
137,2022-03-09,8,9,-1
138,2022-03-10,1,1,1
139,2022-03-10,6,6,-1
140,2022-03-10,8,8,1
141,2022-03-10,12,12,-1
142,2022-03-10,14,15,-1
143,2022-03-10,17,17,1
144,2022-03-10,17,18,-1
145,2022-03-12,0,0,1
146,2022-03-13,14,15,-1
147,2022-03-13,22,22,1
148,2022-03-14,13,14,-1
149,2022-03-14,21,21,1
150,2022-03-14,22,22,1
151,2022-03-15,8,8,2
152,2022-03-15,16,16,-1
153,2022-03-15,17,17,-1
154,2022-03-15,19,19,1
155,2022-03-15,20,20,0
156,2022-03-15,23,23,1
157,2022-03-16,6,7,-1
158,2022-03-16,8,8,-1
159,2022-03-16,11,11,1
160,2022-03-16,13,14,0
161,2022-03-16,14,14,-1
162,2022-03-16,15,15,0
163,2022-03-16,15,16,1
164,2022-03-16,22,22,1
165,2022-03-17,8,8,1
166,2022-03-17,12,13,1
167,2022-03-17,15,15,-1
168,2022-03-17,16,16,-1
169,2022-03-17,18,18,-1
170,2022-03-17,19,19,1
171,2022-03-18,8,8,-1
172,2022-03-18,9,9,1
173,2022-03-18,10,11,-2
174,2022-03-18,12,12,1
175,2022-03-18,13,13,-1
176,2022-03-18,14,15,-1
177,2022-03-18,16,17,-1
178,2022-03-19,16,16,1
179,2022-03-19,20,21,-1
180,2022-03-20,13,13,1
181,2022-03-20,14,14,1
182,2022-03-21,8,8,2
183,2022-03-21,8,9,-1
184,2022-03-21,11,11,-1
185,2022-03-21,13,13,-1
186,2022-03-21,16,16,-1
187,2022-03-21,23,23,1
188,2022-03-22,8,8,1
189,2022-03-22,16,17,-1
190,2022-03-22,17,17,0
191,2022-03-22,19,19,1
192,2022-03-22,20,20,-1
193,2022-03-23,7,7,1
194,2022-03-23,8,8,0
195,2022-03-23,13,14,1
196,2022-03-23,16,17,-1
197,2022-03-24,7,7,1
198,2022-03-24,8,8,1
199,2022-03-24,14,17,0
200,2022-03-24,16,16,-1
201,2022-03-24,19,20,1
202,2022-03-24,21,21,1
203,2022-03-25,7,7,0
204,2022-03-25,8,8,2
205,2022-03-25,8,9,-1
206,2022-03-25,9,9,-3
207,2022-03-25,9,10,1
208,2022-03-25,12,12,-1
209,2022-03-25,13,13,1
210,2022-03-25,14,14,-1
211,2022-03-25,17,17,0
212,2022-03-25,19,19,1
213,2022-03-26,0,0,1
214,2022-03-26,14,14,1
215,2022-03-26,15,15,-1
216,2022-03-26,22,22,-1
217,2022-03-27,8,9,-1
218,2022-03-27,14,14,-1
219,2022-03-27,16,16,2
220,2022-03-28,7,7,0
221,2022-03-28,12,12,-1
222,2022-03-28,17,17,1
223,2022-03-28,22,22,-1
224,2022-03-29,7,7,1
225,2022-03-29,8,8,0
226,2022-03-29,9,9,-2
227,2022-03-29,15,15,1
228,2022-03-29,16,16,-1
229,2022-03-29,19,19,-1
230,2022-03-30,7,7,1
231,2022-03-30,8,8,1
232,2022-03-30,11,11,-1
233,2022-03-30,11,12,-1
234,2022-03-30,16,16,-1
235,2022-03-31,7,7,1
236,2022-03-31,8,8,1
237,2022-03-31,9,10,1
