,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,1
1,2022-02-01,15,15,-1
2,2022-02-01,18,18,0
3,2022-02-01,20,20,2
4,2022-02-02,7,8,-2
5,2022-02-02,8,9,1
6,2022-02-02,10,11,1
7,2022-02-02,11,11,-1
8,2022-02-02,12,12,1
9,2022-02-02,13,13,-1
10,2022-02-02,14,15,1
11,2022-02-02,16,16,-1
12,2022-02-02,17,17,-1
13,2022-02-02,19,19,2
14,2022-02-02,20,20,0
15,2022-02-02,20,21,0
16,2022-02-02,22,22,-1
17,2022-02-03,22,22,2
18,2022-02-04,8,9,-1
19,2022-02-04,12,12,-1
20,2022-02-04,13,13,1
21,2022-02-04,16,17,-1
22,2022-02-06,9,9,-1
23,2022-02-06,11,11,-2
24,2022-02-06,12,12,1
25,2022-02-06,13,16,-1
26,2022-02-06,14,14,0
27,2022-02-06,15,15,-1
28,2022-02-06,17,17,1
29,2022-02-06,20,20,1
30,2022-02-06,21,21,-1
31,2022-02-07,0,0,-2
32,2022-02-07,7,7,-1
33,2022-02-07,8,8,-1
34,2022-02-07,11,11,-2
35,2022-02-07,12,12,-1
36,2022-02-07,14,14,1
37,2022-02-07,19,19,-2
38,2022-02-07,20,20,2
39,2022-02-07,20,21,-1
40,2022-02-08,2,2,0
41,2022-02-08,4,5,-1
42,2022-02-08,6,6,-1
43,2022-02-08,7,7,-2
44,2022-02-08,8,8,2
45,2022-02-08,10,10,-1
46,2022-02-08,11,11,-1
47,2022-02-08,15,15,-1
48,2022-02-08,17,17,-1
49,2022-02-08,17,18,1
50,2022-02-08,18,18,0
51,2022-02-08,18,19,-1
52,2022-02-08,19,19,0
53,2022-02-08,20,20,1
54,2022-02-08,21,21,0
55,2022-02-09,2,2,-1
56,2022-02-09,7,7,-2
57,2022-02-09,8,8,2
58,2022-02-09,21,21,2
59,2022-02-09,22,22,-1
60,2022-02-10,6,6,-1
61,2022-02-10,7,7,1
62,2022-02-10,13,13,-1
63,2022-02-10,16,16,-1
64,2022-02-10,17,17,-2
65,2022-02-10,17,18,0
66,2022-02-10,18,19,-1
67,2022-02-11,7,8,1
68,2022-02-11,8,8,1
69,2022-02-11,9,9,-1
70,2022-02-11,10,10,-1
71,2022-02-11,13,13,2
72,2022-02-11,14,20,-1
73,2022-02-11,15,15,-1
74,2022-02-11,17,17,0
75,2022-02-11,19,19,1
76,2022-02-11,22,22,0
77,2022-02-11,23,23,1
78,2022-02-12,0,0,-1
79,2022-02-12,2,2,-1
80,2022-02-12,3,3,1
81,2022-02-12,10,10,-1
82,2022-02-12,12,12,-1
83,2022-02-12,17,17,1
84,2022-02-12,17,18,-1
85,2022-02-12,19,20,1
86,2022-02-12,20,20,-1
87,2022-02-13,13,13,1
88,2022-02-13,13,14,1
89,2022-02-13,15,15,-2
90,2022-02-13,19,20,1
91,2022-02-13,22,23,1
92,2022-02-14,9,10,1
93,2022-02-14,11,12,1
94,2022-02-14,12,12,-1
95,2022-02-14,13,13,0
96,2022-02-14,14,14,-1
97,2022-02-14,14,15,-1
98,2022-02-14,16,16,0
99,2022-02-14,21,21,1
100,2022-02-14,23,23,-1
101,2022-02-15,0,0,-1
102,2022-02-15,9,9,1
103,2022-02-15,10,10,0
104,2022-02-15,14,14,1
105,2022-02-15,14,15,-1
106,2022-02-15,15,15,1
107,2022-02-15,18,18,-1
108,2022-02-15,20,20,-1
109,2022-02-15,22,22,-2
110,2022-02-16,7,7,-2
111,2022-02-16,8,8,2
112,2022-02-16,10,11,1
113,2022-02-16,11,11,-1
114,2022-02-16,14,14,-1
115,2022-02-16,14,15,1
116,2022-02-16,15,15,-1
117,2022-02-16,16,16,1
118,2022-02-16,17,17,-2
119,2022-02-16,17,18,-1
120,2022-02-16,18,18,-1
121,2022-02-16,18,19,-1
122,2022-02-16,19,19,2
123,2022-02-16,20,20,-1
124,2022-02-16,22,22,-1
125,2022-02-17,6,6,2
126,2022-02-17,7,7,-2
127,2022-02-17,8,8,2
128,2022-02-17,10,10,1
129,2022-02-17,13,13,-1
130,2022-02-17,13,14,1
131,2022-02-17,14,14,-2
132,2022-02-17,14,15,-1
133,2022-02-17,15,15,0
134,2022-02-17,16,16,-2
135,2022-02-17,16,17,-1
136,2022-02-17,17,17,-3
137,2022-02-17,17,18,0
138,2022-02-17,18,18,-2
139,2022-02-17,21,21,-1
140,2022-02-18,7,7,-2
141,2022-02-18,8,8,2
142,2022-02-18,12,12,-1
143,2022-02-18,13,13,2
144,2022-02-18,15,15,0
145,2022-02-18,15,16,1
146,2022-02-18,16,16,-1
147,2022-02-18,16,17,-3
148,2022-02-18,17,17,-1
149,2022-02-18,18,19,1
150,2022-02-18,20,7,-1
151,2022-02-18,20,20,-1
152,2022-02-19,15,16,1
153,2022-02-19,16,17,-1
154,2022-02-19,17,17,1
155,2022-02-19,18,18,2
156,2022-02-19,20,20,-1
157,2022-02-19,21,21,-1
158,2022-02-20,12,12,-2
159,2022-02-20,16,16,1
160,2022-02-20,18,18,-1
161,2022-02-20,22,23,0
162,2022-02-20,23,23,1
163,2022-02-21,7,7,-2
164,2022-02-21,8,8,1
165,2022-02-21,13,14,-1
166,2022-02-21,14,15,-2
167,2022-02-21,15,16,2
168,2022-02-21,16,16,0
169,2022-02-21,17,17,-2
170,2022-02-21,17,18,-1
171,2022-02-21,18,18,3
172,2022-02-21,18,19,-1
173,2022-02-21,19,19,1
174,2022-02-21,19,20,-1
175,2022-02-21,20,20,-5
176,2022-02-21,21,21,-1
177,2022-02-22,6,6,-1
178,2022-02-22,7,7,1
179,2022-02-22,7,8,-1
180,2022-02-22,8,8,1
181,2022-02-22,8,9,-1
182,2022-02-22,10,10,-1
183,2022-02-22,14,14,1
184,2022-02-22,17,17,-1
185,2022-02-22,18,18,-1
186,2022-02-22,18,19,-1
187,2022-02-22,19,19,2
188,2022-02-22,20,20,0
189,2022-02-22,21,21,1
190,2022-02-23,0,0,-1
191,2022-02-23,7,7,-3
192,2022-02-23,7,8,-1
193,2022-02-23,8,8,1
194,2022-02-23,9,10,1
195,2022-02-23,10,10,-1
196,2022-02-23,12,13,-2
197,2022-02-23,14,14,0
198,2022-02-23,14,16,-1
199,2022-02-23,15,15,-3
200,2022-02-23,16,16,-2
201,2022-02-23,17,17,1
202,2022-02-23,18,18,0
203,2022-02-23,19,19,0
204,2022-02-23,20,20,-1
205,2022-02-23,21,21,1
206,2022-02-23,22,22,-1
207,2022-02-24,8,8,1
208,2022-02-24,10,10,-1
