,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,9,9,1
2,2022-02-01,9,10,-1
3,2022-02-01,14,14,1
4,2022-02-01,15,15,1
5,2022-02-01,19,19,-1
6,2022-02-02,7,7,1
7,2022-02-02,10,10,0
8,2022-02-02,12,12,-1
9,2022-02-02,13,13,1
10,2022-02-02,14,14,1
11,2022-02-02,18,18,0
12,2022-02-02,20,20,1
13,2022-02-02,21,21,-1
14,2022-02-02,23,0,1
15,2022-02-03,0,0,1
16,2022-02-03,9,9,1
17,2022-02-03,10,10,0
18,2022-02-03,13,13,1
19,2022-02-03,14,14,0
20,2022-02-04,0,0,1
21,2022-02-04,7,7,-1
22,2022-02-04,10,10,1
23,2022-02-04,10,11,-1
24,2022-02-04,15,15,1
25,2022-02-04,20,20,1
26,2022-02-04,20,21,0
27,2022-02-04,21,21,-1
28,2022-02-05,10,10,-1
29,2022-02-05,17,17,1
30,2022-02-05,18,19,-1
31,2022-02-05,23,23,1
32,2022-02-06,11,11,-2
33,2022-02-06,16,16,-1
34,2022-02-06,19,19,-1
35,2022-02-07,16,16,0
36,2022-02-07,16,17,-1
37,2022-02-07,17,18,-1
38,2022-02-08,6,6,1
39,2022-02-08,13,13,0
40,2022-02-08,15,15,1
41,2022-02-08,15,16,-1
42,2022-02-08,17,17,-2
43,2022-02-09,6,7,1
44,2022-02-09,8,8,0
45,2022-02-09,12,12,-1
46,2022-02-09,19,19,-1
47,2022-02-09,19,20,1
48,2022-02-09,21,21,-1
49,2022-02-10,7,7,2
50,2022-02-10,13,13,-1
51,2022-02-10,15,16,-1
52,2022-02-10,16,16,-1
53,2022-02-10,17,17,1
54,2022-02-10,18,18,-1
55,2022-02-10,21,21,1
56,2022-02-10,21,22,-1
57,2022-02-11,4,4,-1
58,2022-02-11,6,6,1
59,2022-02-11,7,7,1
60,2022-02-11,15,15,-1
61,2022-02-11,17,17,2
62,2022-02-11,20,20,-1
63,2022-02-11,22,22,0
64,2022-02-12,7,7,-1
65,2022-02-12,16,16,-1
66,2022-02-13,19,19,1
67,2022-02-13,22,22,1
68,2022-02-14,9,9,0
69,2022-02-14,14,15,1
70,2022-02-15,15,15,1
71,2022-02-15,17,17,-1
72,2022-02-15,18,19,1
73,2022-02-15,21,21,-1
74,2022-02-16,9,9,1
75,2022-02-16,10,10,0
76,2022-02-16,13,14,1
77,2022-02-16,14,15,-2
78,2022-02-17,7,7,1
79,2022-02-17,9,10,1
80,2022-02-17,13,14,1
81,2022-02-17,14,14,1
82,2022-02-17,15,15,-2
83,2022-02-17,16,16,-1
84,2022-02-17,17,17,-1
85,2022-02-18,0,0,-1
86,2022-02-18,8,9,-1
87,2022-02-18,12,12,-1
88,2022-02-18,12,13,-1
89,2022-02-18,17,17,2
90,2022-02-19,6,6,-1
91,2022-02-19,13,13,1
92,2022-02-19,15,15,-1
93,2022-02-20,11,11,1
94,2022-02-20,12,12,1
95,2022-02-20,14,14,-1
96,2022-02-20,23,23,-1
97,2022-02-21,0,1,1
98,2022-02-21,13,13,0
99,2022-02-21,14,14,1
100,2022-02-21,21,21,-1
101,2022-02-22,8,8,1
102,2022-02-22,9,9,-1
103,2022-02-22,12,12,-1
104,2022-02-22,13,13,1
105,2022-02-23,2,2,0
106,2022-02-23,13,13,-1
107,2022-02-23,16,16,1
108,2022-02-23,16,19,1
109,2022-02-23,17,17,1
110,2022-02-23,18,18,1
111,2022-02-23,23,23,1
112,2022-02-24,1,1,-1
113,2022-02-24,4,4,1
114,2022-02-24,9,9,-1
115,2022-02-24,19,19,1
116,2022-02-24,22,22,0
117,2022-02-25,1,1,-1
118,2022-02-25,10,10,1
119,2022-02-25,15,15,-1
120,2022-02-26,17,17,2
121,2022-02-26,20,20,0
122,2022-02-27,0,0,-1
123,2022-02-27,0,1,1
124,2022-02-27,12,12,-1
125,2022-02-27,13,13,-1
126,2022-02-27,18,18,0
127,2022-02-28,0,1,1
128,2022-02-28,7,7,1
129,2022-02-28,8,8,-1
130,2022-02-28,13,14,-1
