,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-01,16,16,-2
2,2022-02-01,18,19,1
3,2022-02-02,14,14,-2
4,2022-02-03,5,5,1
5,2022-02-03,9,9,1
6,2022-02-03,10,10,0
7,2022-02-03,16,16,-1
8,2022-02-05,2,2,1
9,2022-02-05,10,10,1
10,2022-02-05,10,11,-1
11,2022-02-05,16,16,0
12,2022-02-05,17,17,0
13,2022-02-05,17,18,1
14,2022-02-05,18,18,-2
15,2022-02-06,6,6,1
16,2022-02-06,10,11,1
17,2022-02-06,11,11,0
18,2022-02-06,14,14,0
19,2022-02-06,14,15,-1
20,2022-02-06,16,17,-1
21,2022-02-07,15,16,1
22,2022-02-07,16,16,-1
23,2022-02-07,17,17,1
24,2022-02-07,18,18,0
25,2022-02-08,8,8,1
26,2022-02-08,9,9,-2
27,2022-02-08,11,11,-1
28,2022-02-08,13,13,1
29,2022-02-08,14,14,-1
30,2022-02-08,15,15,0
31,2022-02-08,17,17,0
32,2022-02-08,17,18,-1
33,2022-02-08,18,18,1
34,2022-02-08,20,21,1
35,2022-02-08,21,21,0
36,2022-02-08,21,22,-1
37,2022-02-09,6,6,-1
38,2022-02-09,9,9,0
39,2022-02-09,15,15,-1
40,2022-02-09,20,20,-1
41,2022-02-10,10,11,-1
42,2022-02-10,12,12,1
43,2022-02-10,13,13,1
44,2022-02-10,13,14,1
45,2022-02-10,14,14,-1
46,2022-02-10,16,16,-1
47,2022-02-10,17,17,1
48,2022-02-10,18,18,-1
49,2022-02-10,19,19,1
50,2022-02-11,5,5,1
51,2022-02-11,10,10,1
52,2022-02-11,11,11,1
53,2022-02-11,12,12,-1
54,2022-02-11,14,14,-1
55,2022-02-11,15,15,-2
56,2022-02-11,16,16,1
57,2022-02-11,17,17,1
58,2022-02-11,23,23,-1
59,2022-02-12,5,5,1
60,2022-02-12,6,6,-1
61,2022-02-12,10,10,1
62,2022-02-12,11,12,1
63,2022-02-12,12,12,4
64,2022-02-12,12,13,-1
65,2022-02-12,13,13,0
66,2022-02-12,13,14,0
67,2022-02-12,14,14,-1
68,2022-02-12,15,15,1
69,2022-02-12,15,17,-2
70,2022-02-12,16,16,-1
71,2022-02-12,17,17,-1
72,2022-02-12,18,18,2
73,2022-02-12,19,20,1
74,2022-02-13,6,6,1
75,2022-02-13,14,14,0
76,2022-02-13,14,15,-1
77,2022-02-13,15,15,1
78,2022-02-14,5,5,0
79,2022-02-14,13,14,1
