,start-date,start-hour,end-hour,step
0,2022-02-01,18,19,-1
1,2022-02-01,22,23,1
2,2022-02-02,1,2,1
3,2022-02-02,14,14,-1
4,2022-02-02,17,18,1
5,2022-02-03,9,9,1
6,2022-02-03,17,17,-1
7,2022-02-03,18,13,1
8,2022-02-03,18,18,-1
9,2022-02-03,21,22,1
10,2022-02-03,22,22,-1
11,2022-02-04,15,15,1
12,2022-02-05,9,9,-1
13,2022-02-05,12,13,1
14,2022-02-05,14,14,1
15,2022-02-05,15,15,0
16,2022-02-05,16,16,-1
17,2022-02-06,1,1,-1
18,2022-02-06,15,15,1
19,2022-02-06,17,17,-1
20,2022-02-07,7,7,1
21,2022-02-07,15,15,-1
22,2022-02-08,7,7,1
23,2022-02-08,7,8,1
24,2022-02-08,8,8,-1
25,2022-02-08,12,12,-1
26,2022-02-08,15,15,1
27,2022-02-08,17,17,-1
28,2022-02-08,19,19,1
29,2022-02-09,0,1,1
30,2022-02-09,7,7,1
31,2022-02-09,14,15,-1
32,2022-02-09,16,16,1
33,2022-02-09,17,17,1
34,2022-02-09,17,18,-1
35,2022-02-10,2,4,1
36,2022-02-10,7,8,-1
37,2022-02-10,9,9,0
38,2022-02-10,9,10,-1
39,2022-02-10,20,20,1
40,2022-02-11,7,7,1
41,2022-02-11,10,10,-1
42,2022-02-11,11,11,-1
43,2022-02-11,13,13,0
44,2022-02-11,15,15,-1
45,2022-02-11,16,16,0
46,2022-02-11,17,17,-1
47,2022-02-11,18,18,-1
48,2022-02-12,2,3,1
49,2022-02-12,12,12,0
50,2022-02-12,13,13,1
51,2022-02-12,16,16,-1
52,2022-02-12,17,17,0
53,2022-02-12,18,18,-2
54,2022-02-13,2,2,0
55,2022-02-14,7,7,1
56,2022-02-14,8,9,-1
57,2022-02-14,14,14,1
58,2022-02-14,18,18,-1
59,2022-02-15,7,7,1
60,2022-02-15,13,13,-1
61,2022-02-15,15,16,1
62,2022-02-15,16,16,1
63,2022-02-15,17,17,-1
64,2022-02-16,7,7,1
65,2022-02-16,10,10,-1
66,2022-02-16,12,12,1
67,2022-02-16,13,14,1
68,2022-02-16,14,15,-1
69,2022-02-16,17,18,-1
70,2022-02-16,20,20,0
71,2022-02-16,21,21,1
72,2022-02-16,21,23,0
73,2022-02-17,7,7,1
74,2022-02-17,8,8,-1
75,2022-02-17,10,10,1
76,2022-02-17,11,11,-2
77,2022-02-17,12,12,-1
78,2022-02-17,14,14,0
79,2022-02-17,15,15,-1
80,2022-02-17,17,17,-1
81,2022-02-17,19,20,2
82,2022-02-18,12,12,-1
83,2022-02-18,17,17,1
84,2022-02-18,20,20,1
85,2022-02-19,14,14,1
86,2022-02-19,16,16,-1
87,2022-02-19,16,17,1
88,2022-02-20,1,2,1
89,2022-02-20,12,12,-1
90,2022-02-20,13,13,1
91,2022-02-20,16,16,1
92,2022-02-20,17,17,-1
93,2022-02-20,21,22,2
94,2022-02-20,22,22,-1
95,2022-02-21,8,8,-1
96,2022-02-21,10,10,0
97,2022-02-21,12,13,1
98,2022-02-21,13,13,1
99,2022-02-21,18,18,-1
100,2022-02-21,18,19,1
101,2022-02-22,12,12,0
102,2022-02-22,14,14,1
103,2022-02-22,16,16,0
104,2022-02-22,22,22,1
105,2022-02-23,11,12,-1
106,2022-02-23,14,14,-1
107,2022-02-24,10,10,1
108,2022-02-24,16,17,-1
109,2022-02-24,17,17,-1
110,2022-02-24,20,20,1
111,2022-02-25,12,13,-1
112,2022-02-25,13,13,1
113,2022-02-25,15,15,1
114,2022-02-25,15,16,-1
115,2022-02-26,15,15,1
116,2022-02-26,17,17,0
117,2022-02-26,18,18,1
118,2022-02-26,21,21,-1
119,2022-02-27,13,13,-1
120,2022-02-27,17,18,1
121,2022-02-28,7,8,1
122,2022-02-28,8,8,-1
123,2022-02-28,15,16,2
124,2022-02-28,17,17,1
125,2022-02-28,18,18,-1
126,2022-02-28,19,19,-1
127,2022-03-01,7,7,1
128,2022-03-01,7,8,-1
129,2022-03-01,9,9,-1
130,2022-03-01,15,15,-1
131,2022-03-01,16,16,1
132,2022-03-01,16,17,-1
133,2022-03-01,20,20,-1
134,2022-03-02,7,7,1
135,2022-03-02,7,8,-1
136,2022-03-02,8,8,2
