,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,13,14,1
2,2022-02-01,15,15,1
3,2022-02-01,15,16,0
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,1
6,2022-02-01,18,18,1
7,2022-02-01,20,20,0
8,2022-02-01,20,21,-1
9,2022-02-01,21,21,-1
10,2022-02-02,7,7,-1
11,2022-02-02,9,9,1
12,2022-02-02,11,12,-1
13,2022-02-02,14,15,1
14,2022-02-02,15,15,-1
15,2022-02-02,16,16,-1
16,2022-02-02,16,17,1
17,2022-02-02,17,17,1
18,2022-02-02,22,22,0
19,2022-02-03,7,7,-1
20,2022-02-03,15,15,2
21,2022-02-03,16,16,-1
22,2022-02-03,17,17,0
23,2022-02-03,19,19,1
24,2022-02-04,7,7,-2
25,2022-02-04,9,9,-1
26,2022-02-04,9,10,-1
27,2022-02-04,10,10,1
28,2022-02-04,11,11,-1
29,2022-02-04,11,12,1
30,2022-02-04,15,15,1
31,2022-02-04,18,18,1
32,2022-02-05,10,10,1
33,2022-02-05,11,11,1
34,2022-02-05,13,13,-1
35,2022-02-05,15,15,1
36,2022-02-05,16,16,1
37,2022-02-05,17,17,-1
38,2022-02-05,18,18,1
39,2022-02-06,9,9,0
40,2022-02-06,10,10,0
41,2022-02-06,11,11,-1
42,2022-02-06,12,12,1
43,2022-02-06,13,13,-1
44,2022-02-06,13,14,1
45,2022-02-06,14,14,1
46,2022-02-06,14,15,-1
47,2022-02-06,16,16,0
48,2022-02-06,16,17,-1
49,2022-02-06,19,19,1
50,2022-02-07,8,8,-2
51,2022-02-07,12,12,1
52,2022-02-07,18,18,1
53,2022-02-07,19,19,-1
54,2022-02-07,19,20,1
55,2022-02-08,7,7,-1
56,2022-02-08,7,8,-1
57,2022-02-08,8,9,1
58,2022-02-08,12,12,-1
59,2022-02-08,13,13,1
60,2022-02-08,13,14,1
61,2022-02-09,9,10,-1
62,2022-02-09,13,13,0
63,2022-02-09,13,14,0
64,2022-02-09,15,15,-1
65,2022-02-09,15,16,-1
66,2022-02-09,16,16,0
67,2022-02-09,17,17,3
68,2022-02-10,8,8,0
69,2022-02-10,10,10,-1
70,2022-02-10,10,11,1
71,2022-02-10,11,11,-1
72,2022-02-10,14,15,1
73,2022-02-10,16,16,-4
74,2022-02-10,17,17,0
75,2022-02-10,17,18,1
76,2022-02-10,18,18,2
77,2022-02-10,23,23,1
78,2022-02-11,9,9,0
79,2022-02-11,10,10,-3
80,2022-02-11,10,11,0
81,2022-02-11,12,12,-1
82,2022-02-11,13,13,1
83,2022-02-11,14,14,-1
84,2022-02-11,14,15,1
85,2022-02-11,15,15,3
86,2022-02-11,16,16,0
87,2022-02-11,16,17,1
88,2022-02-11,18,18,-1
89,2022-02-11,19,20,1
90,2022-02-11,20,20,-1
91,2022-02-12,8,8,0
92,2022-02-12,10,10,1
93,2022-02-12,10,11,-2
94,2022-02-12,12,13,-1
95,2022-02-12,13,13,-2
96,2022-02-12,14,14,-2
97,2022-02-12,16,17,-1
98,2022-02-12,18,18,1
99,2022-02-12,18,19,-1
100,2022-02-12,20,20,1
101,2022-02-12,20,21,1
102,2022-02-13,0,0,1
103,2022-02-13,11,11,-1
104,2022-02-13,13,13,-1
105,2022-02-13,14,15,0
106,2022-02-13,22,22,2
107,2022-02-14,7,7,1
108,2022-02-14,8,8,-1
109,2022-02-14,9,9,1
110,2022-02-14,15,15,3
111,2022-02-14,16,16,-1
112,2022-02-15,6,6,1
113,2022-02-15,7,7,-1
114,2022-02-15,8,8,1
115,2022-02-15,10,10,-1
116,2022-02-15,15,15,1
117,2022-02-15,16,16,-2
118,2022-02-15,17,18,1
119,2022-02-15,20,20,1
