,start-date,start-hour,end-hour,step
0,2022-02-01,20,20,-1
1,2022-02-01,22,23,1
2,2022-02-02,6,6,-1
3,2022-02-02,7,7,-1
4,2022-02-02,15,15,1
5,2022-02-03,5,6,-1
6,2022-02-03,15,15,3
7,2022-02-05,20,20,1
8,2022-02-05,21,21,-1
9,2022-02-09,14,15,1
10,2022-02-09,18,18,0
11,2022-02-10,2,2,1
12,2022-02-10,6,6,-1
13,2022-02-10,7,7,-1
14,2022-02-10,9,9,1
15,2022-02-10,15,17,1
16,2022-02-11,2,2,1
17,2022-02-11,10,10,-1
18,2022-02-11,18,18,-1
19,2022-02-13,6,6,-1
20,2022-02-14,9,9,1
21,2022-02-14,10,10,-1
22,2022-02-15,17,17,-1
23,2022-02-16,16,16,1
24,2022-02-16,18,18,-1
25,2022-02-17,6,6,-1
26,2022-02-17,8,10,1
27,2022-02-17,12,12,1
28,2022-02-17,14,14,-1
29,2022-02-17,14,15,1
30,2022-02-17,15,15,2
31,2022-02-17,16,16,-1
32,2022-02-17,18,18,-2
33,2022-02-17,22,22,1
34,2022-02-17,22,23,-1
35,2022-02-18,12,12,1
36,2022-02-18,13,13,-1
37,2022-02-18,15,15,0
38,2022-02-18,16,16,2
39,2022-02-18,16,17,0
40,2022-02-18,17,17,0
41,2022-02-18,18,18,-1
42,2022-02-18,23,23,-1
43,2022-02-19,4,4,-1
44,2022-02-19,8,8,0
45,2022-02-19,11,11,0
46,2022-02-19,14,14,0
47,2022-02-19,15,16,-1
48,2022-02-19,18,18,1
49,2022-02-19,23,23,1
50,2022-02-20,13,13,0
51,2022-02-20,15,16,1
52,2022-02-21,6,7,-1
53,2022-02-21,8,9,1
54,2022-02-21,9,9,1
55,2022-02-21,18,18,-1
56,2022-02-21,19,19,1
57,2022-02-22,12,12,1
58,2022-02-22,19,19,1
59,2022-02-22,20,20,0
60,2022-02-22,23,23,-1
61,2022-02-23,6,6,-1
62,2022-02-23,8,8,-1
63,2022-02-23,9,9,2
64,2022-02-23,10,10,1
65,2022-02-23,10,11,-1
66,2022-02-23,13,13,2
67,2022-02-23,14,14,-1
68,2022-02-23,15,15,1
69,2022-02-23,15,16,-1
70,2022-02-23,16,16,1
71,2022-02-23,17,17,-1
72,2022-02-23,20,20,1
73,2022-02-24,0,0,1
74,2022-02-24,3,3,1
75,2022-02-24,6,6,0
76,2022-02-24,6,7,-1
77,2022-02-24,12,12,2
78,2022-02-24,14,14,-1
79,2022-02-24,15,15,-1
80,2022-02-24,18,18,-1
81,2022-02-24,22,22,1
82,2022-02-25,13,13,1
83,2022-02-25,18,19,-1
84,2022-02-26,8,8,0
85,2022-02-26,14,14,-1
86,2022-02-26,15,15,0
87,2022-02-26,21,21,0
88,2022-02-27,6,6,-1
89,2022-02-27,13,13,0
90,2022-02-27,15,16,1
91,2022-02-27,16,16,-1
92,2022-02-27,17,17,-1
93,2022-02-27,22,23,1
94,2022-02-28,4,4,-1
95,2022-02-28,6,7,-1
96,2022-02-28,9,9,1
97,2022-02-28,16,16,1
98,2022-02-28,16,17,1
99,2022-02-28,17,17,-2
100,2022-03-01,0,0,1
101,2022-03-01,6,6,-1
102,2022-03-01,10,10,1
103,2022-03-01,13,13,1
104,2022-03-01,13,14,1
105,2022-03-01,15,15,2
106,2022-03-01,16,16,-1
107,2022-03-01,17,17,-1
108,2022-03-01,19,19,-1
109,2022-03-02,5,6,1
110,2022-03-02,6,6,-1
111,2022-03-02,7,7,-1
112,2022-03-02,14,14,1
113,2022-03-02,17,17,1
114,2022-03-02,17,18,-1
115,2022-03-02,18,18,-1
116,2022-03-03,8,8,-1
117,2022-03-03,8,9,1
118,2022-03-03,10,10,1
119,2022-03-03,16,16,1
120,2022-03-03,18,18,0
121,2022-03-04,1,2,-1
122,2022-03-04,7,7,-1
123,2022-03-04,14,14,-1
124,2022-03-05,2,2,1
125,2022-03-05,9,10,1
126,2022-03-05,11,11,0
127,2022-03-05,16,16,1
128,2022-03-05,16,17,-1
129,2022-03-05,17,17,0
130,2022-03-06,8,8,1
131,2022-03-06,12,12,-1
132,2022-03-06,15,15,1
133,2022-03-06,16,17,1
134,2022-03-06,17,17,-3
135,2022-03-06,18,18,1
136,2022-03-07,0,0,1
137,2022-03-07,8,8,0
138,2022-03-07,13,13,1
139,2022-03-07,13,14,-1
140,2022-03-07,15,15,-1
141,2022-03-07,16,17,1
142,2022-03-08,10,10,1
143,2022-03-08,17,17,-1
144,2022-03-08,18,18,-1
145,2022-03-08,23,23,1
146,2022-03-09,10,10,-1
147,2022-03-09,14,14,1
148,2022-03-09,18,18,-1
149,2022-03-10,9,10,1
150,2022-03-10,11,11,-1
151,2022-03-10,16,16,1
152,2022-03-10,17,18,1
153,2022-03-10,18,18,1
154,2022-03-11,8,8,1
155,2022-03-11,9,9,-1
156,2022-03-11,14,14,1
157,2022-03-11,14,15,1
158,2022-03-11,18,18,0
159,2022-03-11,18,19,-2
160,2022-03-11,19,19,1
161,2022-03-11,23,23,-1
162,2022-03-12,1,1,0
163,2022-03-13,9,9,1
164,2022-03-13,15,15,0
165,2022-03-14,8,8,1
166,2022-03-14,14,15,1
167,2022-03-14,15,16,1
168,2022-03-14,16,16,-1
169,2022-03-14,16,17,-1
170,2022-03-14,19,19,-1
171,2022-03-14,22,23,1
172,2022-03-15,7,7,-1
173,2022-03-15,10,10,1
174,2022-03-15,14,14,-1
175,2022-03-15,15,15,1
176,2022-03-15,16,16,-1
177,2022-03-15,17,17,1
178,2022-03-16,6,6,-1
179,2022-03-16,7,7,0
180,2022-03-16,15,15,0
181,2022-03-16,16,17,-1
182,2022-03-16,17,17,-1
183,2022-03-16,19,19,1
184,2022-03-16,20,20,-1
185,2022-03-16,22,22,1
186,2022-03-17,16,16,-1
187,2022-03-17,17,17,1
188,2022-03-17,18,18,-1
189,2022-03-17,21,22,1
190,2022-03-18,6,6,-1
191,2022-03-18,7,7,-1
192,2022-03-18,10,10,2
193,2022-03-18,11,11,3
194,2022-03-18,12,12,1
195,2022-03-18,13,13,1
196,2022-03-18,14,14,2
197,2022-03-18,14,15,2
198,2022-03-18,17,17,-1
199,2022-03-18,18,18,-1
200,2022-03-18,18,19,-1
201,2022-03-18,19,19,-1
202,2022-03-18,23,23,1
203,2022-03-19,7,7,-1
204,2022-03-19,12,12,0
205,2022-03-19,13,13,1
206,2022-03-19,14,14,1
207,2022-03-19,14,15,-1
208,2022-03-19,15,15,-1
209,2022-03-19,17,17,1
210,2022-03-19,18,18,1
211,2022-03-20,6,6,-1
212,2022-03-20,13,13,-1
213,2022-03-20,19,19,0
214,2022-03-20,22,22,2
215,2022-03-21,10,10,0
216,2022-03-21,11,11,0
217,2022-03-21,12,13,-1
218,2022-03-21,14,11,1
219,2022-03-21,15,15,1
220,2022-03-21,16,16,0
221,2022-03-21,17,17,1
222,2022-03-21,17,18,-1
223,2022-03-21,19,20,1
224,2022-03-21,21,21,-1
225,2022-03-22,0,0,0
226,2022-03-22,5,6,-1
227,2022-03-22,7,7,1
228,2022-03-22,14,15,1
229,2022-03-22,16,17,0
230,2022-03-22,18,18,0
231,2022-03-22,18,19,0
232,2022-03-22,19,19,2
233,2022-03-22,19,20,-1
234,2022-03-22,23,23,1
235,2022-03-23,5,5,-1
236,2022-03-23,6,6,0
237,2022-03-23,7,7,1
238,2022-03-23,7,8,-1
239,2022-03-23,9,9,-1
240,2022-03-23,10,10,-1
241,2022-03-23,11,11,-1
242,2022-03-23,17,17,2
243,2022-03-23,18,18,1
244,2022-03-24,13,13,1
245,2022-03-24,16,16,-1
246,2022-03-24,17,17,0
247,2022-03-24,17,18,1
248,2022-03-24,18,18,-1
249,2022-03-25,9,9,1
250,2022-03-25,9,10,-1
251,2022-03-25,10,10,1
252,2022-03-25,15,15,-1
253,2022-03-25,22,23,0
254,2022-03-26,7,7,1
255,2022-03-26,10,10,-1
256,2022-03-26,11,11,1
257,2022-03-26,16,17,-1
258,2022-03-27,6,6,-1
259,2022-03-27,12,12,-1
260,2022-03-27,12,13,-1
261,2022-03-28,8,8,1
262,2022-03-28,11,11,0
263,2022-03-28,11,16,-1
264,2022-03-29,5,6,-1
265,2022-03-29,15,16,0
266,2022-03-30,15,16,1
267,2022-03-30,16,16,-1
268,2022-03-30,19,19,2
269,2022-03-30,20,20,1
270,2022-03-30,20,21,-1
271,2022-03-30,22,22,0
272,2022-03-31,15,15,1
273,2022-03-31,17,17,0
