,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,0
1,2022-02-02,21,21,-1
2,2022-02-03,21,21,-1
3,2022-02-05,19,19,1
4,2022-02-06,16,16,-1
5,2022-02-07,17,17,0
6,2022-02-08,16,16,1
7,2022-02-09,14,15,-2
8,2022-02-11,12,12,-1
9,2022-02-11,14,14,2
10,2022-02-12,13,13,-1
11,2022-02-12,14,14,1
12,2022-02-12,15,15,0
13,2022-02-12,16,16,1
14,2022-02-12,17,17,0
15,2022-02-13,13,14,-1
16,2022-02-13,17,17,-1
17,2022-02-16,10,11,-1
18,2022-02-16,15,15,0
19,2022-02-17,12,13,-1
20,2022-02-18,2,2,1
21,2022-02-18,6,6,1
22,2022-02-18,9,9,0
23,2022-02-18,10,11,1
24,2022-02-18,11,11,-1
25,2022-02-18,12,12,-1
26,2022-02-20,14,14,1
27,2022-02-20,18,18,1
28,2022-02-21,8,9,-1
29,2022-02-21,9,9,0
30,2022-02-21,21,1,0
31,2022-02-23,2,2,1
32,2022-02-23,14,14,-1
33,2022-02-26,11,11,-1
34,2022-02-26,13,13,-1
35,2022-02-26,20,20,1
36,2022-02-28,9,16,-1
37,2022-03-01,16,17,1
38,2022-03-01,18,18,-1
39,2022-03-02,0,0,1
40,2022-03-02,2,2,1
41,2022-03-02,4,4,0
42,2022-03-02,11,11,-1
43,2022-03-04,18,18,1
44,2022-03-06,14,14,1
45,2022-03-06,20,20,-1
46,2022-03-08,11,12,1
47,2022-03-08,23,23,-1
48,2022-03-09,2,2,1
49,2022-03-09,8,8,1
50,2022-03-09,12,13,-1
51,2022-03-10,19,19,1
52,2022-03-11,17,17,-2
53,2022-03-12,2,2,0
54,2022-03-13,4,4,-1
55,2022-03-15,19,19,1
56,2022-03-15,21,21,-1
57,2022-03-16,2,2,0
58,2022-03-16,7,8,1
59,2022-03-16,11,11,0
60,2022-03-16,12,12,-1
61,2022-03-16,14,17,1
62,2022-03-16,15,15,-1
63,2022-03-17,3,3,1
64,2022-03-17,19,20,-2
65,2022-03-17,21,21,1
66,2022-03-18,0,0,0
67,2022-03-18,6,7,1
68,2022-03-18,12,12,-1
69,2022-03-18,15,16,-1
70,2022-03-18,18,20,5
71,2022-03-18,19,20,2
72,2022-03-19,11,11,1
73,2022-03-19,12,12,-1
74,2022-03-19,14,14,-1
75,2022-03-19,15,16,1
76,2022-03-19,17,18,-1
77,2022-03-19,17,19,-1
78,2022-03-19,18,18,-1
79,2022-03-20,0,0,-1
80,2022-03-20,11,11,-1
81,2022-03-20,13,13,0
82,2022-03-20,15,15,-1
83,2022-03-20,20,20,-1
84,2022-03-21,13,13,0
85,2022-03-22,2,2,1
86,2022-03-22,8,8,-1
87,2022-03-24,21,21,1
88,2022-03-25,15,15,-1
89,2022-03-26,7,7,1
90,2022-03-26,11,11,2
91,2022-03-26,16,17,-1
92,2022-03-26,21,21,-1
93,2022-03-26,23,23,-2
94,2022-03-27,12,12,0
95,2022-03-27,15,15,0
96,2022-03-27,16,16,-1
97,2022-03-28,19,19,-1
98,2022-03-29,2,2,1
99,2022-03-29,10,10,1
100,2022-03-29,10,11,-1
101,2022-03-29,11,11,-1
102,2022-03-29,15,15,0
103,2022-03-29,19,19,-1
104,2022-03-30,11,12,-1
105,2022-03-30,15,16,-2
106,2022-03-30,19,19,1
107,2022-03-30,19,20,-1
108,2022-03-30,21,21,1
109,2022-03-31,5,5,-1
110,2022-03-31,13,14,1
111,2022-03-31,17,17,0
112,2022-03-31,17,18,-3
113,2022-03-31,21,21,0
114,2022-03-31,21,22,-1
