,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,8,8,-2
2,2022-02-01,9,9,1
3,2022-02-01,12,12,1
4,2022-02-01,13,13,-2
5,2022-02-01,14,14,3
6,2022-02-01,15,15,-1
7,2022-02-01,16,16,1
8,2022-02-01,17,18,-1
9,2022-02-01,18,18,0
10,2022-02-01,18,19,1
11,2022-02-02,0,0,1
12,2022-02-02,7,7,-1
13,2022-02-02,8,8,-3
14,2022-02-02,8,9,-1
15,2022-02-02,9,9,1
16,2022-02-02,10,10,-1
17,2022-02-02,11,11,1
18,2022-02-02,12,12,1
19,2022-02-02,14,14,1
20,2022-02-02,15,15,1
21,2022-02-02,16,16,1
22,2022-02-02,16,17,1
23,2022-02-02,17,17,-1
24,2022-02-02,18,18,2
25,2022-02-02,18,19,2
26,2022-02-02,19,19,-4
27,2022-02-02,20,20,2
28,2022-02-02,21,21,0
29,2022-02-02,21,22,1
30,2022-02-03,8,8,-3
31,2022-02-03,8,9,1
32,2022-02-03,9,9,-1
33,2022-02-03,9,10,1
34,2022-02-03,10,10,-1
35,2022-02-03,15,15,3
36,2022-02-03,16,16,-1
37,2022-02-03,16,17,1
38,2022-02-03,18,19,-1
39,2022-02-03,19,19,1
40,2022-02-04,8,8,-1
41,2022-02-04,9,9,-1
42,2022-02-04,10,10,-1
43,2022-02-04,11,11,1
44,2022-02-04,17,17,-1
45,2022-02-04,18,18,-1
46,2022-02-04,19,20,1
47,2022-02-04,21,21,-1
48,2022-02-04,22,22,1
49,2022-02-05,3,3,-1
50,2022-02-05,8,8,1
51,2022-02-05,9,9,-1
52,2022-02-05,11,11,1
53,2022-02-05,12,12,-2
54,2022-02-05,12,13,1
55,2022-02-05,13,13,0
56,2022-02-05,13,14,-1
57,2022-02-05,14,14,2
58,2022-02-05,14,15,1
59,2022-02-05,15,15,1
60,2022-02-05,16,16,-3
61,2022-02-05,16,17,-1
62,2022-02-05,18,18,-1
63,2022-02-05,19,19,1
64,2022-02-05,21,22,-1
65,2022-02-05,22,22,1
66,2022-02-06,11,11,0
67,2022-02-06,13,13,-1
68,2022-02-06,14,14,1
69,2022-02-06,15,15,0
70,2022-02-06,16,16,0
71,2022-02-06,16,17,-1
72,2022-02-06,17,17,0
73,2022-02-06,17,18,1
74,2022-02-06,18,18,3
75,2022-02-06,18,19,1
76,2022-02-06,19,19,1
77,2022-02-06,20,20,-1
78,2022-02-06,22,22,1
79,2022-02-07,5,5,-1
80,2022-02-07,7,8,-1
81,2022-02-07,8,8,-1
82,2022-02-07,11,11,-1
83,2022-02-07,13,13,-1
84,2022-02-07,14,15,2
85,2022-02-07,15,15,0
86,2022-02-07,16,16,1
87,2022-02-07,17,17,-1
88,2022-02-07,18,18,-1
89,2022-02-07,19,19,2
90,2022-02-07,20,20,1
91,2022-02-08,5,5,-1
92,2022-02-08,6,7,1
93,2022-02-08,7,8,-1
94,2022-02-08,8,8,-2
95,2022-02-08,9,9,-1
96,2022-02-08,10,10,1
97,2022-02-08,11,11,0
98,2022-02-08,12,12,0
99,2022-02-08,12,13,3
100,2022-02-08,13,13,1
101,2022-02-08,14,15,-1
102,2022-02-08,15,15,-3
103,2022-02-08,15,16,1
104,2022-02-08,16,16,-3
105,2022-02-08,16,17,1
106,2022-02-08,17,17,-1
107,2022-02-08,18,18,2
108,2022-02-08,18,19,1
109,2022-02-08,19,19,3
110,2022-02-08,20,20,-1
111,2022-02-08,21,21,1
112,2022-02-09,5,5,-1
113,2022-02-09,7,7,-1
114,2022-02-09,8,8,-2
115,2022-02-09,8,9,-1
116,2022-02-09,9,9,-1
117,2022-02-09,10,10,1
118,2022-02-09,11,11,1
119,2022-02-09,13,13,-1
120,2022-02-09,13,14,1
121,2022-02-09,15,15,-1
122,2022-02-09,16,16,4
123,2022-02-09,17,17,-1
124,2022-02-09,18,18,-4
125,2022-02-09,19,19,3
126,2022-02-09,20,20,0
127,2022-02-09,21,21,-1
128,2022-02-09,22,22,1
129,2022-02-10,1,1,1
130,2022-02-10,7,8,-2
131,2022-02-10,8,8,1
132,2022-02-10,8,9,-1
133,2022-02-10,9,9,0
134,2022-02-10,9,10,-1
135,2022-02-10,10,10,-1
136,2022-02-10,11,11,-1
137,2022-02-10,11,12,1
138,2022-02-10,12,12,-1
139,2022-02-10,13,13,-1
140,2022-02-10,14,14,4
141,2022-02-10,15,15,-3
142,2022-02-10,16,16,2
143,2022-02-10,17,17,-3
144,2022-02-10,18,18,-2
145,2022-02-10,19,19,3
146,2022-02-10,20,20,2
147,2022-02-10,21,21,1
148,2022-02-10,23,23,2
149,2022-02-11,6,6,-1
150,2022-02-11,7,7,0
151,2022-02-11,8,8,-1
