,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,18,18,1
2,2022-02-02,7,7,-1
3,2022-02-02,21,21,-2
4,2022-02-03,18,18,1
5,2022-02-04,7,7,-1
6,2022-02-04,16,16,1
7,2022-02-05,15,15,1
8,2022-02-07,8,8,-1
9,2022-02-07,18,18,1
10,2022-02-08,7,7,-1
11,2022-02-08,18,18,1
12,2022-02-11,6,6,-1
13,2022-02-11,7,7,-1
14,2022-02-11,8,9,0
15,2022-02-11,9,9,1
16,2022-02-11,13,13,-1
17,2022-02-11,14,14,2
18,2022-02-12,12,12,-2
19,2022-02-13,6,6,-1
20,2022-02-13,14,14,1
21,2022-02-14,7,7,-1
22,2022-02-15,8,8,-1
23,2022-02-15,13,13,-1
24,2022-02-16,14,14,1
25,2022-02-16,17,18,-1
26,2022-02-16,18,18,2
27,2022-02-17,17,17,0
28,2022-02-17,20,21,1
29,2022-02-18,6,6,-1
30,2022-02-18,13,13,3
31,2022-02-19,13,14,-1
32,2022-02-19,15,15,1
33,2022-02-20,14,14,-1
34,2022-02-21,15,15,2
35,2022-02-21,16,16,1
36,2022-02-23,15,15,1
37,2022-02-23,15,16,0
38,2022-02-23,16,16,-1
39,2022-02-23,17,17,1
40,2022-02-24,7,7,-1
41,2022-02-24,8,8,-1
42,2022-02-24,10,11,1
43,2022-02-24,16,17,1
44,2022-02-24,18,18,1
45,2022-02-24,18,19,1
46,2022-02-25,14,14,-1
47,2022-02-25,17,17,-1
48,2022-02-25,18,18,1
49,2022-02-26,9,9,-1
50,2022-02-26,11,11,1
51,2022-02-26,15,15,-1
52,2022-02-26,18,18,1
53,2022-02-26,20,20,-1
54,2022-02-27,14,14,0
55,2022-02-27,16,17,-1
56,2022-02-28,7,7,-1
57,2022-02-28,15,16,1
58,2022-02-28,18,18,1
59,2022-03-01,8,8,-1
60,2022-03-01,14,14,1
61,2022-03-01,18,19,1
62,2022-03-02,7,7,-1
63,2022-03-02,16,16,1
64,2022-03-02,17,17,-1
65,2022-03-02,19,19,1
66,2022-03-02,21,21,0
67,2022-03-03,8,8,-1
68,2022-03-03,15,15,0
69,2022-03-03,17,17,1
70,2022-03-04,6,6,-1
71,2022-03-04,7,7,-1
72,2022-03-04,16,16,1
73,2022-03-05,11,11,0
74,2022-03-06,8,8,-1
75,2022-03-06,12,13,1
76,2022-03-06,13,13,-1
77,2022-03-06,13,14,2
78,2022-03-06,14,15,1
79,2022-03-06,17,17,-2
80,2022-03-06,23,23,-2
81,2022-03-07,14,15,0
82,2022-03-07,17,18,1
83,2022-03-07,18,18,1
84,2022-03-08,7,7,-1
85,2022-03-09,6,6,-1
86,2022-03-09,18,18,1
87,2022-03-10,10,10,1
88,2022-03-10,13,13,1
89,2022-03-11,1,1,1
90,2022-03-11,15,16,1
91,2022-03-11,23,23,1
92,2022-03-13,10,10,1
93,2022-03-13,14,15,0
94,2022-03-14,8,8,-1
95,2022-03-14,10,10,-1
96,2022-03-14,17,17,1
97,2022-03-14,18,18,-1
98,2022-03-15,16,16,1
99,2022-03-15,18,18,-1
100,2022-03-16,17,17,-1
101,2022-03-16,18,19,1
102,2022-03-16,20,20,-1
103,2022-03-18,8,8,1
104,2022-03-18,17,17,-1
105,2022-03-18,17,18,-1
106,2022-03-18,18,18,0
107,2022-03-18,18,19,-1
108,2022-03-19,9,10,2
109,2022-03-19,10,10,-2
110,2022-03-19,13,13,-1
111,2022-03-19,14,14,-1
112,2022-03-19,16,16,3
113,2022-03-19,17,18,-3
114,2022-03-19,18,18,4
115,2022-03-19,19,19,1
116,2022-03-19,20,20,-2
117,2022-03-19,23,23,1
118,2022-03-20,12,12,-1
119,2022-03-20,14,14,1
120,2022-03-21,8,8,1
121,2022-03-21,9,9,-1
122,2022-03-21,11,11,1
123,2022-03-21,14,14,1
124,2022-03-21,15,15,1
125,2022-03-21,17,17,-2
126,2022-03-22,14,14,1
127,2022-03-22,16,17,-1
128,2022-03-22,17,17,1
129,2022-03-22,19,19,1
130,2022-03-22,22,22,2
131,2022-03-22,22,23,-2
132,2022-03-23,6,6,-1
133,2022-03-23,10,10,1
134,2022-03-23,13,13,2
135,2022-03-23,16,16,-2
136,2022-03-24,11,11,-1
137,2022-03-24,19,20,1
138,2022-03-25,0,0,1
139,2022-03-25,19,19,1
140,2022-03-26,13,13,-1
141,2022-03-26,17,17,-1
142,2022-03-26,18,18,-2
143,2022-03-26,19,20,1
144,2022-03-27,11,12,0
145,2022-03-27,12,12,1
146,2022-03-27,14,14,-1
147,2022-03-27,19,20,-1
148,2022-03-28,7,7,-1
149,2022-03-28,17,18,0
150,2022-03-30,18,19,1
151,2022-03-31,20,20,-1
152,2022-03-31,21,21,1
