,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,0
1,2022-02-01,20,21,0
2,2022-02-02,10,10,-1
3,2022-02-03,11,11,1
4,2022-02-03,15,15,1
5,2022-02-03,19,19,0
6,2022-02-04,8,8,0
7,2022-02-04,16,16,-1
8,2022-02-04,19,19,1
9,2022-02-05,9,9,1
10,2022-02-05,9,10,-1
11,2022-02-05,11,11,1
12,2022-02-05,12,12,1
13,2022-02-05,13,13,1
14,2022-02-06,18,19,-1
15,2022-02-06,19,19,1
16,2022-02-06,20,20,0
17,2022-02-09,10,11,-1
18,2022-02-09,11,11,-1
19,2022-02-09,13,13,1
20,2022-02-09,16,16,0
21,2022-02-09,16,17,-1
22,2022-02-10,10,10,-1
23,2022-02-10,16,16,-1
24,2022-02-10,17,17,1
25,2022-02-10,17,18,0
26,2022-02-10,18,18,0
27,2022-02-10,23,0,-1
28,2022-02-12,12,13,1
29,2022-02-12,14,15,1
30,2022-02-12,15,15,-2
31,2022-02-12,20,20,3
32,2022-02-12,23,23,-1
33,2022-02-13,12,12,-1
34,2022-02-13,17,17,-1
35,2022-02-14,14,14,1
36,2022-02-15,11,11,1
37,2022-02-15,21,21,-1
38,2022-02-16,9,9,-1
39,2022-02-16,11,12,1
40,2022-02-16,13,13,0
41,2022-02-17,7,7,-1
42,2022-02-17,13,13,-1
43,2022-02-17,18,18,1
44,2022-02-18,13,13,-1
45,2022-02-21,14,14,0
46,2022-02-21,19,19,1
47,2022-02-22,9,10,-1
48,2022-02-22,12,12,1
49,2022-02-23,10,10,0
50,2022-02-23,13,13,0
51,2022-02-23,16,17,0
52,2022-02-23,17,17,-1
53,2022-02-23,18,19,1
54,2022-02-23,21,21,2
55,2022-02-24,2,2,-1
56,2022-02-24,10,10,-1
57,2022-02-24,11,11,0
58,2022-02-24,11,12,-1
59,2022-02-24,20,20,1
60,2022-02-24,22,22,1
61,2022-02-24,22,23,-1
62,2022-02-25,20,20,0
63,2022-02-26,6,7,-1
64,2022-02-26,7,7,1
65,2022-02-26,15,15,1
66,2022-02-26,16,16,1
67,2022-02-26,18,18,1
68,2022-02-26,19,19,0
69,2022-02-27,0,0,-1
70,2022-02-27,10,10,-1
71,2022-02-27,11,11,-1
72,2022-02-27,19,19,1
73,2022-02-28,9,9,0
74,2022-02-28,10,10,-1
75,2022-02-28,19,19,1
76,2022-03-01,10,11,-1
77,2022-03-01,11,11,1
78,2022-03-01,12,12,1
79,2022-03-01,12,13,-1
80,2022-03-01,14,14,1
81,2022-03-01,15,16,0
82,2022-03-01,16,17,1
83,2022-03-01,17,17,1
84,2022-03-01,17,18,0
85,2022-03-01,19,19,1
86,2022-03-01,19,20,-2
87,2022-03-02,10,10,-1
88,2022-03-02,11,11,0
89,2022-03-02,13,13,-1
90,2022-03-02,14,14,-1
91,2022-03-02,17,18,2
92,2022-03-02,19,20,1
93,2022-03-03,11,11,-1
94,2022-03-03,12,12,1
95,2022-03-03,13,14,-1
96,2022-03-03,19,20,1
97,2022-03-04,11,11,-1
98,2022-03-04,12,12,0
99,2022-03-04,19,19,-1
100,2022-03-04,19,20,1
101,2022-03-05,11,11,1
102,2022-03-05,12,12,-1
103,2022-03-05,13,13,1
104,2022-03-05,19,19,0
105,2022-03-06,12,12,-1
106,2022-03-06,13,13,-1
107,2022-03-06,13,14,1
108,2022-03-06,14,15,-1
109,2022-03-06,15,15,-1
110,2022-03-06,17,17,2
111,2022-03-06,17,18,-1
112,2022-03-06,18,18,-1
113,2022-03-06,19,19,1
114,2022-03-06,20,20,1
115,2022-03-07,10,10,2
116,2022-03-07,11,11,-1
117,2022-03-07,12,12,-1
118,2022-03-07,13,13,1
119,2022-03-07,14,14,1
120,2022-03-07,16,16,1
121,2022-03-07,17,18,-1
122,2022-03-07,18,18,1
123,2022-03-07,18,19,0
124,2022-03-08,11,11,-1
125,2022-03-08,12,12,0
126,2022-03-08,16,17,-1
127,2022-03-08,17,17,1
128,2022-03-08,20,20,-1
129,2022-03-09,17,17,-1
130,2022-03-09,18,19,1
131,2022-03-10,7,7,-1
132,2022-03-10,12,12,-1
133,2022-03-10,15,17,1
134,2022-03-10,16,16,0
135,2022-03-10,17,18,1
136,2022-03-10,18,18,2
137,2022-03-10,19,19,0
138,2022-03-10,21,21,-1
139,2022-03-10,22,22,-1
140,2022-03-11,9,9,1
141,2022-03-11,12,13,0
142,2022-03-11,13,13,-1
143,2022-03-11,14,14,-1
144,2022-03-11,16,18,-1
145,2022-03-11,19,19,0
146,2022-03-12,9,9,0
147,2022-03-12,20,20,1
148,2022-03-13,16,16,1
149,2022-03-13,19,20,0
150,2022-03-14,7,7,1
151,2022-03-14,11,11,1
152,2022-03-14,13,13,0
153,2022-03-14,15,15,-1
154,2022-03-14,17,17,-1
155,2022-03-14,17,18,-1
156,2022-03-14,18,18,1
157,2022-03-14,19,19,1
158,2022-03-15,12,12,-1
159,2022-03-15,13,13,1
160,2022-03-15,13,14,1
161,2022-03-15,16,16,-1
162,2022-03-15,18,19,1
163,2022-03-15,19,19,-1
164,2022-03-15,20,20,0
165,2022-03-16,10,10,0
166,2022-03-16,12,12,-1
167,2022-03-16,17,18,0
168,2022-03-16,18,18,0
169,2022-03-16,18,19,1
170,2022-03-16,19,19,4
171,2022-03-16,20,20,-1
172,2022-03-17,10,10,-1
173,2022-03-17,11,11,-1
174,2022-03-17,12,12,-1
175,2022-03-17,18,18,1
176,2022-03-17,18,19,1
177,2022-03-17,19,19,1
178,2022-03-17,20,20,0
179,2022-03-18,6,6,-1
180,2022-03-18,8,8,1
181,2022-03-18,9,9,0
182,2022-03-18,14,14,-1
183,2022-03-18,20,20,-1
184,2022-03-18,22,22,0
185,2022-03-19,10,10,-1
186,2022-03-19,13,13,-1
187,2022-03-19,18,19,0
188,2022-03-20,18,18,-1
189,2022-03-21,12,12,1
190,2022-03-21,14,14,1
191,2022-03-21,15,16,0
192,2022-03-21,16,16,-1
193,2022-03-21,18,18,2
194,2022-03-21,20,20,0
195,2022-03-21,21,21,1
196,2022-03-22,10,10,-1
197,2022-03-22,12,13,1
198,2022-03-22,13,13,-1
199,2022-03-22,14,15,1
200,2022-03-22,15,15,-1
201,2022-03-22,16,16,-1
202,2022-03-22,17,17,1
203,2022-03-22,18,18,2
204,2022-03-22,18,19,-1
205,2022-03-22,19,19,2
206,2022-03-23,10,10,-1
207,2022-03-23,16,16,-1
208,2022-03-23,18,18,-1
209,2022-03-23,19,19,0
210,2022-03-24,15,15,1
211,2022-03-24,19,20,0
212,2022-03-25,11,11,-1
213,2022-03-25,13,13,-2
214,2022-03-25,20,20,1
215,2022-03-25,20,21,-1
216,2022-03-26,12,14,1
217,2022-03-26,16,16,0
218,2022-03-26,16,17,0
219,2022-03-26,18,18,1
220,2022-03-26,19,20,-1
221,2022-03-26,20,20,1
222,2022-03-26,22,19,1
223,2022-03-27,9,9,-1
224,2022-03-27,16,16,-1
225,2022-03-27,17,18,1
226,2022-03-27,19,19,0
227,2022-03-28,10,10,1
228,2022-03-28,12,12,-1
229,2022-03-28,17,17,0
230,2022-03-28,19,19,0
231,2022-03-29,19,19,0
232,2022-03-29,20,21,-1
233,2022-03-30,11,12,1
234,2022-03-30,15,15,-1
235,2022-03-30,15,16,0
236,2022-03-30,18,18,2
237,2022-03-30,18,19,-1
238,2022-03-30,19,19,1
239,2022-03-31,18,18,-1
240,2022-03-31,18,19,0
241,2022-03-31,19,19,1
