,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,9,10,1
2,2022-02-01,10,10,1
3,2022-02-01,11,11,1
4,2022-02-01,12,12,0
5,2022-02-01,13,13,-1
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,1
8,2022-02-01,17,17,-2
9,2022-02-01,19,19,-2
10,2022-02-01,20,20,1
11,2022-02-01,21,21,2
12,2022-02-01,23,23,-1
13,2022-02-02,8,9,1
14,2022-02-02,9,10,1
15,2022-02-02,10,11,-1
16,2022-02-02,11,12,1
17,2022-02-02,12,12,2
18,2022-02-02,12,13,1
19,2022-02-02,13,13,-1
20,2022-02-02,13,14,1
21,2022-02-02,14,14,1
22,2022-02-02,14,15,-1
23,2022-02-02,15,16,-1
24,2022-02-02,16,16,-1
25,2022-02-02,18,18,0
26,2022-02-02,19,19,1
27,2022-02-02,21,22,1
28,2022-02-02,23,23,1
29,2022-02-03,5,5,-1
30,2022-02-03,9,9,1
31,2022-02-03,10,10,1
32,2022-02-03,11,11,-1
33,2022-02-03,11,12,-1
34,2022-02-03,12,13,1
35,2022-02-03,13,13,1
36,2022-02-03,14,14,1
37,2022-02-03,16,16,1
38,2022-02-03,17,17,-2
39,2022-02-03,18,18,-1
40,2022-02-03,18,19,-1
41,2022-02-03,19,19,-2
42,2022-02-03,20,20,1
43,2022-02-04,9,10,1
44,2022-02-04,10,10,2
45,2022-02-04,11,11,1
46,2022-02-04,12,12,-1
47,2022-02-04,14,14,-1
48,2022-02-04,14,15,-1
49,2022-02-04,15,15,1
50,2022-02-04,16,16,-1
51,2022-02-04,16,17,1
52,2022-02-04,21,21,-1
53,2022-02-04,21,22,-1
54,2022-02-05,9,9,1
55,2022-02-05,10,10,1
56,2022-02-05,11,11,1
57,2022-02-05,11,12,-1
58,2022-02-05,12,12,1
59,2022-02-05,15,15,-1
60,2022-02-05,16,16,-1
61,2022-02-05,16,17,1
62,2022-02-05,17,17,2
63,2022-02-05,18,18,-1
64,2022-02-05,19,19,-1
65,2022-02-06,0,0,1
66,2022-02-06,9,10,1
67,2022-02-06,12,12,1
68,2022-02-06,13,14,-1
