,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,-1
1,2022-02-01,6,6,-1
2,2022-02-01,7,7,-2
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-2
5,2022-02-01,9,9,1
6,2022-02-01,10,10,-1
7,2022-02-01,11,11,4
8,2022-02-01,11,12,-1
9,2022-02-01,12,13,0
10,2022-02-01,13,13,-1
11,2022-02-01,13,14,1
12,2022-02-01,14,15,-2
13,2022-02-01,15,15,-3
14,2022-02-01,16,16,-1
15,2022-02-01,17,17,4
16,2022-02-01,17,18,1
17,2022-02-01,18,18,1
18,2022-02-01,18,19,0
19,2022-02-01,19,19,3
20,2022-02-01,20,20,2
21,2022-02-01,20,21,-1
22,2022-02-01,21,21,1
23,2022-02-01,22,23,-1
24,2022-02-01,23,23,-1
25,2022-02-02,5,5,1
26,2022-02-02,6,6,-3
27,2022-02-02,7,7,0
28,2022-02-02,7,8,1
29,2022-02-02,8,8,-1
30,2022-02-02,9,9,0
31,2022-02-02,10,10,1
32,2022-02-02,11,11,2
33,2022-02-02,12,12,-1
34,2022-02-02,13,13,-1
35,2022-02-02,14,14,0
36,2022-02-02,14,15,1
37,2022-02-02,15,15,2
38,2022-02-02,16,16,0
39,2022-02-02,17,17,3
40,2022-02-02,18,18,-4
41,2022-02-02,18,19,-1
42,2022-02-02,19,19,2
43,2022-02-02,19,20,-1
44,2022-02-02,20,20,1
45,2022-02-02,20,21,-1
46,2022-02-02,21,22,-1
47,2022-02-02,23,23,1
48,2022-02-03,1,2,-2
49,2022-02-03,4,4,-1
50,2022-02-03,5,6,1
51,2022-02-03,7,7,-1
52,2022-02-03,8,8,0
53,2022-02-03,8,9,1
54,2022-02-03,9,9,0
55,2022-02-03,10,10,-2
56,2022-02-03,11,11,2
57,2022-02-03,12,12,1
58,2022-02-03,14,14,-1
59,2022-02-03,15,15,-1
60,2022-02-03,16,16,0
61,2022-02-03,17,17,2
62,2022-02-03,17,18,0
63,2022-02-03,18,18,0
