,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,20160,0B5D3412E53CF3E7,classic_bike,2022-01-26 20:43:28,2022-01-26 20:54:03,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
1,20206,E6D83AA9C5DA8A41,electric_bike,2022-01-06 21:35:23,2022-01-06 21:40:01,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,casual,1
2,20222,519F6F61CE05F11D,electric_bike,2022-01-05 00:12:58,2022-01-05 00:36:16,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,casual,1
3,20306,63FA683297307FD2,classic_bike,2022-01-23 18:59:45,2022-01-23 19:04:24,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
4,20381,82AE3C7FFFE85584,classic_bike,2022-01-18 16:30:06,2022-01-18 16:37:18,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
5,20444,A306A8BB75B4D597,classic_bike,2022-01-14 16:37:47,2022-01-14 16:45:20,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
6,20660,4A869BC294F28231,electric_bike,2022-01-27 00:41:15,2022-01-27 00:48:39,Washington Ave & E 174 St,8277,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.843079,-73.900216,40.84224,-73.8985,member,1
7,20735,D449F16E77C0C0DE,electric_bike,2022-01-20 17:26:43,2022-01-20 17:37:07,Brook Ave & E 157 St,7935,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.820713,-73.911759,40.84224,-73.8985,member,1
8,20794,63BF0A74050B8984,electric_bike,2022-01-04 12:19:09,2022-01-04 12:23:39,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
9,20795,0C1485133633B947,electric_bike,2022-01-03 19:32:31,2022-01-03 19:38:03,E Tremont Ave & E 176 St,8356,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847798,-73.901883,40.84224,-73.8985,member,1
10,20815,193C36C573112475,electric_bike,2022-01-22 08:36:13,2022-01-22 08:40:51,Franklin Ave & E 169 St,8118,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83171,-73.90208,40.84224,-73.8985,casual,1
11,21081,A43FC6023BD30817,electric_bike,2022-01-06 22:25:24,2022-01-06 22:48:48,E 110 St & Madison Ave,7587,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.7961535,-73.94782145,40.84224,-73.8985,member,1
12,21245,BFB97ABAFD095DDD,electric_bike,2022-01-06 14:40:06,2022-01-06 14:45:52,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,member,1
13,22616,CC4B3731493C51D3,electric_bike,2022-01-03 18:20:06,2022-01-03 18:28:33,Fulton Ave & E 172 St,8186,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.839229,-73.899047,40.84224,-73.8985,member,1
14,23170,DE271BC03C10B7FB,electric_bike,2022-01-10 20:42:28,2022-01-10 20:52:14,E 170 St & Clay Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.837213,-73.908345,40.84224,-73.8985,casual,1
15,23686,6C464812D16D03DC,electric_bike,2022-01-13 22:11:48,2022-01-13 22:32:30,E 118 St & 3 Ave,7611,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.799139,-73.9389152,40.84224,-73.8985,member,1
16,23800,84FB066072DAA95A,electric_bike,2022-01-10 20:57:52,2022-01-10 21:06:21,Popham Ave & W 174 St,8348,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.847746,-73.922079,40.84224,-73.8985,member,1
17,23828,5E5C23289B8ADF65,electric_bike,2022-01-14 11:14:42,2022-01-14 11:39:34,E 138 St & Cypress Ave,7669,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.805559,-73.914718,40.84224,-73.8985,member,1
