,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,11,11,1
2,2022-02-01,15,15,-1
3,2022-02-01,17,17,-1
4,2022-02-01,20,20,-1
5,2022-02-02,6,6,1
6,2022-02-02,7,7,1
7,2022-02-02,8,8,1
8,2022-02-02,9,9,0
9,2022-02-02,11,11,-2
10,2022-02-02,13,13,0
11,2022-02-02,16,16,-1
12,2022-02-02,16,17,-1
13,2022-02-02,17,17,0
14,2022-02-02,19,19,-1
15,2022-02-02,20,21,1
16,2022-02-02,23,23,-1
17,2022-02-03,8,8,3
18,2022-02-03,9,9,-1
19,2022-02-03,10,10,1
20,2022-02-03,13,13,-1
21,2022-02-03,14,14,1
22,2022-02-03,16,17,-1
23,2022-02-03,17,17,-1
24,2022-02-03,18,18,-1
25,2022-02-03,19,19,1
26,2022-02-03,21,21,-2
27,2022-02-03,22,22,2
28,2022-02-04,8,8,-1
29,2022-02-04,9,9,-1
30,2022-02-04,10,10,0
31,2022-02-04,11,11,1
32,2022-02-04,12,12,1
33,2022-02-04,14,14,1
34,2022-02-04,15,15,1
35,2022-02-04,17,17,-1
36,2022-02-04,21,21,2
37,2022-02-04,22,22,1
38,2022-02-05,13,13,-1
39,2022-02-05,16,16,-1
40,2022-02-05,22,22,1
41,2022-02-06,10,10,1
42,2022-02-06,17,17,-1
43,2022-02-06,18,19,-1
44,2022-02-06,19,19,1
45,2022-02-06,23,23,1
46,2022-02-07,9,9,-1
47,2022-02-07,12,12,-1
48,2022-02-07,14,14,-1
49,2022-02-07,15,15,1
50,2022-02-07,16,16,-2
51,2022-02-07,17,17,-1
52,2022-02-07,18,19,1
53,2022-02-08,0,0,1
54,2022-02-08,6,6,1
55,2022-02-08,7,7,1
56,2022-02-08,7,8,1
57,2022-02-08,12,12,-1
58,2022-02-08,13,13,1
59,2022-02-08,14,14,0
60,2022-02-08,15,15,-1
61,2022-02-08,17,17,0
62,2022-02-08,18,18,1
63,2022-02-08,21,21,-1
64,2022-02-08,22,22,1
65,2022-02-09,8,9,-1
66,2022-02-09,9,9,-1
67,2022-02-09,12,12,-1
68,2022-02-09,12,13,1
69,2022-02-09,13,14,-1
70,2022-02-09,14,14,-1
71,2022-02-09,14,15,0
72,2022-02-09,16,16,0
73,2022-02-09,17,17,-2
74,2022-02-09,17,18,-2
75,2022-02-09,18,18,2
76,2022-02-09,21,21,-1
77,2022-02-09,22,22,1
78,2022-02-10,8,8,1
79,2022-02-10,9,9,0
80,2022-02-10,11,11,1
81,2022-02-10,12,12,1
82,2022-02-10,12,13,1
83,2022-02-10,16,16,-1
84,2022-02-10,17,17,1
85,2022-02-10,18,18,2
86,2022-02-10,19,19,0
87,2022-02-10,21,21,-1
88,2022-02-10,22,22,1
89,2022-02-10,23,23,-2
90,2022-02-11,7,7,2
91,2022-02-11,11,11,-1
92,2022-02-11,12,12,0
93,2022-02-11,13,13,1
94,2022-02-11,13,14,0
