,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-2
1,2022-02-01,9,10,-1
2,2022-02-01,16,17,1
3,2022-02-01,17,18,1
4,2022-02-01,18,18,-1
5,2022-02-01,20,20,2
6,2022-02-01,21,21,1
7,2022-02-02,8,8,0
8,2022-02-02,9,9,-1
9,2022-02-02,12,13,1
10,2022-02-02,13,13,1
11,2022-02-02,15,16,1
12,2022-02-02,16,17,-1
13,2022-02-02,19,19,2
14,2022-02-02,20,20,0
15,2022-02-02,22,22,-1
16,2022-02-03,8,8,-1
17,2022-02-03,8,9,-1
18,2022-02-05,8,9,1
19,2022-02-05,9,10,1
20,2022-02-05,10,10,1
21,2022-02-05,11,11,-1
22,2022-02-05,12,12,-3
23,2022-02-05,12,13,-2
24,2022-02-05,14,14,2
25,2022-02-05,16,16,-3
26,2022-02-05,17,17,-1
27,2022-02-05,19,19,1
28,2022-02-05,21,21,-1
29,2022-02-06,8,8,-1
30,2022-02-06,10,11,2
31,2022-02-06,11,11,6
32,2022-02-06,12,12,1
33,2022-02-06,12,13,1
34,2022-02-06,13,13,-1
35,2022-02-06,14,14,-1
36,2022-02-06,14,15,-1
37,2022-02-06,15,15,3
38,2022-02-06,15,16,-1
39,2022-02-06,16,16,-9
40,2022-02-06,16,17,-1
41,2022-02-06,17,17,2
42,2022-02-06,17,18,0
43,2022-02-06,18,18,-3
44,2022-02-06,19,19,1
45,2022-02-06,20,20,1
46,2022-02-07,6,6,-1
47,2022-02-07,8,8,0
48,2022-02-07,14,14,-1
49,2022-02-07,16,16,-1
50,2022-02-07,17,17,0
51,2022-02-07,20,20,1
52,2022-02-07,20,21,1
53,2022-02-07,21,21,2
54,2022-02-08,8,8,1
55,2022-02-08,9,9,-2
56,2022-02-08,10,10,-2
57,2022-02-08,14,15,1
58,2022-02-08,16,16,1
59,2022-02-08,16,17,-1
60,2022-02-08,17,17,4
61,2022-02-08,17,18,0
62,2022-02-08,18,18,1
63,2022-02-08,18,19,5
64,2022-02-08,19,19,1
65,2022-02-08,19,20,-1
66,2022-02-08,19,21,1
67,2022-02-08,20,20,0
68,2022-02-08,21,21,-3
69,2022-02-09,7,7,-1
70,2022-02-09,8,8,-1
71,2022-02-09,10,11,1
72,2022-02-09,11,11,1
73,2022-02-09,12,12,-1
74,2022-02-09,13,13,2
75,2022-02-09,14,14,-2
76,2022-02-09,15,16,-1
77,2022-02-09,16,16,1
78,2022-02-09,16,17,-1
79,2022-02-09,17,17,4
80,2022-02-09,18,19,4
81,2022-02-09,19,19,-3
82,2022-02-09,19,20,1
83,2022-02-09,19,21,0
84,2022-02-09,20,20,-1
85,2022-02-09,21,21,-4
86,2022-02-09,22,22,-3
87,2022-02-10,7,7,-1
88,2022-02-10,8,8,-1
89,2022-02-10,12,12,1
90,2022-02-10,13,13,2
91,2022-02-10,13,14,-2
92,2022-02-10,15,16,1
93,2022-02-10,16,16,-1
94,2022-02-10,16,17,0
95,2022-02-10,17,17,3
96,2022-02-10,17,18,0
97,2022-02-10,18,19,-1
98,2022-02-10,19,19,4
99,2022-02-10,19,21,1
100,2022-02-10,20,20,1
101,2022-02-10,20,21,0
102,2022-02-10,21,21,-6
103,2022-02-10,22,22,-1
104,2022-02-11,8,8,1
105,2022-02-11,9,10,-1
106,2022-02-11,10,10,0
107,2022-02-11,11,11,1
108,2022-02-11,11,12,-1
109,2022-02-11,12,12,-1
110,2022-02-11,13,13,3
111,2022-02-11,13,14,0
112,2022-02-11,14,14,-1
113,2022-02-11,17,17,1
114,2022-02-11,18,19,2
115,2022-02-11,20,20,-2
116,2022-02-11,21,21,1
117,2022-02-12,6,6,1
118,2022-02-12,8,8,-1
119,2022-02-12,8,9,1
120,2022-02-12,9,9,2
121,2022-02-12,9,10,-2
122,2022-02-12,10,10,-1
123,2022-02-12,10,11,1
124,2022-02-12,11,11,-2
125,2022-02-12,11,12,-3
126,2022-02-12,11,13,1
127,2022-02-12,12,12,6
