,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,1
2,2022-02-01,6,7,-2
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-1
5,2022-02-01,9,9,-1
6,2022-02-01,10,10,-2
7,2022-02-01,11,11,1
8,2022-02-01,11,12,-1
9,2022-02-01,12,12,1
10,2022-02-01,12,13,-1
11,2022-02-01,13,14,1
12,2022-02-01,14,14,0
13,2022-02-01,15,15,-1
14,2022-02-01,16,16,0
15,2022-02-01,16,17,-3
16,2022-02-01,17,17,0
17,2022-02-01,17,18,1
18,2022-02-01,18,18,3
19,2022-02-01,19,19,3
20,2022-02-01,19,20,1
21,2022-02-02,5,5,1
22,2022-02-02,6,6,0
23,2022-02-02,6,7,-1
24,2022-02-02,7,7,-5
25,2022-02-02,8,8,-4
26,2022-02-02,8,9,-1
27,2022-02-02,9,10,-3
28,2022-02-02,10,10,0
29,2022-02-02,10,11,2
30,2022-02-02,11,11,-2
31,2022-02-02,12,12,1
32,2022-02-02,13,13,-2
33,2022-02-02,14,14,0
34,2022-02-02,14,15,2
35,2022-02-02,15,15,-3
36,2022-02-02,15,16,1
37,2022-02-02,16,16,2
38,2022-02-02,16,17,-1
39,2022-02-02,17,17,-3
40,2022-02-02,17,18,1
41,2022-02-02,18,18,0
42,2022-02-02,19,19,-1
43,2022-02-02,19,20,1
44,2022-02-02,20,20,4
45,2022-02-02,21,21,1
46,2022-02-02,21,22,0
47,2022-02-02,22,22,1
48,2022-02-03,0,0,1
49,2022-02-03,5,5,1
50,2022-02-03,6,6,-2
51,2022-02-03,7,7,-3
52,2022-02-03,7,8,1
53,2022-02-03,8,8,0
54,2022-02-03,8,9,-1
55,2022-02-03,9,9,-2
56,2022-02-03,10,10,0
57,2022-02-03,10,11,1
58,2022-02-03,11,11,0
59,2022-02-03,12,12,-1
60,2022-02-03,13,13,1
61,2022-02-03,14,14,0
62,2022-02-03,15,15,-1
63,2022-02-03,15,16,1
64,2022-02-03,16,16,1
65,2022-02-03,16,17,0
66,2022-02-03,17,17,2
67,2022-02-03,18,18,-1
68,2022-02-03,19,19,1
69,2022-02-03,19,20,2
70,2022-02-03,20,20,0
71,2022-02-03,21,21,1
72,2022-02-03,22,22,1
73,2022-02-03,22,23,-1
74,2022-02-04,5,5,1
75,2022-02-04,5,6,1
76,2022-02-04,6,6,-2
77,2022-02-04,7,7,-5
78,2022-02-04,8,8,-3
79,2022-02-04,9,9,-1
80,2022-02-04,10,10,1
81,2022-02-04,11,11,0
82,2022-02-04,12,12,0
83,2022-02-04,13,13,-2
84,2022-02-04,14,14,0
85,2022-02-04,15,15,-1
86,2022-02-04,16,16,1
87,2022-02-04,18,18,1
88,2022-02-04,18,19,1
89,2022-02-04,19,19,1
90,2022-02-04,20,20,-1
91,2022-02-04,20,21,0
92,2022-02-04,21,22,-2
93,2022-02-04,23,23,-2
94,2022-02-05,0,0,-1
95,2022-02-05,1,1,-1
96,2022-02-05,8,8,0
97,2022-02-05,8,9,-1
98,2022-02-05,9,9,-3
99,2022-02-05,10,10,1
100,2022-02-05,10,11,-1
101,2022-02-05,11,11,1
102,2022-02-05,11,12,-1
103,2022-02-05,12,12,-1
104,2022-02-05,12,13,0
105,2022-02-05,13,13,-2
106,2022-02-05,14,14,2
107,2022-02-05,15,15,4
108,2022-02-05,16,16,-3
109,2022-02-05,16,17,0
110,2022-02-05,17,17,0
111,2022-02-05,18,18,-2
112,2022-02-05,19,19,2
113,2022-02-05,22,22,-1
114,2022-02-05,23,23,1
115,2022-02-06,0,0,-1
116,2022-02-06,2,3,1
117,2022-02-06,8,8,1
118,2022-02-06,9,9,3
119,2022-02-06,9,10,-2
120,2022-02-06,10,10,0
121,2022-02-06,11,11,-1
122,2022-02-06,11,12,-1
123,2022-02-06,12,12,-1
124,2022-02-06,12,13,1
125,2022-02-06,13,13,2
126,2022-02-06,13,14,-1
127,2022-02-06,14,14,0
128,2022-02-06,14,15,1
129,2022-02-06,15,15,4
130,2022-02-06,15,16,-1
131,2022-02-06,16,16,-3
132,2022-02-06,16,17,-1
133,2022-02-06,17,17,0
134,2022-02-06,17,18,1
135,2022-02-06,18,18,-2
136,2022-02-06,19,19,1
137,2022-02-07,5,5,1
138,2022-02-07,6,6,-2
139,2022-02-07,6,7,-1
140,2022-02-07,7,7,1
141,2022-02-07,7,10,-1
142,2022-02-07,8,8,-1
143,2022-02-07,9,9,1
144,2022-02-07,10,10,0
145,2022-02-07,11,11,2
146,2022-02-07,13,13,2
147,2022-02-07,14,14,0
148,2022-02-07,14,15,1
149,2022-02-07,15,15,-1
150,2022-02-07,16,16,0
151,2022-02-07,16,17,-1
152,2022-02-07,17,17,-1
153,2022-02-07,17,18,-1
154,2022-02-07,18,18,1
155,2022-02-07,18,19,-1
156,2022-02-07,19,19,2
157,2022-02-07,19,20,1
158,2022-02-07,20,20,1
159,2022-02-07,21,21,1
160,2022-02-07,22,22,-1
161,2022-02-08,5,6,1
162,2022-02-08,6,6,-1
163,2022-02-08,6,7,-2
164,2022-02-08,7,7,-7
165,2022-02-08,7,8,0
166,2022-02-08,8,8,2
167,2022-02-08,8,9,-1
168,2022-02-08,9,9,-1
169,2022-02-08,9,10,-1
170,2022-02-08,10,10,-3
171,2022-02-08,10,11,1
172,2022-02-08,11,11,0
