,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-02,6,6,-1
2,2022-02-02,8,8,1
3,2022-02-02,9,9,1
4,2022-02-02,10,10,1
5,2022-02-02,10,11,-1
6,2022-02-02,12,12,0
7,2022-02-02,14,14,-1
8,2022-02-02,15,15,-1
9,2022-02-02,16,16,0
10,2022-02-03,4,4,1
11,2022-02-03,10,10,1
12,2022-02-03,11,12,1
13,2022-02-03,12,12,1
14,2022-02-03,14,14,-1
15,2022-02-03,17,18,1
16,2022-02-03,18,18,-1
17,2022-02-03,21,21,1
18,2022-02-04,8,9,-1
19,2022-02-04,9,9,1
20,2022-02-04,10,10,0
21,2022-02-04,13,14,-1
22,2022-02-04,15,15,1
23,2022-02-04,15,16,-1
24,2022-02-05,12,12,1
25,2022-02-05,18,18,0
26,2022-02-05,21,22,-1
27,2022-02-06,16,16,-1
28,2022-02-06,18,18,1
29,2022-02-06,19,19,1
30,2022-02-06,20,20,-1
31,2022-02-07,1,1,1
32,2022-02-07,6,6,1
33,2022-02-07,6,7,-1
34,2022-02-07,9,9,-2
35,2022-02-07,11,11,1
36,2022-02-07,12,12,-1
37,2022-02-07,13,13,0
38,2022-02-07,14,14,1
39,2022-02-07,20,20,1
40,2022-02-07,23,23,-1
41,2022-02-08,3,3,1
42,2022-02-08,9,9,1
43,2022-02-08,12,12,-1
44,2022-02-08,13,13,-1
45,2022-02-08,14,15,1
46,2022-02-08,15,15,-1
47,2022-02-08,16,16,1
48,2022-02-08,17,17,1
49,2022-02-08,18,18,0
50,2022-02-08,19,20,-1
51,2022-02-08,21,21,1
52,2022-02-08,23,23,-1
53,2022-02-09,3,3,1
54,2022-02-09,7,7,1
55,2022-02-09,8,8,0
56,2022-02-09,9,9,1
57,2022-02-09,10,10,1
58,2022-02-09,10,11,-1
59,2022-02-09,12,12,-1
60,2022-02-09,13,14,-1
61,2022-02-09,15,15,1
62,2022-02-09,15,16,-2
63,2022-02-09,18,18,1
64,2022-02-10,8,8,1
65,2022-02-10,9,9,1
66,2022-02-10,10,10,0
67,2022-02-10,11,11,0
68,2022-02-10,13,13,1
69,2022-02-10,16,16,-1
70,2022-02-10,16,17,-1
71,2022-02-11,8,8,1
72,2022-02-11,8,9,-1
73,2022-02-11,9,9,0
74,2022-02-11,11,12,1
75,2022-02-11,12,12,-2
76,2022-02-11,14,14,1
77,2022-02-11,14,15,1
78,2022-02-11,16,16,1
79,2022-02-11,19,19,2
80,2022-02-11,20,21,-1
81,2022-02-12,6,7,-1
82,2022-02-12,7,7,1
83,2022-02-12,9,9,-1
84,2022-02-12,11,11,-1
85,2022-02-12,14,14,-2
86,2022-02-12,14,15,-1
87,2022-02-12,15,15,0
88,2022-02-12,16,16,1
89,2022-02-12,17,18,-1
90,2022-02-12,18,18,1
91,2022-02-12,19,19,-1
92,2022-02-12,19,20,-1
93,2022-02-12,20,20,-1
94,2022-02-12,21,21,-1
95,2022-02-12,23,23,-1
96,2022-02-14,9,9,1
97,2022-02-14,12,12,-1
98,2022-02-14,13,13,1
99,2022-02-14,15,15,-1
100,2022-02-14,16,16,1
101,2022-02-14,17,17,-1
102,2022-02-15,4,5,-1
103,2022-02-15,7,7,1
104,2022-02-15,9,9,1
105,2022-02-15,9,10,1
106,2022-02-15,12,12,1
107,2022-02-15,14,14,-1
108,2022-02-15,14,15,-1
109,2022-02-15,15,15,0
110,2022-02-15,15,16,1
111,2022-02-15,18,18,-1
112,2022-02-15,18,19,-1
113,2022-02-15,19,19,-1
114,2022-02-16,8,9,1
115,2022-02-16,9,9,1
116,2022-02-16,10,10,1
117,2022-02-16,10,11,-1
118,2022-02-16,15,15,1
119,2022-02-16,16,16,2
120,2022-02-16,17,18,-1
121,2022-02-16,18,18,-2
122,2022-02-16,20,20,-1
123,2022-02-16,20,21,1
124,2022-02-16,21,21,-1
125,2022-02-16,21,22,-1
126,2022-02-17,0,1,-1
127,2022-02-17,8,8,1
128,2022-02-17,9,9,1
129,2022-02-17,9,10,1
130,2022-02-17,11,11,-1
131,2022-02-17,12,12,2
132,2022-02-17,13,13,1
133,2022-02-17,15,15,1
134,2022-02-17,16,16,-1
135,2022-02-17,17,17,-1
136,2022-02-17,17,18,1
137,2022-02-17,18,18,-1
138,2022-02-17,19,19,-1
139,2022-02-18,8,8,1
140,2022-02-18,9,9,1
141,2022-02-18,9,10,-1
142,2022-02-18,13,13,-2
143,2022-02-18,13,14,1
144,2022-02-18,14,14,-1
145,2022-02-18,15,15,1
146,2022-02-18,16,16,-2
147,2022-02-19,0,1,-1
148,2022-02-19,6,6,-1
149,2022-02-19,16,17,1
150,2022-02-19,17,17,-1
151,2022-02-19,18,18,0
152,2022-02-19,19,20,1
153,2022-02-20,7,7,-1
154,2022-02-20,12,13,-1
155,2022-02-20,14,14,1
156,2022-02-20,15,15,1
157,2022-02-20,18,18,-1
158,2022-02-20,19,19,-1
159,2022-02-21,10,10,1
160,2022-02-21,14,15,0
161,2022-02-21,15,16,-1
162,2022-02-21,17,17,-1
163,2022-02-22,7,7,1
164,2022-02-22,8,9,-1
165,2022-02-22,9,9,1
166,2022-02-22,10,10,-1
167,2022-02-22,11,11,1
168,2022-02-22,12,12,1
169,2022-02-22,13,13,0
170,2022-02-22,14,14,-1
171,2022-02-22,15,15,-1
172,2022-02-23,9,10,-1
173,2022-02-23,14,14,-1
174,2022-02-23,17,17,0
175,2022-02-23,20,20,1
176,2022-02-23,21,21,-1
177,2022-02-24,12,12,1
178,2022-02-24,14,14,-1
179,2022-02-24,17,17,1
180,2022-02-24,21,21,-1
181,2022-02-25,0,1,-1
182,2022-02-25,11,11,-1
183,2022-02-25,16,16,-2
184,2022-02-25,17,17,-1
185,2022-02-26,6,6,1
186,2022-02-26,6,7,-1
187,2022-02-26,11,12,-1
188,2022-02-26,15,15,0
189,2022-02-26,16,16,0
190,2022-02-26,18,18,1
191,2022-02-26,19,19,-1
192,2022-02-26,23,23,1
193,2022-02-27,11,11,1
194,2022-02-27,12,20,1
195,2022-02-27,15,15,-1
196,2022-02-27,19,19,-1
197,2022-02-27,21,22,0
198,2022-02-27,22,22,-1
