,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-01,13,13,1
2,2022-02-01,13,14,-1
3,2022-02-01,16,16,2
4,2022-02-01,18,19,-1
5,2022-02-02,8,8,0
6,2022-02-02,9,9,1
7,2022-02-02,11,11,-1
8,2022-02-02,13,13,-1
9,2022-02-02,14,14,-1
10,2022-02-02,17,17,-3
11,2022-02-02,20,20,1
12,2022-02-02,21,21,-1
13,2022-02-03,10,10,-1
14,2022-02-03,11,12,1
15,2022-02-03,17,17,1
16,2022-02-03,20,20,-1
17,2022-02-03,22,22,1
18,2022-02-04,0,0,-2
19,2022-02-04,3,3,1
20,2022-02-04,9,9,-1
21,2022-02-04,10,10,-1
22,2022-02-04,16,16,1
23,2022-02-04,19,19,-1
24,2022-02-04,19,20,-1
25,2022-02-04,23,23,-1
26,2022-02-05,3,14,-1
27,2022-02-05,12,12,-1
28,2022-02-05,13,13,-1
29,2022-02-05,15,15,1
30,2022-02-05,16,16,-1
31,2022-02-05,19,19,-1
32,2022-02-05,20,20,0
33,2022-02-06,8,8,-1
34,2022-02-06,11,11,1
35,2022-02-06,13,13,-1
36,2022-02-06,14,14,2
37,2022-02-06,16,16,-1
38,2022-02-06,16,17,-1
39,2022-02-06,22,22,1
40,2022-02-07,13,13,-1
41,2022-02-07,16,16,1
42,2022-02-07,17,17,0
43,2022-02-07,19,19,1
44,2022-02-08,8,8,-1
45,2022-02-08,9,9,0
46,2022-02-08,9,10,-1
47,2022-02-08,10,10,1
48,2022-02-08,12,12,0
49,2022-02-08,13,13,-1
50,2022-02-08,16,16,1
51,2022-02-08,18,18,2
52,2022-02-08,19,19,1
53,2022-02-08,21,21,-1
54,2022-02-08,22,23,1
55,2022-02-09,10,10,-1
56,2022-02-09,12,12,-1
57,2022-02-09,12,13,-1
58,2022-02-09,13,13,1
59,2022-02-09,14,14,-1
60,2022-02-09,17,17,1
61,2022-02-09,19,19,0
62,2022-02-09,19,20,-1
63,2022-02-09,20,20,2
64,2022-02-09,21,21,-1
65,2022-02-09,22,22,0
66,2022-02-09,23,23,-1
67,2022-02-10,0,0,0
68,2022-02-10,8,8,1
69,2022-02-10,9,9,-1
70,2022-02-10,10,10,-1
71,2022-02-10,11,11,-1
72,2022-02-10,14,14,-2
73,2022-02-10,15,15,1
74,2022-02-10,15,16,-2
75,2022-02-10,16,16,-1
76,2022-02-10,17,17,-2
77,2022-02-10,17,18,0
78,2022-02-10,18,18,1
79,2022-02-10,18,19,-1
80,2022-02-10,19,19,-2
81,2022-02-10,20,20,-1
82,2022-02-10,21,21,0
83,2022-02-10,22,22,-1
84,2022-02-10,23,23,-2
