,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,0
1,2022-02-01,11,11,-1
2,2022-02-01,12,13,-2
3,2022-02-01,18,18,1
4,2022-02-01,20,20,-1
5,2022-02-01,21,21,1
6,2022-02-02,5,5,0
7,2022-02-02,10,10,2
8,2022-02-02,11,11,0
9,2022-02-02,14,14,-2
10,2022-02-02,18,18,1
11,2022-02-02,21,21,1
12,2022-02-03,10,10,1
13,2022-02-03,14,14,1
14,2022-02-03,14,15,-1
15,2022-02-03,15,15,-1
16,2022-02-03,16,16,-1
17,2022-02-03,18,18,2
18,2022-02-03,18,19,-1
19,2022-02-03,21,22,1
20,2022-02-04,6,6,0
21,2022-02-04,7,7,1
22,2022-02-04,8,8,-1
23,2022-02-04,18,19,-1
24,2022-02-04,21,22,1
25,2022-02-04,22,22,-1
26,2022-02-05,8,8,-1
27,2022-02-05,12,13,1
28,2022-02-05,13,13,1
29,2022-02-05,14,14,0
30,2022-02-05,15,15,-1
31,2022-02-05,17,17,1
32,2022-02-05,19,19,1
33,2022-02-06,12,12,-1
34,2022-02-06,13,13,-1
35,2022-02-06,15,15,-1
36,2022-02-06,16,16,-1
37,2022-02-06,21,21,1
38,2022-02-07,8,8,-1
39,2022-02-07,17,17,1
40,2022-02-07,18,18,0
41,2022-02-08,11,12,1
42,2022-02-08,14,14,-2
43,2022-02-08,15,16,1
44,2022-02-08,16,16,-1
45,2022-02-08,17,17,1
46,2022-02-08,18,18,0
47,2022-02-08,19,20,-1
48,2022-02-08,20,20,1
49,2022-02-08,21,21,1
50,2022-02-08,22,22,2
51,2022-02-09,9,9,-1
52,2022-02-09,10,10,1
53,2022-02-09,11,12,-1
54,2022-02-09,12,12,0
55,2022-02-09,13,13,0
56,2022-02-09,14,14,-2
57,2022-02-09,15,15,-1
58,2022-02-09,17,17,1
59,2022-02-09,17,18,-1
60,2022-02-09,18,18,1
61,2022-02-09,19,19,1
62,2022-02-09,20,21,1
63,2022-02-09,21,21,0
64,2022-02-10,5,5,-1
65,2022-02-10,7,7,1
66,2022-02-10,7,8,-1
67,2022-02-10,8,8,0
68,2022-02-10,8,9,-1
69,2022-02-10,10,10,1
70,2022-02-10,10,11,1
71,2022-02-10,11,11,1
72,2022-02-10,11,12,0
73,2022-02-10,12,12,-1
74,2022-02-10,13,13,-1
75,2022-02-10,14,15,1
76,2022-02-10,15,15,-1
77,2022-02-10,16,16,0
78,2022-02-10,17,17,0
79,2022-02-10,18,18,-1
80,2022-02-10,19,19,2
81,2022-02-10,19,20,0
82,2022-02-10,20,21,1
83,2022-02-10,22,22,1
84,2022-02-11,7,8,-1
85,2022-02-11,8,8,0
86,2022-02-11,11,11,-2
87,2022-02-11,13,14,-1
88,2022-02-11,14,14,-1
89,2022-02-11,16,16,1
90,2022-02-11,18,18,1
91,2022-02-11,19,19,-1
92,2022-02-11,21,21,-1
93,2022-02-11,22,22,1
94,2022-02-12,8,8,1
95,2022-02-12,10,10,0
96,2022-02-12,11,11,-2
97,2022-02-12,12,12,3
98,2022-02-12,12,13,1
99,2022-02-12,13,13,2
100,2022-02-12,13,14,-3
101,2022-02-12,14,14,1
102,2022-02-12,15,15,-3
103,2022-02-12,18,18,0
104,2022-02-12,19,19,-1
105,2022-02-12,23,0,1
106,2022-02-12,23,23,1
107,2022-02-13,10,10,-1
108,2022-02-13,18,18,-1
109,2022-02-13,22,22,2
110,2022-02-13,23,0,-1
111,2022-02-13,23,23,2
112,2022-02-14,5,5,-1
113,2022-02-14,9,12,-1
114,2022-02-14,10,10,-1
115,2022-02-14,16,17,1
116,2022-02-14,21,21,1
117,2022-02-15,7,7,-1
118,2022-02-15,14,14,-1
119,2022-02-15,18,18,0
120,2022-02-15,21,21,2
121,2022-02-16,5,5,-1
122,2022-02-16,8,8,1
123,2022-02-16,10,10,-1
124,2022-02-16,13,14,-1
125,2022-02-16,17,17,1
126,2022-02-16,18,18,0
127,2022-02-16,21,21,2
128,2022-02-16,23,23,1
129,2022-02-17,5,5,-1
130,2022-02-17,6,6,-1
131,2022-02-17,7,7,0
132,2022-02-17,8,8,-1
133,2022-02-17,8,9,-1
134,2022-02-17,10,10,1
135,2022-02-17,13,14,1
136,2022-02-17,13,15,1
137,2022-02-17,14,14,1
