,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,9,17,-1
2,2022-02-01,10,10,-2
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,2
5,2022-02-01,14,15,-1
6,2022-02-01,15,15,0
7,2022-02-01,16,16,1
8,2022-02-01,17,17,0
9,2022-02-01,19,19,2
10,2022-02-01,20,20,1
11,2022-02-01,21,21,2
12,2022-02-01,23,23,-2
13,2022-02-02,6,6,-1
14,2022-02-02,8,9,-1
15,2022-02-02,9,9,1
16,2022-02-02,11,11,1
17,2022-02-02,12,12,1
18,2022-02-02,13,13,-1
19,2022-02-02,14,14,-1
20,2022-02-02,15,15,-1
21,2022-02-02,17,17,1
22,2022-02-02,18,18,-1
23,2022-02-02,19,19,1
24,2022-02-02,20,20,0
25,2022-02-02,20,21,-1
26,2022-02-02,23,23,1
27,2022-02-03,6,6,1
28,2022-02-03,8,8,-2
29,2022-02-03,8,9,0
30,2022-02-03,12,12,1
31,2022-02-03,14,14,0
32,2022-02-03,14,15,-1
33,2022-02-03,15,15,1
34,2022-02-03,16,16,-1
35,2022-02-03,18,18,1
36,2022-02-03,19,19,1
37,2022-02-03,20,20,1
38,2022-02-03,20,21,-1
39,2022-02-03,21,21,1
40,2022-02-03,23,23,0
41,2022-02-04,8,9,-1
42,2022-02-04,12,12,-1
43,2022-02-04,14,15,-1
44,2022-02-04,15,15,-1
45,2022-02-04,16,16,1
46,2022-02-04,19,19,-1
47,2022-02-04,23,23,1
48,2022-02-05,7,7,-1
49,2022-02-05,9,9,-2
50,2022-02-05,11,11,-1
51,2022-02-05,13,14,1
52,2022-02-05,17,17,1
53,2022-02-05,19,19,3
54,2022-02-05,20,20,1
55,2022-02-05,23,23,3
56,2022-02-06,1,1,-1
57,2022-02-06,1,2,0
58,2022-02-06,4,4,0
59,2022-02-06,11,11,-3
60,2022-02-06,12,12,1
61,2022-02-06,14,14,-1
62,2022-02-06,15,15,1
63,2022-02-06,17,18,-1
64,2022-02-06,18,18,1
65,2022-02-06,19,19,2
66,2022-02-06,19,20,1
67,2022-02-06,21,21,-2
68,2022-02-07,7,7,-1
69,2022-02-07,8,8,1
70,2022-02-07,9,10,-1
71,2022-02-07,10,10,-1
72,2022-02-07,13,13,-1
73,2022-02-07,14,14,1
74,2022-02-07,14,15,-1
75,2022-02-07,15,15,1
76,2022-02-07,17,17,1
77,2022-02-07,17,19,1
78,2022-02-07,18,18,-3
79,2022-02-07,19,19,1
80,2022-02-07,20,20,1
81,2022-02-07,23,23,1
82,2022-02-08,6,7,1
83,2022-02-08,7,7,-4
84,2022-02-08,7,8,-1
85,2022-02-08,8,8,-1
