,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,15,16,1
2,2022-02-01,16,16,-1
3,2022-02-01,17,17,-1
4,2022-02-01,17,18,1
5,2022-02-01,18,19,1
6,2022-02-02,6,6,-1
7,2022-02-02,7,7,1
8,2022-02-02,12,12,-1
9,2022-02-02,13,13,1
10,2022-02-02,13,14,0
11,2022-02-02,16,17,1
12,2022-02-02,17,17,-1
13,2022-02-02,19,20,1
14,2022-02-02,20,20,1
15,2022-02-02,20,22,-1
16,2022-02-03,6,7,-1
17,2022-02-04,6,6,-1
18,2022-02-05,14,14,0
19,2022-02-06,6,6,-1
20,2022-02-06,11,12,2
21,2022-02-06,12,13,1
22,2022-02-06,13,13,-1
23,2022-02-06,15,15,0
24,2022-02-06,16,16,0
25,2022-02-06,18,18,1
26,2022-02-07,7,7,1
27,2022-02-07,17,18,1
28,2022-02-07,18,18,-1
29,2022-02-07,21,21,1
30,2022-02-08,6,6,-1
31,2022-02-08,7,7,1
32,2022-02-08,8,8,-1
33,2022-02-08,9,9,-2
34,2022-02-08,10,10,1
35,2022-02-08,10,11,-1
36,2022-02-08,11,11,-1
37,2022-02-08,13,14,-1
38,2022-02-08,15,15,1
39,2022-02-08,15,16,0
40,2022-02-08,16,16,-2
41,2022-02-08,18,18,-1
42,2022-02-08,21,21,-1
43,2022-02-08,22,22,1
44,2022-02-09,6,7,1
45,2022-02-09,7,7,1
46,2022-02-09,8,8,-1
47,2022-02-09,9,10,-1
48,2022-02-09,13,13,-1
49,2022-02-09,13,14,-1
50,2022-02-09,13,15,-1
51,2022-02-09,14,14,1
52,2022-02-09,14,15,1
53,2022-02-09,15,15,1
54,2022-02-09,16,16,0
55,2022-02-09,16,17,2
56,2022-02-09,17,17,-3
57,2022-02-09,18,18,1
58,2022-02-09,20,20,-1
59,2022-02-10,7,7,0
60,2022-02-10,8,8,-1
61,2022-02-10,12,13,-1
62,2022-02-10,13,14,0
63,2022-02-10,14,14,1
64,2022-02-10,15,15,1
65,2022-02-10,16,16,-2
66,2022-02-10,17,17,1
67,2022-02-10,17,18,2
68,2022-02-10,18,18,1
69,2022-02-10,21,21,-1
70,2022-02-10,22,22,1
71,2022-02-11,6,7,1
72,2022-02-11,7,7,-2
73,2022-02-11,8,9,-1
74,2022-02-11,11,12,1
75,2022-02-11,12,12,0
76,2022-02-11,12,13,-1
77,2022-02-11,13,13,-1
78,2022-02-11,13,14,1
79,2022-02-11,14,14,0
80,2022-02-11,15,16,2
81,2022-02-11,16,16,-1
82,2022-02-11,17,17,-1
83,2022-02-11,17,18,-1
84,2022-02-11,18,18,1
85,2022-02-11,18,19,0
86,2022-02-11,19,19,-1
87,2022-02-11,22,22,1
88,2022-02-12,9,10,-1
89,2022-02-12,10,11,0
90,2022-02-12,11,12,3
91,2022-02-12,12,12,-1
92,2022-02-12,13,14,2
93,2022-02-12,14,14,1
94,2022-02-12,14,15,-2
95,2022-02-12,14,16,1
96,2022-02-12,15,15,7
97,2022-02-12,15,16,3
98,2022-02-12,16,16,-6
99,2022-02-12,16,17,-1
100,2022-02-12,17,17,2
101,2022-02-12,17,18,1
102,2022-02-12,18,18,1
103,2022-02-12,20,21,0
104,2022-02-12,23,23,1
105,2022-02-13,7,8,-1
106,2022-02-13,12,13,-1
107,2022-02-13,14,15,-1
108,2022-02-13,15,15,1
109,2022-02-13,16,17,-1
110,2022-02-13,20,21,1
111,2022-02-13,22,22,0
112,2022-02-14,6,6,-1
113,2022-02-14,10,11,-1
114,2022-02-14,11,11,-1
115,2022-02-14,14,14,-1
116,2022-02-14,18,18,1
117,2022-02-15,6,6,-1
118,2022-02-15,8,9,-1
119,2022-02-15,10,10,-1
120,2022-02-15,16,16,-1
121,2022-02-15,16,17,1
122,2022-02-15,17,17,1
123,2022-02-16,6,6,-1
124,2022-02-16,7,7,1
125,2022-02-16,7,8,1
126,2022-02-16,8,8,0
127,2022-02-16,9,9,-2
128,2022-02-16,10,10,-1
129,2022-02-16,11,12,-1
130,2022-02-16,12,12,1
131,2022-02-16,13,13,1
132,2022-02-16,13,14,3
133,2022-02-16,16,16,3
134,2022-02-16,16,17,-1
135,2022-02-16,17,17,-1
136,2022-02-16,17,18,-1
137,2022-02-16,18,19,1
138,2022-02-16,19,19,0
139,2022-02-16,20,20,1
140,2022-02-17,2,3,0
141,2022-02-17,6,7,1
142,2022-02-17,7,7,-1
143,2022-02-17,8,8,-3
144,2022-02-17,9,9,-1
145,2022-02-17,10,10,1
146,2022-02-17,10,11,-3
147,2022-02-17,12,13,1
148,2022-02-17,13,13,0
149,2022-02-17,13,14,1
150,2022-02-17,14,14,-1
151,2022-02-17,14,15,1
152,2022-02-17,15,15,2
153,2022-02-17,15,16,1
154,2022-02-17,16,16,1
155,2022-02-17,16,17,-2
156,2022-02-17,19,20,1
157,2022-02-17,20,20,-1
158,2022-02-18,11,11,-2
159,2022-02-18,11,12,-1
160,2022-02-18,16,16,-1
161,2022-02-18,17,17,-1
162,2022-02-19,7,7,1
163,2022-02-19,9,9,-1
164,2022-02-19,11,11,0
165,2022-02-19,11,12,-1
166,2022-02-19,12,13,0
167,2022-02-19,17,17,-1
168,2022-02-19,18,18,1
169,2022-02-20,8,9,-1
170,2022-02-20,13,13,1
171,2022-02-20,14,15,2
172,2022-02-20,16,17,0
173,2022-02-20,17,18,-1
174,2022-02-21,6,7,1
175,2022-02-21,8,8,-1
176,2022-02-21,10,11,0
177,2022-02-21,12,13,-1
178,2022-02-21,13,13,-1
179,2022-02-21,13,14,1
180,2022-02-21,14,14,4
181,2022-02-21,14,15,0
182,2022-02-21,15,15,0
183,2022-02-21,15,16,-2
184,2022-02-21,16,16,-1
185,2022-02-21,16,17,-1
186,2022-02-21,16,18,-1
187,2022-02-22,10,10,1
188,2022-02-22,10,12,1
189,2022-02-22,17,17,1
190,2022-02-22,21,21,-1
191,2022-02-22,23,23,1
192,2022-02-23,0,0,1
193,2022-02-23,5,6,-1
194,2022-02-23,6,6,-2
195,2022-02-23,6,7,1
196,2022-02-23,7,7,-1
197,2022-02-23,7,8,-1
198,2022-02-23,8,9,1
199,2022-02-23,10,10,2
200,2022-02-23,10,11,-1
201,2022-02-23,12,12,-2
202,2022-02-23,12,13,1
203,2022-02-23,13,13,0
204,2022-02-23,13,14,-1
205,2022-02-23,14,14,-1
206,2022-02-23,14,15,-1
207,2022-02-23,15,15,1
208,2022-02-23,15,16,1
209,2022-02-23,16,16,1
210,2022-02-23,16,17,4
211,2022-02-23,17,17,1
212,2022-02-23,18,19,-1
213,2022-02-24,7,8,-1
214,2022-02-24,8,8,1
215,2022-02-24,8,9,-1
216,2022-02-24,9,9,-1
217,2022-02-24,10,10,-1
218,2022-02-24,16,17,1
219,2022-02-24,19,19,1
220,2022-02-24,21,21,1
221,2022-02-25,6,6,-1
222,2022-02-25,13,13,-1
223,2022-02-25,15,16,1
224,2022-02-26,7,7,-1
225,2022-02-26,13,13,-1
226,2022-02-26,14,14,-1
227,2022-02-26,14,15,1
228,2022-02-26,15,15,0
229,2022-02-26,15,16,-1
230,2022-02-26,16,16,0
231,2022-02-27,7,8,1
232,2022-02-27,8,9,-1
233,2022-02-27,12,12,1
234,2022-02-27,13,14,2
235,2022-02-27,14,15,5
236,2022-02-27,15,15,2
237,2022-02-27,15,16,-3
238,2022-02-27,16,16,-1
239,2022-02-27,16,17,1
240,2022-02-27,17,17,2
241,2022-02-27,17,18,-2
242,2022-02-27,20,20,-1
243,2022-02-27,20,22,1
244,2022-02-27,21,21,1
245,2022-02-28,6,6,0
246,2022-02-28,6,7,0
247,2022-02-28,7,8,-2
248,2022-02-28,8,8,-1
249,2022-02-28,9,10,-1
250,2022-02-28,14,14,1
251,2022-02-28,14,15,0
252,2022-02-28,15,15,1
253,2022-02-28,15,16,-2
254,2022-02-28,16,16,1
255,2022-02-28,17,17,-1
256,2022-02-28,17,18,-1
257,2022-03-01,6,6,-1
258,2022-03-01,6,7,1
259,2022-03-01,7,8,-2
260,2022-03-01,8,8,-1
261,2022-03-01,8,9,-2
262,2022-03-01,9,9,-1
263,2022-03-01,14,15,2
264,2022-03-01,15,15,1
265,2022-03-01,16,16,0
266,2022-03-01,17,18,1
267,2022-03-01,18,18,-2
268,2022-03-01,18,19,-1
269,2022-03-01,19,19,-1
270,2022-03-01,20,21,1
271,2022-03-01,21,21,-1
272,2022-03-01,22,22,1
273,2022-03-02,2,2,-1
274,2022-03-02,6,6,-1
275,2022-03-02,6,7,-1
276,2022-03-02,9,9,-1
277,2022-03-02,12,12,1
278,2022-03-02,13,13,1
279,2022-03-02,13,14,1
280,2022-03-02,14,14,-2
281,2022-03-02,14,15,1
282,2022-03-02,15,15,-1
283,2022-03-02,16,17,5
284,2022-03-02,17,17,2
285,2022-03-02,17,18,0
286,2022-03-02,18,19,1
287,2022-03-02,22,22,-1
288,2022-03-03,7,7,0
289,2022-03-03,8,8,0
290,2022-03-03,8,9,-2
291,2022-03-03,10,10,-1
292,2022-03-03,13,14,-1
293,2022-03-03,15,16,1
294,2022-03-03,16,16,-1
295,2022-03-03,17,17,2
296,2022-03-03,19,19,-1
297,2022-03-04,6,6,-1
298,2022-03-04,7,7,-1
299,2022-03-04,8,8,-1
300,2022-03-04,8,9,-1
301,2022-03-04,9,9,-1
302,2022-03-04,10,10,1
303,2022-03-04,12,12,0
304,2022-03-04,13,13,-1
305,2022-03-04,13,14,1
306,2022-03-04,14,14,-1
307,2022-03-04,15,16,1
308,2022-03-04,16,17,-1
309,2022-03-04,17,17,1
310,2022-03-04,17,18,-2
311,2022-03-04,18,19,-1
312,2022-03-04,19,20,-1
313,2022-03-04,21,22,1
314,2022-03-05,10,10,-1
315,2022-03-05,10,11,-1
316,2022-03-05,11,11,1
317,2022-03-05,11,12,1
318,2022-03-05,11,13,2
319,2022-03-05,12,12,2
320,2022-03-05,12,13,-1
321,2022-03-05,13,13,1
322,2022-03-05,14,14,-2
323,2022-03-05,16,17,0
324,2022-03-05,18,18,1
