,start-date,start-hour,end-hour,step
0,2022-02-03,14,14,1
1,2022-02-03,17,17,0
2,2022-02-09,0,0,1
3,2022-02-09,14,14,-2
4,2022-02-10,14,14,-1
5,2022-02-10,15,16,1
6,2022-02-10,18,18,-1
7,2022-02-11,14,14,-1
8,2022-02-12,14,17,1
9,2022-02-14,14,14,-1
10,2022-02-14,15,16,-2
11,2022-02-15,15,15,-1
12,2022-02-16,14,14,-1
13,2022-02-17,14,14,-1
14,2022-02-17,15,16,1
15,2022-02-18,8,8,-1
16,2022-02-19,17,17,-2
17,2022-02-19,17,18,-1
18,2022-02-21,14,14,1
19,2022-02-21,15,16,-1
20,2022-02-22,15,15,1
21,2022-02-22,18,19,-1
22,2022-02-23,16,16,1
23,2022-02-23,18,18,0
24,2022-02-24,5,5,0
25,2022-02-24,8,8,-1
26,2022-02-25,17,17,1
27,2022-02-26,11,12,-1
28,2022-02-26,15,15,1
29,2022-03-01,14,14,1
30,2022-03-01,17,18,1
31,2022-03-01,19,19,-1
32,2022-03-02,13,13,0
33,2022-03-02,13,14,-1
34,2022-03-02,14,14,-1
35,2022-03-02,17,17,1
36,2022-03-03,10,10,-1
37,2022-03-03,23,23,1
38,2022-03-04,13,13,0
39,2022-03-04,13,14,-1
40,2022-03-04,15,15,1
41,2022-03-04,20,20,-1
42,2022-03-04,23,23,1
43,2022-03-05,3,3,-1
44,2022-03-08,0,0,1
45,2022-03-08,18,18,1
46,2022-03-10,8,8,-1
47,2022-03-10,22,22,-1
48,2022-03-11,16,17,1
49,2022-03-11,17,17,1
50,2022-03-11,18,18,-1
51,2022-03-12,1,1,1
52,2022-03-12,19,19,1
53,2022-03-12,23,23,-1
54,2022-03-13,10,10,-1
55,2022-03-13,14,14,1
56,2022-03-13,16,16,-1
57,2022-03-14,10,10,1
58,2022-03-15,8,8,-1
59,2022-03-15,15,15,-1
60,2022-03-15,15,16,1
61,2022-03-15,16,16,1
62,2022-03-15,18,19,1
63,2022-03-15,23,0,-1
64,2022-03-16,8,8,-1
65,2022-03-16,14,14,-1
66,2022-03-16,17,17,1
67,2022-03-16,17,18,1
68,2022-03-16,18,18,-1
69,2022-03-17,19,20,1
70,2022-03-18,12,13,2
71,2022-03-18,13,13,-1
72,2022-03-18,15,15,1
73,2022-03-18,17,17,3
74,2022-03-18,17,18,-1
75,2022-03-18,18,18,2
76,2022-03-18,19,19,-2
77,2022-03-19,14,15,-1
78,2022-03-20,12,12,-1
79,2022-03-20,13,13,-1
80,2022-03-20,15,15,-1
81,2022-03-20,19,19,0
82,2022-03-21,10,10,-1
83,2022-03-21,15,15,-1
84,2022-03-21,17,17,1
85,2022-03-21,19,19,1
86,2022-03-22,0,0,-1
87,2022-03-22,8,9,-1
88,2022-03-22,14,14,1
89,2022-03-22,15,15,-1
90,2022-03-22,20,20,1
91,2022-03-23,9,9,-1
92,2022-03-24,17,17,1
93,2022-03-24,19,19,-1
94,2022-03-27,13,17,1
95,2022-03-28,7,7,-1
96,2022-03-28,16,16,1
97,2022-03-29,8,8,-1
98,2022-03-30,1,2,1
99,2022-03-30,9,9,-1
100,2022-03-30,18,18,1
101,2022-03-31,10,10,-1
