,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,1
1,2022-02-01,5,5,1
2,2022-02-01,6,6,-5
3,2022-02-01,7,7,1
4,2022-02-01,7,8,1
5,2022-02-01,8,8,-1
6,2022-02-01,8,9,1
7,2022-02-01,9,9,1
8,2022-02-01,10,10,3
9,2022-02-01,10,11,0
10,2022-02-01,11,11,2
11,2022-02-01,12,12,-2
12,2022-02-01,13,13,0
13,2022-02-01,13,14,1
14,2022-02-01,14,14,-3
15,2022-02-01,14,15,1
16,2022-02-01,15,16,-1
17,2022-02-01,16,16,1
18,2022-02-01,16,17,0
19,2022-02-01,17,17,5
20,2022-02-01,17,18,-2
21,2022-02-01,18,18,-2
22,2022-02-01,18,19,-1
23,2022-02-01,19,19,-1
24,2022-02-01,19,20,1
25,2022-02-01,20,20,-4
26,2022-02-01,21,21,-2
27,2022-02-01,22,22,-2
28,2022-02-01,23,23,1
29,2022-02-02,0,0,3
30,2022-02-02,2,2,1
31,2022-02-02,4,4,0
32,2022-02-02,5,5,-1
33,2022-02-02,6,6,-2
34,2022-02-02,7,7,-1
35,2022-02-02,8,8,2
36,2022-02-02,8,9,1
37,2022-02-02,9,9,5
38,2022-02-02,9,10,2
39,2022-02-02,10,11,2
40,2022-02-02,11,11,0
41,2022-02-02,12,12,3
42,2022-02-02,12,13,1
43,2022-02-02,13,13,1
44,2022-02-02,13,14,-1
45,2022-02-02,14,14,-4
46,2022-02-02,14,15,-1
47,2022-02-02,15,15,3
48,2022-02-02,15,16,1
49,2022-02-02,16,16,1
50,2022-02-02,16,17,-2
51,2022-02-02,17,17,-2
52,2022-02-02,17,18,0
53,2022-02-02,18,18,-4
54,2022-02-02,18,19,-2
55,2022-02-02,19,19,-4
56,2022-02-02,19,20,0
57,2022-02-02,20,20,0
58,2022-02-02,21,21,1
59,2022-02-02,22,22,-1
60,2022-02-02,22,23,1
61,2022-02-02,23,23,0
62,2022-02-03,0,0,0
63,2022-02-03,2,2,1
64,2022-02-03,5,5,2
65,2022-02-03,6,6,-1
66,2022-02-03,8,8,0
67,2022-02-03,9,9,1
68,2022-02-03,10,10,2
69,2022-02-03,11,11,-1
70,2022-02-03,12,12,1
71,2022-02-03,14,14,-1
72,2022-02-03,14,15,0
73,2022-02-03,15,15,1
74,2022-02-03,16,16,0
75,2022-02-03,16,17,0
76,2022-02-03,17,17,1
77,2022-02-03,17,18,-1
78,2022-02-03,18,18,3
79,2022-02-03,18,19,-1
80,2022-02-03,19,19,0
81,2022-02-03,19,20,1
82,2022-02-03,20,20,-3
83,2022-02-03,20,21,-1
84,2022-02-03,22,23,-1
85,2022-02-04,0,0,-2
86,2022-02-04,1,1,0
87,2022-02-04,2,2,1
88,2022-02-04,3,4,1
89,2022-02-04,6,6,0
90,2022-02-04,7,7,1
91,2022-02-04,7,8,1
92,2022-02-04,8,8,-3
93,2022-02-04,8,9,-1
94,2022-02-04,9,9,1
95,2022-02-04,9,10,1
96,2022-02-04,10,10,2
97,2022-02-04,11,11,-1
98,2022-02-04,11,12,-1
99,2022-02-04,12,12,0
100,2022-02-04,13,13,1
101,2022-02-04,14,14,0
102,2022-02-04,15,15,-2
103,2022-02-04,15,16,1
104,2022-02-04,16,16,-1
105,2022-02-04,16,17,-1
106,2022-02-04,17,17,5
107,2022-02-04,18,18,-4
108,2022-02-04,19,19,-3
109,2022-02-04,20,20,1
110,2022-02-04,20,21,-1
111,2022-02-04,21,21,4
112,2022-02-04,22,22,1
113,2022-02-04,22,23,-3
114,2022-02-04,23,23,-2
115,2022-02-05,0,0,1
116,2022-02-05,1,2,-1
117,2022-02-05,5,5,1
118,2022-02-05,6,6,1
119,2022-02-05,7,7,0
120,2022-02-05,8,8,-3
121,2022-02-05,9,9,0
122,2022-02-05,10,10,6
123,2022-02-05,10,11,0
124,2022-02-05,11,11,3
125,2022-02-05,11,12,-1
126,2022-02-05,12,12,0
127,2022-02-05,12,13,1
128,2022-02-05,13,13,2
129,2022-02-05,13,14,-4
130,2022-02-05,13,15,-1
131,2022-02-05,14,14,3
132,2022-02-05,14,15,-1
133,2022-02-05,15,15,4
134,2022-02-05,15,16,0
135,2022-02-05,16,16,-5
136,2022-02-05,16,17,3
137,2022-02-05,17,17,0
138,2022-02-05,18,18,1
139,2022-02-05,18,19,2
140,2022-02-05,19,19,-3
141,2022-02-05,20,20,-2
142,2022-02-05,21,21,1
143,2022-02-05,23,23,1
144,2022-02-06,0,0,0
145,2022-02-06,1,1,1
146,2022-02-06,4,4,-1
147,2022-02-06,5,5,1
148,2022-02-06,6,6,1
149,2022-02-06,7,7,-1
150,2022-02-06,8,9,1
151,2022-02-06,9,9,1
152,2022-02-06,10,10,1
153,2022-02-06,11,11,3
154,2022-02-06,12,12,1
155,2022-02-06,13,13,-3
156,2022-02-06,13,14,1
157,2022-02-06,14,14,-3
158,2022-02-06,14,15,-1
159,2022-02-06,15,15,-2
160,2022-02-06,15,16,2
161,2022-02-06,16,16,-1
162,2022-02-06,16,17,-2
163,2022-02-06,17,17,1
164,2022-02-06,17,18,1
165,2022-02-06,18,18,-3
166,2022-02-06,18,19,1
167,2022-02-06,19,19,1
168,2022-02-06,19,20,-1
169,2022-02-06,20,20,1
170,2022-02-06,20,21,-1
171,2022-02-06,21,21,-1
172,2022-02-06,21,22,1
173,2022-02-06,22,22,-2
174,2022-02-06,23,23,1
175,2022-02-07,0,0,1
176,2022-02-07,6,6,-3
177,2022-02-07,6,7,1
178,2022-02-07,7,7,1
179,2022-02-07,8,8,2
180,2022-02-07,8,9,1
181,2022-02-07,9,9,2
182,2022-02-07,9,10,0
183,2022-02-07,10,10,2
184,2022-02-07,11,11,-1
185,2022-02-07,11,12,1
186,2022-02-07,13,13,0
187,2022-02-07,13,14,1
188,2022-02-07,14,14,-1
189,2022-02-07,14,15,2
190,2022-02-07,15,15,1
191,2022-02-07,15,16,1
192,2022-02-07,16,16,-4
193,2022-02-07,16,17,2
194,2022-02-07,17,17,3
195,2022-02-07,17,18,-2
196,2022-02-07,18,18,0
197,2022-02-07,18,19,1
198,2022-02-07,19,19,2
199,2022-02-07,19,20,-2
200,2022-02-07,20,20,-1
201,2022-02-07,21,21,-2
202,2022-02-07,22,22,1
203,2022-02-07,23,23,2
204,2022-02-08,0,0,0
205,2022-02-08,2,3,1
206,2022-02-08,4,4,1
207,2022-02-08,5,5,-1
208,2022-02-08,6,6,-2
209,2022-02-08,6,7,1
210,2022-02-08,7,7,-1
211,2022-02-08,7,8,1
212,2022-02-08,8,8,0
213,2022-02-08,8,9,4
214,2022-02-08,9,9,0
215,2022-02-08,9,10,-1
216,2022-02-08,10,10,1
217,2022-02-08,10,11,-1
218,2022-02-08,11,11,0
219,2022-02-08,12,12,-1
220,2022-02-08,13,13,1
221,2022-02-08,13,14,0
222,2022-02-08,14,14,-2
223,2022-02-08,14,15,1
224,2022-02-08,15,15,-2
225,2022-02-08,16,16,2
226,2022-02-08,16,17,-4
227,2022-02-08,17,17,-2
228,2022-02-08,17,18,1
229,2022-02-08,18,18,3
230,2022-02-08,18,19,-1
231,2022-02-08,19,19,4
232,2022-02-08,19,20,0
233,2022-02-08,20,20,-3
234,2022-02-08,20,21,-2
235,2022-02-08,21,21,0
236,2022-02-08,22,22,2
237,2022-02-08,22,23,-1
238,2022-02-08,23,0,2
239,2022-02-09,2,2,0
240,2022-02-09,6,6,-1
241,2022-02-09,6,7,2
242,2022-02-09,7,7,-3
243,2022-02-09,7,8,2
244,2022-02-09,8,8,9
245,2022-02-09,8,9,2
246,2022-02-09,9,9,0
247,2022-02-09,9,10,4
248,2022-02-09,10,10,4
249,2022-02-09,11,11,3
250,2022-02-09,11,12,3
251,2022-02-09,11,18,1
252,2022-02-09,12,12,-1
253,2022-02-09,12,13,0
254,2022-02-09,13,13,-1
255,2022-02-09,13,14,1
256,2022-02-09,14,14,-1
257,2022-02-09,15,15,-1
258,2022-02-09,16,16,-2
259,2022-02-09,16,17,-2
260,2022-02-09,17,17,0
261,2022-02-09,17,18,2
262,2022-02-09,18,18,4
263,2022-02-09,18,19,-1
264,2022-02-09,19,19,-4
265,2022-02-09,19,20,-2
266,2022-02-09,20,20,-1
267,2022-02-09,20,21,1
268,2022-02-09,21,21,1
269,2022-02-09,21,22,0
270,2022-02-09,22,22,-1
271,2022-02-09,22,23,-1
272,2022-02-09,23,23,3
273,2022-02-10,0,0,-3
274,2022-02-10,2,2,1
275,2022-02-10,4,4,1
276,2022-02-10,5,5,-1
277,2022-02-10,6,6,1
