,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-02,14,15,1
2,2022-02-03,17,17,0
3,2022-02-04,12,13,1
4,2022-02-04,14,14,-1
5,2022-02-04,15,15,0
6,2022-02-04,16,17,-1
7,2022-02-05,0,0,1
8,2022-02-05,14,15,1
9,2022-02-06,8,8,1
10,2022-02-06,13,14,1
11,2022-02-06,14,14,1
12,2022-02-06,20,20,1
13,2022-02-07,15,15,1
14,2022-02-08,7,7,0
15,2022-02-08,14,14,0
16,2022-02-09,7,7,-1
17,2022-02-09,15,15,1
18,2022-02-09,16,16,2
19,2022-02-09,16,17,-1
20,2022-02-10,7,7,1
21,2022-02-10,11,11,1
22,2022-02-10,17,17,-1
23,2022-02-11,13,13,-1
24,2022-02-11,17,17,1
25,2022-02-11,18,18,0
26,2022-02-12,14,14,1
27,2022-02-12,14,15,1
28,2022-02-12,15,15,1
29,2022-02-12,19,19,-3
30,2022-02-14,7,7,0
31,2022-02-14,14,14,1
32,2022-02-14,14,15,1
33,2022-02-15,12,12,0
34,2022-02-15,14,14,1
35,2022-02-16,14,15,1
36,2022-02-16,18,18,-1
37,2022-02-17,10,11,-1
38,2022-02-17,15,15,-1
39,2022-02-17,16,16,-1
40,2022-02-19,14,14,1
41,2022-02-20,13,13,1
42,2022-02-20,18,18,-1
43,2022-02-21,10,10,1
44,2022-02-21,13,13,0
45,2022-02-21,14,14,1
46,2022-02-22,7,7,1
47,2022-02-22,8,8,1
48,2022-02-22,9,9,2
49,2022-02-22,14,14,0
50,2022-02-22,19,20,-1
51,2022-02-23,1,1,1
52,2022-02-23,7,7,2
53,2022-02-23,11,11,0
54,2022-02-23,17,17,1
55,2022-02-24,18,18,-1
56,2022-02-25,16,16,-1
57,2022-02-26,14,14,0
58,2022-02-26,15,15,1
59,2022-02-26,16,16,1
60,2022-02-27,13,13,1
61,2022-02-27,18,16,-1
62,2022-02-28,7,7,-1
63,2022-02-28,14,14,1
64,2022-02-28,16,16,-1
65,2022-02-28,18,19,1
66,2022-03-01,11,11,1
67,2022-03-01,14,14,1
68,2022-03-01,16,16,0
69,2022-03-02,6,6,1
70,2022-03-02,16,16,1
71,2022-03-02,17,17,0
72,2022-03-03,7,7,1
73,2022-03-03,13,13,0
74,2022-03-04,21,22,1
75,2022-03-06,13,13,1
76,2022-03-07,13,14,-1
77,2022-03-07,14,14,-1
78,2022-03-07,14,15,1
79,2022-03-08,14,14,0
80,2022-03-09,19,19,2
81,2022-03-10,13,13,-1
82,2022-03-11,7,7,1
83,2022-03-11,12,13,1
84,2022-03-11,14,14,0
85,2022-03-11,16,16,-1
86,2022-03-11,18,19,-1
87,2022-03-12,14,14,-1
88,2022-03-12,19,19,1
89,2022-03-12,21,21,1
90,2022-03-12,21,22,-1
91,2022-03-13,11,11,-1
92,2022-03-14,10,10,-1
93,2022-03-14,18,18,0
94,2022-03-15,16,16,1
95,2022-03-15,18,18,0
96,2022-03-15,22,23,1
97,2022-03-16,10,10,1
98,2022-03-16,10,11,-1
99,2022-03-16,14,14,-1
100,2022-03-16,17,18,1
101,2022-03-16,19,19,-1
102,2022-03-18,14,14,-1
103,2022-03-18,15,16,1
104,2022-03-18,17,17,1
105,2022-03-19,9,9,1
106,2022-03-19,10,10,-1
107,2022-03-19,12,12,2
108,2022-03-19,12,13,-2
109,2022-03-19,16,16,1
110,2022-03-20,13,13,1
111,2022-03-21,10,11,1
112,2022-03-21,11,11,1
113,2022-03-21,11,12,-1
114,2022-03-21,15,15,2
115,2022-03-21,17,17,0
116,2022-03-22,8,8,1
117,2022-03-22,14,14,-1
118,2022-03-22,15,15,2
119,2022-03-22,16,16,1
120,2022-03-22,18,18,1
121,2022-03-22,21,21,0
122,2022-03-23,7,7,0
123,2022-03-23,11,12,0
124,2022-03-23,12,12,-1
125,2022-03-23,16,16,1
126,2022-03-23,17,17,1
127,2022-03-24,17,18,1
128,2022-03-25,10,10,-1
129,2022-03-25,14,14,1
130,2022-03-25,19,19,-1
131,2022-03-25,21,21,1
132,2022-03-26,9,10,-1
133,2022-03-30,15,15,1
