,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,12,-1
2,2022-02-01,14,14,0
3,2022-02-01,16,16,1
4,2022-02-01,16,17,-1
5,2022-02-01,18,18,-1
6,2022-02-01,18,19,1
7,2022-02-01,19,19,-1
8,2022-02-01,21,21,0
9,2022-02-01,21,22,1
10,2022-02-02,6,6,1
11,2022-02-02,8,8,-1
12,2022-02-02,11,11,-1
13,2022-02-02,11,12,1
14,2022-02-02,13,13,2
15,2022-02-02,16,16,-1
16,2022-02-02,16,17,-1
17,2022-02-03,11,11,1
18,2022-02-04,6,6,-1
19,2022-02-04,13,13,-1
20,2022-02-04,13,14,0
21,2022-02-04,20,20,1
22,2022-02-05,2,2,1
23,2022-02-05,13,13,0
24,2022-02-05,14,14,-2
25,2022-02-05,17,17,-1
26,2022-02-05,18,18,-1
27,2022-02-05,21,21,-1
28,2022-02-06,10,10,-1
29,2022-02-06,11,11,2
30,2022-02-06,11,12,-1
31,2022-02-06,13,14,1
32,2022-02-06,14,14,-2
33,2022-02-06,16,16,1
34,2022-02-06,20,20,1
35,2022-02-07,6,6,-1
36,2022-02-07,14,14,2
37,2022-02-08,8,8,1
38,2022-02-08,12,12,0
39,2022-02-08,13,13,-1
40,2022-02-08,14,14,1
41,2022-02-08,15,15,1
42,2022-02-08,16,16,1
43,2022-02-08,17,18,1
44,2022-02-08,18,18,1
45,2022-02-08,19,19,0
46,2022-02-08,20,20,1
47,2022-02-08,21,21,-1
48,2022-02-08,23,23,-1
49,2022-02-09,12,12,1
50,2022-02-09,14,14,-1
51,2022-02-09,16,16,1
52,2022-02-09,18,18,1
53,2022-02-09,19,19,-1
54,2022-02-09,20,20,1
55,2022-02-09,22,22,-1
56,2022-02-10,6,6,-1
57,2022-02-10,7,7,0
58,2022-02-10,14,14,-1
59,2022-02-10,16,16,0
60,2022-02-10,19,19,0
61,2022-02-10,20,20,1
62,2022-02-11,8,8,-1
63,2022-02-11,13,13,-1
64,2022-02-11,14,14,-1
65,2022-02-11,15,15,0
66,2022-02-11,16,16,1
67,2022-02-11,17,17,2
68,2022-02-11,18,18,1
69,2022-02-11,21,21,1
70,2022-02-11,23,23,0
71,2022-02-12,1,2,1
72,2022-02-12,2,2,-1
73,2022-02-12,9,9,1
74,2022-02-12,10,10,1
75,2022-02-12,11,11,1
76,2022-02-12,12,12,-2
77,2022-02-12,12,13,1
78,2022-02-12,13,13,-2
79,2022-02-12,14,14,1
80,2022-02-12,14,15,1
81,2022-02-12,14,16,-1
82,2022-02-12,15,15,-2
83,2022-02-12,17,17,4
84,2022-02-12,18,18,-1
85,2022-02-12,19,20,1
86,2022-02-12,21,21,0
87,2022-02-13,12,12,-1
88,2022-02-13,14,14,-1
89,2022-02-13,14,15,-1
90,2022-02-13,19,20,1
91,2022-02-14,1,1,-1
92,2022-02-14,7,7,-1
93,2022-02-14,19,20,1
94,2022-02-15,8,9,-1
95,2022-02-15,12,12,-1
96,2022-02-15,16,17,1
97,2022-02-15,19,19,1
98,2022-02-15,20,20,0
99,2022-02-15,21,21,1
100,2022-02-16,6,6,-2
101,2022-02-16,7,7,-1
102,2022-02-16,7,8,-1
103,2022-02-16,12,12,1
104,2022-02-16,14,15,2
105,2022-02-16,15,15,-1
106,2022-02-16,15,16,-1
107,2022-02-16,20,20,1
108,2022-02-17,8,8,-1
109,2022-02-17,10,10,-1
110,2022-02-17,12,12,1
111,2022-02-17,13,13,1
112,2022-02-17,13,14,-1
113,2022-02-17,15,15,0
114,2022-02-17,15,16,1
115,2022-02-17,16,17,2
116,2022-02-17,18,18,0
117,2022-02-17,19,21,1
118,2022-02-17,22,23,-1
119,2022-02-18,9,9,-1
120,2022-02-18,11,11,-1
121,2022-02-18,16,16,0
122,2022-02-18,17,17,1
123,2022-02-18,19,19,-2
124,2022-02-19,9,9,-1
125,2022-02-19,11,11,-1
126,2022-02-19,12,12,1
127,2022-02-19,13,13,0
128,2022-02-19,14,14,-1
129,2022-02-19,14,15,1
130,2022-02-19,15,15,0
131,2022-02-19,16,16,-1
132,2022-02-19,20,20,1
133,2022-02-20,6,6,-1
134,2022-02-20,9,9,1
135,2022-02-20,13,13,-1
136,2022-02-20,21,21,1
137,2022-02-20,21,22,-1
138,2022-02-21,7,7,-1
139,2022-02-21,9,9,1
140,2022-02-21,12,12,-2
141,2022-02-21,12,13,-2
142,2022-02-21,13,13,1
143,2022-02-21,14,14,-1
144,2022-02-21,15,15,0
145,2022-02-21,19,19,-2
146,2022-02-22,7,7,-1
147,2022-02-22,11,11,1
148,2022-02-22,12,12,-1
149,2022-02-22,12,13,-1
