,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,29580,AA8F72166B816D18,electric_bike,2022-01-15 19:50:37,2022-01-15 20:06:54,Edgecombe Ave & W 167 St,8187,E 133 St & Cypress Pl,7642,40.838191,-73.936085,40.80262,-73.9174,casual,1
1,29599,26A9F42BA2648692,electric_bike,2022-01-14 14:34:30,2022-01-14 14:56:18,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
2,29600,E2935995B964817E,electric_bike,2022-01-10 19:13:50,2022-01-10 19:34:59,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
3,29602,4BFBACBCE6D9F18E,electric_bike,2022-01-13 17:11:24,2022-01-13 17:34:50,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
4,29603,3087FB797C847644,electric_bike,2022-01-12 19:12:40,2022-01-12 19:37:06,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
5,29691,CD8482D5887543F7,classic_bike,2022-01-03 06:49:51,2022-01-03 06:59:54,Cauldwell Ave & E 158 St,7913,E 133 St & Cypress Pl,7642,40.81989,-73.908351,40.80262,-73.9174,casual,1
6,29797,F581EDE85C4A9CA3,electric_bike,2022-01-21 14:42:09,2022-01-21 15:04:48,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
7,29804,77F61E0DAA290F9C,electric_bike,2022-01-19 19:32:04,2022-01-19 19:51:39,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
8,29805,03C5D4727A6607CC,electric_bike,2022-01-20 14:17:13,2022-01-20 14:37:42,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
9,203811,B29F51112C9B13E5,electric_bike,2022-01-01 13:12:43,2022-01-01 13:21:21,E 138 St & Cypress Ave,7669,E 133 St & Cypress Pl,7642,40.805559,-73.914718,40.80262,-73.9174,casual,1
10,204467,3F7A1E32986E4B5A,classic_bike,2022-01-05 06:51:33,2022-01-05 07:03:12,Brook Ave & E 157 St,7935,E 133 St & Cypress Pl,7642,40.820713,-73.911759,40.80262,-73.9174,casual,1
11,205379,6B01803FBA5BD9AA,electric_bike,2022-01-06 18:07:39,2022-01-06 18:28:46,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
12,205380,2D88B0547B727950,electric_bike,2022-01-05 19:06:10,2022-01-05 19:27:45,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
13,205600,2320E7108DF6D45F,electric_bike,2022-01-02 15:46:55,2022-01-02 15:56:58,Brook Ave & E 138 St,7707,E 133 St & Cypress Pl,7642,40.807408,-73.91924,40.80262,-73.9174,member,1
14,205666,1E14684AC3FD9470,electric_bike,2022-01-25 19:22:03,2022-01-25 19:45:36,Wadsworth Ave & W 175 St,8299,E 133 St & Cypress Pl,7642,40.846052,-73.937648,40.80262,-73.9174,casual,1
15,205710,46F2D40344069DBF,electric_bike,2022-01-12 16:30:24,2022-01-12 16:35:27,Brook Ave & E 138 St,7707,E 133 St & Cypress Pl,7642,40.807408,-73.91924,40.80262,-73.9174,casual,1
16,275056,EA1F4B3EBE2C57BE,electric_bike,2022-01-12 21:56:55,2022-01-12 22:05:58,E 133 St & Cypress Pl,7642,Willis Ave & E 141 St,7759,40.80262,-73.9174,40.81093,-73.921606,casual,-1
17,297284,E619475447F5E305,electric_bike,2022-01-05 19:36:52,2022-01-05 20:02:37,E 133 St & Cypress Pl,7642,E 106 St & Lexington Ave,7504,40.80262,-73.9174,40.791976,-73.945993,member,-1
18,312052,A3AD740830D84A85,electric_bike,2022-01-20 15:25:14,2022-01-20 16:11:28,E 133 St & Cypress Pl,7642,7 Ave & Central Park South,6912,40.80262,-73.9174,40.7667405590595,-73.9790689945221,member,-1
19,330748,169CAEBBB59AEE1C,electric_bike,2022-01-19 14:27:03,2022-01-19 14:29:56,E 133 St & Cypress Pl,7642,E 135 St & St Ann's Ave,7687,40.80262,-73.9174,40.805089,-73.918889,casual,-1
20,381833,DAC15C5E9D47FB20,electric_bike,2022-01-19 15:01:27,2022-01-19 15:03:48,E 135 St & St Ann's Ave,7687,E 133 St & Cypress Pl,7642,40.805089,-73.918889,40.80262,-73.9174,member,1
21,382249,C26A0E52423AD406,electric_bike,2022-01-25 17:36:08,2022-01-25 17:47:50,Pleasant Ave & E 116 St,7450,E 133 St & Cypress Pl,7642,40.7949879,-73.9333349,40.80262,-73.9174,member,1
22,384234,9457E68DFE7DDAD4,electric_bike,2022-01-17 06:16:23,2022-01-17 06:26:53,E 165 St & Fox St,7966,E 133 St & Cypress Pl,7642,40.82394,-73.894025,40.80262,-73.9174,casual,1
23,384286,90CB5A19B2819A7E,electric_bike,2022-01-07 14:48:00,2022-01-07 15:13:17,Amsterdam Ave & W 175 St,8278,E 133 St & Cypress Pl,7642,40.844044,-73.933651,40.80262,-73.9174,casual,1
24,384511,2B13B6FDA6967850,electric_bike,2022-01-05 18:48:35,2022-01-05 18:54:47,E 138 St & Grand Concourse,7803,E 133 St & Cypress Pl,7642,40.813224,-73.930605,40.80262,-73.9174,casual,1
25,384575,D4736466417FF701,classic_bike,2022-01-20 15:20:55,2022-01-20 15:23:53,E 135 St & St Ann's Ave,7687,E 133 St & Cypress Pl,7642,40.805089,-73.918889,40.80262,-73.9174,member,1
26,385609,8992075C201BA583,electric_bike,2022-01-03 15:07:16,2022-01-03 15:16:16,Westchester Ave & E 156 St,7891,E 133 St & Cypress Pl,7642,40.817802,-73.905203,40.80262,-73.9174,casual,1
27,385742,0AE6CF071336DEEE,electric_bike,2022-01-04 19:34:01,2022-01-04 19:52:34,Amsterdam Ave & W 172 St,8242,E 133 St & Cypress Pl,7642,40.842173,-73.935111,40.80262,-73.9174,casual,1
28,385753,1EDA7064FC30448A,electric_bike,2022-01-05 19:33:30,2022-01-05 19:35:23,St. Ann's Av & Bruckner Blvd,7657,E 133 St & Cypress Pl,7642,40.803399,-73.919763,40.80262,-73.9174,member,1
29,385860,24211B91979381BE,electric_bike,2022-01-19 18:32:53,2022-01-19 18:45:03,Westchester Ave & E 156 St,7891,E 133 St & Cypress Pl,7642,40.817802,-73.905203,40.80262,-73.9174,casual,1
30,386043,0459D247B6AC7397,electric_bike,2022-01-15 14:46:04,2022-01-15 14:48:11,St. Ann's Av & Bruckner Blvd,7657,E 133 St & Cypress Pl,7642,40.803399,-73.919763,40.80262,-73.9174,casual,1
31,386283,4A3B26ED1FD1432E,classic_bike,2022-01-13 06:41:49,2022-01-13 06:58:16,3 Ave & E 163 St,7974,E 133 St & Cypress Pl,7642,40.823872,-73.908699,40.80262,-73.9174,casual,1
32,453099,1120A80739E0265E,electric_bike,2022-01-02 20:18:00,2022-01-02 20:30:30,E 133 St & Cypress Pl,7642,Lafayette Ave & Hunts Point Ave,7883,40.80262,-73.9174,40.816567,-73.888161,member,-1
33,462418,16B79019DBE61A7B,classic_bike,2022-01-04 12:37:32,2022-01-04 12:45:32,E 133 St & Cypress Pl,7642,Lincoln Ave & E 138 St,7744,40.80262,-73.9174,40.810893,-73.927311,casual,-1
34,484473,BB717884D021A2A1,classic_bike,2022-01-25 16:14:35,2022-01-25 16:46:36,E 133 St & Cypress Pl,7642,48 St & 37 Ave,6435,40.80262,-73.9174,40.751555,-73.915026,member,-1
35,628791,B6C53358E8FC5A70,electric_bike,2022-01-15 14:48:53,2022-01-15 15:08:12,E 133 St & Cypress Pl,7642,31 St & Hoyt Ave N,7018,40.80262,-73.9174,40.7711528,-73.9170074,casual,-1
36,636914,00028EE566D74951,electric_bike,2022-01-11 10:32:18,2022-01-11 10:41:20,E 133 St & Cypress Pl,7642,E 149 St & Eagle Ave,7793,40.80262,-73.9174,40.814046,-73.91186,casual,-1
37,661708,80AF4CFC48D00655,electric_bike,2022-01-20 02:22:22,2022-01-20 02:29:03,E 133 St & Cypress Pl,7642,Westchester Ave & Jackson Ave,7853,40.80262,-73.9174,40.816124,-73.908116,casual,-1
38,733177,9AFD3FD52EFC02DE,electric_bike,2022-01-14 07:17:20,2022-01-14 07:40:00,E 133 St & Cypress Pl,7642,Wadsworth Ave & W 175 St,8299,40.80262,-73.9174,40.846052,-73.937648,casual,-1
39,734308,8926E2F3E3208DD9,electric_bike,2022-01-04 08:37:05,2022-01-04 09:00:06,E 133 St & Cypress Pl,7642,Wadsworth Ave & W 175 St,8299,40.80262,-73.9174,40.846052,-73.937648,casual,-1
40,867342,FBCFA4ECF0991F4A,electric_bike,2022-01-19 15:05:15,2022-01-19 15:09:03,E 133 St & Cypress Pl,7642,Willow Ave & E 133 St,7626,40.80262,-73.9174,40.800933,-73.913863,member,-1
41,906569,1691AD64FD2D368E,electric_bike,2022-01-13 18:43:24,2022-01-13 18:53:58,E 133 St & Cypress Pl,7642,Rogers Pl & E 165 St,7987,40.80262,-73.9174,40.82388366441761,-73.8974027708582,casual,-1
0,141911,B42C323A91483472,electric_bike,2022-02-17 18:20:52,2022-02-17 18:41:03,Amsterdam Ave & W 175 St,8278,E 133 St & Cypress Pl,7642,40.844044,-73.933651,40.80262,-73.9174,casual,1
1,142044,57469F822266A871,electric_bike,2022-02-11 11:02:12,2022-02-11 11:07:24,Lincoln Ave & E 138 St,7744,E 133 St & Cypress Pl,7642,40.810893,-73.927311,40.80262,-73.9174,member,1
