,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,6,6,1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,1
5,2022-02-01,9,9,2
6,2022-02-01,9,10,-1
7,2022-02-01,10,11,1
8,2022-02-01,11,11,1
9,2022-02-01,12,12,-1
10,2022-02-01,13,13,1
11,2022-02-01,14,14,-1
12,2022-02-01,14,15,3
13,2022-02-01,15,15,0
14,2022-02-01,15,16,0
15,2022-02-01,16,16,-2
16,2022-02-01,16,17,-1
17,2022-02-01,17,17,2
18,2022-02-01,18,18,-1
19,2022-02-01,18,19,-1
20,2022-02-01,19,19,-1
21,2022-02-01,20,20,2
22,2022-02-01,20,21,-1
23,2022-02-01,21,21,1
24,2022-02-02,5,5,-1
25,2022-02-02,5,6,-1
26,2022-02-02,6,7,-1
27,2022-02-02,7,7,1
28,2022-02-02,7,8,1
29,2022-02-02,8,8,-1
30,2022-02-02,9,9,-1
31,2022-02-02,9,10,1
32,2022-02-02,11,11,2
33,2022-02-02,12,12,1
34,2022-02-02,12,13,0
35,2022-02-02,14,14,1
36,2022-02-02,15,15,-1
37,2022-02-02,15,16,-1
38,2022-02-02,16,16,1
39,2022-02-02,16,17,2
40,2022-02-02,17,17,0
41,2022-02-02,17,18,-1
42,2022-02-02,18,18,-1
43,2022-02-02,19,19,1
44,2022-02-02,19,20,-2
45,2022-02-02,20,21,1
46,2022-02-02,22,22,-1
47,2022-02-02,23,23,-1
48,2022-02-03,0,0,1
49,2022-02-03,5,6,-1
50,2022-02-03,6,6,1
51,2022-02-03,6,7,0
52,2022-02-03,7,7,1
53,2022-02-03,7,8,1
54,2022-02-03,8,9,-1
55,2022-02-03,9,9,0
56,2022-02-03,10,10,-1
57,2022-02-03,11,11,0
58,2022-02-03,12,12,-1
59,2022-02-03,13,13,0
60,2022-02-03,14,14,-1
61,2022-02-03,15,15,-1
62,2022-02-03,15,16,1
63,2022-02-03,16,16,-2
64,2022-02-03,16,17,1
65,2022-02-03,17,17,-1
66,2022-02-03,18,18,0
67,2022-02-03,19,20,1
68,2022-02-03,21,21,-2
69,2022-02-03,23,23,-1
70,2022-02-04,5,5,-1
71,2022-02-04,6,6,0
72,2022-02-04,7,7,2
73,2022-02-04,9,9,-1
74,2022-02-04,12,12,1
75,2022-02-04,13,13,1
76,2022-02-04,13,14,-1
77,2022-02-04,14,14,0
78,2022-02-04,15,15,-1
79,2022-02-04,16,16,0
80,2022-02-04,17,17,1
81,2022-02-04,19,19,2
82,2022-02-04,20,20,1
83,2022-02-04,20,21,-1
84,2022-02-04,22,22,-2
85,2022-02-05,6,6,1
86,2022-02-05,9,9,1
87,2022-02-05,10,10,-1
88,2022-02-05,11,11,0
89,2022-02-05,12,12,-1
90,2022-02-05,13,13,-1
91,2022-02-05,14,14,-1
92,2022-02-05,16,16,1
93,2022-02-05,16,17,2
94,2022-02-05,17,17,0
95,2022-02-05,18,18,-1
96,2022-02-05,19,19,3
97,2022-02-05,20,20,2
98,2022-02-06,2,2,-2
99,2022-02-06,9,10,1
100,2022-02-06,10,10,0
101,2022-02-06,10,11,1
102,2022-02-06,11,11,0
103,2022-02-06,12,12,2
104,2022-02-06,12,13,1
105,2022-02-06,13,13,0
106,2022-02-06,14,14,-2
107,2022-02-06,14,15,2
108,2022-02-06,15,15,-3
109,2022-02-06,15,16,1
110,2022-02-06,16,16,-1
111,2022-02-06,16,17,-3
112,2022-02-06,17,17,3
113,2022-02-06,18,18,-1
114,2022-02-06,19,19,-1
115,2022-02-06,20,20,-1
116,2022-02-06,22,22,1
117,2022-02-06,23,23,1
118,2022-02-07,0,0,1
119,2022-02-07,6,6,1
120,2022-02-07,6,7,-1
121,2022-02-07,8,8,-1
122,2022-02-07,8,9,1
123,2022-02-07,9,9,-2
124,2022-02-07,10,10,-2
125,2022-02-07,11,11,1
126,2022-02-07,12,12,3
127,2022-02-07,13,13,1
128,2022-02-07,14,14,1
129,2022-02-07,15,15,1
130,2022-02-07,16,16,-2
131,2022-02-07,17,17,-3
132,2022-02-07,21,21,1
133,2022-02-08,5,6,-1
134,2022-02-08,6,6,1
135,2022-02-08,7,7,2
136,2022-02-08,7,8,1
137,2022-02-08,8,8,1
138,2022-02-08,8,9,-1
139,2022-02-08,9,9,1
140,2022-02-08,10,10,-1
141,2022-02-08,10,11,1
142,2022-02-08,11,11,0
143,2022-02-08,12,12,-1
144,2022-02-08,12,13,-1
145,2022-02-08,13,13,-1
146,2022-02-08,13,14,0
147,2022-02-08,14,14,2
148,2022-02-08,15,15,1
149,2022-02-08,16,16,-1
150,2022-02-08,17,17,0
151,2022-02-08,17,18,-1
152,2022-02-08,18,18,0
153,2022-02-08,18,19,-2
154,2022-02-08,19,19,3
155,2022-02-08,20,20,-1
156,2022-02-08,21,21,0
157,2022-02-09,5,5,-1
158,2022-02-09,6,6,2
159,2022-02-09,6,7,1
160,2022-02-09,7,7,1
161,2022-02-09,8,8,1
162,2022-02-09,8,9,-1
163,2022-02-09,10,10,1
164,2022-02-09,10,11,-1
