,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,0
1,2022-02-01,8,8,0
2,2022-02-01,9,10,-1
3,2022-02-01,10,10,0
4,2022-02-01,11,11,-1
5,2022-02-01,12,12,0
6,2022-02-01,12,13,-1
7,2022-02-01,14,14,-1
8,2022-02-01,15,15,1
9,2022-02-01,16,16,1
10,2022-02-01,17,17,-1
11,2022-02-01,18,18,1
12,2022-02-01,18,19,-1
13,2022-02-01,19,19,-1
14,2022-02-01,22,22,-1
15,2022-02-01,23,23,1
16,2022-02-02,6,6,-1
17,2022-02-02,7,8,2
18,2022-02-02,8,8,-2
19,2022-02-02,10,10,0
20,2022-02-02,13,14,2
21,2022-02-02,14,14,1
22,2022-02-02,14,15,1
23,2022-02-02,15,15,0
24,2022-02-02,15,16,1
25,2022-02-02,16,16,1
26,2022-02-02,16,17,1
27,2022-02-02,17,17,1
28,2022-02-02,18,18,1
29,2022-02-02,19,19,-2
30,2022-02-02,19,20,-1
31,2022-02-02,20,20,0
32,2022-02-02,20,21,-1
33,2022-02-02,22,22,1
34,2022-02-02,23,23,1
35,2022-02-03,0,0,-1
36,2022-02-03,7,7,0
37,2022-02-03,8,8,-1
38,2022-02-03,9,9,1
39,2022-02-03,10,10,-1
40,2022-02-03,11,11,-1
41,2022-02-03,13,13,1
42,2022-02-03,14,14,4
43,2022-02-03,15,15,-1
44,2022-02-03,16,16,1
45,2022-02-03,17,17,0
46,2022-02-03,17,18,-1
47,2022-02-03,18,18,1
48,2022-02-03,19,20,-1
49,2022-02-03,20,21,-1
50,2022-02-04,1,1,1
51,2022-02-04,6,6,-2
52,2022-02-04,7,7,-1
53,2022-02-04,8,8,-1
54,2022-02-04,8,9,-1
55,2022-02-04,9,9,1
56,2022-02-04,14,14,0
57,2022-02-04,18,18,1
58,2022-02-04,19,19,0
59,2022-02-04,20,20,-1
60,2022-02-04,22,22,1
61,2022-02-04,23,23,1
62,2022-02-05,0,0,1
63,2022-02-05,9,10,-1
64,2022-02-05,10,10,1
65,2022-02-05,11,11,-3
66,2022-02-05,12,12,2
67,2022-02-05,12,13,0
68,2022-02-05,13,13,-1
69,2022-02-05,14,14,-2
70,2022-02-05,16,16,0
71,2022-02-05,18,18,-2
72,2022-02-05,19,19,1
73,2022-02-05,21,21,-1
74,2022-02-06,0,0,1
75,2022-02-06,3,3,1
76,2022-02-06,9,9,-1
77,2022-02-06,10,10,-1
78,2022-02-06,10,11,-1
79,2022-02-06,12,12,2
80,2022-02-06,13,13,-1
81,2022-02-06,14,14,1
82,2022-02-06,14,15,-1
83,2022-02-06,15,15,-1
84,2022-02-06,16,16,1
85,2022-02-06,17,17,1
86,2022-02-06,18,19,1
87,2022-02-06,23,0,-1
88,2022-02-07,6,6,-1
89,2022-02-07,7,7,-1
90,2022-02-07,10,10,1
91,2022-02-07,13,13,0
92,2022-02-07,14,15,-1
93,2022-02-07,15,15,-1
94,2022-02-07,15,16,-1
95,2022-02-07,16,17,1
96,2022-02-07,17,17,0
97,2022-02-07,17,18,2
98,2022-02-07,18,18,-1
99,2022-02-07,18,19,1
100,2022-02-07,19,19,0
101,2022-02-07,20,20,1
102,2022-02-08,6,7,-1
103,2022-02-08,7,7,-2
104,2022-02-08,7,8,2
105,2022-02-08,8,8,-6
106,2022-02-08,9,9,-1
107,2022-02-08,10,10,-1
108,2022-02-08,11,11,0
109,2022-02-08,12,12,-2
110,2022-02-08,14,14,1
111,2022-02-08,15,15,1
112,2022-02-08,17,17,1
113,2022-02-08,17,18,1
114,2022-02-08,18,18,-1
115,2022-02-08,19,19,-1
116,2022-02-08,19,20,1
117,2022-02-08,20,20,0
118,2022-02-09,0,0,1
119,2022-02-09,5,5,-1
120,2022-02-09,6,6,-1
121,2022-02-09,7,7,1
122,2022-02-09,7,8,-1
123,2022-02-09,8,8,-2
124,2022-02-09,8,9,-1
125,2022-02-09,9,9,0
126,2022-02-09,10,10,-1
127,2022-02-09,16,16,1
128,2022-02-09,16,17,1
129,2022-02-09,17,17,5
130,2022-02-09,17,18,-1
131,2022-02-09,18,18,1
132,2022-02-09,18,19,-1
133,2022-02-09,20,20,-1
134,2022-02-09,22,22,2
135,2022-02-10,0,0,0
136,2022-02-10,6,7,1
137,2022-02-10,7,7,-2
138,2022-02-10,7,8,1
139,2022-02-10,8,8,0
140,2022-02-10,8,9,-1
141,2022-02-10,9,9,1
142,2022-02-10,9,10,-1
143,2022-02-10,10,10,-3
144,2022-02-10,10,11,-1
145,2022-02-10,11,11,0
146,2022-02-10,11,12,1
147,2022-02-10,12,12,0
148,2022-02-10,13,13,2
149,2022-02-10,15,15,0
150,2022-02-10,16,16,-2
151,2022-02-10,16,17,0
152,2022-02-10,17,17,-1
153,2022-02-10,17,18,1
154,2022-02-10,19,19,0
155,2022-02-10,20,20,-1
156,2022-02-10,21,22,0
157,2022-02-10,22,22,1
158,2022-02-10,23,23,-1
159,2022-02-11,6,6,-1
160,2022-02-11,7,7,2
161,2022-02-11,7,8,-1
162,2022-02-11,8,8,-1
163,2022-02-11,9,9,1
164,2022-02-11,10,10,-1
165,2022-02-11,11,11,1
166,2022-02-11,11,12,-1
167,2022-02-11,13,13,1
168,2022-02-11,13,14,-1
169,2022-02-11,14,15,1
170,2022-02-11,15,15,-1
171,2022-02-11,16,16,1
172,2022-02-11,16,17,1
