,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,18,18,-1
2,2022-02-02,7,7,-1
3,2022-02-02,8,8,-2
4,2022-02-02,11,12,1
5,2022-02-02,12,12,-1
6,2022-02-02,13,14,1
7,2022-02-02,14,14,1
8,2022-02-02,15,15,1
9,2022-02-02,15,16,1
10,2022-02-02,16,16,-1
11,2022-02-02,17,17,-1
12,2022-02-02,19,19,0
13,2022-02-03,8,8,-1
14,2022-02-03,10,10,-1
15,2022-02-03,11,11,1
16,2022-02-03,12,12,2
17,2022-02-03,12,13,-1
18,2022-02-03,15,15,-1
19,2022-02-04,8,8,0
20,2022-02-04,9,9,-1
21,2022-02-04,12,12,1
22,2022-02-04,13,13,-1
23,2022-02-04,14,14,1
24,2022-02-05,13,13,0
25,2022-02-05,16,16,1
26,2022-02-06,0,0,-1
27,2022-02-06,10,10,-2
28,2022-02-06,11,11,1
29,2022-02-06,17,17,1
30,2022-02-06,22,22,1
31,2022-02-07,8,8,0
32,2022-02-07,12,12,1
33,2022-02-07,17,17,1
34,2022-02-07,18,18,1
35,2022-02-08,7,7,1
36,2022-02-08,7,8,-1
37,2022-02-08,8,8,-2
38,2022-02-08,11,11,1
39,2022-02-08,12,12,0
40,2022-02-08,12,13,-1
41,2022-02-08,15,15,-1
42,2022-02-08,17,17,-1
43,2022-02-08,18,18,1
44,2022-02-08,23,0,1
45,2022-02-09,0,0,0
46,2022-02-09,7,7,0
47,2022-02-09,7,8,-2
48,2022-02-09,13,13,0
49,2022-02-09,13,14,-1
50,2022-02-09,15,15,1
51,2022-02-09,16,16,1
52,2022-02-09,19,19,1
53,2022-02-09,20,20,-1
54,2022-02-09,21,22,1
55,2022-02-09,23,23,-1
56,2022-02-10,1,1,1
57,2022-02-10,7,7,1
58,2022-02-10,7,8,1
59,2022-02-10,8,8,-1
60,2022-02-10,11,11,-1
61,2022-02-10,11,12,1
62,2022-02-10,12,12,-1
63,2022-02-10,12,13,-1
64,2022-02-10,15,15,-2
65,2022-02-10,16,16,0
66,2022-02-10,17,17,0
67,2022-02-10,18,18,1
68,2022-02-11,1,1,-1
69,2022-02-11,7,7,0
70,2022-02-11,8,8,-1
71,2022-02-11,12,12,2
72,2022-02-11,13,13,1
73,2022-02-11,14,14,-1
74,2022-02-11,15,15,1
75,2022-02-11,16,16,1
76,2022-02-11,17,17,-2
77,2022-02-11,22,22,-1
78,2022-02-12,1,1,0
79,2022-02-12,2,2,3
80,2022-02-12,8,8,-1
81,2022-02-12,8,9,1
82,2022-02-12,10,11,-1
83,2022-02-12,11,11,-2
84,2022-02-12,12,12,2
85,2022-02-12,12,13,2
86,2022-02-12,13,13,-2
87,2022-02-12,15,15,0
88,2022-02-12,17,18,1
89,2022-02-12,18,18,-1
90,2022-02-12,19,19,-2
91,2022-02-13,3,3,1
92,2022-02-13,3,5,-1
93,2022-02-13,5,6,-1
94,2022-02-13,10,10,1
95,2022-02-13,14,14,1
96,2022-02-14,7,7,1
97,2022-02-14,7,8,-1
98,2022-02-14,8,8,-1
99,2022-02-14,13,13,-1
100,2022-02-14,19,19,-1
101,2022-02-15,7,7,1
102,2022-02-15,7,8,-1
103,2022-02-15,12,12,1
104,2022-02-15,14,14,1
105,2022-02-15,15,16,1
106,2022-02-15,16,16,1
107,2022-02-15,18,18,-1
108,2022-02-15,23,0,0
109,2022-02-16,7,8,-1
110,2022-02-16,8,8,0
111,2022-02-16,9,9,-1
