,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,10,11,-1
2,2022-02-01,14,14,1
3,2022-02-01,20,21,1
4,2022-02-01,23,23,-1
5,2022-02-02,8,9,-1
6,2022-02-02,10,10,1
7,2022-02-02,13,13,-1
8,2022-02-02,14,14,1
9,2022-02-02,17,17,-1
10,2022-02-02,18,18,-1
11,2022-02-02,20,21,1
12,2022-02-03,9,9,1
13,2022-02-03,14,15,1
14,2022-02-03,16,16,1
15,2022-02-03,17,17,2
16,2022-02-03,18,18,-1
17,2022-02-03,22,23,-1
18,2022-02-04,13,13,1
19,2022-02-04,15,15,1
20,2022-02-04,20,20,1
21,2022-02-04,20,21,1
22,2022-02-04,21,22,1
23,2022-02-04,22,22,-1
24,2022-02-05,10,10,-1
25,2022-02-05,11,11,1
26,2022-02-05,12,12,1
27,2022-02-05,15,15,-1
28,2022-02-05,16,16,2
29,2022-02-05,17,17,-1
30,2022-02-05,18,19,0
31,2022-02-05,20,20,-1
32,2022-02-06,1,1,1
33,2022-02-06,7,8,-1
34,2022-02-06,11,11,-1
35,2022-02-06,12,12,1
36,2022-02-06,19,19,0
37,2022-02-06,20,20,1
38,2022-02-07,6,6,1
39,2022-02-07,7,7,1
40,2022-02-07,8,8,1
41,2022-02-07,11,11,1
42,2022-02-07,14,15,1
43,2022-02-07,16,16,1
44,2022-02-07,18,18,-1
45,2022-02-07,20,21,-1
46,2022-02-08,4,4,1
47,2022-02-08,7,7,1
48,2022-02-08,8,8,3
49,2022-02-08,11,11,-1
50,2022-02-08,14,14,-1
51,2022-02-08,14,15,-1
52,2022-02-08,15,15,0
53,2022-02-08,17,17,1
54,2022-02-08,18,18,-2
55,2022-02-08,18,19,-1
56,2022-02-09,8,8,-1
57,2022-02-09,8,9,1
58,2022-02-09,13,13,1
59,2022-02-09,15,15,0
60,2022-02-09,16,16,0
61,2022-02-09,17,17,1
62,2022-02-09,18,18,-1
63,2022-02-09,19,19,-1
64,2022-02-10,9,10,1
65,2022-02-10,12,12,0
66,2022-02-10,12,13,1
67,2022-02-10,14,15,1
68,2022-02-10,17,17,1
69,2022-02-10,18,18,-1
70,2022-02-10,19,19,1
71,2022-02-10,21,22,-1
72,2022-02-10,23,0,1
73,2022-02-11,11,11,-1
74,2022-02-11,12,12,1
75,2022-02-11,13,14,-1
76,2022-02-11,14,14,1
77,2022-02-11,15,16,-1
78,2022-02-11,16,16,1
79,2022-02-11,18,18,-1
80,2022-02-12,8,8,-1
81,2022-02-12,12,12,0
82,2022-02-12,12,13,-1
83,2022-02-12,13,14,0
84,2022-02-12,14,14,-1
85,2022-02-12,17,17,1
86,2022-02-12,17,18,-1
87,2022-02-13,1,1,-1
88,2022-02-14,10,11,-1
89,2022-02-14,11,11,0
90,2022-02-14,13,13,1
91,2022-02-15,8,8,-1
92,2022-02-15,18,18,-1
93,2022-02-16,8,8,0
94,2022-02-16,9,9,1
95,2022-02-16,10,10,-1
96,2022-02-16,12,12,1
97,2022-02-16,12,13,-1
98,2022-02-16,13,13,0
99,2022-02-16,14,15,1
100,2022-02-16,18,18,-1
101,2022-02-16,18,19,-1
102,2022-02-16,19,19,0
103,2022-02-16,22,22,1
104,2022-02-17,2,2,-1
105,2022-02-17,6,6,1
106,2022-02-17,7,8,-1
107,2022-02-17,8,8,1
108,2022-02-17,9,9,-1
109,2022-02-17,10,10,1
110,2022-02-17,11,11,2
111,2022-02-17,12,12,0
112,2022-02-17,14,14,-1
113,2022-02-17,15,15,1
114,2022-02-17,16,16,-1
115,2022-02-17,18,18,1
116,2022-02-17,19,19,-2
117,2022-02-17,19,20,2
118,2022-02-17,20,20,1
119,2022-02-17,23,23,1
120,2022-02-18,7,7,0
121,2022-02-18,8,8,2
122,2022-02-18,9,10,1
123,2022-02-18,10,10,-1
124,2022-02-18,12,12,-2
125,2022-02-18,15,15,2
126,2022-02-18,16,16,-1
127,2022-02-18,22,22,-2
128,2022-02-19,16,16,0
129,2022-02-19,18,19,1
130,2022-02-19,20,20,-1
131,2022-02-19,23,23,1
132,2022-02-20,6,6,1
133,2022-02-20,6,7,-1
134,2022-02-20,10,10,1
135,2022-02-20,11,12,-1
136,2022-02-20,12,12,2
137,2022-02-20,13,13,1
138,2022-02-21,11,12,-1
139,2022-02-21,12,12,1
140,2022-02-21,15,15,-4
141,2022-02-21,18,19,1
142,2022-02-22,8,8,-1
143,2022-02-22,9,9,1
144,2022-02-22,10,10,0
145,2022-02-22,10,11,2
146,2022-02-22,11,11,1
147,2022-02-22,12,13,0
148,2022-02-22,13,13,-1
149,2022-02-22,13,14,1
150,2022-02-22,14,14,-1
151,2022-02-22,15,15,-1
152,2022-02-22,15,16,1
153,2022-02-22,17,17,-1
154,2022-02-23,8,8,-1
155,2022-02-23,9,9,3
156,2022-02-23,11,11,-1
157,2022-02-23,11,12,1
158,2022-02-23,14,14,-3
159,2022-02-23,16,16,-1
160,2022-02-23,17,17,-1
161,2022-02-23,19,19,1
162,2022-02-23,19,20,-1
163,2022-02-24,12,12,1
164,2022-02-24,13,13,-1
165,2022-02-24,17,17,-1
166,2022-02-24,17,18,1
167,2022-02-24,22,22,1
168,2022-02-25,14,14,-1
169,2022-02-25,17,17,-1
170,2022-02-25,18,19,1
171,2022-02-25,20,21,1
172,2022-02-26,1,1,1
173,2022-02-26,1,2,0
174,2022-02-26,2,2,0
175,2022-02-26,10,11,-1
176,2022-02-26,11,11,1
177,2022-02-26,13,14,-1
178,2022-02-26,18,18,1
179,2022-02-26,21,21,0
180,2022-02-26,22,22,-1
181,2022-02-27,9,9,-1
182,2022-02-27,11,11,1
183,2022-02-27,17,17,-3
184,2022-02-28,8,8,-1
185,2022-02-28,13,13,2
186,2022-02-28,19,19,-1
187,2022-02-28,22,22,0
188,2022-03-01,8,8,0
189,2022-03-01,9,9,2
190,2022-03-01,10,10,-1
191,2022-03-01,13,13,-2
192,2022-03-01,18,19,-1
193,2022-03-01,23,23,0
194,2022-03-02,7,7,1
195,2022-03-02,9,9,0
196,2022-03-02,9,10,-1
197,2022-03-02,10,10,-1
198,2022-03-02,14,14,-1
199,2022-03-02,15,15,2
200,2022-03-02,16,17,1
201,2022-03-02,17,17,-2
202,2022-03-02,17,18,0
203,2022-03-02,18,18,-2
204,2022-03-02,19,19,1
205,2022-03-02,19,20,-1
206,2022-03-02,22,22,0
207,2022-03-03,7,8,-2
208,2022-03-03,9,9,-1
209,2022-03-03,12,13,1
210,2022-03-03,13,13,-2
211,2022-03-03,16,16,0
212,2022-03-04,15,15,2
213,2022-03-04,15,16,-1
214,2022-03-04,16,16,-1
215,2022-03-04,18,18,1
216,2022-03-04,22,22,-1
217,2022-03-05,0,0,1
218,2022-03-05,9,10,-1
219,2022-03-05,14,14,1
220,2022-03-05,15,15,1
221,2022-03-05,16,16,2
222,2022-03-05,17,17,-1
223,2022-03-05,18,18,-1
224,2022-03-05,19,19,1
225,2022-03-05,20,21,-1
226,2022-03-05,21,22,1
227,2022-03-06,9,9,1
228,2022-03-06,11,12,-1
229,2022-03-06,13,13,0
230,2022-03-06,14,14,2
231,2022-03-06,15,15,1
232,2022-03-06,15,16,-1
233,2022-03-06,16,16,1
234,2022-03-06,18,18,-1
235,2022-03-06,19,19,2
236,2022-03-06,23,2,-1
237,2022-03-06,23,23,-1
238,2022-03-07,5,5,-1
239,2022-03-07,7,7,1
240,2022-03-07,11,11,2
241,2022-03-07,15,15,2
242,2022-03-07,16,16,1
243,2022-03-07,16,17,-1
244,2022-03-07,17,17,-1
245,2022-03-07,18,18,-1
246,2022-03-07,18,19,1
247,2022-03-07,20,20,-1
248,2022-03-08,7,8,1
249,2022-03-08,8,8,1
250,2022-03-08,9,10,1
251,2022-03-08,13,13,-1
252,2022-03-08,15,15,2
253,2022-03-08,16,16,-1
254,2022-03-08,16,17,1
255,2022-03-08,17,17,2
256,2022-03-08,17,18,-2
257,2022-03-08,19,19,1
258,2022-03-08,20,21,1
259,2022-03-08,21,21,-2
260,2022-03-09,7,7,0
261,2022-03-09,8,8,2
262,2022-03-09,10,10,1
263,2022-03-09,14,15,1
264,2022-03-09,21,22,-1
265,2022-03-09,22,22,1
266,2022-03-10,0,0,-1
267,2022-03-10,7,7,-1
268,2022-03-10,8,8,0
269,2022-03-10,9,10,0
270,2022-03-10,10,10,0
271,2022-03-10,13,13,-1
272,2022-03-10,14,15,-1
273,2022-03-10,17,17,-2
274,2022-03-10,17,18,1
275,2022-03-10,18,18,-1
276,2022-03-10,22,22,-1
277,2022-03-11,6,6,-1
278,2022-03-11,11,11,2
279,2022-03-11,12,12,1
280,2022-03-11,12,13,0
281,2022-03-11,14,14,-1
282,2022-03-11,14,15,1
283,2022-03-11,15,16,1
284,2022-03-11,16,16,-1
285,2022-03-11,17,17,1
286,2022-03-12,0,0,1
287,2022-03-12,6,6,-1
288,2022-03-13,10,10,-1
289,2022-03-13,12,12,-1
290,2022-03-13,12,13,-1
291,2022-03-13,13,13,1
292,2022-03-13,15,15,-1
293,2022-03-13,16,17,-1
294,2022-03-14,6,6,1
295,2022-03-14,6,7,1
296,2022-03-14,7,7,-1
297,2022-03-14,7,8,1
298,2022-03-14,9,9,-1
299,2022-03-14,9,10,-1
300,2022-03-14,12,12,1
301,2022-03-14,14,14,-1
302,2022-03-14,15,15,-2
303,2022-03-14,16,16,2
304,2022-03-14,17,18,-1
305,2022-03-14,18,18,-2
306,2022-03-14,19,19,-1
307,2022-03-15,6,6,-1
308,2022-03-15,8,8,-1
309,2022-03-15,10,11,1
310,2022-03-15,11,11,1
311,2022-03-15,12,12,1
312,2022-03-15,12,13,1
313,2022-03-15,13,13,-1
314,2022-03-15,15,16,1
315,2022-03-15,16,16,1
316,2022-03-15,17,18,1
317,2022-03-15,18,18,-1
318,2022-03-15,18,19,-1
319,2022-03-15,19,19,1
320,2022-03-15,21,21,-1
321,2022-03-15,23,0,-1
322,2022-03-16,7,7,-1
323,2022-03-16,8,8,2
324,2022-03-16,9,9,1
325,2022-03-16,9,10,1
326,2022-03-16,9,12,1
327,2022-03-16,11,12,1
328,2022-03-16,12,12,2
329,2022-03-16,13,13,1
330,2022-03-16,14,14,1
331,2022-03-16,15,15,1
332,2022-03-16,16,16,1
333,2022-03-16,17,18,-1
334,2022-03-16,17,19,-2
335,2022-03-16,18,18,-1
336,2022-03-16,19,19,0
337,2022-03-16,22,22,1
338,2022-03-16,23,23,-1
339,2022-03-17,8,8,1
340,2022-03-17,14,14,2
341,2022-03-17,15,16,1
342,2022-03-17,16,16,0
343,2022-03-17,16,17,1
344,2022-03-17,17,17,0
345,2022-03-17,18,18,-1
346,2022-03-17,19,19,0
347,2022-03-17,20,7,-1
348,2022-03-17,20,20,1
349,2022-03-18,0,0,1
350,2022-03-18,7,7,1
351,2022-03-18,7,8,-2
352,2022-03-18,8,8,1
353,2022-03-18,9,9,1
354,2022-03-18,9,10,-1
355,2022-03-18,14,15,-1
356,2022-03-18,15,15,1
357,2022-03-18,20,21,1
358,2022-03-18,21,21,-5
359,2022-03-18,23,23,-1
360,2022-03-19,7,7,1
361,2022-03-19,9,9,-1
362,2022-03-19,10,10,0
363,2022-03-19,11,11,-1
364,2022-03-19,12,12,1
365,2022-03-19,12,13,1
366,2022-03-19,13,13,1
367,2022-03-19,13,14,2
368,2022-03-19,14,14,0
369,2022-03-19,14,15,-1
370,2022-03-19,16,17,0
371,2022-03-19,18,18,-1
372,2022-03-19,19,19,2
373,2022-03-19,19,20,0
374,2022-03-19,20,20,1
375,2022-03-20,0,0,-3
376,2022-03-20,9,9,1
377,2022-03-20,12,13,1
378,2022-03-20,13,13,-1
379,2022-03-20,14,14,0
380,2022-03-20,14,15,1
381,2022-03-20,15,15,1
382,2022-03-20,15,16,-1
383,2022-03-20,16,16,1
384,2022-03-20,17,17,1
385,2022-03-20,17,18,-2
386,2022-03-20,18,18,1
387,2022-03-20,18,19,-1
388,2022-03-20,19,19,-2
389,2022-03-20,20,20,2
390,2022-03-20,23,23,1
391,2022-03-21,0,0,1
392,2022-03-21,7,7,1
393,2022-03-21,7,8,1
394,2022-03-21,13,14,-1
395,2022-03-21,15,16,-1
396,2022-03-21,16,16,-1
397,2022-03-21,17,17,2
398,2022-03-21,17,18,-1
399,2022-03-21,18,18,-1
400,2022-03-21,19,19,-1
401,2022-03-21,19,20,1
402,2022-03-21,20,19,-1
403,2022-03-21,20,21,1
404,2022-03-22,6,6,1
405,2022-03-22,8,8,2
406,2022-03-22,9,9,0
407,2022-03-22,11,11,-1
408,2022-03-22,11,12,1
409,2022-03-22,12,12,-1
410,2022-03-22,13,13,-1
411,2022-03-22,15,15,-2
412,2022-03-22,15,16,1
413,2022-03-22,17,17,-1
414,2022-03-22,17,18,-1
415,2022-03-22,18,18,-2
416,2022-03-22,21,21,1
417,2022-03-22,22,23,1
418,2022-03-22,23,23,-1
419,2022-03-23,7,7,1
420,2022-03-23,9,9,1
421,2022-03-23,10,10,0
422,2022-03-23,12,12,0
423,2022-03-23,12,13,1
424,2022-03-23,13,13,1
425,2022-03-23,14,15,0
426,2022-03-23,15,15,1
427,2022-03-23,16,16,-1
428,2022-03-24,7,7,1
429,2022-03-24,10,10,1
430,2022-03-24,13,13,-1
431,2022-03-24,14,14,-1
432,2022-03-24,15,15,2
433,2022-03-24,16,17,-1
434,2022-03-24,17,17,0
435,2022-03-24,18,18,0
436,2022-03-24,19,19,1
437,2022-03-24,20,21,-1
438,2022-03-24,22,23,-1
439,2022-03-25,7,7,1
440,2022-03-25,7,8,-1
441,2022-03-25,8,8,1
442,2022-03-25,9,9,-1
443,2022-03-25,9,10,1
444,2022-03-25,10,10,1
445,2022-03-25,12,12,-1
446,2022-03-25,15,15,1
447,2022-03-26,6,6,-1
448,2022-03-26,8,8,-1
449,2022-03-26,12,12,1
450,2022-03-26,13,13,1
451,2022-03-26,18,19,1
452,2022-03-26,19,19,-1
453,2022-03-26,22,23,-1
454,2022-03-27,0,0,1
455,2022-03-27,12,12,-1
456,2022-03-27,12,13,1
457,2022-03-28,7,7,-1
458,2022-03-28,14,14,1
459,2022-03-29,20,20,-1
460,2022-03-29,22,22,-1
461,2022-03-30,11,11,1
462,2022-03-30,15,15,2
463,2022-03-30,15,16,-1
464,2022-03-30,17,17,-2
465,2022-03-30,19,19,1
466,2022-03-31,8,8,1
467,2022-03-31,9,9,0
468,2022-03-31,18,18,-1
