,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,1
2,2022-02-01,6,6,4
3,2022-02-01,7,7,0
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,-1
6,2022-02-01,8,9,1
7,2022-02-01,9,9,2
8,2022-02-01,10,10,-2
9,2022-02-01,11,11,0
10,2022-02-01,11,12,-1
11,2022-02-01,12,12,-3
12,2022-02-01,12,13,-1
13,2022-02-01,13,13,-2
14,2022-02-01,14,14,2
15,2022-02-01,14,15,-1
16,2022-02-01,15,15,1
17,2022-02-01,15,16,3
18,2022-02-01,16,16,0
19,2022-02-01,16,17,2
20,2022-02-01,17,17,3
21,2022-02-01,18,18,0
22,2022-02-01,19,19,1
23,2022-02-01,19,20,-2
24,2022-02-01,20,20,-5
25,2022-02-01,20,21,-1
26,2022-02-01,21,21,-2
27,2022-02-01,22,22,-3
28,2022-02-01,23,23,-4
29,2022-02-02,0,0,-2
30,2022-02-02,6,6,3
31,2022-02-02,6,7,1
32,2022-02-02,7,7,2
33,2022-02-02,7,8,0
34,2022-02-02,8,8,1
35,2022-02-02,8,9,1
36,2022-02-02,9,9,4
37,2022-02-02,10,10,4
38,2022-02-02,11,11,-2
39,2022-02-02,12,12,1
40,2022-02-02,13,13,0
41,2022-02-02,13,14,-1
42,2022-02-02,14,14,-5
43,2022-02-02,14,15,1
44,2022-02-02,15,15,-3
45,2022-02-02,16,16,-3
46,2022-02-02,16,17,4
47,2022-02-02,17,17,2
48,2022-02-02,17,18,1
49,2022-02-02,18,18,-2
50,2022-02-02,18,19,0
51,2022-02-02,19,19,-5
52,2022-02-02,19,20,-2
53,2022-02-02,20,20,-3
54,2022-02-02,20,21,1
55,2022-02-02,21,21,3
56,2022-02-02,22,22,0
57,2022-02-02,22,23,1
58,2022-02-02,23,23,1
59,2022-02-03,5,5,1
60,2022-02-03,6,6,3
61,2022-02-03,7,7,2
62,2022-02-03,7,8,0
63,2022-02-03,8,8,3
64,2022-02-03,8,9,-1
65,2022-02-03,9,9,2
66,2022-02-03,9,10,-1
67,2022-02-03,10,10,-2
68,2022-02-03,11,11,-1
69,2022-02-03,12,12,-1
70,2022-02-03,14,14,-4
71,2022-02-03,14,15,-1
72,2022-02-03,15,15,3
73,2022-02-03,15,16,-1
74,2022-02-03,16,16,1
75,2022-02-03,16,17,1
76,2022-02-03,17,17,-5
77,2022-02-03,18,18,0
78,2022-02-03,18,19,-2
79,2022-02-03,19,19,5
80,2022-02-03,19,20,-1
81,2022-02-03,20,20,-2
82,2022-02-03,20,21,1
83,2022-02-03,21,21,-1
84,2022-02-03,22,22,-2
85,2022-02-03,23,23,-1
86,2022-02-04,0,0,1
87,2022-02-04,0,1,1
88,2022-02-04,4,4,-1
89,2022-02-04,5,5,1
90,2022-02-04,6,6,3
91,2022-02-04,7,7,2
92,2022-02-04,8,8,0
93,2022-02-04,9,9,2
94,2022-02-04,10,10,2
95,2022-02-04,11,11,-2
96,2022-02-04,12,12,-2
97,2022-02-04,12,13,1
98,2022-02-04,13,13,2
99,2022-02-04,14,14,0
100,2022-02-04,15,15,-2
101,2022-02-04,16,16,1
102,2022-02-04,17,17,0
103,2022-02-04,18,18,0
104,2022-02-04,18,19,2
105,2022-02-04,19,19,2
106,2022-02-04,19,20,-1
107,2022-02-04,20,20,-3
108,2022-02-04,20,21,-1
109,2022-02-04,21,21,1
110,2022-02-04,22,22,-1
111,2022-02-04,23,0,-1
112,2022-02-04,23,23,2
113,2022-02-05,0,0,-4
114,2022-02-05,0,1,-1
115,2022-02-05,1,1,2
116,2022-02-05,3,3,-1
117,2022-02-05,6,7,1
118,2022-02-05,7,7,1
119,2022-02-05,8,8,1
120,2022-02-05,8,9,-1
121,2022-02-05,9,9,2
122,2022-02-05,9,10,1
123,2022-02-05,10,10,0
124,2022-02-05,11,11,3
125,2022-02-05,11,12,2
126,2022-02-05,12,12,-2
127,2022-02-05,13,13,-3
128,2022-02-05,13,14,1
129,2022-02-05,14,14,2
130,2022-02-05,15,15,-2
131,2022-02-05,15,16,-1
132,2022-02-05,16,16,-5
133,2022-02-05,16,17,0
134,2022-02-05,17,17,2
135,2022-02-05,17,18,0
136,2022-02-05,18,18,0
137,2022-02-05,18,19,-1
138,2022-02-05,19,19,-1
139,2022-02-05,20,20,-2
140,2022-02-05,21,21,0
141,2022-02-05,21,22,2
142,2022-02-05,22,22,-1
143,2022-02-05,22,23,1
144,2022-02-05,23,23,0
145,2022-02-06,0,0,-2
146,2022-02-06,1,1,0
147,2022-02-06,2,2,-2
148,2022-02-06,3,3,-1
149,2022-02-06,4,4,-1
150,2022-02-06,5,5,1
151,2022-02-06,9,9,2
152,2022-02-06,9,10,2
153,2022-02-06,10,10,2
154,2022-02-06,11,11,-4
155,2022-02-06,11,12,1
156,2022-02-06,12,12,-4
157,2022-02-06,12,13,1
158,2022-02-06,13,13,1
159,2022-02-06,13,14,0
160,2022-02-06,14,14,5
161,2022-02-06,15,15,4
162,2022-02-06,15,16,1
163,2022-02-06,16,16,3
164,2022-02-06,16,17,-3
165,2022-02-06,17,17,1
166,2022-02-06,18,18,2
167,2022-02-06,18,19,-1
168,2022-02-06,19,19,-4
169,2022-02-06,20,20,-5
170,2022-02-06,21,21,-1
171,2022-02-06,21,22,1
172,2022-02-06,23,23,-1
