,start-date,start-hour,end-hour,step
0,2022-02-01,12,13,-1
1,2022-02-02,10,10,0
2,2022-02-07,12,12,1
3,2022-02-07,18,18,-1
4,2022-02-08,14,14,1
5,2022-02-08,20,20,1
6,2022-02-09,14,14,1
7,2022-02-09,15,15,-1
8,2022-02-09,17,17,-1
9,2022-02-10,6,7,1
10,2022-02-10,7,7,-1
11,2022-02-10,14,14,1
12,2022-02-10,15,15,1
13,2022-02-10,15,16,-1
14,2022-02-10,16,16,-2
15,2022-02-10,22,22,1
16,2022-02-10,22,23,-1
17,2022-02-11,14,14,1
18,2022-02-11,15,15,-1
19,2022-02-13,17,17,0
20,2022-02-13,20,20,1
21,2022-02-13,21,21,1
22,2022-02-13,23,0,-1
23,2022-02-14,16,16,1
24,2022-02-15,7,7,-1
25,2022-02-15,17,17,1
26,2022-02-16,14,14,1
27,2022-02-16,20,20,1
28,2022-02-17,7,7,-1
29,2022-02-17,12,12,-1
30,2022-02-17,18,18,1
31,2022-02-18,12,13,1
32,2022-02-19,8,8,-1
33,2022-02-21,7,7,-1
34,2022-02-21,16,16,1
35,2022-02-21,16,17,-1
36,2022-02-21,17,17,1
37,2022-02-21,20,20,-1
38,2022-02-22,0,0,-1
39,2022-02-23,13,13,1
40,2022-02-23,16,19,-1
41,2022-02-23,21,21,1
42,2022-02-24,14,15,1
43,2022-02-24,17,17,-1
44,2022-02-24,22,22,1
45,2022-02-26,14,14,-1
46,2022-02-26,16,16,1
47,2022-02-27,13,13,-2
48,2022-03-01,17,17,1
49,2022-03-02,7,7,-1
50,2022-03-02,17,18,1
51,2022-03-03,14,14,1
52,2022-03-03,17,18,1
53,2022-03-04,7,7,-1
54,2022-03-04,10,10,-1
55,2022-03-04,13,13,0
56,2022-03-04,19,19,1
57,2022-03-05,13,13,-1
58,2022-03-05,18,18,1
59,2022-03-05,20,20,0
60,2022-03-05,20,21,-1
61,2022-03-06,8,8,1
62,2022-03-06,8,9,-1
63,2022-03-06,13,14,-1
64,2022-03-06,15,15,1
65,2022-03-06,15,16,-1
66,2022-03-06,20,20,3
67,2022-03-06,20,21,-2
68,2022-03-06,21,22,2
69,2022-03-06,22,22,-3
70,2022-03-07,15,15,-1
71,2022-03-08,20,20,1
72,2022-03-10,2,3,1
73,2022-03-10,15,15,-1
74,2022-03-10,20,20,0
75,2022-03-10,22,22,1
76,2022-03-11,0,1,-1
77,2022-03-11,19,19,-1
78,2022-03-11,21,21,1
79,2022-03-11,21,22,1
80,2022-03-12,11,11,-1
81,2022-03-12,13,13,1
82,2022-03-13,5,5,-1
83,2022-03-14,15,15,0
84,2022-03-14,16,16,-1
85,2022-03-14,16,17,1
86,2022-03-14,19,19,-1
87,2022-03-14,20,20,1
88,2022-03-15,7,7,-1
89,2022-03-15,13,13,1
90,2022-03-15,22,22,1
91,2022-03-18,1,3,1
92,2022-03-18,7,7,-1
93,2022-03-18,13,13,0
94,2022-03-18,14,14,1
95,2022-03-18,14,15,-1
96,2022-03-19,9,9,-1
97,2022-03-19,17,17,1
98,2022-03-19,17,18,1
99,2022-03-19,19,19,-2
100,2022-03-19,19,20,1
101,2022-03-19,20,20,0
102,2022-03-19,21,21,-1
103,2022-03-20,17,18,1
104,2022-03-20,18,19,-1
105,2022-03-21,18,19,1
106,2022-03-21,19,19,0
107,2022-03-21,19,20,1
108,2022-03-21,20,20,0
109,2022-03-21,21,21,-1
110,2022-03-22,11,11,-1
111,2022-03-22,16,16,1
112,2022-03-22,18,18,-1
113,2022-03-23,14,14,1
114,2022-03-23,16,16,1
115,2022-03-24,0,0,1
116,2022-03-24,9,9,0
117,2022-03-24,10,10,-1
118,2022-03-24,14,14,-1
119,2022-03-25,9,10,1
120,2022-03-25,12,12,1
121,2022-03-25,13,13,-1
122,2022-03-25,17,17,0
123,2022-03-25,18,18,1
124,2022-03-25,19,20,0
125,2022-03-25,20,20,0
126,2022-03-25,20,21,-1
127,2022-03-25,21,21,1
128,2022-03-25,22,22,0
129,2022-03-26,10,10,-1
130,2022-03-26,16,16,1
131,2022-03-26,16,17,1
132,2022-03-26,17,17,0
133,2022-03-26,19,19,0
134,2022-03-26,20,20,0
135,2022-03-26,20,21,0
136,2022-03-26,21,22,-2
137,2022-03-28,14,14,-1
138,2022-03-31,12,12,-1
139,2022-03-31,15,15,0
