,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-2
1,2022-02-01,6,6,1
2,2022-02-01,7,7,-2
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-2
5,2022-02-01,9,9,1
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,1
8,2022-02-01,11,11,-1
9,2022-02-01,11,12,1
10,2022-02-01,12,12,1
11,2022-02-01,12,13,-2
12,2022-02-01,13,13,1
13,2022-02-01,14,14,4
14,2022-02-01,15,15,-3
15,2022-02-01,16,16,1
16,2022-02-01,17,17,-2
17,2022-02-01,18,18,2
18,2022-02-01,18,19,0
19,2022-02-01,19,19,5
20,2022-02-01,20,20,-1
21,2022-02-01,20,21,-1
22,2022-02-01,21,21,0
23,2022-02-01,22,22,-1
24,2022-02-01,22,23,-1
25,2022-02-01,23,23,0
26,2022-02-02,0,0,-1
27,2022-02-02,6,6,0
28,2022-02-02,6,7,1
29,2022-02-02,7,7,3
30,2022-02-02,7,8,0
31,2022-02-02,8,8,-5
32,2022-02-02,9,9,0
33,2022-02-02,9,10,1
34,2022-02-02,10,10,-2
35,2022-02-02,10,11,1
36,2022-02-02,11,11,1
37,2022-02-02,11,12,0
38,2022-02-02,12,12,0
39,2022-02-02,12,13,1
40,2022-02-02,13,13,1
41,2022-02-02,13,14,-1
42,2022-02-02,13,16,-1
43,2022-02-02,14,14,2
44,2022-02-02,14,15,-1
45,2022-02-02,15,15,-1
46,2022-02-02,16,16,-1
47,2022-02-02,16,17,0
48,2022-02-02,17,17,1
49,2022-02-02,17,18,1
50,2022-02-02,18,18,0
51,2022-02-02,18,19,-1
52,2022-02-02,19,19,-2
53,2022-02-02,20,20,2
54,2022-02-02,21,21,3
55,2022-02-02,22,23,0
56,2022-02-02,23,23,0
57,2022-02-03,0,0,1
58,2022-02-03,5,5,-1
59,2022-02-03,5,6,-2
60,2022-02-03,6,6,3
61,2022-02-03,6,7,-2
62,2022-02-03,7,7,-1
63,2022-02-03,7,8,1
64,2022-02-03,8,8,5
65,2022-02-03,9,9,-1
66,2022-02-03,9,10,-2
67,2022-02-03,10,10,3
68,2022-02-03,10,11,1
69,2022-02-03,11,11,-2
70,2022-02-03,12,12,-1
71,2022-02-03,13,13,1
72,2022-02-03,14,14,-4
73,2022-02-03,14,15,1
74,2022-02-03,15,15,-1
75,2022-02-03,16,16,-2
76,2022-02-03,17,17,-1
77,2022-02-03,19,19,4
78,2022-02-03,19,20,1
79,2022-02-03,20,20,2
80,2022-02-03,20,21,-1
81,2022-02-03,22,22,0
82,2022-02-03,22,23,-2
83,2022-02-03,23,23,-1
84,2022-02-04,0,0,1
85,2022-02-04,1,1,-1
86,2022-02-04,5,5,-1
87,2022-02-04,6,6,2
88,2022-02-04,6,7,1
89,2022-02-04,7,7,2
90,2022-02-04,8,8,2
91,2022-02-04,9,9,-2
92,2022-02-04,9,10,1
93,2022-02-04,10,10,-1
94,2022-02-04,11,11,0
95,2022-02-04,12,12,1
96,2022-02-04,13,13,-1
97,2022-02-04,13,14,2
98,2022-02-04,14,14,1
99,2022-02-04,14,15,-1
100,2022-02-04,16,16,0
101,2022-02-04,17,17,0
102,2022-02-04,18,18,2
103,2022-02-04,18,19,-2
104,2022-02-04,19,19,1
105,2022-02-04,20,20,1
106,2022-02-04,21,21,-2
107,2022-02-04,22,22,1
108,2022-02-04,23,0,-1
109,2022-02-04,23,23,1
110,2022-02-05,3,3,1
111,2022-02-05,6,6,-2
112,2022-02-05,7,7,0
113,2022-02-05,8,8,2
114,2022-02-05,9,9,1
115,2022-02-05,9,10,1
116,2022-02-05,10,10,-1
117,2022-02-05,10,11,1
118,2022-02-05,11,11,-3
119,2022-02-05,12,12,-3
120,2022-02-05,12,13,2
121,2022-02-05,13,13,-2
122,2022-02-05,14,14,2
123,2022-02-05,15,15,-3
124,2022-02-05,15,16,-2
125,2022-02-05,16,16,-3
126,2022-02-05,17,17,-3
127,2022-02-05,17,18,1
128,2022-02-05,18,18,1
129,2022-02-05,18,19,0
130,2022-02-05,19,19,1
131,2022-02-05,20,20,2
132,2022-02-05,21,21,-2
133,2022-02-05,22,22,2
134,2022-02-06,0,0,-1
135,2022-02-06,9,9,-1
136,2022-02-06,10,10,-2
137,2022-02-06,10,11,0
138,2022-02-06,12,12,-1
139,2022-02-06,12,13,1
140,2022-02-06,13,14,1
141,2022-02-06,14,14,5
142,2022-02-06,14,15,-1
143,2022-02-06,15,15,-1
144,2022-02-06,16,16,-4
145,2022-02-06,17,17,0
146,2022-02-06,18,18,0
147,2022-02-06,19,19,1
148,2022-02-06,19,20,-1
149,2022-02-06,23,23,-1
150,2022-02-07,0,0,1
151,2022-02-07,0,1,-1
152,2022-02-07,5,5,1
153,2022-02-07,6,6,2
154,2022-02-07,7,7,4
155,2022-02-07,7,8,-4
156,2022-02-07,8,8,0
157,2022-02-07,8,9,2
158,2022-02-07,9,9,1
159,2022-02-07,9,10,1
160,2022-02-07,10,10,0
161,2022-02-07,10,11,-1
162,2022-02-07,11,11,0
163,2022-02-07,11,12,0
164,2022-02-07,12,12,1
165,2022-02-07,13,13,-2
166,2022-02-07,13,14,-1
167,2022-02-07,14,15,-1
168,2022-02-07,15,15,-1
169,2022-02-07,16,16,3
170,2022-02-07,16,17,0
171,2022-02-07,17,17,-4
172,2022-02-07,18,18,3
173,2022-02-07,19,19,4
174,2022-02-07,20,20,-1
175,2022-02-07,21,21,2
176,2022-02-07,22,22,-2
177,2022-02-07,22,23,-1
178,2022-02-07,23,23,1
179,2022-02-08,0,0,-1
180,2022-02-08,1,2,-1
181,2022-02-08,5,5,-1
182,2022-02-08,6,6,2
183,2022-02-08,7,7,3
184,2022-02-08,7,8,1
185,2022-02-08,8,8,-6
186,2022-02-08,8,9,1
187,2022-02-08,9,9,1
188,2022-02-08,9,10,-1
189,2022-02-08,10,10,-3
190,2022-02-08,11,11,-2
191,2022-02-08,12,12,1
192,2022-02-08,12,13,0
193,2022-02-08,14,14,0
194,2022-02-08,15,15,3
195,2022-02-08,15,16,-2
196,2022-02-08,16,16,0
197,2022-02-08,16,17,1
198,2022-02-08,16,18,1
199,2022-02-08,17,17,1
200,2022-02-08,17,18,1
201,2022-02-08,18,18,3
202,2022-02-08,18,19,1
203,2022-02-08,19,19,-1
204,2022-02-08,19,20,1
205,2022-02-08,20,20,-1
206,2022-02-08,20,21,-2
207,2022-02-08,21,21,1
208,2022-02-08,22,22,-2
209,2022-02-08,22,23,-1
210,2022-02-09,6,6,2
211,2022-02-09,7,7,-1
212,2022-02-09,7,8,1
213,2022-02-09,8,8,0
214,2022-02-09,8,9,-1
215,2022-02-09,9,9,0
216,2022-02-09,9,10,-1
217,2022-02-09,10,10,-1
218,2022-02-09,10,11,1
219,2022-02-09,11,11,1
220,2022-02-09,11,12,-3
221,2022-02-09,12,12,-1
222,2022-02-09,12,13,0
223,2022-02-09,13,13,4
224,2022-02-09,14,14,0
225,2022-02-09,14,15,2
226,2022-02-09,15,15,-3
227,2022-02-09,15,16,2
228,2022-02-09,16,16,-6
229,2022-02-09,16,17,2
230,2022-02-09,17,17,3
231,2022-02-09,18,18,0
232,2022-02-09,18,19,-2
233,2022-02-09,19,19,1
234,2022-02-09,19,20,0
235,2022-02-09,20,20,0
236,2022-02-09,20,21,-1
237,2022-02-09,21,21,0
238,2022-02-09,21,22,-1
239,2022-02-09,22,22,-1
240,2022-02-09,22,23,-1
241,2022-02-10,5,5,1
242,2022-02-10,6,6,2
243,2022-02-10,7,7,8
244,2022-02-10,7,8,0
245,2022-02-10,8,8,6
246,2022-02-10,8,9,0
247,2022-02-10,9,9,-7
248,2022-02-10,9,10,-2
249,2022-02-10,10,10,-2
250,2022-02-10,10,11,-1
251,2022-02-10,11,11,3
252,2022-02-10,11,12,-2
253,2022-02-10,12,12,-3
254,2022-02-10,12,13,2
255,2022-02-10,13,13,0
256,2022-02-10,13,14,-2
257,2022-02-10,14,14,1
258,2022-02-10,14,15,1
259,2022-02-10,15,15,-2
260,2022-02-10,15,16,0
261,2022-02-10,15,17,-1
262,2022-02-10,16,16,4
263,2022-02-10,16,17,0
264,2022-02-10,17,17,0
265,2022-02-10,17,18,-1
266,2022-02-10,18,18,-1
267,2022-02-10,19,19,1
268,2022-02-10,19,22,-1
269,2022-02-10,20,20,3
270,2022-02-10,21,21,-1
271,2022-02-10,21,22,-1
272,2022-02-10,22,22,3
273,2022-02-10,22,23,-1
274,2022-02-10,23,23,-1
275,2022-02-11,0,0,-2
276,2022-02-11,2,2,-1
277,2022-02-11,5,5,-2
278,2022-02-11,6,6,4
279,2022-02-11,7,7,4
280,2022-02-11,7,8,1
281,2022-02-11,8,8,-4
282,2022-02-11,8,9,1
283,2022-02-11,9,9,-2
284,2022-02-11,9,10,0
285,2022-02-11,10,10,1
286,2022-02-11,11,11,0
287,2022-02-11,11,12,-1
288,2022-02-11,12,12,3
289,2022-02-11,12,13,-2
290,2022-02-11,13,13,2
291,2022-02-11,13,14,-1
292,2022-02-11,14,14,-1
293,2022-02-11,14,15,2
294,2022-02-11,15,15,-3
295,2022-02-11,15,16,-3
296,2022-02-11,16,16,3
297,2022-02-11,16,17,1
298,2022-02-11,17,17,-1
299,2022-02-11,17,18,1
300,2022-02-11,18,18,3
301,2022-02-11,18,19,0
302,2022-02-11,19,19,1
303,2022-02-11,20,20,1
304,2022-02-11,20,21,2
305,2022-02-11,21,8,1
306,2022-02-11,21,21,0
307,2022-02-11,22,22,-2
308,2022-02-11,22,23,-2
309,2022-02-11,23,0,1
310,2022-02-11,23,23,-1
311,2022-02-12,0,0,-1
312,2022-02-12,1,1,-2
313,2022-02-12,7,7,1
314,2022-02-12,8,8,1
315,2022-02-12,9,9,-3
316,2022-02-12,9,10,-1
317,2022-02-12,10,10,6
318,2022-02-12,10,11,-3
319,2022-02-12,11,11,-1
320,2022-02-12,11,12,-1
321,2022-02-12,12,12,-2
322,2022-02-12,12,13,1
323,2022-02-12,13,13,0
324,2022-02-12,13,14,-1
325,2022-02-12,14,14,4
326,2022-02-12,14,15,-2
327,2022-02-12,15,15,-2
328,2022-02-12,15,16,0
329,2022-02-12,16,16,4
330,2022-02-12,16,17,1
331,2022-02-12,17,17,0
332,2022-02-12,17,18,-1
333,2022-02-12,18,18,-2
334,2022-02-12,19,19,2
335,2022-02-12,19,20,0
336,2022-02-12,20,20,3
337,2022-02-12,20,21,1
338,2022-02-12,21,21,3
339,2022-02-12,21,22,-2
340,2022-02-12,22,22,-4
341,2022-02-12,23,23,-1
342,2022-02-13,0,0,4
343,2022-02-13,1,1,0
344,2022-02-13,1,2,-2
345,2022-02-13,2,2,-1
346,2022-02-13,7,7,-1
347,2022-02-13,9,9,1
348,2022-02-13,9,10,1
349,2022-02-13,10,10,0
350,2022-02-13,11,11,-1
351,2022-02-13,12,12,1
352,2022-02-13,12,13,-1
353,2022-02-13,13,13,0
354,2022-02-13,13,14,1
355,2022-02-13,14,15,1
356,2022-02-13,15,15,2
357,2022-02-13,15,16,1
358,2022-02-13,16,16,1
359,2022-02-13,17,17,1
360,2022-02-13,17,18,-4
361,2022-02-13,18,18,-1
362,2022-02-13,18,19,1
363,2022-02-13,19,19,1
364,2022-02-13,19,20,1
365,2022-02-13,20,20,0
366,2022-02-13,20,21,-1
367,2022-02-13,21,21,-2
368,2022-02-13,21,22,-1
369,2022-02-13,22,22,0
370,2022-02-13,23,23,-1
371,2022-02-14,0,0,-1
372,2022-02-14,6,6,1
373,2022-02-14,7,7,3
374,2022-02-14,7,8,-1
375,2022-02-14,8,8,-4
376,2022-02-14,8,9,0
377,2022-02-14,9,9,-1
378,2022-02-14,9,10,0
379,2022-02-14,10,10,1
380,2022-02-14,10,11,2
381,2022-02-14,11,11,0
382,2022-02-14,12,12,1
383,2022-02-14,12,13,-1
384,2022-02-14,13,13,-2
385,2022-02-14,13,14,0
386,2022-02-14,14,14,0
387,2022-02-14,14,15,-2
388,2022-02-14,15,15,0
389,2022-02-14,15,16,-1
390,2022-02-14,16,16,2
391,2022-02-14,16,17,-1
392,2022-02-14,17,17,-1
393,2022-02-14,17,18,2
394,2022-02-14,18,18,3
395,2022-02-14,18,19,-1
396,2022-02-14,19,19,2
397,2022-02-14,19,20,-2
398,2022-02-14,21,21,-2
399,2022-02-14,22,22,1
400,2022-02-14,23,23,1
401,2022-02-15,0,0,0
402,2022-02-15,4,4,1
403,2022-02-15,6,6,1
404,2022-02-15,7,7,9
405,2022-02-15,7,8,-1
406,2022-02-15,8,8,-7
407,2022-02-15,8,9,-2
408,2022-02-15,9,9,-1
409,2022-02-15,10,10,0
410,2022-02-15,10,11,2
411,2022-02-15,11,11,-4
412,2022-02-15,11,12,1
413,2022-02-15,12,12,-1
414,2022-02-15,12,13,-1
415,2022-02-15,13,13,-2
416,2022-02-15,13,14,0
417,2022-02-15,14,14,0
418,2022-02-15,14,15,-1
419,2022-02-15,15,15,0
420,2022-02-15,15,16,2
421,2022-02-15,16,16,0
422,2022-02-15,16,17,-1
423,2022-02-15,17,17,0
424,2022-02-15,18,18,2
425,2022-02-15,18,19,1
426,2022-02-15,19,19,2
427,2022-02-15,19,20,-1
428,2022-02-15,20,20,2
429,2022-02-15,21,21,-2
430,2022-02-15,21,22,-1
431,2022-02-15,22,22,-2
432,2022-02-16,5,5,-1
433,2022-02-16,6,6,1
434,2022-02-16,7,7,6
435,2022-02-16,7,8,-2
436,2022-02-16,8,8,1
437,2022-02-16,8,9,-1
438,2022-02-16,9,9,-1
439,2022-02-16,9,10,-1
440,2022-02-16,10,10,-1
441,2022-02-16,10,11,-1
442,2022-02-16,11,11,1
443,2022-02-16,11,12,-1
444,2022-02-16,12,12,4
445,2022-02-16,12,13,-1
446,2022-02-16,13,13,-4
447,2022-02-16,14,14,1
448,2022-02-16,15,15,5
449,2022-02-16,15,16,-1
450,2022-02-16,16,16,-1
451,2022-02-16,16,17,-1
452,2022-02-16,17,17,2
