,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,7,7,-2
2,2022-02-01,7,8,-1
3,2022-02-01,8,8,-1
4,2022-02-01,10,10,-1
5,2022-02-01,12,12,-1
6,2022-02-01,14,14,-2
7,2022-02-01,14,15,0
8,2022-02-01,15,15,-1
9,2022-02-01,16,16,0
10,2022-02-01,17,18,0
11,2022-02-01,18,18,-1
12,2022-02-01,18,19,-1
13,2022-02-01,19,19,0
14,2022-02-01,20,20,3
15,2022-02-01,21,21,-1
16,2022-02-01,22,22,3
17,2022-02-02,6,6,-1
18,2022-02-02,6,7,1
19,2022-02-02,8,8,-1
20,2022-02-02,9,9,-1
21,2022-02-02,10,10,-2
22,2022-02-02,10,12,0
23,2022-02-02,11,11,-1
24,2022-02-02,12,12,-2
25,2022-02-02,13,13,-1
26,2022-02-02,13,14,1
27,2022-02-02,14,14,-1
28,2022-02-02,14,15,-1
29,2022-02-02,15,15,-1
30,2022-02-02,16,16,-1
31,2022-02-02,16,17,1
32,2022-02-02,17,17,1
33,2022-02-02,18,18,0
34,2022-02-02,19,19,0
35,2022-02-02,20,21,-1
36,2022-02-02,21,21,0
37,2022-02-02,22,22,2
38,2022-02-02,23,23,-1
39,2022-02-03,6,6,0
40,2022-02-03,12,12,0
41,2022-02-03,13,14,-1
42,2022-02-03,14,16,-1
43,2022-02-03,16,16,1
44,2022-02-03,17,17,0
45,2022-02-03,17,18,-1
46,2022-02-03,18,18,-1
47,2022-02-03,19,19,-1
48,2022-02-03,19,20,1
49,2022-02-03,20,20,-1
50,2022-02-03,20,21,1
51,2022-02-03,21,21,0
52,2022-02-04,0,0,-1
53,2022-02-04,1,1,2
54,2022-02-04,6,6,1
55,2022-02-04,9,9,-1
56,2022-02-04,9,10,-1
57,2022-02-04,13,14,-1
58,2022-02-04,16,16,-3
59,2022-02-04,18,18,0
60,2022-02-04,18,19,-1
61,2022-02-04,19,19,1
62,2022-02-04,22,23,1
63,2022-02-04,23,23,-1
64,2022-02-05,1,1,-1
65,2022-02-05,2,2,1
66,2022-02-05,10,10,-2
67,2022-02-05,10,11,-1
68,2022-02-05,12,12,0
69,2022-02-05,13,13,1
70,2022-02-05,14,15,1
71,2022-02-05,15,15,3
72,2022-02-05,15,16,-3
73,2022-02-05,17,17,-1
74,2022-02-05,18,18,3
75,2022-02-05,18,19,1
76,2022-02-05,19,19,1
77,2022-02-05,21,21,-1
78,2022-02-05,23,23,1
79,2022-02-06,5,6,-1
80,2022-02-06,10,10,-1
81,2022-02-06,11,11,1
82,2022-02-06,12,12,-1
83,2022-02-06,12,13,-1
84,2022-02-06,13,13,1
85,2022-02-06,14,14,0
86,2022-02-06,15,15,0
87,2022-02-06,16,16,0
88,2022-02-06,21,21,1
89,2022-02-07,1,1,1
90,2022-02-07,6,7,1
91,2022-02-07,7,7,-2
92,2022-02-07,8,8,-1
93,2022-02-07,11,11,-1
94,2022-02-07,12,12,1
95,2022-02-07,13,13,-1
96,2022-02-07,16,16,-1
97,2022-02-07,16,17,-1
98,2022-02-07,17,17,0
99,2022-02-07,18,18,-1
100,2022-02-07,19,19,0
101,2022-02-07,19,20,1
102,2022-02-07,20,20,1
103,2022-02-07,21,21,1
104,2022-02-07,21,22,-1
105,2022-02-08,0,0,-1
106,2022-02-08,6,6,-2
107,2022-02-08,6,7,1
108,2022-02-08,7,7,-1
109,2022-02-08,8,8,-1
110,2022-02-08,10,10,0
111,2022-02-08,11,12,-1
112,2022-02-08,13,14,-1
113,2022-02-08,16,17,1
114,2022-02-08,17,17,-1
115,2022-02-08,17,18,1
116,2022-02-08,19,19,0
117,2022-02-08,20,20,2
118,2022-02-08,21,21,-1
119,2022-02-08,21,22,1
120,2022-02-08,22,22,1
121,2022-02-08,23,23,1
122,2022-02-09,6,6,-1
123,2022-02-09,6,7,1
124,2022-02-09,7,7,-1
125,2022-02-09,8,8,-2
126,2022-02-09,8,9,-1
127,2022-02-09,12,12,-1
128,2022-02-09,15,15,2
129,2022-02-09,15,16,0
130,2022-02-09,16,16,-1
131,2022-02-09,17,17,-1
132,2022-02-09,20,20,1
133,2022-02-09,21,21,2
134,2022-02-09,21,22,0
135,2022-02-09,22,22,2
136,2022-02-10,6,6,-1
137,2022-02-10,6,7,1
138,2022-02-10,7,7,-2
139,2022-02-10,7,8,-1
140,2022-02-10,8,8,0
141,2022-02-10,9,10,1
142,2022-02-10,10,10,-2
143,2022-02-10,12,12,1
144,2022-02-10,13,14,0
145,2022-02-10,14,14,-1
146,2022-02-10,15,15,0
147,2022-02-10,15,16,1
148,2022-02-10,16,16,-2
149,2022-02-10,17,17,1
150,2022-02-10,18,18,1
151,2022-02-10,19,19,2
152,2022-02-10,19,20,-1
153,2022-02-10,19,21,1
154,2022-02-10,20,20,-1
155,2022-02-10,20,21,1
156,2022-02-10,21,21,2
157,2022-02-10,21,22,-1
158,2022-02-10,22,22,3
159,2022-02-10,22,23,1
160,2022-02-10,23,23,-2
161,2022-02-11,0,0,2
162,2022-02-11,6,7,1
163,2022-02-11,7,7,-2
164,2022-02-11,8,8,-1
165,2022-02-11,9,9,-1
166,2022-02-11,9,10,-1
167,2022-02-11,10,10,1
168,2022-02-11,11,11,0
169,2022-02-11,12,12,-2
170,2022-02-11,13,13,-1
171,2022-02-11,13,14,1
172,2022-02-11,14,14,-2
173,2022-02-11,15,15,3
174,2022-02-11,17,17,-2
175,2022-02-11,18,18,1
176,2022-02-11,19,19,0
177,2022-02-11,19,20,-1
178,2022-02-11,20,20,-3
179,2022-02-11,20,21,1
180,2022-02-11,21,21,-2
181,2022-02-11,22,22,2
182,2022-02-11,23,23,1
183,2022-02-12,1,1,2
184,2022-02-12,3,3,1
185,2022-02-12,4,4,-1
186,2022-02-12,8,9,1
187,2022-02-12,10,10,-1
188,2022-02-12,10,11,-2
189,2022-02-12,12,12,0
190,2022-02-12,12,13,0
191,2022-02-12,13,13,0
192,2022-02-12,13,14,-1
193,2022-02-12,14,14,0
194,2022-02-12,15,15,-1
195,2022-02-12,15,16,2
196,2022-02-12,16,16,1
197,2022-02-12,17,17,0
198,2022-02-12,17,18,1
199,2022-02-12,18,18,0
200,2022-02-12,18,19,1
201,2022-02-12,19,19,0
202,2022-02-12,20,20,-1
203,2022-02-12,22,22,1
204,2022-02-12,23,23,1
205,2022-02-13,1,1,2
206,2022-02-13,6,6,1
207,2022-02-13,10,10,2
208,2022-02-13,10,11,-1
209,2022-02-13,12,12,-2
210,2022-02-13,12,13,-1
211,2022-02-13,15,15,2
212,2022-02-13,15,16,-1
213,2022-02-13,18,18,0
214,2022-02-13,22,22,0
215,2022-02-14,7,7,-2
216,2022-02-14,14,14,-2
217,2022-02-14,15,16,0
218,2022-02-14,16,16,1
219,2022-02-14,17,17,-2
220,2022-02-14,18,18,-2
221,2022-02-14,19,19,1
222,2022-02-15,7,7,-1
223,2022-02-15,8,8,0
224,2022-02-15,9,10,-1
225,2022-02-15,12,12,-2
226,2022-02-15,14,14,1
227,2022-02-15,15,15,-2
228,2022-02-16,0,0,1
229,2022-02-16,6,6,0
230,2022-02-16,7,7,0
231,2022-02-16,8,8,-1
232,2022-02-16,9,9,-1
233,2022-02-16,10,10,-1
234,2022-02-16,12,12,-1
235,2022-02-16,13,13,1
236,2022-02-16,13,14,-1
237,2022-02-16,14,14,1
238,2022-02-16,15,15,-1
239,2022-02-16,16,16,-1
240,2022-02-16,17,17,-1
241,2022-02-16,18,18,1
242,2022-02-16,19,19,-1
243,2022-02-16,20,20,-1
244,2022-02-16,21,21,-1
245,2022-02-16,22,22,1
246,2022-02-16,23,23,1
247,2022-02-17,0,0,1
248,2022-02-17,3,3,-1
249,2022-02-17,7,7,-1
250,2022-02-17,8,8,1
251,2022-02-17,9,9,-2
252,2022-02-17,9,10,-1
253,2022-02-17,10,10,-1
254,2022-02-17,11,12,1
255,2022-02-17,12,12,-1
256,2022-02-17,14,14,1
257,2022-02-17,15,15,1
258,2022-02-17,15,16,-1
259,2022-02-17,16,16,-1
260,2022-02-17,17,17,1
261,2022-02-17,18,18,-1
262,2022-02-17,19,19,1
263,2022-02-17,19,20,1
264,2022-02-17,20,20,0
265,2022-02-17,21,21,-1
266,2022-02-17,22,22,0
267,2022-02-17,23,23,1
268,2022-02-18,5,5,-1
269,2022-02-18,7,7,-1
270,2022-02-18,8,8,1
271,2022-02-18,9,9,-1
272,2022-02-18,14,14,0
273,2022-02-18,15,15,1
274,2022-02-18,15,16,-1
275,2022-02-18,17,17,1
276,2022-02-18,18,18,1
277,2022-02-18,18,19,-2
278,2022-02-18,19,19,1
279,2022-02-18,20,20,0
280,2022-02-19,0,1,1
281,2022-02-19,1,1,-1
282,2022-02-19,10,10,-1
283,2022-02-19,11,11,0
284,2022-02-19,12,12,1
285,2022-02-19,14,14,-1
286,2022-02-19,16,16,1
287,2022-02-19,16,17,-1
288,2022-02-19,18,19,1
289,2022-02-19,20,20,1
290,2022-02-19,21,21,1
291,2022-02-20,2,2,0
292,2022-02-20,10,10,-1
293,2022-02-20,10,11,2
294,2022-02-20,11,11,1
295,2022-02-20,11,12,1
296,2022-02-20,12,12,-3
297,2022-02-20,12,13,-1
298,2022-02-20,13,13,-1
299,2022-02-20,13,14,1
300,2022-02-20,14,14,0
301,2022-02-20,15,15,-1
302,2022-02-20,15,16,1
303,2022-02-20,16,16,2
304,2022-02-20,16,17,-2
305,2022-02-20,17,17,1
306,2022-02-20,18,18,1
307,2022-02-20,19,19,1
308,2022-02-20,21,21,-2
309,2022-02-20,23,23,1
310,2022-02-21,5,6,1
311,2022-02-21,7,7,-1
312,2022-02-21,9,9,-2
313,2022-02-21,9,10,-1
314,2022-02-21,10,11,1
315,2022-02-21,12,12,-1
316,2022-02-21,14,14,2
317,2022-02-21,14,15,1
318,2022-02-21,15,15,-3
319,2022-02-21,17,17,1
320,2022-02-21,18,18,1
321,2022-02-21,19,19,0
322,2022-02-21,20,20,2
323,2022-02-21,21,21,0
324,2022-02-21,22,22,1
325,2022-02-21,23,23,2
326,2022-02-22,0,0,0
327,2022-02-22,2,3,1
328,2022-02-22,7,8,-1
329,2022-02-22,8,8,-2
330,2022-02-22,9,9,1
331,2022-02-22,9,10,-1
332,2022-02-22,10,10,-1
333,2022-02-22,11,11,1
334,2022-02-22,12,13,-1
335,2022-02-22,13,13,2
336,2022-02-22,16,16,-1
337,2022-02-22,17,17,-1
338,2022-02-22,18,18,1
339,2022-02-22,19,19,0
340,2022-02-22,21,21,-1
341,2022-02-22,22,22,2
342,2022-02-23,0,0,-1
343,2022-02-23,1,1,-1
344,2022-02-23,8,8,-2
345,2022-02-23,9,9,-2
346,2022-02-23,10,10,1
347,2022-02-23,11,11,0
348,2022-02-23,12,13,0
349,2022-02-23,13,13,1
350,2022-02-23,14,14,-1
351,2022-02-23,15,15,0
352,2022-02-23,15,16,0
353,2022-02-23,16,16,1
354,2022-02-23,16,17,1
355,2022-02-23,17,17,1
356,2022-02-23,17,18,-1
357,2022-02-23,18,18,-3
358,2022-02-23,19,19,1
359,2022-02-23,19,20,-1
360,2022-02-23,21,22,1
361,2022-02-23,23,23,1
362,2022-02-24,1,1,1
363,2022-02-24,4,4,-1
364,2022-02-24,7,8,-1
365,2022-02-24,8,8,-1
366,2022-02-24,9,9,1
367,2022-02-24,11,11,0
368,2022-02-24,12,12,-1
369,2022-02-24,16,16,1
370,2022-02-24,18,18,-1
371,2022-02-24,19,19,1
372,2022-02-24,19,20,2
373,2022-02-24,20,20,-2
374,2022-02-24,20,21,1
375,2022-02-24,23,23,0
376,2022-02-25,0,0,1
377,2022-02-25,6,6,-1
378,2022-02-25,9,9,1
379,2022-02-25,10,10,-1
380,2022-02-25,12,12,-1
381,2022-02-25,16,16,1
382,2022-02-25,17,17,1
383,2022-02-25,18,18,2
384,2022-02-25,18,19,-1
385,2022-02-25,19,19,0
386,2022-02-25,20,20,-1
387,2022-02-25,21,21,0
388,2022-02-25,21,22,-1
389,2022-02-25,22,22,0
390,2022-02-26,2,2,1
391,2022-02-26,4,4,2
392,2022-02-26,8,9,-1
393,2022-02-26,9,9,-1
394,2022-02-26,10,10,-1
395,2022-02-26,11,11,-1
396,2022-02-26,11,12,1
397,2022-02-26,12,12,-1
398,2022-02-26,12,13,0
399,2022-02-26,14,14,-1
400,2022-02-26,17,17,1
401,2022-02-26,18,18,2
402,2022-02-26,19,19,-1
403,2022-02-26,20,20,1
404,2022-02-26,23,23,0
405,2022-02-27,9,9,-1
406,2022-02-27,10,11,-1
407,2022-02-27,12,12,1
408,2022-02-27,13,13,2
409,2022-02-27,13,14,-2
410,2022-02-27,14,14,1
411,2022-02-27,15,15,1
412,2022-02-27,15,16,-1
413,2022-02-27,16,16,-1
414,2022-02-27,17,17,-1
415,2022-02-27,18,19,1
416,2022-02-27,20,20,1
417,2022-02-27,20,21,1
418,2022-02-27,21,21,-1
419,2022-02-28,0,0,-1
420,2022-02-28,6,6,0
421,2022-02-28,6,7,1
422,2022-02-28,7,7,-2
423,2022-02-28,10,10,-1
424,2022-02-28,11,11,1
425,2022-02-28,11,12,-1
426,2022-02-28,14,14,1
427,2022-02-28,15,15,-1
428,2022-02-28,15,16,1
429,2022-02-28,17,17,2
430,2022-02-28,18,18,0
431,2022-02-28,18,19,0
432,2022-02-28,19,19,-1
433,2022-02-28,20,20,-1
434,2022-02-28,21,22,1
435,2022-02-28,23,23,1
436,2022-03-01,1,1,-1
437,2022-03-01,6,6,0
438,2022-03-01,6,7,1
439,2022-03-01,7,7,0
440,2022-03-01,7,8,0
441,2022-03-01,8,8,-2
442,2022-03-01,13,13,0
443,2022-03-01,14,14,-1
444,2022-03-01,15,16,1
445,2022-03-01,16,16,-1
446,2022-03-01,19,19,0
447,2022-03-01,20,20,1
448,2022-03-01,20,21,1
449,2022-03-01,21,21,0
450,2022-03-01,22,22,-1
451,2022-03-01,23,23,1
452,2022-03-02,0,0,-1
453,2022-03-02,6,7,1
454,2022-03-02,8,8,-2
455,2022-03-02,12,12,0
456,2022-03-02,13,14,1
457,2022-03-02,14,14,1
458,2022-03-02,15,15,0
459,2022-03-02,16,17,0
460,2022-03-02,18,18,1
461,2022-03-02,18,19,-1
462,2022-03-02,19,19,0
463,2022-03-02,20,20,-1
464,2022-03-02,21,21,1
465,2022-03-02,23,0,-1
466,2022-03-03,1,1,1
467,2022-03-03,6,6,-1
468,2022-03-03,6,7,1
469,2022-03-03,7,8,1
470,2022-03-03,8,8,-2
471,2022-03-03,13,13,1
472,2022-03-03,14,14,0
473,2022-03-03,14,15,-1
474,2022-03-03,15,16,2
475,2022-03-03,16,17,1
476,2022-03-03,18,18,-1
477,2022-03-03,18,19,2
478,2022-03-03,19,19,1
479,2022-03-03,20,20,0
480,2022-03-03,21,21,1
481,2022-03-03,22,22,-2
482,2022-03-04,6,7,1
483,2022-03-04,7,7,-2
484,2022-03-04,8,8,1
485,2022-03-04,9,9,-1
486,2022-03-04,10,10,-1
487,2022-03-04,11,11,-1
488,2022-03-04,12,12,0
489,2022-03-04,14,14,-1
490,2022-03-04,15,15,0
491,2022-03-04,16,16,3
492,2022-03-04,16,17,-1
493,2022-03-04,17,17,0
494,2022-03-04,18,18,-1
495,2022-03-04,18,19,1
496,2022-03-04,19,19,1
497,2022-03-04,20,20,1
498,2022-03-04,21,21,-1
499,2022-03-04,23,23,-2
500,2022-03-05,2,2,1
501,2022-03-05,9,9,-1
502,2022-03-05,10,10,0
503,2022-03-05,11,11,1
504,2022-03-05,12,12,-1
505,2022-03-05,14,14,1
506,2022-03-05,15,15,2
507,2022-03-05,15,16,-1
508,2022-03-05,16,16,1
509,2022-03-05,16,17,1
510,2022-03-05,17,17,0
511,2022-03-05,19,20,-1
512,2022-03-05,20,20,0
513,2022-03-05,21,21,-1
514,2022-03-05,22,22,0
515,2022-03-05,23,23,0
516,2022-03-06,1,1,-1
517,2022-03-06,2,2,-1
518,2022-03-06,3,3,1
519,2022-03-06,3,4,-1
520,2022-03-06,4,4,1
521,2022-03-06,9,10,-1
522,2022-03-06,11,11,2
523,2022-03-06,12,12,-1
524,2022-03-06,13,13,-2
525,2022-03-06,16,16,2
526,2022-03-06,16,17,0
527,2022-03-06,17,17,0
528,2022-03-06,19,19,0
529,2022-03-06,19,20,1
530,2022-03-06,20,20,2
531,2022-03-06,20,21,2
532,2022-03-06,21,21,-1
533,2022-03-06,22,22,1
534,2022-03-07,1,2,1
535,2022-03-07,6,6,-1
536,2022-03-07,6,7,2
537,2022-03-07,7,7,-1
538,2022-03-07,7,8,0
539,2022-03-07,8,8,-2
540,2022-03-07,9,9,-3
541,2022-03-07,10,10,-1
542,2022-03-07,10,11,-1
543,2022-03-07,11,11,0
544,2022-03-07,11,12,2
545,2022-03-07,12,12,-1
546,2022-03-07,13,13,-1
547,2022-03-07,13,14,1
548,2022-03-07,14,14,-1
549,2022-03-07,15,16,1
550,2022-03-07,16,16,1
551,2022-03-07,17,17,-1
552,2022-03-07,17,18,1
553,2022-03-07,18,18,2
554,2022-03-07,19,19,-2
