,start-date,start-hour,end-hour,step
0,2022-02-01,17,18,1
1,2022-02-01,18,18,1
2,2022-02-02,7,8,-1
3,2022-02-02,9,9,1
4,2022-02-02,13,13,-1
5,2022-02-02,16,16,-1
6,2022-02-02,18,18,1
7,2022-02-03,6,7,-1
8,2022-02-03,9,9,1
9,2022-02-03,14,14,1
10,2022-02-03,22,22,-1
11,2022-02-03,23,23,1
12,2022-02-04,7,7,0
13,2022-02-05,11,13,0
14,2022-02-06,12,12,-1
15,2022-02-06,12,13,1
16,2022-02-06,14,14,-1
17,2022-02-07,7,8,1
18,2022-02-07,14,14,-1
19,2022-02-07,15,16,1
20,2022-02-08,6,6,-1
21,2022-02-08,8,8,1
22,2022-02-08,8,9,-1
23,2022-02-08,9,9,-1
24,2022-02-08,12,13,0
25,2022-02-08,13,13,1
26,2022-02-08,15,15,1
27,2022-02-08,16,16,0
28,2022-02-08,18,18,-1
29,2022-02-08,19,19,1
30,2022-02-08,20,20,-1
31,2022-02-09,7,7,0
32,2022-02-09,10,10,0
33,2022-02-09,13,13,1
34,2022-02-09,19,20,0
35,2022-02-10,10,10,-1
36,2022-02-10,16,16,0
37,2022-02-10,17,17,-1
38,2022-02-10,17,18,-1
39,2022-02-10,18,18,2
40,2022-02-10,22,22,-1
41,2022-02-11,7,7,1
42,2022-02-11,8,9,0
43,2022-02-11,9,9,1
44,2022-02-11,10,11,-1
45,2022-02-11,11,11,-1
46,2022-02-11,12,12,1
47,2022-02-11,13,13,-1
48,2022-02-11,13,14,-2
49,2022-02-11,14,14,-1
50,2022-02-11,15,15,-1
51,2022-02-11,16,16,1
52,2022-02-11,17,17,1
53,2022-02-11,17,18,-1
54,2022-02-11,18,18,2
55,2022-02-12,1,1,1
56,2022-02-12,8,8,-1
57,2022-02-12,10,11,1
58,2022-02-12,11,11,-1
59,2022-02-12,12,12,1
60,2022-02-12,12,13,1
61,2022-02-12,13,13,1
62,2022-02-12,13,14,1
63,2022-02-12,14,14,-1
64,2022-02-12,14,15,1
65,2022-02-12,15,15,1
66,2022-02-12,15,16,-1
67,2022-02-12,18,18,-1
68,2022-02-12,20,20,1
69,2022-02-14,7,7,-1
70,2022-02-14,8,8,1
71,2022-02-14,13,14,-1
72,2022-02-14,22,22,-1
73,2022-02-15,8,8,2
74,2022-02-15,14,14,-1
75,2022-02-15,15,15,1
76,2022-02-15,16,16,0
77,2022-02-16,7,7,-1
78,2022-02-16,7,8,1
79,2022-02-16,12,12,-1
80,2022-02-16,14,14,1
81,2022-02-16,14,15,0
82,2022-02-16,15,15,0
83,2022-02-16,16,16,0
84,2022-02-16,21,21,-1
85,2022-02-17,7,7,-1
86,2022-02-17,8,8,0
87,2022-02-17,9,9,1
88,2022-02-17,10,11,1
89,2022-02-17,11,12,-1
90,2022-02-17,12,12,1
91,2022-02-17,16,16,0
92,2022-02-18,7,7,0
93,2022-02-18,8,8,0
94,2022-02-18,14,15,1
95,2022-02-18,15,15,-1
96,2022-02-19,14,14,-1
97,2022-02-19,14,15,2
98,2022-02-20,16,16,0
99,2022-02-21,16,16,-2
100,2022-02-21,16,17,1
101,2022-02-21,20,20,1
102,2022-02-22,9,9,-1
103,2022-02-22,13,13,-1
104,2022-02-22,16,16,-1
105,2022-02-22,17,17,1
106,2022-02-22,21,21,1
107,2022-02-23,5,5,1
108,2022-02-23,7,8,-1
109,2022-02-23,11,12,-1
110,2022-02-23,15,15,0
111,2022-02-23,16,16,0
112,2022-02-23,16,18,-1
113,2022-02-23,17,17,0
114,2022-02-23,17,18,-1
115,2022-02-23,18,19,-1
116,2022-02-23,21,21,1
117,2022-02-24,8,8,-1
118,2022-02-24,14,14,1
119,2022-02-24,15,15,1
120,2022-02-24,16,17,1
121,2022-02-24,18,18,-1
122,2022-02-24,19,19,1
123,2022-02-24,20,21,-1
124,2022-02-24,22,22,-1
125,2022-02-25,11,11,1
126,2022-02-26,14,14,1
127,2022-02-26,15,15,2
128,2022-02-28,7,7,1
129,2022-02-28,7,8,-2
130,2022-02-28,8,8,1
131,2022-02-28,10,10,0
132,2022-02-28,12,13,-1
133,2022-02-28,13,13,1
134,2022-02-28,17,17,-1
135,2022-02-28,18,18,1
136,2022-03-01,6,6,-1
137,2022-03-01,8,8,1
138,2022-03-01,13,13,-1
139,2022-03-01,16,16,1
140,2022-03-01,16,17,-1
141,2022-03-02,9,9,1
142,2022-03-03,16,16,-1
143,2022-03-03,20,20,1
144,2022-03-04,7,8,-1
145,2022-03-04,9,9,1
146,2022-03-04,16,16,-2
147,2022-03-04,23,23,1
148,2022-03-05,13,14,1
149,2022-03-05,17,18,-1
150,2022-03-05,18,18,1
151,2022-03-06,19,19,-2
152,2022-03-06,23,23,-1
153,2022-03-07,7,8,1
154,2022-03-07,8,8,2
155,2022-03-07,8,9,-1
156,2022-03-07,9,9,1
157,2022-03-07,14,14,-3
158,2022-03-07,14,15,1
159,2022-03-07,16,16,-2
160,2022-03-07,17,17,0
161,2022-03-07,20,20,1
162,2022-03-07,23,0,1
163,2022-03-08,6,6,2
164,2022-03-08,7,7,0
165,2022-03-08,7,8,0
166,2022-03-08,13,13,0
167,2022-03-08,15,15,-1
168,2022-03-08,16,16,1
169,2022-03-09,16,16,-1
170,2022-03-10,16,16,-1
171,2022-03-10,17,17,-2
172,2022-03-10,18,18,1
173,2022-03-10,23,23,1
174,2022-03-11,1,1,1
175,2022-03-11,7,7,-1
176,2022-03-11,8,8,1
177,2022-03-11,14,15,2
178,2022-03-11,15,15,-1
179,2022-03-11,18,19,-1
180,2022-03-11,19,19,1
181,2022-03-12,0,0,0
182,2022-03-13,7,7,-1
183,2022-03-13,13,13,-1
184,2022-03-13,14,15,2
185,2022-03-13,18,19,1
186,2022-03-14,17,18,0
187,2022-03-15,9,9,-1
188,2022-03-15,14,14,0
189,2022-03-15,14,15,1
190,2022-03-15,15,15,-1
191,2022-03-15,15,16,-1
192,2022-03-15,16,17,1
193,2022-03-15,17,17,1
194,2022-03-15,22,22,-1
195,2022-03-15,23,23,1
196,2022-03-16,11,12,1
197,2022-03-16,12,12,-1
198,2022-03-16,15,15,1
199,2022-03-16,16,16,-1
200,2022-03-16,17,17,1
201,2022-03-17,9,9,1
202,2022-03-17,18,18,1
203,2022-03-17,18,19,-1
204,2022-03-17,22,22,1
205,2022-03-18,6,6,1
206,2022-03-18,8,8,-1
207,2022-03-18,9,9,1
208,2022-03-18,10,10,0
209,2022-03-18,11,11,1
210,2022-03-18,12,12,0
211,2022-03-18,13,14,2
212,2022-03-18,14,14,-1
213,2022-03-18,15,15,1
214,2022-03-18,15,16,-1
215,2022-03-18,16,16,0
216,2022-03-18,17,17,1
217,2022-03-18,17,18,1
218,2022-03-18,18,18,1
219,2022-03-18,18,19,-3
220,2022-03-18,19,19,-1
221,2022-03-18,20,21,1
222,2022-03-19,3,3,1
223,2022-03-19,13,13,1
224,2022-03-19,14,14,1
225,2022-03-19,14,15,2
226,2022-03-19,15,15,1
227,2022-03-20,13,14,1
228,2022-03-20,13,15,-1
229,2022-03-21,16,17,1
230,2022-03-21,17,18,-2
231,2022-03-21,18,18,1
232,2022-03-21,20,20,1
233,2022-03-22,9,10,-1
234,2022-03-22,10,10,1
235,2022-03-22,14,15,-2
236,2022-03-22,15,16,-1
237,2022-03-22,16,16,-1
238,2022-03-22,17,17,1
239,2022-03-22,18,18,1
240,2022-03-22,19,19,2
241,2022-03-23,10,10,-1
242,2022-03-23,11,11,1
243,2022-03-23,14,15,-1
244,2022-03-23,15,15,-1
245,2022-03-23,16,16,-1
246,2022-03-23,17,17,1
247,2022-03-23,18,18,1
248,2022-03-24,13,14,-1
249,2022-03-24,16,16,-1
250,2022-03-24,21,21,-1
251,2022-03-25,6,6,1
252,2022-03-25,10,10,1
253,2022-03-25,11,11,-1
254,2022-03-25,13,13,-1
255,2022-03-25,13,14,4
256,2022-03-25,15,15,-1
257,2022-03-25,16,16,3
258,2022-03-25,17,17,3
259,2022-03-25,17,18,1
260,2022-03-25,20,20,2
261,2022-03-25,23,23,2
262,2022-03-26,10,11,-1
263,2022-03-26,11,11,1
264,2022-03-26,15,16,0
265,2022-03-26,16,16,1
266,2022-03-26,16,17,3
267,2022-03-26,17,17,-1
268,2022-03-26,18,18,-1
269,2022-03-26,19,19,1
270,2022-03-27,11,11,1
271,2022-03-27,12,12,1
272,2022-03-27,18,18,2
273,2022-03-27,18,19,1
274,2022-03-28,6,6,1
275,2022-03-28,7,7,-1
276,2022-03-28,9,9,1
277,2022-03-28,13,14,-1
278,2022-03-28,15,15,-1
279,2022-03-28,16,16,1
280,2022-03-29,7,7,-1
281,2022-03-29,9,9,1
282,2022-03-29,16,16,1
283,2022-03-29,17,17,0
284,2022-03-29,18,19,-1
285,2022-03-29,19,20,1
286,2022-03-30,7,8,-1
287,2022-03-30,9,9,1
288,2022-03-30,16,16,-1
289,2022-03-30,16,17,-1
290,2022-03-30,17,17,1
291,2022-03-30,18,18,1
292,2022-03-30,19,19,1
293,2022-03-31,6,6,-1
294,2022-03-31,8,8,-1
295,2022-03-31,14,14,0
296,2022-03-31,15,15,-2
297,2022-03-31,16,16,-1
298,2022-03-31,17,17,2
