,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,13,2,-1
2,2022-02-01,14,14,1
3,2022-02-01,15,15,-1
4,2022-02-01,17,17,0
5,2022-02-01,17,18,-1
6,2022-02-01,19,21,0
7,2022-02-02,6,7,-1
8,2022-02-02,7,7,1
9,2022-02-02,8,8,-1
10,2022-02-02,8,9,-1
11,2022-02-02,11,11,1
12,2022-02-02,14,14,1
13,2022-02-02,15,15,0
14,2022-02-02,17,18,-1
15,2022-02-02,19,20,-1
16,2022-02-02,23,23,-1
17,2022-02-03,8,8,-1
18,2022-02-03,9,9,-1
19,2022-02-03,11,11,-1
20,2022-02-03,14,14,0
21,2022-02-03,18,18,1
22,2022-02-03,19,19,-1
23,2022-02-03,19,20,1
24,2022-02-03,20,20,-1
25,2022-02-04,8,8,-1
26,2022-02-04,9,9,-1
27,2022-02-04,13,13,-1
28,2022-02-04,21,23,1
29,2022-02-05,13,14,2
30,2022-02-05,16,16,-2
31,2022-02-05,17,18,-1
32,2022-02-05,20,20,0
33,2022-02-06,10,11,0
34,2022-02-06,12,12,-1
35,2022-02-06,12,13,-1
36,2022-02-06,13,13,1
37,2022-02-06,14,14,-2
38,2022-02-06,15,15,0
39,2022-02-06,16,16,-2
40,2022-02-06,17,18,1
41,2022-02-06,18,19,1
42,2022-02-07,7,7,1
43,2022-02-07,7,8,-1
44,2022-02-07,8,8,-1
45,2022-02-07,12,12,-2
46,2022-02-07,14,14,2
47,2022-02-07,15,15,-1
48,2022-02-07,17,18,1
49,2022-02-07,20,21,1
50,2022-02-07,21,21,-1
51,2022-02-07,23,23,1
52,2022-02-08,7,7,-1
53,2022-02-08,8,8,-4
54,2022-02-08,8,9,1
55,2022-02-08,9,9,-1
56,2022-02-08,11,12,-1
57,2022-02-08,14,14,1
58,2022-02-08,17,17,1
59,2022-02-08,18,19,1
60,2022-02-08,19,19,0
61,2022-02-08,20,20,-1
62,2022-02-08,22,22,1
63,2022-02-09,7,7,-1
64,2022-02-09,8,8,-2
65,2022-02-09,8,9,-2
66,2022-02-09,10,10,-1
67,2022-02-09,13,13,-1
68,2022-02-09,14,14,1
69,2022-02-09,15,15,1
70,2022-02-09,15,16,-1
71,2022-02-09,16,16,-2
72,2022-02-09,16,17,1
73,2022-02-09,17,17,-1
74,2022-02-09,18,19,1
75,2022-02-09,19,19,-1
76,2022-02-10,5,5,-1
77,2022-02-10,7,7,0
78,2022-02-10,7,8,1
79,2022-02-10,8,8,-5
80,2022-02-10,8,9,-1
81,2022-02-10,9,9,-1
82,2022-02-10,11,11,-1
83,2022-02-10,13,13,0
84,2022-02-10,13,14,-1
85,2022-02-10,14,14,1
86,2022-02-10,14,15,-2
87,2022-02-10,16,17,0
88,2022-02-10,17,18,1
89,2022-02-10,18,18,-1
90,2022-02-10,20,20,1
91,2022-02-10,22,22,-1
92,2022-02-11,5,5,-1
93,2022-02-11,7,7,1
94,2022-02-11,8,8,-1
95,2022-02-11,8,9,-1
96,2022-02-11,14,14,-1
97,2022-02-11,17,17,1
98,2022-02-11,19,19,-1
99,2022-02-11,19,20,-1
100,2022-02-12,5,5,1
101,2022-02-12,9,9,-5
102,2022-02-12,13,13,-2
103,2022-02-12,14,14,0
104,2022-02-12,14,15,2
105,2022-02-12,15,15,-3
106,2022-02-12,16,16,-1
107,2022-02-12,22,22,-1
108,2022-02-13,9,10,2
109,2022-02-13,11,11,0
110,2022-02-13,18,18,-2
111,2022-02-13,19,19,-3
112,2022-02-13,20,20,1
113,2022-02-14,0,0,-1
114,2022-02-14,7,7,0
115,2022-02-14,8,8,-4
116,2022-02-14,12,12,-1
117,2022-02-14,13,13,-1
118,2022-02-14,14,14,1
119,2022-02-14,15,15,-2
120,2022-02-14,23,23,-2
121,2022-02-15,7,8,-1
122,2022-02-15,8,8,-2
