,start-date,start-hour,end-hour,step
0,2022-02-02,18,19,1
1,2022-02-03,8,8,-1
2,2022-02-04,6,6,1
3,2022-02-06,13,13,1
4,2022-02-06,16,16,0
5,2022-02-06,17,17,1
6,2022-02-08,12,13,1
7,2022-02-08,15,15,-1
8,2022-02-09,14,14,-1
9,2022-02-10,12,12,-1
10,2022-02-10,15,15,0
11,2022-02-10,18,18,-2
12,2022-02-11,9,9,-1
13,2022-02-11,11,11,0
14,2022-02-11,12,12,-1
15,2022-02-11,13,13,1
16,2022-02-11,14,14,-1
17,2022-02-12,11,11,2
18,2022-02-12,15,15,-2
19,2022-02-12,17,17,-2
20,2022-02-14,9,9,1
21,2022-02-14,17,17,1
22,2022-02-15,8,9,1
23,2022-02-16,20,20,1
24,2022-02-17,13,14,1
25,2022-02-17,14,14,1
26,2022-02-17,16,16,-1
27,2022-02-18,16,16,-1
28,2022-02-20,17,17,0
29,2022-02-21,13,14,1
30,2022-02-21,14,14,1
31,2022-02-21,14,15,2
32,2022-02-21,15,15,-2
33,2022-02-21,15,16,1
34,2022-02-21,16,16,-1
35,2022-02-21,16,17,2
36,2022-02-21,18,19,1
37,2022-02-21,19,20,-1
38,2022-02-21,21,7,-1
39,2022-02-22,7,8,-1
40,2022-02-23,7,7,-1
41,2022-02-23,14,14,-1
42,2022-02-23,14,15,-2
43,2022-02-23,16,16,1
44,2022-02-23,17,17,2
45,2022-02-23,17,18,-1
46,2022-02-24,8,8,-1
47,2022-02-24,21,21,1
48,2022-02-26,9,9,-1
49,2022-02-26,14,14,1
50,2022-02-26,14,15,-1
51,2022-02-26,16,16,0
52,2022-02-26,16,17,-1
53,2022-02-26,22,22,1
54,2022-02-27,8,8,-1
55,2022-02-27,13,13,2
56,2022-02-27,14,14,-1
57,2022-02-27,16,17,-1
58,2022-02-27,17,17,1
59,2022-02-28,15,15,1
60,2022-02-28,16,16,-2
61,2022-02-28,17,17,1
62,2022-03-01,8,8,-1
63,2022-03-01,16,16,1
64,2022-03-01,20,21,1
65,2022-03-02,8,8,-1
66,2022-03-02,11,11,1
67,2022-03-02,13,14,1
68,2022-03-02,15,15,-1
69,2022-03-02,16,17,-1
70,2022-03-02,17,17,0
71,2022-03-03,9,9,0
72,2022-03-03,14,14,-1
73,2022-03-03,14,15,-1
74,2022-03-03,19,19,1
75,2022-03-03,21,21,1
76,2022-03-04,8,8,1
77,2022-03-04,8,9,-1
78,2022-03-05,9,9,1
79,2022-03-05,11,11,1
80,2022-03-05,14,14,-1
81,2022-03-05,21,21,-1
82,2022-03-06,14,14,2
83,2022-03-06,15,15,-2
84,2022-03-06,16,16,-2
85,2022-03-06,18,18,1
86,2022-03-06,18,19,-1
87,2022-03-06,21,21,1
88,2022-03-06,22,22,1
89,2022-03-06,22,23,-1
90,2022-03-07,8,8,0
91,2022-03-07,12,12,1
92,2022-03-07,12,13,1
93,2022-03-07,13,13,-1
94,2022-03-07,14,14,-2
95,2022-03-07,16,16,-1
96,2022-03-07,20,21,1
97,2022-03-08,11,11,1
98,2022-03-08,16,16,1
99,2022-03-10,11,11,0
100,2022-03-10,15,15,-1
101,2022-03-10,17,17,1
102,2022-03-10,21,21,1
103,2022-03-11,15,15,0
104,2022-03-11,16,16,-1
105,2022-03-13,14,14,-1
106,2022-03-14,8,8,1
107,2022-03-14,16,16,-1
108,2022-03-14,18,18,-1
109,2022-03-15,7,7,-1
110,2022-03-15,9,9,1
111,2022-03-15,14,14,0
112,2022-03-15,16,16,0
113,2022-03-15,21,22,1
114,2022-03-16,11,11,0
115,2022-03-16,14,15,1
116,2022-03-16,15,15,0
117,2022-03-16,16,16,1
118,2022-03-16,17,17,-1
119,2022-03-16,18,18,-1
120,2022-03-18,8,8,3
121,2022-03-18,8,9,1
122,2022-03-18,9,9,-1
123,2022-03-18,11,11,0
124,2022-03-18,15,15,0
125,2022-03-18,19,19,2
126,2022-03-18,19,20,-1
127,2022-03-19,8,8,0
128,2022-03-19,16,17,1
129,2022-03-19,17,17,1
130,2022-03-19,17,18,2
131,2022-03-19,18,18,-2
132,2022-03-19,19,19,-1
133,2022-03-20,13,13,0
134,2022-03-20,14,14,-1
135,2022-03-20,21,21,-1
136,2022-03-21,7,7,1
137,2022-03-21,8,8,-1
138,2022-03-21,11,11,-1
139,2022-03-21,16,17,-1
140,2022-03-21,17,17,3
141,2022-03-21,17,18,1
142,2022-03-21,20,20,-1
143,2022-03-24,21,21,1
144,2022-03-25,8,8,1
145,2022-03-25,8,9,-1
146,2022-03-25,9,10,1
147,2022-03-25,11,11,0
148,2022-03-25,13,13,-1
149,2022-03-25,14,14,1
150,2022-03-25,17,17,1
151,2022-03-26,12,13,2
152,2022-03-27,11,11,1
153,2022-03-27,14,14,1
154,2022-03-31,10,11,1
155,2022-03-31,11,11,0
156,2022-03-31,12,12,1
157,2022-03-31,12,13,-1
