,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,16,16,-1
2,2022-02-02,2,2,1
3,2022-02-02,15,16,1
4,2022-02-02,17,17,-2
5,2022-02-02,19,19,1
6,2022-02-03,0,0,1
7,2022-02-03,1,1,1
8,2022-02-03,2,2,1
9,2022-02-03,9,10,-1
10,2022-02-03,12,12,-1
11,2022-02-03,15,15,-2
12,2022-02-03,16,17,1
13,2022-02-03,17,17,1
14,2022-02-03,17,18,-1
15,2022-02-03,19,19,1
16,2022-02-03,19,20,1
17,2022-02-03,23,23,-1
18,2022-02-04,1,1,-1
19,2022-02-04,6,6,1
20,2022-02-04,8,9,1
21,2022-02-04,9,9,-1
22,2022-02-04,19,20,1
23,2022-02-04,23,0,1
24,2022-02-05,0,0,0
25,2022-02-05,2,2,1
26,2022-02-05,10,10,-1
27,2022-02-05,11,11,-1
28,2022-02-05,13,13,-1
29,2022-02-05,14,14,1
30,2022-02-05,17,17,-1
31,2022-02-05,18,18,0
32,2022-02-05,19,19,-1
33,2022-02-05,21,22,-1
34,2022-02-05,23,23,1
35,2022-02-06,5,5,1
36,2022-02-06,10,10,0
37,2022-02-06,11,11,0
38,2022-02-06,12,12,1
39,2022-02-06,12,13,-1
40,2022-02-06,13,14,-1
41,2022-02-06,18,18,1
42,2022-02-06,18,19,2
43,2022-02-06,19,19,1
44,2022-02-06,21,21,-1
45,2022-02-06,22,22,1
46,2022-02-07,1,1,1
47,2022-02-07,6,6,1
48,2022-02-07,7,7,0
49,2022-02-07,14,14,-1
50,2022-02-07,16,16,1
51,2022-02-07,18,19,1
52,2022-02-08,5,5,1
53,2022-02-08,7,7,-1
54,2022-02-08,8,8,-1
55,2022-02-08,9,10,-1
56,2022-02-08,10,10,-1
57,2022-02-08,11,11,1
58,2022-02-08,14,14,-1
59,2022-02-08,16,16,0
60,2022-02-08,17,17,-1
61,2022-02-08,18,18,2
62,2022-02-08,18,19,1
63,2022-02-08,19,19,0
64,2022-02-08,19,20,-1
65,2022-02-08,20,20,1
66,2022-02-08,21,21,-2
67,2022-02-08,22,22,1
68,2022-02-09,2,2,-1
69,2022-02-09,7,7,-2
70,2022-02-09,9,9,-1
71,2022-02-09,10,10,1
72,2022-02-09,11,11,0
73,2022-02-09,12,13,-1
74,2022-02-09,14,14,-1
75,2022-02-09,15,16,-1
76,2022-02-09,17,17,1
77,2022-02-09,17,18,1
78,2022-02-09,18,18,3
79,2022-02-09,18,19,1
80,2022-02-09,19,19,0
81,2022-02-09,20,20,1
82,2022-02-09,21,21,1
83,2022-02-09,22,22,-1
84,2022-02-10,0,0,0
85,2022-02-10,6,6,-1
86,2022-02-10,7,8,-2
87,2022-02-10,8,8,-1
88,2022-02-10,8,9,-1
89,2022-02-10,10,10,-1
90,2022-02-10,11,11,-1
