,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-1
1,2022-02-02,7,7,-1
2,2022-02-02,8,8,1
3,2022-02-02,9,10,-1
4,2022-02-02,14,14,0
5,2022-02-02,15,16,1
6,2022-02-02,16,16,1
7,2022-02-02,16,17,-1
8,2022-02-03,8,8,-1
9,2022-02-03,16,17,-1
10,2022-02-04,9,9,-1
11,2022-02-04,14,15,-1
12,2022-02-04,16,16,-1
13,2022-02-05,12,12,1
14,2022-02-05,19,19,1
15,2022-02-06,8,8,-1
16,2022-02-06,12,12,0
17,2022-02-06,13,14,1
18,2022-02-06,17,18,-1
19,2022-02-07,0,0,1
20,2022-02-07,7,7,-1
21,2022-02-07,16,16,-1
22,2022-02-07,17,18,-1
23,2022-02-08,8,9,-1
24,2022-02-08,11,11,0
25,2022-02-08,14,14,1
26,2022-02-08,16,16,0
27,2022-02-08,18,18,-1
28,2022-02-08,19,19,-1
29,2022-02-09,15,15,-1
30,2022-02-09,16,16,-2
31,2022-02-10,17,17,1
32,2022-02-11,12,13,1
33,2022-02-11,16,17,-1
34,2022-02-12,12,12,0
35,2022-02-12,12,13,-1
36,2022-02-12,19,19,2
37,2022-02-13,0,1,1
38,2022-02-13,7,7,1
39,2022-02-14,7,7,-1
40,2022-02-14,8,8,1
41,2022-02-14,8,9,-1
42,2022-02-14,14,14,-1
43,2022-02-14,14,15,-1
44,2022-02-15,11,11,1
45,2022-02-15,15,15,0
46,2022-02-15,16,16,-1
47,2022-02-16,13,13,0
48,2022-02-16,13,14,-1
49,2022-02-17,11,11,1
50,2022-02-17,13,14,1
51,2022-02-17,14,15,0
52,2022-02-17,16,16,-2
53,2022-02-17,16,17,1
54,2022-02-17,17,17,1
55,2022-02-17,17,18,1
56,2022-02-17,18,18,-1
57,2022-02-17,20,20,-1
58,2022-02-18,7,7,-1
59,2022-02-18,13,13,1
60,2022-02-18,13,14,-1
61,2022-02-18,14,14,1
62,2022-02-18,15,16,0
63,2022-02-18,16,16,-1
64,2022-02-18,17,17,2
65,2022-02-18,19,19,1
66,2022-02-19,9,9,1
67,2022-02-19,19,20,-2
68,2022-02-19,21,21,-1
69,2022-02-19,22,22,1
70,2022-02-20,8,8,-1
71,2022-02-20,8,9,-1
72,2022-02-20,13,13,0
73,2022-02-20,14,14,1
74,2022-02-20,14,15,-1
75,2022-02-20,16,17,1
76,2022-02-20,19,20,-1
77,2022-02-21,1,1,1
78,2022-02-21,14,14,0
79,2022-02-21,15,15,0
80,2022-02-21,17,17,1
81,2022-02-21,17,18,-1
82,2022-02-21,18,18,0
83,2022-02-21,20,21,-1
84,2022-02-22,2,2,1
85,2022-02-22,7,7,0
86,2022-02-22,9,9,-1
87,2022-02-22,11,11,1
88,2022-02-23,0,0,-1
89,2022-02-23,9,9,1
90,2022-02-23,10,10,0
91,2022-02-23,11,11,-1
92,2022-02-23,11,12,1
93,2022-02-23,12,12,1
94,2022-02-23,12,13,0
95,2022-02-23,13,13,-2
96,2022-02-23,15,16,1
97,2022-02-23,17,18,-1
98,2022-02-24,14,14,1
99,2022-02-24,16,16,1
100,2022-02-24,16,17,-1
101,2022-02-24,17,18,1
102,2022-02-24,18,18,-1
103,2022-02-25,17,17,0
104,2022-02-25,18,18,-1
105,2022-02-26,9,9,1
106,2022-02-26,9,10,-1
107,2022-02-26,11,12,-1
108,2022-02-26,13,13,-1
109,2022-02-26,14,14,1
110,2022-02-26,17,17,-1
111,2022-02-27,9,9,1
112,2022-02-27,11,11,-1
113,2022-02-27,15,15,1
114,2022-02-27,16,16,-1
115,2022-02-27,17,17,-2
116,2022-02-28,0,1,1
117,2022-02-28,6,7,-1
118,2022-02-28,7,7,-1
119,2022-02-28,8,9,-1
120,2022-02-28,9,9,1
121,2022-02-28,12,12,-1
122,2022-02-28,16,17,-1
123,2022-03-01,9,9,1
124,2022-03-01,12,13,-1
125,2022-03-01,15,16,1
126,2022-03-01,16,16,-1
127,2022-03-02,16,16,-1
128,2022-03-02,16,17,1
129,2022-03-02,17,18,1
130,2022-03-02,18,18,-1
131,2022-03-02,18,19,-1
132,2022-03-03,7,7,-1
133,2022-03-03,8,8,-1
134,2022-03-03,12,12,0
135,2022-03-04,15,16,1
136,2022-03-04,16,16,-1
137,2022-03-04,17,17,1
138,2022-03-04,19,19,1
139,2022-03-04,21,21,-1
140,2022-03-05,10,10,1
141,2022-03-05,11,11,-1
142,2022-03-05,13,13,-1
143,2022-03-05,13,14,-1
144,2022-03-05,15,15,-1
145,2022-03-05,19,19,-1
146,2022-03-05,20,20,1
147,2022-03-05,22,0,-1
148,2022-03-05,22,22,1
149,2022-03-06,8,8,-1
150,2022-03-06,11,12,-1
151,2022-03-06,14,14,-1
152,2022-03-06,16,16,-1
153,2022-03-06,17,17,-1
154,2022-03-06,17,18,-1
155,2022-03-06,18,18,1
156,2022-03-07,9,9,-1
157,2022-03-07,14,14,-2
158,2022-03-07,14,15,1
159,2022-03-07,16,16,-1
160,2022-03-08,2,2,1
161,2022-03-08,6,6,-1
162,2022-03-08,9,9,1
163,2022-03-08,10,10,-1
164,2022-03-08,14,14,1
165,2022-03-08,16,16,-1
166,2022-03-08,18,18,-1
167,2022-03-09,12,12,-1
168,2022-03-09,17,17,-1
169,2022-03-09,19,19,0
170,2022-03-09,23,23,-1
171,2022-03-10,0,1,-1
172,2022-03-10,7,7,-1
173,2022-03-10,9,10,0
174,2022-03-10,12,12,-1
175,2022-03-10,14,14,-1
176,2022-03-10,15,15,0
177,2022-03-10,15,16,-1
178,2022-03-10,16,16,0
179,2022-03-10,17,18,1
180,2022-03-10,18,18,-1
181,2022-03-10,21,21,1
182,2022-03-11,6,6,1
183,2022-03-11,6,7,-1
184,2022-03-11,14,15,1
185,2022-03-11,16,16,-1
186,2022-03-11,19,20,1
187,2022-03-11,20,20,-1
188,2022-03-12,14,14,1
189,2022-03-12,15,15,-2
190,2022-03-14,15,17,1
191,2022-03-14,17,17,0
192,2022-03-14,18,18,1
193,2022-03-14,19,19,-2
194,2022-03-14,20,20,-1
195,2022-03-14,20,21,1
196,2022-03-15,6,7,-1
197,2022-03-15,7,7,-1
198,2022-03-15,9,9,1
199,2022-03-15,12,12,0
200,2022-03-15,16,16,-2
201,2022-03-15,17,17,1
202,2022-03-16,1,3,1
203,2022-03-16,7,7,0
204,2022-03-16,9,10,-1
205,2022-03-16,10,10,-1
206,2022-03-16,12,12,0
207,2022-03-17,9,9,0
208,2022-03-17,10,10,1
209,2022-03-17,16,17,-1
210,2022-03-17,18,19,1
211,2022-03-18,6,7,-1
212,2022-03-18,8,8,-1
213,2022-03-18,15,15,1
214,2022-03-18,15,16,-1
215,2022-03-18,16,16,1
216,2022-03-18,17,17,1
217,2022-03-18,18,18,-1
218,2022-03-18,19,20,1
219,2022-03-18,20,21,1
220,2022-03-19,6,6,-1
221,2022-03-19,10,11,-1
222,2022-03-19,13,13,0
223,2022-03-19,15,15,-1
224,2022-03-19,16,16,1
225,2022-03-19,17,18,-1
226,2022-03-20,11,11,-1
227,2022-03-20,11,12,1
228,2022-03-20,12,12,-1
229,2022-03-20,13,13,-1
230,2022-03-20,14,14,-4
231,2022-03-20,14,15,3
232,2022-03-20,15,15,-2
233,2022-03-20,16,16,-3
234,2022-03-20,17,17,1
235,2022-03-20,18,18,1
236,2022-03-20,23,0,-1
237,2022-03-21,4,4,0
238,2022-03-21,4,5,-1
239,2022-03-21,6,6,-1
240,2022-03-21,9,9,-1
241,2022-03-21,15,15,-1
242,2022-03-21,18,18,1
243,2022-03-22,16,16,-1
244,2022-03-23,11,12,1
245,2022-03-23,12,12,-1
246,2022-03-23,20,20,1
247,2022-03-24,11,11,-1
248,2022-03-24,13,13,1
249,2022-03-24,13,14,-1
250,2022-03-24,19,19,1
251,2022-03-24,19,20,0
252,2022-03-25,6,7,-1
253,2022-03-25,9,9,1
254,2022-03-25,10,10,-1
255,2022-03-25,16,17,1
256,2022-03-26,9,9,1
257,2022-03-26,14,14,-1
258,2022-03-26,17,17,1
259,2022-03-26,17,18,-1
260,2022-03-27,13,13,0
261,2022-03-27,14,14,1
262,2022-03-27,14,15,-1
263,2022-03-28,11,11,1
264,2022-03-28,12,12,-1
265,2022-03-28,13,13,-1
266,2022-03-29,11,11,2
267,2022-03-29,12,12,-1
268,2022-03-29,13,13,-1
269,2022-03-30,6,6,0
270,2022-03-30,6,7,-1
271,2022-03-30,7,7,-1
272,2022-03-30,9,9,0
273,2022-03-30,10,10,0
274,2022-03-30,11,12,-1
275,2022-03-30,12,12,1
276,2022-03-30,13,13,-1
277,2022-03-30,15,15,1
278,2022-03-30,16,16,3
279,2022-03-30,16,17,-2
280,2022-03-30,17,17,-1
281,2022-03-31,2,2,1
282,2022-03-31,12,13,1
283,2022-03-31,14,14,-1
284,2022-03-31,15,15,-1
285,2022-03-31,15,16,-1
286,2022-03-31,16,16,-1
287,2022-03-31,17,17,0
288,2022-03-31,18,18,1
289,2022-03-31,19,19,1
290,2022-03-31,19,20,-1
