,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,1
1,2022-02-01,6,7,1
2,2022-02-01,7,7,1
3,2022-02-01,7,8,1
4,2022-02-01,8,8,0
5,2022-02-01,9,9,1
6,2022-02-01,9,10,1
7,2022-02-01,10,10,-1
8,2022-02-01,12,12,-1
9,2022-02-01,15,15,-1
10,2022-02-01,15,16,-3
11,2022-02-01,16,16,-1
12,2022-02-01,17,17,-1
13,2022-02-01,17,18,-1
14,2022-02-01,19,20,1
15,2022-02-01,20,20,-2
16,2022-02-02,5,6,1
17,2022-02-02,6,6,2
18,2022-02-02,6,7,2
19,2022-02-02,7,7,-1
20,2022-02-02,7,8,1
21,2022-02-02,8,8,5
22,2022-02-02,8,9,1
23,2022-02-02,9,9,2
24,2022-02-02,10,10,1
25,2022-02-02,12,12,0
26,2022-02-02,14,14,-1
27,2022-02-02,16,16,-1
28,2022-02-02,16,17,-1
29,2022-02-02,17,17,-3
30,2022-02-02,17,18,-1
31,2022-02-02,18,18,1
32,2022-02-02,18,19,-1
33,2022-02-02,20,20,1
34,2022-02-02,21,21,-1
35,2022-02-03,5,6,1
36,2022-02-03,6,6,1
37,2022-02-03,6,7,0
38,2022-02-03,8,8,3
39,2022-02-03,9,9,1
40,2022-02-03,10,10,1
41,2022-02-03,11,11,-1
42,2022-02-03,15,15,-2
43,2022-02-03,16,16,-1
44,2022-02-03,17,17,-1
45,2022-02-03,17,18,-4
46,2022-02-03,18,18,-1
47,2022-02-04,1,1,-1
48,2022-02-04,5,5,1
49,2022-02-04,6,6,1
50,2022-02-04,6,7,2
51,2022-02-04,8,8,1
52,2022-02-04,9,9,1
53,2022-02-04,10,11,-1
54,2022-02-04,13,13,-1
55,2022-02-04,15,15,-1
56,2022-02-04,16,16,-1
57,2022-02-04,17,18,-1
58,2022-02-05,10,10,-1
59,2022-02-05,13,13,0
60,2022-02-05,13,14,-1
61,2022-02-05,15,16,1
62,2022-02-05,16,16,2
63,2022-02-06,10,10,-1
64,2022-02-06,19,19,1
65,2022-02-06,20,20,-1
66,2022-02-07,6,7,2
67,2022-02-07,8,8,1
68,2022-02-07,9,9,2
69,2022-02-07,9,10,2
70,2022-02-07,11,11,0
71,2022-02-07,11,12,-1
72,2022-02-07,13,13,-1
73,2022-02-07,15,15,-1
74,2022-02-07,16,16,-1
75,2022-02-07,16,17,-2
76,2022-02-07,17,17,-1
77,2022-02-07,17,18,-3
78,2022-02-07,18,18,-2
79,2022-02-07,19,20,-1
80,2022-02-08,5,6,1
81,2022-02-08,6,7,1
82,2022-02-08,7,7,1
83,2022-02-08,8,8,2
84,2022-02-08,8,9,2
85,2022-02-08,9,9,3
86,2022-02-08,10,10,1
87,2022-02-08,11,11,1
88,2022-02-08,11,12,-1
89,2022-02-08,12,13,1
90,2022-02-08,13,13,-1
91,2022-02-08,13,14,-1
92,2022-02-08,14,15,1
93,2022-02-08,15,15,-2
94,2022-02-08,15,16,-3
95,2022-02-08,16,16,0
96,2022-02-08,16,17,0
97,2022-02-08,17,17,-6
98,2022-02-08,17,18,0
99,2022-02-08,18,18,0
100,2022-02-08,18,19,-1
101,2022-02-08,19,19,-1
102,2022-02-09,5,5,1
103,2022-02-09,6,6,1
104,2022-02-09,6,7,0
105,2022-02-09,7,7,1
106,2022-02-09,8,8,5
107,2022-02-09,8,9,1
108,2022-02-09,10,10,2
109,2022-02-09,12,12,1
110,2022-02-09,12,13,-1
111,2022-02-09,13,13,1
112,2022-02-09,14,14,-1
113,2022-02-09,15,15,-1
114,2022-02-09,16,16,-1
115,2022-02-09,17,17,-4
116,2022-02-09,17,18,-1
117,2022-02-09,18,18,-1
118,2022-02-10,6,7,3
119,2022-02-10,7,8,-1
120,2022-02-10,8,8,2
121,2022-02-10,8,9,3
122,2022-02-10,9,9,3
123,2022-02-10,10,10,-1
124,2022-02-10,11,12,0
125,2022-02-10,12,12,0
126,2022-02-10,12,13,-1
127,2022-02-10,13,13,-1
128,2022-02-10,16,16,-2
129,2022-02-10,17,17,-6
130,2022-02-10,17,18,-1
131,2022-02-10,18,18,-2
132,2022-02-10,20,20,-1
133,2022-02-11,5,5,1
134,2022-02-11,6,6,2
135,2022-02-11,6,7,1
136,2022-02-11,7,7,1
137,2022-02-11,7,8,1
138,2022-02-11,8,8,2
139,2022-02-11,8,9,1
140,2022-02-11,9,9,1
141,2022-02-11,11,11,2
142,2022-02-11,11,13,1
143,2022-02-11,13,13,2
144,2022-02-11,14,14,1
145,2022-02-11,14,15,3
146,2022-02-11,15,15,-2
147,2022-02-11,16,16,2
148,2022-02-11,16,17,-1
149,2022-02-11,17,17,-2
150,2022-02-11,17,18,-1
151,2022-02-11,18,18,-1
152,2022-02-11,20,20,2
153,2022-02-11,20,21,1
154,2022-02-11,23,0,-1
155,2022-02-12,1,1,-1
156,2022-02-12,8,8,2
157,2022-02-12,9,10,1
158,2022-02-12,12,13,2
159,2022-02-12,13,13,-4
160,2022-02-12,15,15,-1
161,2022-02-12,15,16,-5
162,2022-02-12,16,16,0
163,2022-02-12,17,18,-1
164,2022-02-12,18,18,-1
165,2022-02-12,18,19,-1
166,2022-02-12,19,20,-1
167,2022-02-12,21,21,1
168,2022-02-13,10,11,1
169,2022-02-13,11,12,-1
170,2022-02-14,6,7,2
171,2022-02-14,8,8,1
172,2022-02-14,8,9,1
173,2022-02-14,9,9,2
174,2022-02-14,10,10,-1
175,2022-02-14,13,13,1
