,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,10,10,1
2,2022-02-01,12,12,1
3,2022-02-01,13,13,-1
4,2022-02-01,14,14,2
5,2022-02-01,14,15,-1
6,2022-02-01,15,15,-1
7,2022-02-01,16,16,1
8,2022-02-01,19,19,-1
9,2022-02-01,19,20,1
10,2022-02-02,10,10,1
11,2022-02-02,11,11,-1
12,2022-02-02,13,14,0
13,2022-02-02,14,14,-2
14,2022-02-02,15,15,1
15,2022-02-02,15,16,1
16,2022-02-02,16,16,-1
17,2022-02-02,17,17,1
18,2022-02-02,18,18,1
19,2022-02-02,18,19,1
20,2022-02-02,19,19,2
21,2022-02-02,20,20,1
22,2022-02-02,21,21,-1
23,2022-02-03,5,6,-1
24,2022-02-03,8,8,-1
25,2022-02-03,8,9,-1
26,2022-02-03,9,9,2
27,2022-02-03,15,16,-1
28,2022-02-03,16,16,-1
29,2022-02-03,17,17,-1
30,2022-02-03,19,19,0
31,2022-02-03,20,20,2
32,2022-02-04,6,6,-1
33,2022-02-04,7,7,1
34,2022-02-04,8,8,1
35,2022-02-04,10,10,-1
36,2022-02-04,12,12,1
37,2022-02-04,14,14,0
38,2022-02-04,18,18,-2
39,2022-02-04,22,22,1
40,2022-02-04,23,23,-1
41,2022-02-05,8,9,-2
42,2022-02-05,9,9,1
43,2022-02-05,10,10,2
44,2022-02-05,12,13,1
45,2022-02-05,13,13,1
46,2022-02-05,15,15,0
47,2022-02-05,15,16,-1
48,2022-02-05,16,16,1
49,2022-02-05,17,17,0
50,2022-02-05,18,18,1
51,2022-02-05,21,21,1
52,2022-02-06,8,8,1
53,2022-02-06,9,9,-2
54,2022-02-06,10,11,-1
55,2022-02-06,11,11,0
56,2022-02-06,11,12,3
57,2022-02-06,12,12,-2
58,2022-02-06,13,13,1
59,2022-02-06,13,14,-1
60,2022-02-06,14,14,-1
61,2022-02-06,14,15,1
62,2022-02-06,15,15,-1
63,2022-02-06,16,16,2
64,2022-02-06,17,17,-1
65,2022-02-06,20,20,-1
66,2022-02-06,22,22,-1
67,2022-02-07,6,7,-1
68,2022-02-07,7,7,-2
69,2022-02-07,9,9,1
70,2022-02-07,11,11,-1
71,2022-02-07,11,12,1
72,2022-02-07,14,15,1
73,2022-02-07,15,15,-1
74,2022-02-07,16,16,1
75,2022-02-07,16,17,-1
76,2022-02-07,18,18,0
77,2022-02-07,19,19,1
78,2022-02-08,7,7,-1
79,2022-02-08,8,8,-1
80,2022-02-08,9,9,1
81,2022-02-08,12,12,0
82,2022-02-08,13,13,1
83,2022-02-08,14,14,0
84,2022-02-08,14,15,1
85,2022-02-08,15,15,1
86,2022-02-08,16,16,-1
87,2022-02-08,16,17,0
88,2022-02-08,17,17,-1
89,2022-02-08,17,19,-1
90,2022-02-08,18,18,-1
91,2022-02-08,19,19,-1
92,2022-02-08,20,20,0
93,2022-02-09,7,7,0
94,2022-02-09,7,8,-1
95,2022-02-09,8,8,3
96,2022-02-09,9,9,-1
97,2022-02-09,12,12,0
98,2022-02-09,14,14,-1
99,2022-02-09,14,15,1
100,2022-02-09,15,15,-1
101,2022-02-09,15,16,0
102,2022-02-09,16,16,1
103,2022-02-09,17,17,-2
104,2022-02-09,17,18,1
105,2022-02-09,19,19,-1
106,2022-02-09,19,20,1
107,2022-02-10,7,7,-1
108,2022-02-10,9,9,1
109,2022-02-10,9,10,-1
110,2022-02-10,10,10,1
111,2022-02-10,11,11,1
112,2022-02-10,13,13,1
113,2022-02-10,13,14,-1
114,2022-02-10,14,14,0
115,2022-02-10,14,15,1
116,2022-02-10,15,15,1
117,2022-02-10,15,16,0
118,2022-02-10,16,16,-1
119,2022-02-10,16,17,2
120,2022-02-10,17,17,-2
121,2022-02-10,17,18,-2
122,2022-02-10,19,19,0
123,2022-02-10,20,20,1
124,2022-02-10,23,0,1
125,2022-02-11,7,7,-1
126,2022-02-11,8,8,0
127,2022-02-11,9,10,-1
128,2022-02-11,10,10,-1
129,2022-02-11,11,11,1
130,2022-02-11,12,12,-1
131,2022-02-11,13,14,1
132,2022-02-11,14,14,1
133,2022-02-11,14,15,0
134,2022-02-11,15,15,-1
135,2022-02-11,16,17,1
136,2022-02-11,17,17,-1
137,2022-02-11,18,18,-1
138,2022-02-11,19,20,2
139,2022-02-11,20,20,1
140,2022-02-11,21,21,-1
141,2022-02-11,22,22,1
142,2022-02-12,8,8,2
143,2022-02-12,9,9,1
144,2022-02-12,10,10,-1
145,2022-02-12,11,11,-2
146,2022-02-12,11,12,-1
147,2022-02-12,12,12,-1
148,2022-02-12,13,13,-1
149,2022-02-12,13,14,1
150,2022-02-12,14,14,0
151,2022-02-12,15,15,1
152,2022-02-12,15,16,4
