,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,0
1,2022-02-01,15,15,1
2,2022-02-02,8,8,-2
3,2022-02-02,15,15,-1
4,2022-02-03,8,8,-1
5,2022-02-04,10,10,1
6,2022-02-06,19,19,-1
7,2022-02-06,20,20,0
8,2022-02-07,2,2,-1
9,2022-02-07,8,8,1
10,2022-02-07,15,15,1
11,2022-02-07,17,17,-1
12,2022-02-07,19,20,1
13,2022-02-08,7,7,-1
14,2022-02-08,8,8,0
15,2022-02-08,9,9,-1
16,2022-02-08,15,15,1
17,2022-02-08,17,17,0
18,2022-02-08,22,22,1
19,2022-02-09,7,7,-1
20,2022-02-09,8,8,2
21,2022-02-09,9,9,-1
22,2022-02-09,10,10,-1
23,2022-02-09,14,14,-1
24,2022-02-09,15,15,1
25,2022-02-09,17,17,-1
26,2022-02-09,19,19,1
27,2022-02-09,21,22,1
28,2022-02-10,7,7,-1
29,2022-02-10,8,8,1
30,2022-02-10,13,13,1
31,2022-02-10,16,16,1
32,2022-02-10,16,17,-1
33,2022-02-10,17,17,-1
34,2022-02-11,3,3,-1
35,2022-02-11,8,8,1
36,2022-02-11,16,17,-1
37,2022-02-12,11,12,-2
38,2022-02-12,12,12,1
39,2022-02-12,13,13,1
40,2022-02-12,13,14,2
41,2022-02-12,14,15,0
42,2022-02-12,15,15,-3
43,2022-02-12,16,17,-1
44,2022-02-12,17,17,-1
45,2022-02-12,18,18,1
46,2022-02-13,12,12,1
47,2022-02-13,22,22,-1
48,2022-02-14,8,8,1
49,2022-02-14,10,10,-1
50,2022-02-15,1,1,-1
51,2022-02-15,8,8,1
52,2022-02-15,13,13,1
53,2022-02-15,17,17,-1
54,2022-02-15,18,18,-1
55,2022-02-15,19,20,1
56,2022-02-15,21,21,1
57,2022-02-16,5,5,0
58,2022-02-16,8,8,1
59,2022-02-16,11,11,-1
60,2022-02-16,14,14,-1
61,2022-02-16,17,17,-1
62,2022-02-16,17,18,1
63,2022-02-16,18,19,1
64,2022-02-17,8,8,0
65,2022-02-17,16,16,-1
66,2022-02-17,17,17,-1
67,2022-02-17,18,18,-1
68,2022-02-17,21,21,0
69,2022-02-18,5,6,1
70,2022-02-18,8,8,1
71,2022-02-18,13,13,-1
72,2022-02-18,16,16,1
73,2022-02-18,16,17,-1
74,2022-02-18,17,17,-1
75,2022-02-18,18,18,1
76,2022-02-19,18,18,-1
77,2022-02-20,7,7,-1
78,2022-02-22,8,8,0
79,2022-02-22,11,11,1
80,2022-02-22,13,13,1
81,2022-02-23,1,1,1
82,2022-02-23,5,5,-1
83,2022-02-23,8,8,2
84,2022-02-23,11,12,-1
