,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,11,12,-1
2,2022-02-01,15,15,1
3,2022-02-01,18,18,0
4,2022-02-02,7,7,1
5,2022-02-02,15,15,0
6,2022-02-02,19,19,-1
7,2022-02-02,20,20,-1
8,2022-02-03,6,7,1
9,2022-02-03,8,8,-1
10,2022-02-03,10,10,1
11,2022-02-03,15,15,-1
12,2022-02-03,18,18,-1
13,2022-02-04,6,7,1
14,2022-02-04,14,14,1
15,2022-02-04,21,21,-1
16,2022-02-05,4,4,1
17,2022-02-05,15,15,-1
18,2022-02-06,7,7,1
19,2022-02-06,13,13,0
20,2022-02-06,13,14,1
21,2022-02-06,14,14,-1
22,2022-02-06,17,17,-1
23,2022-02-06,19,19,1
24,2022-02-07,0,0,-1
25,2022-02-07,0,1,0
26,2022-02-07,6,7,1
27,2022-02-07,7,7,-1
28,2022-02-07,8,8,-1
29,2022-02-07,10,10,1
30,2022-02-07,15,15,-1
31,2022-02-07,16,16,-1
32,2022-02-07,23,23,1
33,2022-02-08,6,7,1
34,2022-02-08,13,14,1
35,2022-02-08,14,15,-1
36,2022-02-08,15,15,-1
37,2022-02-08,15,16,-1
38,2022-02-08,16,16,-1
39,2022-02-09,6,7,1
40,2022-02-09,8,8,-1
41,2022-02-09,9,9,1
42,2022-02-09,14,15,0
43,2022-02-09,15,16,-1
44,2022-02-09,20,21,-1
45,2022-02-10,0,1,-1
46,2022-02-10,3,3,1
47,2022-02-10,3,4,-1
48,2022-02-10,7,8,1
49,2022-02-10,9,9,1
50,2022-02-10,13,13,2
51,2022-02-10,15,15,1
52,2022-02-11,8,8,-1
53,2022-02-11,14,14,-1
54,2022-02-11,15,15,1
55,2022-02-11,16,16,-2
56,2022-02-11,20,20,1
57,2022-02-11,21,21,-3
58,2022-02-11,21,22,1
59,2022-02-11,23,23,1
60,2022-02-12,4,4,-1
61,2022-02-12,7,7,1
62,2022-02-12,8,8,0
63,2022-02-12,8,9,1
64,2022-02-12,9,9,-1
65,2022-02-12,10,10,-1
66,2022-02-12,12,12,-1
67,2022-02-12,14,14,0
68,2022-02-12,15,16,-2
69,2022-02-12,19,19,-1
70,2022-02-12,23,23,0
71,2022-02-13,14,14,-1
72,2022-02-13,17,17,1
73,2022-02-13,22,22,1
74,2022-02-14,0,0,-1
75,2022-02-14,8,8,-1
76,2022-02-14,9,9,1
77,2022-02-14,14,14,-1
78,2022-02-14,16,16,-1
79,2022-02-15,6,7,1
80,2022-02-15,14,15,-1
81,2022-02-15,15,15,1
82,2022-02-15,17,17,0
83,2022-02-15,18,18,1
84,2022-02-15,19,19,1
85,2022-02-15,20,20,1
86,2022-02-15,22,22,2
87,2022-02-15,23,23,1
88,2022-02-16,1,1,-1
89,2022-02-16,7,7,1
90,2022-02-16,8,8,0
91,2022-02-16,8,9,-1
92,2022-02-16,9,9,0
93,2022-02-16,13,13,-1
94,2022-02-16,14,14,-3
95,2022-02-16,16,16,0
96,2022-02-16,18,18,-1
97,2022-02-16,19,19,1
98,2022-02-16,21,21,-2
99,2022-02-17,6,7,1
100,2022-02-17,11,11,-2
101,2022-02-17,13,13,-1
102,2022-02-17,14,14,3
103,2022-02-17,15,16,-1
104,2022-02-17,16,16,-1
105,2022-02-17,16,17,1
106,2022-02-17,17,17,-1
107,2022-02-17,18,18,-1
108,2022-02-17,23,23,1
109,2022-02-18,7,7,1
110,2022-02-18,8,8,0
111,2022-02-18,13,13,1
112,2022-02-18,15,15,0
113,2022-02-18,20,20,-1
114,2022-02-18,23,23,1
115,2022-02-19,7,7,1
116,2022-02-19,13,13,1
117,2022-02-19,14,14,1
118,2022-02-19,15,16,-1
119,2022-02-19,16,16,-2
120,2022-02-19,19,20,1
121,2022-02-19,22,22,1
122,2022-02-20,1,2,-1
123,2022-02-20,7,7,1
124,2022-02-20,14,14,1
125,2022-02-20,14,15,0
126,2022-02-20,15,15,0
127,2022-02-20,17,17,-1
128,2022-02-20,20,21,1
129,2022-02-20,21,21,-1
130,2022-02-21,7,7,1
131,2022-02-21,12,12,-1
132,2022-02-21,12,13,-1
133,2022-02-21,13,13,1
134,2022-02-21,14,15,-1
135,2022-02-21,15,15,2
136,2022-02-21,18,18,1
137,2022-02-22,0,1,1
138,2022-02-22,7,7,1
139,2022-02-22,8,8,-1
140,2022-02-22,9,9,1
141,2022-02-22,10,10,2
142,2022-02-22,10,11,-1
143,2022-02-22,12,12,2
144,2022-02-22,12,13,-1
145,2022-02-22,22,22,1
146,2022-02-23,2,2,-1
147,2022-02-23,6,7,1
148,2022-02-23,11,11,-1
149,2022-02-23,12,12,-1
150,2022-02-23,13,14,1
151,2022-02-23,14,14,-2
152,2022-02-23,14,15,-1
153,2022-02-23,15,15,1
154,2022-02-23,15,17,0
155,2022-02-23,17,17,1
156,2022-02-23,19,19,-1
157,2022-02-23,20,20,-2
158,2022-02-23,22,22,1
159,2022-02-24,7,7,1
160,2022-02-24,11,12,-1
161,2022-02-24,12,13,-2
162,2022-02-24,13,13,-1
163,2022-02-24,14,14,1
164,2022-02-24,15,15,1
165,2022-02-24,16,16,0
166,2022-02-24,21,21,-1
167,2022-02-24,23,0,-1
168,2022-02-25,11,11,1
169,2022-02-25,15,15,1
170,2022-02-25,16,16,-2
171,2022-02-25,17,17,-1
172,2022-02-25,18,18,0
173,2022-02-25,23,23,-1
174,2022-02-26,6,6,1
175,2022-02-26,8,8,-1
176,2022-02-26,15,15,1
177,2022-02-26,16,16,-1
178,2022-02-26,22,22,-1
179,2022-02-27,7,7,1
180,2022-02-27,8,8,1
181,2022-02-27,10,10,1
182,2022-02-27,12,12,-1
183,2022-02-27,13,13,1
184,2022-02-27,13,14,-2
185,2022-02-27,15,16,-1
186,2022-02-27,16,16,-1
187,2022-02-27,22,23,1
188,2022-02-28,7,7,1
189,2022-02-28,9,9,1
190,2022-02-28,14,14,-3
191,2022-02-28,17,17,-2
192,2022-02-28,18,18,-1
193,2022-03-01,4,4,1
194,2022-03-01,6,7,1
195,2022-03-01,7,8,1
196,2022-03-01,9,9,-1
197,2022-03-01,12,12,1
198,2022-03-01,13,13,-2
199,2022-03-01,14,14,-1
200,2022-03-01,14,15,1
201,2022-03-01,15,15,0
202,2022-03-01,15,16,-1
203,2022-03-01,17,17,-1
204,2022-03-01,18,18,-1
205,2022-03-02,6,7,1
206,2022-03-02,8,8,1
207,2022-03-02,9,9,1
208,2022-03-02,12,12,1
209,2022-03-02,14,14,-3
210,2022-03-02,15,15,0
211,2022-03-02,16,16,0
212,2022-03-02,16,17,1
213,2022-03-02,16,18,-1
214,2022-03-02,19,19,-1
215,2022-03-03,0,0,1
216,2022-03-03,6,6,1
217,2022-03-03,7,7,-1
218,2022-03-03,8,8,-1
219,2022-03-03,9,9,2
220,2022-03-03,11,11,-1
221,2022-03-03,11,12,1
222,2022-03-03,14,14,-1
223,2022-03-03,15,15,0
224,2022-03-03,17,17,-1
225,2022-03-03,18,18,1
226,2022-03-03,19,19,1
227,2022-03-03,20,20,-1
228,2022-03-03,21,21,-1
229,2022-03-03,22,22,-1
230,2022-03-04,7,7,1
231,2022-03-04,8,8,1
232,2022-03-04,9,9,1
233,2022-03-04,10,10,1
234,2022-03-04,14,14,-1
235,2022-03-04,15,15,0
236,2022-03-04,17,18,-1
237,2022-03-04,18,18,-1
238,2022-03-04,19,19,-1
239,2022-03-04,23,23,1
240,2022-03-05,6,7,1
241,2022-03-05,11,11,1
242,2022-03-05,15,15,1
243,2022-03-05,17,17,-1
244,2022-03-05,21,21,-1
245,2022-03-05,23,0,1
246,2022-03-06,2,2,-1
247,2022-03-06,7,7,1
248,2022-03-06,14,14,-1
249,2022-03-06,15,16,2
250,2022-03-06,17,18,-1
251,2022-03-06,17,19,1
252,2022-03-06,22,22,-1
253,2022-03-07,1,1,-1
254,2022-03-07,6,7,1
255,2022-03-07,9,9,1
256,2022-03-07,11,11,1
257,2022-03-07,12,12,0
258,2022-03-07,14,14,-1
259,2022-03-07,14,15,-1
260,2022-03-07,15,15,0
261,2022-03-07,16,16,0
262,2022-03-07,17,18,-1
263,2022-03-07,18,19,-1
264,2022-03-07,23,23,0
265,2022-03-08,13,13,0
266,2022-03-08,14,14,-1
267,2022-03-08,14,15,1
268,2022-03-08,15,15,3
269,2022-03-08,16,16,-1
270,2022-03-08,19,19,-1
271,2022-03-08,20,20,-1
272,2022-03-08,21,22,1
273,2022-03-09,8,9,-1
274,2022-03-09,9,9,1
275,2022-03-09,14,15,-1
276,2022-03-09,15,15,1
277,2022-03-09,16,16,-1
278,2022-03-09,18,18,-1
279,2022-03-09,20,20,1
280,2022-03-10,0,1,1
281,2022-03-10,1,1,0
282,2022-03-10,6,7,1
283,2022-03-10,8,8,-1
284,2022-03-10,9,9,-1
285,2022-03-10,11,11,-1
286,2022-03-10,13,13,0
287,2022-03-10,14,14,-2
288,2022-03-10,15,15,1
289,2022-03-10,16,16,1
290,2022-03-10,16,17,0
291,2022-03-10,17,17,-1
292,2022-03-10,19,20,1
293,2022-03-10,21,21,-1
294,2022-03-10,21,22,-1
295,2022-03-11,6,7,1
296,2022-03-11,9,9,1
297,2022-03-11,12,12,-1
298,2022-03-11,14,14,-1
299,2022-03-11,15,15,2
300,2022-03-11,15,16,1
301,2022-03-11,16,16,-2
302,2022-03-11,17,17,1
303,2022-03-11,18,18,-1
304,2022-03-11,18,19,-1
305,2022-03-11,19,20,-1
306,2022-03-11,22,22,1
307,2022-03-11,23,0,1
308,2022-03-11,23,23,-1
309,2022-03-12,6,7,1
310,2022-03-12,14,14,0
311,2022-03-12,15,15,1
312,2022-03-12,15,16,0
313,2022-03-12,16,16,-1
314,2022-03-12,23,23,1
315,2022-03-13,0,0,-1
316,2022-03-13,7,8,1
317,2022-03-13,10,10,0
318,2022-03-13,10,11,-1
319,2022-03-13,12,12,1
320,2022-03-13,14,14,-1
321,2022-03-13,16,16,-1
322,2022-03-13,17,17,1
323,2022-03-13,18,18,-1
324,2022-03-13,20,20,1
325,2022-03-14,6,6,1
326,2022-03-14,8,8,1
327,2022-03-14,8,9,-1
328,2022-03-14,10,10,-1
329,2022-03-14,11,11,1
330,2022-03-14,14,14,1
331,2022-03-14,15,15,-1
332,2022-03-14,15,16,-1
333,2022-03-14,15,17,1
334,2022-03-14,16,16,-1
335,2022-03-14,17,17,1
336,2022-03-14,18,18,-1
337,2022-03-14,19,19,-1
338,2022-03-14,21,21,1
339,2022-03-15,0,0,2
340,2022-03-15,6,6,0
341,2022-03-15,10,10,1
342,2022-03-15,13,14,1
343,2022-03-15,14,14,-2
344,2022-03-15,15,15,1
345,2022-03-15,16,16,-2
346,2022-03-15,17,17,0
347,2022-03-15,18,18,-1
348,2022-03-15,19,19,1
349,2022-03-15,20,21,-1
350,2022-03-15,22,22,-1
351,2022-03-16,8,8,1
352,2022-03-16,9,10,-1
353,2022-03-16,11,11,2
