,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,1,1,1
2,2022-02-01,2,2,1
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,-2
5,2022-02-01,7,8,-2
6,2022-02-01,8,8,-2
7,2022-02-01,9,9,-4
8,2022-02-01,9,10,0
9,2022-02-01,10,10,-1
10,2022-02-01,10,11,0
11,2022-02-01,11,11,0
12,2022-02-01,11,12,-1
13,2022-02-01,12,12,-3
14,2022-02-01,13,13,-1
15,2022-02-01,13,14,-1
16,2022-02-01,14,14,1
17,2022-02-01,14,15,0
18,2022-02-01,15,15,1
19,2022-02-01,15,16,-3
20,2022-02-01,16,16,-2
21,2022-02-01,16,17,4
22,2022-02-01,17,17,7
23,2022-02-01,17,18,0
24,2022-02-01,18,18,0
25,2022-02-01,18,19,-1
26,2022-02-01,19,19,4
27,2022-02-01,19,20,1
28,2022-02-01,20,20,4
29,2022-02-01,20,21,1
30,2022-02-01,21,21,2
31,2022-02-01,22,22,-1
32,2022-02-01,23,23,2
33,2022-02-02,0,0,1
34,2022-02-02,1,1,2
35,2022-02-02,4,4,1
36,2022-02-02,6,6,0
37,2022-02-02,7,7,-8
38,2022-02-02,7,8,-3
39,2022-02-02,8,8,-5
40,2022-02-02,8,9,-3
41,2022-02-02,9,9,-3
42,2022-02-02,10,10,-8
43,2022-02-02,10,11,1
44,2022-02-02,11,11,-6
45,2022-02-02,11,12,-1
46,2022-02-02,12,12,1
47,2022-02-02,12,13,1
48,2022-02-02,13,13,0
49,2022-02-02,13,14,-1
50,2022-02-02,14,14,0
51,2022-02-02,14,15,1
52,2022-02-02,15,15,0
53,2022-02-02,15,16,-3
54,2022-02-02,16,16,0
55,2022-02-02,16,17,0
56,2022-02-02,17,17,4
57,2022-02-02,17,18,1
58,2022-02-02,18,18,-4
59,2022-02-02,18,19,1
60,2022-02-02,19,19,1
61,2022-02-02,19,20,-1
62,2022-02-02,20,20,1
63,2022-02-02,20,21,1
64,2022-02-02,21,21,0
65,2022-02-02,22,22,1
66,2022-02-02,23,0,1
67,2022-02-02,23,23,1
68,2022-02-03,6,6,-2
69,2022-02-03,6,7,-1
70,2022-02-03,7,7,-4
71,2022-02-03,7,8,-1
72,2022-02-03,8,8,-6
73,2022-02-03,8,9,-1
74,2022-02-03,9,9,-2
75,2022-02-03,9,10,1
76,2022-02-03,10,10,0
77,2022-02-03,11,11,1
78,2022-02-03,12,12,2
79,2022-02-03,13,13,-2
80,2022-02-03,13,14,-1
81,2022-02-03,14,14,-3
82,2022-02-03,14,15,1
83,2022-02-03,15,15,3
84,2022-02-03,15,16,1
85,2022-02-03,16,16,0
86,2022-02-03,16,17,1
87,2022-02-03,17,17,2
88,2022-02-03,17,18,-2
89,2022-02-03,18,18,3
90,2022-02-03,18,19,1
91,2022-02-03,19,19,9
92,2022-02-03,19,20,1
93,2022-02-03,20,20,3
94,2022-02-03,21,21,2
95,2022-02-03,22,22,1
96,2022-02-03,22,23,1
97,2022-02-03,23,23,2
98,2022-02-04,0,0,2
99,2022-02-04,1,1,1
100,2022-02-04,6,6,-6
101,2022-02-04,6,7,-1
102,2022-02-04,7,7,-3
103,2022-02-04,7,8,-1
104,2022-02-04,8,8,-4
105,2022-02-04,8,9,-3
106,2022-02-04,9,9,-4
107,2022-02-04,9,10,1
108,2022-02-04,10,10,0
109,2022-02-04,11,11,-1
110,2022-02-04,12,12,0
111,2022-02-04,13,13,2
112,2022-02-04,14,14,0
113,2022-02-04,14,15,-1
114,2022-02-04,15,15,1
115,2022-02-04,16,16,0
116,2022-02-04,16,17,1
117,2022-02-04,17,17,1
118,2022-02-04,17,18,-1
119,2022-02-04,18,18,1
120,2022-02-04,18,19,-1
121,2022-02-04,19,19,2
122,2022-02-04,19,20,1
123,2022-02-04,20,20,-2
124,2022-02-04,21,21,2
125,2022-02-04,22,22,1
126,2022-02-04,23,0,1
127,2022-02-04,23,23,3
128,2022-02-05,0,0,2
129,2022-02-05,0,9,0
130,2022-02-05,1,2,1
131,2022-02-05,7,7,0
132,2022-02-05,8,8,0
133,2022-02-05,9,9,-2
134,2022-02-05,9,10,1
135,2022-02-05,10,10,-6
136,2022-02-05,10,11,-2
137,2022-02-05,11,11,1
138,2022-02-05,11,12,3
139,2022-02-05,12,12,2
140,2022-02-05,13,13,-3
141,2022-02-05,14,14,-4
142,2022-02-05,14,15,-1
143,2022-02-05,15,15,2
144,2022-02-05,15,16,1
145,2022-02-05,16,16,-1
146,2022-02-05,17,17,0
147,2022-02-05,17,18,-1
148,2022-02-05,18,18,3
149,2022-02-05,18,19,-2
150,2022-02-05,19,19,0
151,2022-02-05,19,20,2
152,2022-02-05,20,20,2
153,2022-02-05,21,21,0
154,2022-02-05,22,22,2
155,2022-02-05,23,23,0
156,2022-02-06,0,0,-1
157,2022-02-06,1,1,2
158,2022-02-06,6,6,-1
159,2022-02-06,8,8,-1
160,2022-02-06,9,9,0
161,2022-02-06,9,10,-2
162,2022-02-06,10,10,-3
163,2022-02-06,10,11,-2
164,2022-02-06,11,11,1
165,2022-02-06,12,12,1
166,2022-02-06,12,13,2
167,2022-02-06,13,13,-5
168,2022-02-06,13,14,-1
169,2022-02-06,14,14,1
170,2022-02-06,14,15,1
171,2022-02-06,15,15,-1
172,2022-02-06,15,16,1
173,2022-02-06,16,16,0
174,2022-02-06,16,17,3
175,2022-02-06,17,17,0
176,2022-02-06,17,18,1
177,2022-02-06,18,18,1
178,2022-02-06,18,19,1
179,2022-02-06,19,19,1
180,2022-02-06,20,20,-1
181,2022-02-06,21,21,1
182,2022-02-06,22,22,2
183,2022-02-06,23,23,-1
184,2022-02-07,6,6,0
185,2022-02-07,6,7,-1
186,2022-02-07,7,7,-1
187,2022-02-07,7,8,-4
188,2022-02-07,8,8,1
189,2022-02-07,8,9,-2
190,2022-02-07,9,9,-5
191,2022-02-07,10,10,2
192,2022-02-07,11,11,0
193,2022-02-07,11,12,-1
194,2022-02-07,12,12,2
195,2022-02-07,12,13,1
196,2022-02-07,13,13,1
197,2022-02-07,13,14,0
198,2022-02-07,14,14,2
199,2022-02-07,14,15,-1
200,2022-02-07,15,15,1
201,2022-02-07,15,16,1
202,2022-02-07,16,16,0
203,2022-02-07,16,17,2
204,2022-02-07,17,17,4
205,2022-02-07,17,18,1
206,2022-02-07,18,18,0
207,2022-02-07,18,19,-2
208,2022-02-07,19,19,1
209,2022-02-07,19,20,1
210,2022-02-07,20,20,4
211,2022-02-07,21,21,5
212,2022-02-07,22,22,5
213,2022-02-07,23,23,1
214,2022-02-08,1,1,1
215,2022-02-08,1,2,-1
