,start-date,start-hour,end-hour,step
0,2022-02-02,18,18,1
1,2022-02-06,15,15,-1
2,2022-02-08,14,14,1
3,2022-02-08,21,21,-1
4,2022-02-09,15,15,1
5,2022-02-09,18,18,0
6,2022-02-09,19,19,-1
7,2022-02-10,8,8,-1
8,2022-02-10,23,23,2
9,2022-02-12,15,15,-1
10,2022-02-12,16,16,1
11,2022-02-12,17,17,-1
12,2022-02-16,16,16,1
13,2022-02-17,9,9,-1
14,2022-02-17,15,15,1
15,2022-02-18,15,15,1
16,2022-02-19,15,15,-1
17,2022-02-20,14,14,-1
18,2022-02-21,12,13,0
19,2022-02-21,18,18,-1
20,2022-02-22,13,13,-1
21,2022-02-23,10,10,1
22,2022-02-23,17,17,1
23,2022-02-23,18,18,0
24,2022-02-24,18,18,0
25,2022-02-25,18,18,-1
26,2022-02-25,19,20,-1
27,2022-02-28,15,16,1
28,2022-03-01,14,14,1
29,2022-03-01,16,18,-1
30,2022-03-02,14,15,-1
31,2022-03-02,20,20,0
32,2022-03-03,9,9,0
33,2022-03-05,15,15,-1
34,2022-03-08,8,8,0
35,2022-03-10,15,15,1
36,2022-03-10,20,20,1
37,2022-03-10,23,23,-1
38,2022-03-11,14,14,-1
39,2022-03-11,16,16,1
40,2022-03-11,19,19,1
41,2022-03-14,15,15,1
42,2022-03-15,8,8,-1
43,2022-03-15,15,15,1
44,2022-03-16,8,8,-1
45,2022-03-16,10,10,-1
46,2022-03-16,13,13,-1
47,2022-03-16,13,14,-1
48,2022-03-16,17,17,1
49,2022-03-16,18,18,-1
50,2022-03-17,10,11,0
51,2022-03-17,17,17,-1
52,2022-03-18,14,15,-1
53,2022-03-18,20,21,-2
54,2022-03-20,0,1,1
55,2022-03-20,12,12,-1
56,2022-03-20,16,17,-1
57,2022-03-23,14,15,1
58,2022-03-23,17,17,-1
59,2022-03-25,6,6,-1
60,2022-03-26,1,1,1
61,2022-03-26,13,13,-1
62,2022-03-27,11,12,1
63,2022-03-27,17,17,0
64,2022-03-27,22,22,0
65,2022-03-28,14,14,-1
66,2022-03-30,15,15,2
67,2022-03-30,17,18,-1
68,2022-03-31,15,15,1
