,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,11,12,1
2,2022-02-01,13,13,1
3,2022-02-01,14,15,-1
4,2022-02-01,15,15,-2
5,2022-02-01,16,17,1
6,2022-02-01,17,17,3
7,2022-02-01,18,18,-1
8,2022-02-01,19,19,-1
9,2022-02-01,21,21,1
10,2022-02-02,0,0,1
11,2022-02-02,7,7,1
12,2022-02-02,8,8,-1
13,2022-02-02,10,10,1
14,2022-02-02,12,12,0
15,2022-02-02,13,14,1
16,2022-02-02,14,14,-2
17,2022-02-02,15,15,1
18,2022-02-02,16,16,1
19,2022-02-02,17,17,-1
20,2022-02-02,18,18,1
21,2022-02-02,19,19,0
22,2022-02-02,20,20,0
23,2022-02-02,21,21,1
24,2022-02-03,5,6,-1
25,2022-02-03,8,8,-2
26,2022-02-03,11,11,-1
27,2022-02-03,12,12,2
28,2022-02-03,13,13,-2
29,2022-02-03,14,14,1
30,2022-02-03,15,15,-1
31,2022-02-03,16,16,1
32,2022-02-03,17,17,3
33,2022-02-03,19,19,0
34,2022-02-03,21,21,1
35,2022-02-03,22,22,1
36,2022-02-04,1,1,-1
37,2022-02-04,8,8,-2
38,2022-02-04,10,10,-1
39,2022-02-04,11,11,0
40,2022-02-04,13,13,1
41,2022-02-04,14,14,1
42,2022-02-04,15,15,-1
43,2022-02-04,16,16,1
44,2022-02-04,17,17,1
45,2022-02-04,19,19,0
46,2022-02-04,22,22,1
47,2022-02-04,23,23,1
48,2022-02-05,8,8,-2
49,2022-02-05,8,9,-1
50,2022-02-05,9,9,1
51,2022-02-05,9,10,0
52,2022-02-05,10,10,1
53,2022-02-05,10,11,1
54,2022-02-05,13,13,0
55,2022-02-05,14,14,-1
56,2022-02-05,15,15,0
57,2022-02-05,15,16,-1
58,2022-02-05,16,16,2
59,2022-02-05,16,17,1
60,2022-02-05,17,17,0
61,2022-02-05,20,20,0
62,2022-02-05,21,21,-2
63,2022-02-06,3,3,0
64,2022-02-06,8,8,-1
65,2022-02-06,10,10,0
66,2022-02-06,10,11,1
67,2022-02-06,11,11,-1
68,2022-02-06,12,12,-1
69,2022-02-06,13,13,-1
70,2022-02-06,13,14,0
71,2022-02-06,14,14,-1
72,2022-02-06,15,15,-1
73,2022-02-06,16,16,2
74,2022-02-06,17,17,-1
75,2022-02-06,18,18,1
76,2022-02-06,19,19,0
77,2022-02-06,20,20,-1
78,2022-02-07,0,0,1
79,2022-02-07,5,5,-1
80,2022-02-07,8,8,-2
81,2022-02-07,9,9,-1
82,2022-02-07,11,11,0
83,2022-02-07,13,13,0
84,2022-02-07,14,14,1
85,2022-02-07,14,15,1
86,2022-02-07,18,18,1
87,2022-02-07,18,19,-1
88,2022-02-07,19,20,-1
89,2022-02-07,20,20,1
90,2022-02-07,21,21,1
91,2022-02-08,6,6,-1
92,2022-02-08,6,7,-1
93,2022-02-08,8,8,-1
94,2022-02-08,9,9,1
95,2022-02-08,10,10,0
96,2022-02-08,12,12,0
97,2022-02-08,13,13,0
98,2022-02-08,14,14,1
99,2022-02-08,15,15,0
100,2022-02-08,16,16,1
101,2022-02-08,17,17,1
102,2022-02-08,18,18,-2
103,2022-02-08,19,19,0
104,2022-02-08,20,20,-1
105,2022-02-08,22,22,1
106,2022-02-08,22,23,-1
107,2022-02-08,23,0,1
108,2022-02-09,0,1,-1
109,2022-02-09,6,6,-1
110,2022-02-09,7,7,-1
111,2022-02-09,8,8,-1
112,2022-02-09,12,12,1
113,2022-02-09,14,14,0
114,2022-02-09,15,15,-1
115,2022-02-09,18,18,0
116,2022-02-09,19,19,2
117,2022-02-09,21,21,0
118,2022-02-10,2,2,-1
119,2022-02-10,7,7,-3
120,2022-02-10,8,8,0
121,2022-02-10,9,9,-1
122,2022-02-10,12,12,0
