,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,0
1,2022-02-01,14,14,1
2,2022-02-01,15,16,-1
3,2022-02-01,16,16,0
4,2022-02-01,17,17,1
5,2022-02-02,17,17,1
6,2022-02-05,13,14,1
7,2022-02-05,14,14,-1
8,2022-02-05,16,16,1
9,2022-02-05,16,17,0
10,2022-02-06,12,13,0
11,2022-02-06,16,17,-2
12,2022-02-07,9,9,1
13,2022-02-07,14,14,1
14,2022-02-08,7,7,1
15,2022-02-08,9,9,1
16,2022-02-08,11,11,0
17,2022-02-08,13,13,1
18,2022-02-08,15,15,0
19,2022-02-08,15,16,0
20,2022-02-09,10,11,-2
21,2022-02-09,13,13,-2
22,2022-02-09,14,14,2
23,2022-02-09,15,15,-2
24,2022-02-09,15,16,-1
25,2022-02-09,17,17,2
26,2022-02-10,11,11,2
27,2022-02-10,11,12,0
28,2022-02-10,13,14,1
29,2022-02-11,10,12,0
30,2022-02-11,12,13,2
31,2022-02-11,15,15,1
32,2022-02-12,8,9,0
33,2022-02-12,9,10,0
34,2022-02-12,10,10,0
35,2022-02-12,10,11,2
36,2022-02-12,11,11,-2
37,2022-02-12,11,13,0
38,2022-02-12,12,12,1
39,2022-02-12,12,13,-7
40,2022-02-12,12,14,2
41,2022-02-12,12,19,-1
42,2022-02-12,13,13,0
43,2022-02-12,13,14,6
44,2022-02-12,14,14,3
45,2022-02-12,14,15,-10
46,2022-02-12,15,15,-5
47,2022-02-12,15,16,2
48,2022-02-12,16,16,-3
49,2022-02-12,16,17,-1
50,2022-02-16,13,13,-2
51,2022-02-16,16,16,0
52,2022-02-17,8,9,-1
53,2022-02-17,11,12,0
54,2022-02-17,12,12,1
55,2022-02-17,13,14,2
56,2022-02-17,14,14,-2
57,2022-02-17,14,15,2
58,2022-02-17,16,16,2
59,2022-02-17,17,17,1
60,2022-02-18,12,12,-1
61,2022-02-18,13,13,0
62,2022-02-18,14,14,-1
63,2022-02-19,12,12,-1
64,2022-02-20,12,12,-2
65,2022-02-20,13,13,1
66,2022-02-20,14,14,2
67,2022-02-21,11,12,-2
68,2022-02-21,12,12,2
69,2022-02-21,12,13,-1
70,2022-02-21,12,14,0
71,2022-02-21,13,13,3
72,2022-02-21,13,14,0
73,2022-02-21,14,14,0
74,2022-02-21,14,15,-1
75,2022-02-21,15,15,-7
76,2022-02-21,15,16,-2
77,2022-02-21,16,16,-2
78,2022-02-21,17,17,3
79,2022-02-22,8,8,-1
80,2022-02-22,13,14,-1
81,2022-02-22,15,16,-1
82,2022-02-22,16,16,-1
83,2022-02-23,10,11,1
84,2022-02-23,11,12,2
85,2022-02-23,12,12,0
86,2022-02-23,12,13,-1
87,2022-02-23,13,14,-1
88,2022-02-23,14,14,0
89,2022-02-23,15,15,1
90,2022-02-23,15,16,-1
91,2022-02-23,16,16,2
92,2022-02-23,16,17,-2
93,2022-02-23,17,17,2
94,2022-02-23,17,18,-2
95,2022-02-24,11,12,2
96,2022-02-26,12,12,-1
97,2022-02-26,13,13,-1
98,2022-02-26,13,14,-1
99,2022-02-26,14,14,-1
100,2022-02-26,15,16,1
101,2022-02-26,16,16,1
102,2022-02-26,17,17,0
103,2022-02-27,11,11,0
104,2022-02-27,12,12,0
105,2022-02-27,13,13,1
106,2022-02-27,13,14,1
107,2022-02-27,14,14,-2
108,2022-02-27,14,15,-2
109,2022-02-27,15,16,1
110,2022-02-27,16,16,2
111,2022-02-27,16,17,0
112,2022-02-27,17,17,-1
113,2022-02-28,8,9,-1
114,2022-02-28,10,11,1
115,2022-02-28,11,11,1
116,2022-02-28,13,14,-1
117,2022-02-28,15,16,1
118,2022-02-28,16,16,-1
119,2022-03-01,9,9,1
120,2022-03-01,10,10,-1
121,2022-03-01,13,13,1
122,2022-03-02,11,11,-1
123,2022-03-02,12,12,-1
124,2022-03-02,13,14,3
125,2022-03-02,15,15,-1
126,2022-03-02,15,16,0
127,2022-03-02,16,16,2
128,2022-03-02,16,17,0
129,2022-03-03,13,14,-2
130,2022-03-03,15,16,1
131,2022-03-04,9,9,1
132,2022-03-04,15,15,-2
133,2022-03-04,16,16,2
134,2022-03-05,11,12,2
135,2022-03-05,12,13,0
136,2022-03-05,13,13,0
137,2022-03-05,13,14,2
138,2022-03-05,15,16,-1
139,2022-03-05,16,16,-1
140,2022-03-05,16,17,-1
141,2022-03-06,13,14,-1
142,2022-03-06,13,17,0
143,2022-03-06,14,14,1
144,2022-03-06,14,15,0
145,2022-03-06,14,16,-1
146,2022-03-06,15,15,2
147,2022-03-06,16,10,0
148,2022-03-06,16,16,0
149,2022-03-06,16,17,0
150,2022-03-07,8,8,2
151,2022-03-07,10,11,0
152,2022-03-07,11,11,-1
153,2022-03-07,11,12,1
154,2022-03-07,12,13,0
155,2022-03-07,13,13,-2
156,2022-03-07,13,14,-1
157,2022-03-07,14,14,4
158,2022-03-07,14,15,1
159,2022-03-07,17,17,1
160,2022-03-08,10,11,2
161,2022-03-08,11,11,-2
162,2022-03-08,14,15,0
163,2022-03-08,15,15,0
164,2022-03-08,16,16,0
165,2022-03-10,12,12,0
166,2022-03-10,12,15,0
167,2022-03-10,13,14,2
168,2022-03-10,14,14,1
169,2022-03-10,15,16,-1
170,2022-03-11,9,11,-1
171,2022-03-11,13,13,1
172,2022-03-11,13,22,-1
173,2022-03-11,15,15,1
174,2022-03-11,17,17,0
175,2022-03-13,16,16,-2
176,2022-03-14,13,14,2
177,2022-03-14,14,9,-1
178,2022-03-14,14,15,-3
179,2022-03-14,15,16,0
180,2022-03-14,15,17,-1
181,2022-03-14,16,17,-1
182,2022-03-15,9,10,0
183,2022-03-15,12,12,0
184,2022-03-15,12,13,-1
185,2022-03-15,14,14,5
186,2022-03-15,14,15,1
187,2022-03-15,15,15,-2
188,2022-03-15,15,16,2
189,2022-03-15,15,17,0
190,2022-03-15,16,16,0
191,2022-03-15,16,17,0
192,2022-03-16,12,8,-1
193,2022-03-16,12,12,-2
194,2022-03-16,13,13,-3
195,2022-03-16,13,14,2
196,2022-03-16,15,15,-3
197,2022-03-16,15,16,-2
198,2022-03-16,16,16,1
199,2022-03-16,16,17,-2
200,2022-03-16,17,17,1
201,2022-03-18,11,12,0
202,2022-03-18,12,12,0
203,2022-03-18,12,14,0
204,2022-03-18,13,13,0
205,2022-03-18,13,14,3
206,2022-03-18,13,15,2
207,2022-03-18,14,14,1
208,2022-03-18,14,15,5
209,2022-03-18,15,15,1
210,2022-03-18,15,16,-1
211,2022-03-18,15,17,1
212,2022-03-18,16,16,-6
213,2022-03-18,16,17,1
214,2022-03-18,17,17,-5
215,2022-03-18,17,18,-1
216,2022-03-19,11,12,-1
217,2022-03-19,12,12,-2
218,2022-03-19,12,14,2
219,2022-03-19,13,14,4
220,2022-03-19,13,15,1
221,2022-03-19,14,14,2
222,2022-03-19,14,15,4
223,2022-03-19,14,17,0
224,2022-03-19,15,15,0
225,2022-03-19,15,16,-1
226,2022-03-19,15,17,-1
227,2022-03-19,16,16,-5
228,2022-03-19,16,17,-3
229,2022-03-19,17,17,1
230,2022-03-19,17,18,2
231,2022-03-20,9,10,-2
232,2022-03-20,10,11,1
233,2022-03-20,11,11,-1
234,2022-03-20,11,13,4
235,2022-03-20,12,12,-4
236,2022-03-20,12,13,2
237,2022-03-20,13,13,0
238,2022-03-20,13,14,2
239,2022-03-20,14,14,1
240,2022-03-20,14,15,4
241,2022-03-20,15,15,-3
242,2022-03-20,15,16,2
243,2022-03-20,16,16,-5
