,start-date,start-hour,end-hour,step
0,2022-02-05,13,13,2
1,2022-02-05,14,14,-1
2,2022-02-05,15,15,1
3,2022-02-05,17,17,1
4,2022-02-06,13,13,0
5,2022-02-06,14,14,1
6,2022-02-06,15,16,1
7,2022-02-06,17,17,1
8,2022-02-06,19,19,-1
9,2022-02-06,23,23,0
10,2022-02-07,11,11,-1
11,2022-02-07,17,17,-1
12,2022-02-08,5,5,-1
13,2022-02-09,5,6,-1
14,2022-02-09,13,13,1
15,2022-02-09,14,14,-1
16,2022-02-09,20,20,1
17,2022-02-10,7,7,-1
18,2022-02-10,9,10,-1
19,2022-02-11,5,5,-1
20,2022-02-11,16,16,1
21,2022-02-12,4,4,-1
22,2022-02-13,1,1,1
23,2022-02-14,15,15,1
24,2022-02-14,16,16,-1
25,2022-02-14,23,23,1
26,2022-02-15,10,10,-1
27,2022-02-16,12,12,1
28,2022-02-16,17,17,-1
29,2022-02-16,19,19,1
30,2022-02-17,12,12,-1
31,2022-02-17,15,15,1
32,2022-02-17,16,16,1
33,2022-02-17,17,17,-1
34,2022-02-18,14,14,1
35,2022-02-18,17,17,-1
36,2022-02-19,4,4,-1
37,2022-02-19,16,16,1
38,2022-02-19,16,17,-1
39,2022-02-20,4,4,-1
40,2022-02-20,18,18,1
41,2022-02-21,14,14,0
42,2022-02-21,15,15,-1
43,2022-02-21,23,23,1
44,2022-02-22,0,0,1
45,2022-02-22,8,8,-1
46,2022-02-22,20,20,-1
47,2022-02-23,0,0,1
48,2022-02-23,8,8,-1
49,2022-02-26,2,2,1
50,2022-02-26,13,14,1
51,2022-02-26,14,14,-1
52,2022-02-26,20,20,-1
53,2022-02-27,19,19,-1
54,2022-02-28,16,16,1
55,2022-02-28,16,17,-1
56,2022-02-28,22,22,-1
57,2022-03-01,8,8,-1
58,2022-03-01,9,9,-1
59,2022-03-01,12,12,-2
60,2022-03-01,13,13,-1
61,2022-03-01,16,16,1
62,2022-03-01,17,17,-1
63,2022-03-02,7,8,-1
64,2022-03-02,18,18,-1
65,2022-03-03,8,8,-1
66,2022-03-03,17,17,-1
67,2022-03-04,22,22,1
68,2022-03-05,15,16,-1
69,2022-03-06,14,14,1
70,2022-03-06,16,16,1
71,2022-03-06,17,18,-1
72,2022-03-06,21,21,-1
73,2022-03-07,2,2,1
74,2022-03-07,16,16,3
75,2022-03-07,17,18,0
76,2022-03-08,6,6,-1
77,2022-03-08,9,9,-1
78,2022-03-08,12,13,-1
79,2022-03-08,14,14,1
80,2022-03-08,21,21,-1
81,2022-03-08,23,23,1
82,2022-03-09,20,20,0
83,2022-03-10,6,6,-1
84,2022-03-10,12,12,0
85,2022-03-10,13,13,0
86,2022-03-11,6,6,-1
87,2022-03-14,18,19,1
88,2022-03-15,6,6,-1
89,2022-03-15,18,18,1
90,2022-03-16,6,6,-1
91,2022-03-16,15,15,1
92,2022-03-16,16,16,0
93,2022-03-17,0,0,1
94,2022-03-17,6,6,-1
95,2022-03-17,19,19,0
96,2022-03-18,8,8,-1
97,2022-03-19,12,12,1
98,2022-03-19,17,17,1
99,2022-03-19,19,19,-1
100,2022-03-19,20,20,-1
101,2022-03-20,19,19,0
102,2022-03-22,13,13,0
103,2022-03-22,18,19,1
104,2022-03-22,19,19,-1
105,2022-03-24,10,10,-1
106,2022-03-24,19,19,1
107,2022-03-25,6,6,-1
108,2022-03-25,12,12,0
109,2022-03-25,14,14,0
110,2022-03-25,15,15,-1
111,2022-03-25,18,19,1
112,2022-03-25,21,21,1
113,2022-03-26,11,11,-1
114,2022-03-26,14,14,-1
115,2022-03-26,16,16,1
116,2022-03-26,22,22,-1
117,2022-03-27,17,17,1
118,2022-03-27,20,20,-1
119,2022-03-28,6,6,-1
120,2022-03-29,10,10,-1
121,2022-03-29,12,12,0
122,2022-03-29,15,15,-1
123,2022-03-30,8,8,-1
124,2022-03-30,14,15,-1
125,2022-03-30,15,15,-1
126,2022-03-30,16,16,-2
127,2022-03-30,20,20,-1
128,2022-03-31,8,8,-1
129,2022-03-31,9,9,0
130,2022-03-31,15,15,-1
