,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,16,16,0
2,2022-02-01,16,17,-1
3,2022-02-02,7,8,-1
4,2022-02-02,8,8,-1
5,2022-02-02,9,9,-1
6,2022-02-02,10,10,1
7,2022-02-02,12,13,-1
8,2022-02-02,14,14,1
9,2022-02-02,17,17,1
10,2022-02-02,18,18,1
11,2022-02-02,19,19,1
12,2022-02-02,20,21,0
13,2022-02-02,22,22,1
14,2022-02-02,22,23,-1
15,2022-02-03,7,7,-1
16,2022-02-03,8,8,-1
17,2022-02-03,18,19,1
18,2022-02-04,7,7,1
19,2022-02-04,18,19,1
20,2022-02-04,19,19,1
21,2022-02-05,1,1,-1
22,2022-02-05,7,7,-1
23,2022-02-05,11,12,1
24,2022-02-05,12,12,1
25,2022-02-05,17,17,0
26,2022-02-05,18,18,0
27,2022-02-06,10,11,0
28,2022-02-06,12,12,-1
29,2022-02-06,19,20,-1
30,2022-02-06,22,22,1
31,2022-02-07,14,14,-1
32,2022-02-07,16,16,1
33,2022-02-08,8,8,-1
34,2022-02-08,9,9,1
35,2022-02-08,14,14,-1
36,2022-02-08,16,16,0
37,2022-02-08,18,19,1
38,2022-02-09,8,8,-1
39,2022-02-09,11,11,-1
40,2022-02-09,11,12,1
41,2022-02-09,12,12,1
42,2022-02-09,13,13,-1
43,2022-02-09,13,14,1
44,2022-02-09,17,17,0
45,2022-02-09,18,18,-1
46,2022-02-09,19,19,1
47,2022-02-09,23,23,-1
48,2022-02-10,8,8,-1
49,2022-02-10,10,10,1
50,2022-02-10,11,11,1
51,2022-02-10,13,13,-2
52,2022-02-10,15,15,1
53,2022-02-10,15,16,1
54,2022-02-10,16,16,-2
55,2022-02-10,17,17,1
56,2022-02-10,18,18,0
57,2022-02-10,18,19,-1
58,2022-02-10,19,20,-1
59,2022-02-10,20,20,-1
60,2022-02-10,21,21,1
61,2022-02-10,22,22,1
62,2022-02-11,0,0,-2
63,2022-02-11,6,6,1
64,2022-02-11,7,7,1
65,2022-02-11,10,10,-1
66,2022-02-11,13,13,-1
67,2022-02-11,14,14,0
68,2022-02-11,14,15,-1
69,2022-02-11,15,15,1
70,2022-02-11,16,16,3
71,2022-02-11,16,17,-1
72,2022-02-11,17,17,1
73,2022-02-11,19,19,1
74,2022-02-11,22,22,-1
75,2022-02-11,22,23,2
76,2022-02-11,23,23,-2
77,2022-02-12,7,7,0
78,2022-02-12,9,10,-1
79,2022-02-12,10,10,1
80,2022-02-12,13,13,-1
81,2022-02-12,16,16,1
82,2022-02-12,18,18,-1
83,2022-02-12,19,19,1
84,2022-02-12,19,20,-1
85,2022-02-12,22,22,-1
86,2022-02-12,23,23,-1
87,2022-02-13,0,1,-1
88,2022-02-13,1,1,1
89,2022-02-13,3,3,-1
90,2022-02-13,3,4,1
91,2022-02-13,12,12,1
92,2022-02-13,16,16,0
93,2022-02-14,14,15,1
94,2022-02-14,15,16,1
95,2022-02-14,17,17,0
96,2022-02-14,21,21,-1
97,2022-02-15,10,11,-1
98,2022-02-15,12,12,1
99,2022-02-15,14,14,-1
100,2022-02-15,17,17,0
101,2022-02-15,18,18,1
102,2022-02-15,20,20,1
103,2022-02-16,13,13,1
104,2022-02-16,16,16,-1
105,2022-02-16,16,17,1
106,2022-02-16,20,20,0
107,2022-02-17,0,0,-1
108,2022-02-17,7,7,1
109,2022-02-17,9,9,-2
110,2022-02-17,11,11,0
111,2022-02-17,12,12,-1
112,2022-02-17,13,13,-2
113,2022-02-17,14,14,0
114,2022-02-17,15,15,-1
115,2022-02-17,17,18,0
116,2022-02-17,18,18,3
117,2022-02-17,19,20,3
118,2022-02-17,20,20,-3
119,2022-02-18,7,7,1
120,2022-02-18,13,13,-1
121,2022-02-18,14,14,2
122,2022-02-18,15,16,1
123,2022-02-18,17,17,0
124,2022-02-18,17,18,0
125,2022-02-18,18,18,-2
126,2022-02-18,19,19,1
127,2022-02-18,20,20,1
128,2022-02-19,9,9,-1
129,2022-02-19,11,12,-1
130,2022-02-19,12,12,-1
131,2022-02-19,12,13,1
132,2022-02-19,14,14,1
133,2022-02-19,15,15,-1
134,2022-02-19,16,16,1
135,2022-02-20,1,1,1
136,2022-02-20,11,11,-1
137,2022-02-20,12,12,1
138,2022-02-21,8,8,-1
139,2022-02-21,9,10,-1
140,2022-02-21,10,10,-1
141,2022-02-21,11,11,-1
142,2022-02-21,13,13,1
143,2022-02-21,15,15,3
144,2022-02-21,17,17,1
145,2022-02-21,17,18,1
146,2022-02-21,19,19,1
147,2022-02-21,19,20,0
148,2022-02-21,20,21,0
149,2022-02-21,21,21,-1
150,2022-02-22,0,1,-1
151,2022-02-22,11,11,-1
152,2022-02-22,12,13,0
153,2022-02-22,13,13,-1
154,2022-02-22,13,14,0
155,2022-02-22,14,14,1
156,2022-02-22,16,17,1
157,2022-02-22,17,18,1
158,2022-02-22,18,18,1
159,2022-02-22,19,19,-1
160,2022-02-23,6,6,-1
161,2022-02-23,8,8,-1
162,2022-02-23,10,10,-1
163,2022-02-23,12,12,1
164,2022-02-23,15,15,-1
165,2022-02-23,15,16,-1
166,2022-02-23,15,18,1
167,2022-02-24,8,8,-1
168,2022-02-24,12,12,-1
169,2022-02-24,13,13,-1
170,2022-02-24,14,14,0
171,2022-02-24,17,17,1
172,2022-02-24,18,19,1
173,2022-02-24,19,19,1
174,2022-02-24,23,23,1
175,2022-02-25,8,8,-1
176,2022-02-25,14,14,-1
177,2022-02-25,16,17,1
178,2022-02-25,17,17,0
179,2022-02-25,18,18,2
180,2022-02-25,21,21,1
181,2022-02-25,23,23,1
182,2022-02-26,0,0,1
183,2022-02-26,0,1,-1
184,2022-02-26,2,2,1
185,2022-02-26,7,7,1
186,2022-02-26,8,9,-1
187,2022-02-26,9,9,-1
188,2022-02-26,9,10,-1
189,2022-02-26,10,11,-1
190,2022-02-26,11,11,-1
191,2022-02-26,11,12,-1
192,2022-02-26,13,13,1
193,2022-02-26,14,14,-1
194,2022-02-26,14,15,-1
195,2022-02-26,14,16,1
196,2022-02-26,15,15,1
197,2022-02-26,15,16,1
198,2022-02-26,18,19,1
199,2022-02-26,19,20,1
200,2022-02-26,20,20,1
201,2022-02-27,1,1,0
202,2022-02-27,10,10,-3
203,2022-02-27,11,12,-1
204,2022-02-27,12,12,-1
205,2022-02-27,12,13,1
206,2022-02-27,13,13,2
207,2022-02-27,13,14,-2
208,2022-02-27,18,18,0
209,2022-02-27,18,19,1
210,2022-02-27,20,20,-1
211,2022-02-27,22,23,1
212,2022-02-27,23,23,1
213,2022-02-28,15,15,0
214,2022-02-28,18,18,1
215,2022-02-28,19,20,1
216,2022-02-28,22,23,1
217,2022-03-01,9,10,-1
218,2022-03-01,10,10,-1
219,2022-03-01,14,14,1
220,2022-03-01,15,15,-1
221,2022-03-01,15,16,1
222,2022-03-01,17,17,1
223,2022-03-01,19,19,1
224,2022-03-02,9,9,1
225,2022-03-02,10,10,-2
226,2022-03-02,13,13,-1
227,2022-03-02,14,15,-1
228,2022-03-02,15,15,2
229,2022-03-02,16,16,-1
230,2022-03-02,17,18,1
231,2022-03-02,20,20,1
232,2022-03-02,23,23,-1
233,2022-03-03,10,10,-1
234,2022-03-03,14,14,-1
235,2022-03-03,14,15,3
236,2022-03-03,16,18,1
237,2022-03-03,19,19,1
238,2022-03-03,19,20,1
239,2022-03-03,20,20,1
240,2022-03-04,3,3,-1
241,2022-03-04,10,10,-1
242,2022-03-04,15,16,1
243,2022-03-04,16,17,1
244,2022-03-04,17,17,-1
245,2022-03-04,18,18,1
246,2022-03-04,19,19,-2
247,2022-03-04,21,21,2
248,2022-03-05,9,9,-1
249,2022-03-05,9,10,-1
250,2022-03-05,10,11,2
251,2022-03-05,11,12,-2
252,2022-03-05,12,12,0
253,2022-03-05,12,13,1
254,2022-03-05,13,13,-1
255,2022-03-05,14,14,-1
256,2022-03-05,14,15,-1
257,2022-03-05,15,15,0
258,2022-03-05,15,16,-1
259,2022-03-05,17,18,2
260,2022-03-05,18,18,-3
261,2022-03-05,19,20,1
262,2022-03-05,20,20,1
263,2022-03-05,21,21,1
264,2022-03-05,21,22,-1
265,2022-03-05,23,23,1
266,2022-03-06,1,2,-1
267,2022-03-06,10,10,1
268,2022-03-06,13,13,1
269,2022-03-06,14,15,-1
270,2022-03-06,15,15,1
271,2022-03-06,16,16,2
272,2022-03-06,17,18,1
273,2022-03-06,18,19,-2
274,2022-03-06,22,22,1
275,2022-03-07,0,0,-1
276,2022-03-07,2,2,-1
277,2022-03-07,9,9,-1
278,2022-03-07,12,12,-2
279,2022-03-07,12,13,-2
280,2022-03-07,14,14,1
281,2022-03-07,17,17,1
282,2022-03-07,18,18,0
283,2022-03-07,19,19,2
284,2022-03-07,19,20,-1
285,2022-03-07,21,22,1
286,2022-03-07,22,22,-1
287,2022-03-07,23,23,1
288,2022-03-08,6,7,-1
289,2022-03-08,8,9,-1
290,2022-03-08,10,10,-1
291,2022-03-08,14,14,1
292,2022-03-08,15,15,1
293,2022-03-08,15,16,0
294,2022-03-08,17,18,1
295,2022-03-08,18,18,3
296,2022-03-08,19,19,-1
297,2022-03-08,20,20,0
298,2022-03-08,20,21,1
299,2022-03-09,0,0,-1
300,2022-03-09,7,8,-1
301,2022-03-09,11,11,1
302,2022-03-09,13,13,-1
303,2022-03-09,14,14,1
304,2022-03-09,15,15,1
305,2022-03-09,23,23,-2
306,2022-03-10,3,3,-1
307,2022-03-10,7,7,1
308,2022-03-10,8,8,2
309,2022-03-10,9,10,-1
310,2022-03-10,10,10,-2
311,2022-03-10,11,11,2
312,2022-03-10,14,14,0
313,2022-03-10,15,15,1
314,2022-03-10,15,16,-1
