,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,12,12,1
2,2022-02-01,16,16,-1
3,2022-02-01,21,21,1
4,2022-02-01,22,1,-1
5,2022-02-02,7,7,-1
6,2022-02-02,11,11,1
7,2022-02-02,18,18,1
8,2022-02-02,19,19,1
9,2022-02-02,19,20,1
10,2022-02-02,23,0,-1
11,2022-02-02,23,23,1
12,2022-02-03,5,5,-1
13,2022-02-03,6,6,-1
14,2022-02-03,7,7,0
15,2022-02-03,10,10,1
16,2022-02-03,12,12,-1
17,2022-02-03,14,14,-1
18,2022-02-03,15,15,1
19,2022-02-03,15,16,-1
20,2022-02-03,18,18,0
21,2022-02-03,19,19,1
22,2022-02-03,20,21,2
23,2022-02-03,21,21,-1
24,2022-02-03,22,22,1
25,2022-02-04,5,5,-1
26,2022-02-04,8,8,0
27,2022-02-04,10,10,-1
28,2022-02-04,13,13,-1
29,2022-02-04,17,17,-1
30,2022-02-04,18,18,2
31,2022-02-04,18,19,-1
32,2022-02-05,10,10,0
33,2022-02-05,11,11,-1
34,2022-02-05,15,15,1
35,2022-02-05,17,18,-1
36,2022-02-05,21,21,1
37,2022-02-05,21,22,0
38,2022-02-05,23,23,-1
39,2022-02-06,5,5,1
40,2022-02-06,6,6,0
41,2022-02-06,7,7,-1
42,2022-02-06,19,19,1
43,2022-02-06,20,20,-1
44,2022-02-06,20,21,1
45,2022-02-06,21,21,-1
46,2022-02-06,22,23,1
47,2022-02-07,1,2,1
48,2022-02-07,4,4,-1
49,2022-02-07,6,7,-1
50,2022-02-07,15,16,1
51,2022-02-07,19,20,1
52,2022-02-07,23,0,-1
53,2022-02-08,7,7,-1
54,2022-02-08,20,20,1
55,2022-02-08,21,21,1
56,2022-02-09,7,7,0
57,2022-02-09,7,8,-1
58,2022-02-09,8,8,0
59,2022-02-09,8,9,-1
60,2022-02-09,15,16,1
61,2022-02-09,17,17,-1
62,2022-02-09,19,19,1
63,2022-02-09,19,20,1
64,2022-02-09,20,20,0
65,2022-02-09,20,21,-1
66,2022-02-09,21,22,1
67,2022-02-09,22,23,1
68,2022-02-09,23,23,-1
69,2022-02-10,5,5,-1
70,2022-02-10,7,7,-1
71,2022-02-10,9,9,1
72,2022-02-10,9,10,-1
73,2022-02-10,10,10,1
74,2022-02-10,18,18,0
75,2022-02-10,20,20,1
76,2022-02-10,22,23,1
77,2022-02-10,23,23,0
78,2022-02-11,1,1,1
79,2022-02-11,3,3,1
80,2022-02-11,3,4,0
81,2022-02-11,4,5,0
82,2022-02-11,7,7,-2
83,2022-02-11,8,8,0
84,2022-02-11,8,9,-1
85,2022-02-11,9,9,-1
86,2022-02-11,14,14,0
87,2022-02-11,15,15,0
88,2022-02-11,16,16,1
89,2022-02-11,17,18,-1
90,2022-02-11,21,21,1
91,2022-02-11,22,23,1
92,2022-02-11,23,0,-1
93,2022-02-11,23,23,1
94,2022-02-12,0,0,1
95,2022-02-12,0,1,1
96,2022-02-12,8,8,1
97,2022-02-12,9,9,-1
98,2022-02-12,10,10,-1
99,2022-02-12,10,12,-1
100,2022-02-12,11,11,1
101,2022-02-12,11,12,-1
102,2022-02-12,12,12,-1
103,2022-02-12,15,16,1
104,2022-02-12,18,18,-1
105,2022-02-12,18,19,-1
106,2022-02-12,23,23,1
107,2022-02-13,11,11,-1
108,2022-02-14,16,16,1
109,2022-02-14,17,17,1
110,2022-02-14,21,22,1
111,2022-02-15,7,7,-1
112,2022-02-15,7,8,-1
113,2022-02-15,8,8,-1
114,2022-02-15,11,11,1
115,2022-02-15,11,12,-1
116,2022-02-15,14,14,1
117,2022-02-15,15,15,1
118,2022-02-15,16,16,2
119,2022-02-15,17,17,0
120,2022-02-15,19,19,1
121,2022-02-16,7,7,-2
122,2022-02-16,9,9,1
123,2022-02-16,9,10,-1
124,2022-02-16,10,10,-1
125,2022-02-16,15,15,1
126,2022-02-16,15,16,-1
127,2022-02-16,16,16,1
128,2022-02-16,19,20,0
129,2022-02-16,20,20,1
130,2022-02-16,20,21,-1
131,2022-02-16,21,21,2
132,2022-02-16,22,22,-1
133,2022-02-16,23,23,-2
134,2022-02-17,7,7,-1
135,2022-02-17,13,13,1
136,2022-02-17,13,14,-1
137,2022-02-17,15,15,1
138,2022-02-17,16,16,0
139,2022-02-17,17,18,1
140,2022-02-17,18,18,-1
141,2022-02-17,18,19,0
142,2022-02-17,18,20,1
143,2022-02-17,19,19,2
144,2022-02-17,20,20,-2
145,2022-02-17,20,21,1
146,2022-02-17,21,21,1
147,2022-02-17,23,23,-1
148,2022-02-18,7,7,-2
149,2022-02-18,8,8,-1
150,2022-02-18,11,11,1
