,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-02,18,19,1
2,2022-02-06,14,15,1
3,2022-02-06,17,18,1
4,2022-02-07,3,4,-1
5,2022-02-07,6,6,1
6,2022-02-07,16,16,1
7,2022-02-07,17,17,-1
8,2022-02-07,18,18,2
9,2022-02-07,22,22,0
10,2022-02-07,23,23,-1
11,2022-02-08,8,9,2
12,2022-02-08,13,14,1
13,2022-02-08,17,18,-1
14,2022-02-08,18,18,0
15,2022-02-08,21,21,0
16,2022-02-09,8,8,1
17,2022-02-09,8,9,-1
18,2022-02-09,15,15,-2
19,2022-02-09,18,18,1
20,2022-02-09,18,19,1
21,2022-02-09,19,19,-1
22,2022-02-10,10,10,1
23,2022-02-10,13,13,1
24,2022-02-10,17,17,-1
25,2022-02-10,19,19,0
26,2022-02-10,20,20,-2
27,2022-02-10,20,21,1
28,2022-02-11,8,8,1
29,2022-02-11,13,13,-2
30,2022-02-11,13,14,-1
31,2022-02-11,14,14,-1
32,2022-02-11,14,15,-2
33,2022-02-11,15,16,1
34,2022-02-11,16,16,2
35,2022-02-11,17,17,-1
36,2022-02-11,21,22,-1
37,2022-02-11,22,22,-1
38,2022-02-12,12,12,1
39,2022-02-12,14,15,-1
40,2022-02-12,15,15,1
41,2022-02-13,19,19,1
42,2022-02-13,22,23,-1
43,2022-02-14,18,18,1
44,2022-02-15,1,1,-1
45,2022-02-15,15,15,1
46,2022-02-16,7,8,-1
47,2022-02-16,8,9,1
48,2022-02-16,9,10,1
49,2022-02-16,15,15,1
50,2022-02-16,18,18,2
51,2022-02-16,18,19,0
52,2022-02-16,19,20,-1
53,2022-02-16,23,0,1
54,2022-02-17,8,9,1
55,2022-02-17,18,18,-1
56,2022-02-17,19,19,-1
57,2022-02-17,19,20,2
58,2022-02-17,20,20,0
59,2022-02-18,8,9,-1
60,2022-02-18,13,13,-1
61,2022-02-18,13,14,-1
62,2022-02-18,14,15,1
63,2022-02-18,20,20,1
64,2022-02-19,7,7,-1
65,2022-02-19,11,11,-1
66,2022-02-19,12,12,-1
67,2022-02-19,18,18,1
68,2022-02-19,19,19,1
69,2022-02-19,19,20,-1
70,2022-02-20,15,16,-1
71,2022-02-20,16,16,1
72,2022-02-20,17,17,2
73,2022-02-21,6,7,1
74,2022-02-21,8,8,-2
75,2022-02-21,9,9,1
76,2022-02-21,11,11,1
77,2022-02-21,13,13,-1
78,2022-02-21,14,14,1
79,2022-02-21,15,15,1
80,2022-02-21,15,16,-1
81,2022-02-21,17,17,-1
82,2022-02-21,17,18,2
83,2022-02-21,18,19,0
84,2022-02-21,22,22,-1
85,2022-02-22,9,9,1
86,2022-02-22,9,10,-1
87,2022-02-22,13,13,1
88,2022-02-22,20,20,0
89,2022-02-23,11,11,-2
90,2022-02-23,16,16,2
91,2022-02-23,16,17,1
92,2022-02-23,17,17,-1
93,2022-02-23,17,18,2
94,2022-02-23,18,18,-1
95,2022-02-23,18,19,2
96,2022-02-23,19,19,1
97,2022-02-23,20,20,1
98,2022-02-23,21,22,1
99,2022-02-23,22,22,-2
100,2022-02-24,0,0,1
101,2022-02-24,0,1,-1
102,2022-02-24,8,8,1
103,2022-02-24,9,9,1
104,2022-02-24,11,12,-1
105,2022-02-24,13,13,2
106,2022-02-24,16,16,-1
107,2022-02-24,18,18,1
108,2022-02-24,18,19,-1
109,2022-02-24,20,21,1
110,2022-02-24,21,21,-2
111,2022-02-25,11,11,1
112,2022-02-25,13,13,0
113,2022-02-25,13,14,-1
114,2022-02-25,15,16,2
115,2022-02-25,16,16,1
116,2022-02-25,17,17,-1
117,2022-02-26,10,10,1
118,2022-02-26,14,14,1
119,2022-02-26,16,16,2
120,2022-02-26,19,19,-1
121,2022-02-26,20,20,1
122,2022-02-27,11,11,-1
123,2022-02-27,13,13,0
124,2022-02-27,15,15,-1
125,2022-02-28,8,8,1
126,2022-02-28,8,9,1
127,2022-02-28,18,18,0
128,2022-02-28,18,19,1
129,2022-02-28,21,21,0
130,2022-02-28,22,22,-1
131,2022-03-01,8,8,1
132,2022-03-01,8,9,1
133,2022-03-01,9,9,1
134,2022-03-01,12,12,1
135,2022-03-01,13,13,1
136,2022-03-01,14,14,2
137,2022-03-01,14,15,1
138,2022-03-01,17,17,-2
139,2022-03-01,18,18,-1
140,2022-03-01,19,19,1
141,2022-03-01,22,22,-1
142,2022-03-02,0,0,-1
143,2022-03-02,8,8,1
144,2022-03-02,9,9,2
145,2022-03-02,10,10,-1
146,2022-03-02,13,13,-1
147,2022-03-02,14,14,0
148,2022-03-02,15,15,0
149,2022-03-02,17,17,0
150,2022-03-02,18,18,0
151,2022-03-02,18,19,1
152,2022-03-02,19,19,1
153,2022-03-03,0,0,1
154,2022-03-03,8,9,1
155,2022-03-03,13,14,1
156,2022-03-03,18,18,0
157,2022-03-03,22,22,1
158,2022-03-04,9,10,1
159,2022-03-04,11,11,1
160,2022-03-04,11,12,-1
161,2022-03-04,15,15,-1
162,2022-03-04,16,16,1
163,2022-03-04,17,18,-1
164,2022-03-05,13,14,-1
165,2022-03-05,15,15,-1
166,2022-03-05,15,16,2
167,2022-03-05,16,16,1
168,2022-03-05,17,18,1
169,2022-03-06,10,10,-1
170,2022-03-06,15,15,0
171,2022-03-06,16,17,-1
172,2022-03-06,17,18,-1
173,2022-03-06,18,18,-1
174,2022-03-06,19,19,0
175,2022-03-07,6,6,1
176,2022-03-07,8,8,1
177,2022-03-07,9,10,-1
178,2022-03-07,13,13,-1
179,2022-03-07,15,15,1
180,2022-03-07,15,16,1
181,2022-03-07,16,16,-2
182,2022-03-07,18,18,-1
183,2022-03-07,18,19,1
184,2022-03-07,19,0,-1
185,2022-03-07,19,19,-1
186,2022-03-08,1,3,0
187,2022-03-08,9,9,1
188,2022-03-08,13,14,1
189,2022-03-08,16,16,-1
190,2022-03-08,18,18,0
191,2022-03-09,9,9,1
192,2022-03-09,15,16,-1
193,2022-03-09,16,17,-1
194,2022-03-09,18,18,1
195,2022-03-10,9,9,1
196,2022-03-10,9,10,1
197,2022-03-10,13,14,1
198,2022-03-10,18,18,-1
199,2022-03-10,19,19,1
200,2022-03-10,21,21,-1
201,2022-03-11,8,9,2
202,2022-03-11,9,9,-1
203,2022-03-11,10,10,-1
204,2022-03-11,10,11,1
205,2022-03-11,14,14,0
206,2022-03-11,19,19,1
207,2022-03-13,13,13,1
208,2022-03-13,18,18,0
209,2022-03-13,22,22,-1
210,2022-03-14,8,8,-1
211,2022-03-14,9,9,1
212,2022-03-14,15,15,1
213,2022-03-14,15,16,1
214,2022-03-14,16,17,-1
215,2022-03-14,18,18,0
216,2022-03-14,19,19,0
217,2022-03-15,8,9,1
218,2022-03-15,9,9,1
219,2022-03-15,13,14,1
220,2022-03-15,15,15,1
221,2022-03-15,16,16,-1
222,2022-03-15,17,17,0
223,2022-03-15,17,18,0
224,2022-03-15,19,19,0
225,2022-03-15,22,22,-1
226,2022-03-15,22,23,1
227,2022-03-15,23,0,1
228,2022-03-16,1,1,1
229,2022-03-16,8,8,0
230,2022-03-16,9,9,1
231,2022-03-16,14,14,-1
232,2022-03-16,15,15,-1
233,2022-03-16,15,16,0
234,2022-03-16,16,16,1
235,2022-03-16,16,17,-1
236,2022-03-16,17,17,-1
237,2022-03-16,17,18,-1
238,2022-03-16,19,19,1
239,2022-03-16,23,23,1
240,2022-03-17,17,17,1
241,2022-03-17,20,21,1
242,2022-03-18,0,1,-2
243,2022-03-18,5,6,1
244,2022-03-18,9,9,1
245,2022-03-18,14,14,-1
246,2022-03-18,15,15,-1
247,2022-03-18,15,16,-1
248,2022-03-18,16,17,3
249,2022-03-18,17,18,-1
250,2022-03-18,18,18,-1
251,2022-03-18,19,19,-1
252,2022-03-19,9,9,1
253,2022-03-19,12,12,1
254,2022-03-19,15,15,-1
255,2022-03-19,16,16,-2
256,2022-03-19,17,18,1
257,2022-03-20,17,17,-1
258,2022-03-20,18,18,1
259,2022-03-20,18,19,1
260,2022-03-20,23,23,-1
261,2022-03-21,5,5,1
262,2022-03-21,8,8,-1
263,2022-03-21,8,9,2
264,2022-03-21,9,9,1
265,2022-03-21,11,12,2
266,2022-03-21,12,12,-1
267,2022-03-21,17,17,-1
268,2022-03-21,18,18,-2
269,2022-03-21,18,19,1
270,2022-03-21,19,19,1
271,2022-03-21,20,21,-1
272,2022-03-21,23,23,-1
273,2022-03-22,8,9,1
274,2022-03-22,9,9,1
275,2022-03-22,13,14,1
276,2022-03-22,14,14,-1
277,2022-03-22,14,15,-1
278,2022-03-22,15,16,-1
279,2022-03-22,17,17,-1
280,2022-03-22,18,18,1
281,2022-03-22,20,21,-1
282,2022-03-22,21,21,-1
283,2022-03-22,21,22,1
284,2022-03-23,0,0,0
285,2022-03-23,2,2,0
286,2022-03-23,8,8,0
287,2022-03-23,9,9,2
288,2022-03-23,10,10,-1
289,2022-03-23,13,13,-1
290,2022-03-23,15,15,-1
291,2022-03-23,15,16,1
292,2022-03-23,17,18,-1
293,2022-03-23,18,18,1
294,2022-03-23,19,19,0
