,start-date,start-hour,end-hour,step
0,2022-02-01,16,17,1
1,2022-02-01,17,17,1
2,2022-02-01,19,19,-1
3,2022-02-02,5,6,-1
4,2022-02-03,0,0,1
5,2022-02-03,22,22,0
6,2022-02-03,22,23,-1
7,2022-02-05,17,17,1
8,2022-02-05,20,20,-1
9,2022-02-08,15,15,1
10,2022-02-08,16,16,-1
11,2022-02-09,20,20,1
12,2022-02-09,21,21,-1
13,2022-02-10,13,13,1
14,2022-02-10,15,15,-1
15,2022-02-10,18,18,1
16,2022-02-10,18,19,-1
17,2022-02-10,19,19,1
18,2022-02-11,14,14,2
19,2022-02-11,16,16,1
20,2022-02-11,17,17,0
21,2022-02-11,17,18,-1
22,2022-02-11,19,19,1
23,2022-02-11,20,20,-1
24,2022-02-11,21,21,-1
25,2022-02-12,13,13,1
26,2022-02-12,17,17,1
27,2022-02-12,21,21,-1
28,2022-02-13,1,1,-1
29,2022-02-15,11,12,1
30,2022-02-15,17,17,-1
31,2022-02-15,21,21,1
32,2022-02-15,22,22,1
33,2022-02-16,0,0,-1
34,2022-02-16,16,16,-1
35,2022-02-16,17,17,1
36,2022-02-16,21,21,-1
37,2022-02-17,11,11,1
38,2022-02-17,13,13,1
39,2022-02-17,14,15,-1
40,2022-02-17,15,15,-1
41,2022-02-18,13,13,1
42,2022-02-18,17,17,-1
43,2022-02-19,11,11,2
44,2022-02-19,14,14,1
45,2022-02-19,16,16,0
46,2022-02-19,16,17,-1
47,2022-02-19,18,18,-1
48,2022-02-19,20,20,-1
49,2022-02-21,14,15,1
50,2022-02-21,18,18,1
51,2022-02-21,19,19,-1
52,2022-02-21,22,22,0
53,2022-02-23,18,18,2
54,2022-02-23,20,20,-2
55,2022-02-23,21,21,-1
56,2022-02-23,22,22,-1
57,2022-02-24,1,1,1
58,2022-02-24,4,4,-1
59,2022-02-24,14,14,1
60,2022-02-24,16,16,0
61,2022-02-25,16,16,-1
62,2022-02-25,22,22,-1
63,2022-02-26,13,13,1
64,2022-02-26,17,17,0
65,2022-02-28,12,13,1
66,2022-02-28,13,14,-1
67,2022-02-28,16,16,1
68,2022-02-28,19,19,1
69,2022-02-28,19,20,-1
70,2022-02-28,21,21,-1
71,2022-03-01,0,0,1
72,2022-03-01,7,8,-1
73,2022-03-01,16,16,2
74,2022-03-01,17,17,-2
75,2022-03-02,15,15,1
76,2022-03-02,17,17,-1
77,2022-03-02,21,23,1
78,2022-03-03,0,0,-1
79,2022-03-04,5,5,1
80,2022-03-04,8,8,1
81,2022-03-04,8,15,-1
82,2022-03-04,16,16,1
83,2022-03-05,11,11,0
84,2022-03-05,13,13,-1
85,2022-03-05,15,16,1
86,2022-03-05,17,17,1
87,2022-03-05,17,18,-1
88,2022-03-06,7,7,-1
89,2022-03-06,13,13,1
90,2022-03-06,13,14,2
91,2022-03-06,14,14,1
92,2022-03-06,14,15,-4
93,2022-03-06,15,16,1
94,2022-03-06,17,17,-1
95,2022-03-06,20,21,1
96,2022-03-07,10,10,-1
97,2022-03-07,15,15,1
98,2022-03-07,16,16,-1
99,2022-03-07,23,23,1
100,2022-03-08,0,0,1
101,2022-03-08,5,5,1
102,2022-03-08,13,13,-3
103,2022-03-10,18,18,2
104,2022-03-10,21,21,-1
105,2022-03-11,5,5,1
106,2022-03-11,12,12,1
107,2022-03-11,12,13,-1
108,2022-03-11,13,13,-1
109,2022-03-11,14,14,1
110,2022-03-11,16,16,-1
111,2022-03-11,18,18,1
112,2022-03-12,18,19,1
113,2022-03-12,20,20,-1
114,2022-03-13,10,10,1
115,2022-03-13,13,14,-1
116,2022-03-13,18,19,0
117,2022-03-13,20,20,0
118,2022-03-13,22,22,1
119,2022-03-14,0,1,-1
120,2022-03-14,7,7,-1
121,2022-03-14,16,16,1
122,2022-03-14,17,17,1
123,2022-03-14,20,20,0
124,2022-03-14,22,22,0
125,2022-03-14,22,23,-1
126,2022-03-15,1,1,1
127,2022-03-15,4,5,1
128,2022-03-15,16,16,-1
129,2022-03-15,17,17,0
130,2022-03-16,0,1,-1
131,2022-03-16,22,22,1
132,2022-03-17,2,2,-1
133,2022-03-17,7,7,-1
134,2022-03-17,12,12,1
135,2022-03-18,3,3,-1
136,2022-03-18,5,5,1
137,2022-03-18,7,7,-1
138,2022-03-18,11,11,0
139,2022-03-18,13,14,1
140,2022-03-18,15,15,-1
141,2022-03-18,16,16,0
142,2022-03-18,17,17,-1
143,2022-03-18,17,18,1
144,2022-03-18,19,19,1
145,2022-03-18,20,21,-2
146,2022-03-19,11,11,1
147,2022-03-19,15,15,-1
148,2022-03-19,16,17,1
149,2022-03-20,9,9,-1
150,2022-03-20,11,11,0
151,2022-03-20,13,13,0
152,2022-03-20,14,14,-1
153,2022-03-20,16,16,1
154,2022-03-20,17,17,1
155,2022-03-20,19,19,-1
156,2022-03-20,20,20,-1
157,2022-03-21,10,10,1
158,2022-03-21,18,18,1
159,2022-03-21,23,23,-1
160,2022-03-22,3,3,-1
161,2022-03-23,5,5,1
162,2022-03-23,16,16,-1
163,2022-03-24,4,4,1
164,2022-03-24,11,11,1
165,2022-03-24,14,14,0
166,2022-03-24,14,15,-1
167,2022-03-24,15,15,-1
