,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,11,11,-1
2,2022-02-01,13,14,-1
3,2022-02-01,14,15,1
4,2022-02-01,15,16,-1
5,2022-02-01,16,16,1
6,2022-02-01,17,17,-2
7,2022-02-01,19,19,1
8,2022-02-02,6,7,1
9,2022-02-02,12,13,-1
10,2022-02-02,16,16,2
11,2022-02-02,18,18,-2
12,2022-02-03,6,7,1
13,2022-02-03,12,13,-1
14,2022-02-03,16,16,1
15,2022-02-05,15,15,-1
16,2022-02-05,16,16,1
17,2022-02-06,11,12,1
18,2022-02-06,17,17,-1
19,2022-02-06,19,19,1
20,2022-02-07,16,16,-1
21,2022-02-08,16,16,1
22,2022-02-08,17,17,3
23,2022-02-09,15,15,-1
24,2022-02-10,8,8,1
25,2022-02-10,15,15,1
26,2022-02-10,16,16,1
27,2022-02-10,18,18,-2
28,2022-02-11,11,11,1
29,2022-02-11,13,13,-1
30,2022-02-11,14,14,1
31,2022-02-11,16,16,-1
32,2022-02-11,17,17,-1
33,2022-02-12,11,11,1
34,2022-02-12,13,13,-1
35,2022-02-12,14,14,0
36,2022-02-12,16,16,1
37,2022-02-12,17,18,1
38,2022-02-12,19,19,1
39,2022-02-12,21,21,-1
40,2022-02-13,0,0,1
41,2022-02-13,0,1,-1
42,2022-02-15,12,13,1
43,2022-02-15,16,16,1
44,2022-02-15,17,17,1
45,2022-02-15,18,19,1
46,2022-02-15,19,19,-1
47,2022-02-16,8,8,1
48,2022-02-16,9,9,0
49,2022-02-16,15,15,-1
50,2022-02-16,20,20,1
51,2022-02-17,8,8,3
52,2022-02-17,13,13,1
53,2022-02-17,15,15,1
54,2022-02-17,15,16,-1
55,2022-02-17,16,16,0
56,2022-02-17,17,17,0
57,2022-02-17,17,18,-1
58,2022-02-17,18,18,-2
59,2022-02-18,9,9,1
60,2022-02-18,19,19,2
61,2022-02-18,21,21,1
62,2022-02-19,11,11,1
63,2022-02-20,2,2,-1
64,2022-02-20,15,15,-2
65,2022-02-20,20,20,-1
66,2022-02-21,13,13,1
67,2022-02-21,14,14,1
68,2022-02-21,15,15,2
69,2022-02-21,17,17,-1
70,2022-02-22,15,16,1
71,2022-02-22,16,16,1
72,2022-02-22,18,18,-1
73,2022-02-22,19,19,1
74,2022-02-22,22,22,-1
75,2022-02-23,7,7,0
76,2022-02-23,9,9,1
77,2022-02-23,10,10,-1
78,2022-02-24,8,9,1
79,2022-02-24,9,9,1
80,2022-02-24,13,13,-1
81,2022-02-24,14,14,1
82,2022-02-24,23,23,-1
83,2022-02-26,16,16,-1
84,2022-02-27,12,12,1
85,2022-02-27,19,19,1
86,2022-02-28,17,17,1
87,2022-02-28,17,18,1
88,2022-02-28,18,19,1
89,2022-02-28,19,20,-1
90,2022-02-28,21,21,1
91,2022-03-01,6,6,1
92,2022-03-01,12,13,1
93,2022-03-01,14,14,-2
94,2022-03-01,16,17,1
95,2022-03-01,17,17,1
96,2022-03-01,22,22,-1
97,2022-03-02,9,9,1
98,2022-03-02,15,16,-1
99,2022-03-02,16,16,1
100,2022-03-02,17,18,-1
101,2022-03-03,6,6,1
102,2022-03-03,18,18,-1
103,2022-03-04,6,6,1
104,2022-03-04,18,18,1
105,2022-03-05,2,2,-1
106,2022-03-05,5,6,-1
107,2022-03-05,6,6,1
108,2022-03-05,8,8,1
109,2022-03-05,11,11,-1
110,2022-03-05,13,13,-1
111,2022-03-05,17,17,1
112,2022-03-05,19,20,-1
113,2022-03-06,10,10,1
114,2022-03-06,11,11,1
115,2022-03-06,12,12,-1
116,2022-03-06,14,14,-1
117,2022-03-06,15,17,1
118,2022-03-07,6,6,1
119,2022-03-07,8,8,1
120,2022-03-07,9,9,1
121,2022-03-07,11,11,1
122,2022-03-07,11,13,-1
123,2022-03-07,12,12,1
124,2022-03-07,13,13,-1
