,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,5,5,-1
2,2022-02-01,7,7,0
3,2022-02-01,7,8,1
4,2022-02-01,8,8,-3
5,2022-02-01,9,9,-3
6,2022-02-01,10,10,-4
7,2022-02-01,10,11,1
8,2022-02-01,11,12,1
9,2022-02-01,12,12,2
10,2022-02-01,12,13,0
11,2022-02-01,13,13,2
12,2022-02-01,13,14,0
13,2022-02-01,14,14,-2
14,2022-02-01,14,15,1
15,2022-02-01,15,15,-3
16,2022-02-01,15,16,1
17,2022-02-01,16,16,3
18,2022-02-01,16,17,1
19,2022-02-01,17,17,1
20,2022-02-01,17,18,3
21,2022-02-01,18,18,-7
22,2022-02-01,18,19,2
23,2022-02-01,19,19,3
24,2022-02-01,19,20,-1
25,2022-02-01,20,20,2
26,2022-02-01,20,21,1
27,2022-02-01,21,21,-3
28,2022-02-01,21,22,-2
29,2022-02-01,22,22,0
30,2022-02-01,22,23,1
31,2022-02-01,23,23,1
32,2022-02-02,0,0,-1
33,2022-02-02,1,1,1
34,2022-02-02,6,6,0
35,2022-02-02,7,7,-4
36,2022-02-02,7,8,3
37,2022-02-02,8,8,-2
38,2022-02-02,8,9,-1
39,2022-02-02,9,9,-7
40,2022-02-02,10,10,-3
41,2022-02-02,11,11,3
42,2022-02-02,12,12,-5
43,2022-02-02,13,13,-4
44,2022-02-02,13,14,-1
45,2022-02-02,14,14,0
46,2022-02-02,14,15,1
47,2022-02-02,15,15,-7
48,2022-02-02,15,16,1
49,2022-02-02,16,16,3
50,2022-02-02,16,17,0
51,2022-02-02,17,17,4
52,2022-02-02,17,18,-2
53,2022-02-02,18,18,-1
54,2022-02-02,18,19,-1
55,2022-02-02,19,19,7
56,2022-02-02,19,20,1
57,2022-02-02,20,20,5
58,2022-02-02,20,21,-1
59,2022-02-02,21,21,0
60,2022-02-02,21,22,0
61,2022-02-02,22,22,4
62,2022-02-02,23,0,0
63,2022-02-02,23,23,-4
64,2022-02-03,0,0,1
65,2022-02-03,1,1,1
66,2022-02-03,5,5,-1
67,2022-02-03,6,6,1
68,2022-02-03,7,7,-3
69,2022-02-03,7,8,1
70,2022-02-03,8,8,0
71,2022-02-03,9,9,0
72,2022-02-03,9,10,0
73,2022-02-03,10,10,-1
74,2022-02-03,11,11,1
75,2022-02-03,12,12,1
76,2022-02-03,13,13,0
77,2022-02-03,13,14,1
78,2022-02-03,14,14,0
79,2022-02-03,14,15,2
80,2022-02-03,15,15,-3
81,2022-02-03,15,16,-1
82,2022-02-03,16,16,-2
83,2022-02-03,16,17,-1
84,2022-02-03,17,17,1
85,2022-02-03,17,18,-1
86,2022-02-03,18,18,2
87,2022-02-03,19,19,-1
88,2022-02-03,20,20,1
89,2022-02-03,21,21,-2
90,2022-02-03,22,22,3
91,2022-02-03,22,23,1
92,2022-02-03,23,0,0
93,2022-02-03,23,23,2
94,2022-02-04,0,0,0
95,2022-02-04,1,1,-1
96,2022-02-04,2,2,1
97,2022-02-04,3,3,1
98,2022-02-04,5,5,-1
99,2022-02-04,6,6,1
100,2022-02-04,7,7,-4
101,2022-02-04,7,8,2
102,2022-02-04,8,8,0
103,2022-02-04,8,9,-1
104,2022-02-04,9,9,-3
105,2022-02-04,9,10,-2
106,2022-02-04,10,10,1
107,2022-02-04,11,11,1
108,2022-02-04,11,12,1
109,2022-02-04,12,12,1
110,2022-02-04,12,13,0
111,2022-02-04,13,13,0
112,2022-02-04,14,14,1
113,2022-02-04,14,15,0
114,2022-02-04,15,15,1
115,2022-02-04,15,16,0
116,2022-02-04,16,16,7
117,2022-02-04,17,17,-5
118,2022-02-04,18,18,-2
119,2022-02-04,19,19,4
120,2022-02-04,19,20,-1
121,2022-02-04,20,20,0
122,2022-02-04,20,21,1
123,2022-02-04,21,21,-1
124,2022-02-04,21,22,2
125,2022-02-04,22,22,4
126,2022-02-04,23,23,2
127,2022-02-05,0,0,0
128,2022-02-05,1,1,-2
129,2022-02-05,1,2,1
130,2022-02-05,2,2,-1
131,2022-02-05,2,3,1
132,2022-02-05,4,4,1
133,2022-02-05,4,5,-1
134,2022-02-05,7,7,-1
135,2022-02-05,8,8,-1
136,2022-02-05,9,9,0
137,2022-02-05,9,10,0
138,2022-02-05,10,10,-2
139,2022-02-05,10,11,1
140,2022-02-05,11,11,-3
141,2022-02-05,11,12,0
142,2022-02-05,12,12,3
143,2022-02-05,13,13,-2
144,2022-02-05,13,14,0
145,2022-02-05,14,14,5
146,2022-02-05,14,15,-2
147,2022-02-05,15,15,1
148,2022-02-05,15,16,2
149,2022-02-05,16,16,3
150,2022-02-05,16,17,-1
151,2022-02-05,17,17,-2
152,2022-02-05,17,18,0
153,2022-02-05,18,18,-3
154,2022-02-05,18,19,0
155,2022-02-05,19,19,4
156,2022-02-05,19,20,-3
157,2022-02-05,20,20,2
158,2022-02-05,20,21,1
159,2022-02-05,21,21,-4
160,2022-02-05,22,22,4
161,2022-02-05,22,23,-2
162,2022-02-05,23,0,2
163,2022-02-05,23,23,1
164,2022-02-06,0,0,2
165,2022-02-06,0,1,1
166,2022-02-06,1,1,0
167,2022-02-06,2,2,1
168,2022-02-06,2,3,-2
169,2022-02-06,3,3,2
170,2022-02-06,4,4,-1
171,2022-02-06,5,5,1
172,2022-02-06,7,7,1
173,2022-02-06,8,8,0
174,2022-02-06,8,9,-1
175,2022-02-06,9,9,-4
176,2022-02-06,10,10,-1
177,2022-02-06,10,11,1
178,2022-02-06,11,11,4
179,2022-02-06,11,12,1
180,2022-02-06,12,12,4
181,2022-02-06,12,13,-2
182,2022-02-06,13,13,1
183,2022-02-06,13,14,-3
184,2022-02-06,14,14,-4
185,2022-02-06,14,15,-2
186,2022-02-06,15,15,4
187,2022-02-06,15,16,0
188,2022-02-06,16,16,3
189,2022-02-06,16,17,-1
190,2022-02-06,17,17,-1
191,2022-02-06,17,18,2
192,2022-02-06,18,18,-2
193,2022-02-06,18,19,2
194,2022-02-06,19,19,3
195,2022-02-06,20,20,2
196,2022-02-06,21,21,2
197,2022-02-06,22,22,1
198,2022-02-06,23,23,-1
199,2022-02-07,0,1,-1
200,2022-02-07,6,6,-1
201,2022-02-07,7,7,-3
202,2022-02-07,7,8,1
203,2022-02-07,8,8,1
204,2022-02-07,8,9,0
205,2022-02-07,9,9,-2
206,2022-02-07,10,10,1
207,2022-02-07,11,11,-2
208,2022-02-07,11,12,-1
209,2022-02-07,12,12,2
210,2022-02-07,13,13,-2
211,2022-02-07,14,14,1
212,2022-02-07,14,15,-1
213,2022-02-07,15,16,-1
214,2022-02-07,16,16,-2
215,2022-02-07,17,17,-2
216,2022-02-07,17,18,-2
217,2022-02-07,18,18,-2
218,2022-02-07,18,19,0
219,2022-02-07,19,19,5
220,2022-02-07,20,20,6
221,2022-02-07,20,21,2
222,2022-02-07,21,21,2
223,2022-02-07,23,0,-1
224,2022-02-07,23,23,-1
225,2022-02-08,0,0,-1
226,2022-02-08,2,2,1
227,2022-02-08,5,5,-2
228,2022-02-08,6,6,-2
229,2022-02-08,6,7,1
230,2022-02-08,7,7,-2
231,2022-02-08,7,8,0
232,2022-02-08,8,8,5
233,2022-02-08,8,9,-3
234,2022-02-08,9,9,-5
235,2022-02-08,9,10,-1
236,2022-02-08,10,10,-1
237,2022-02-08,10,11,-1
