,start-date,start-hour,end-hour,step
0,2022-02-01,13,14,-1
1,2022-02-01,17,17,0
2,2022-02-02,2,2,1
3,2022-02-02,6,6,-1
4,2022-02-02,16,16,1
5,2022-02-04,17,17,1
6,2022-02-04,17,18,-1
7,2022-02-05,16,16,1
8,2022-02-05,20,20,-1
9,2022-02-06,18,18,1
10,2022-02-07,2,2,1
11,2022-02-07,6,7,-1
12,2022-02-07,20,21,-1
13,2022-02-09,1,1,1
14,2022-02-09,12,12,-1
15,2022-02-09,20,20,1
16,2022-02-10,15,15,1
17,2022-02-10,16,16,1
18,2022-02-10,16,17,-1
19,2022-02-10,17,17,0
20,2022-02-10,17,18,-1
21,2022-02-10,22,22,-1
22,2022-02-10,23,0,1
23,2022-02-11,7,7,1
24,2022-02-11,9,9,0
25,2022-02-11,12,12,-1
26,2022-02-11,13,13,-1
27,2022-02-11,19,19,1
28,2022-02-11,20,20,0
29,2022-02-11,21,21,1
30,2022-02-11,23,0,1
31,2022-02-11,23,23,-1
32,2022-02-12,4,4,-1
33,2022-02-12,6,7,-1
34,2022-02-12,11,12,-1
35,2022-02-12,15,15,-1
36,2022-02-13,6,7,1
37,2022-02-13,10,10,0
38,2022-02-14,11,11,-1
39,2022-02-14,13,13,-1
40,2022-02-14,19,19,1
41,2022-02-15,10,10,1
42,2022-02-15,12,12,-1
43,2022-02-15,18,18,1
44,2022-02-15,19,19,1
45,2022-02-15,23,0,-1
46,2022-02-15,23,23,1
47,2022-02-16,16,16,1
48,2022-02-16,19,19,-1
49,2022-02-19,5,5,1
50,2022-02-19,9,9,0
51,2022-02-19,11,11,-1
52,2022-02-20,15,15,1
53,2022-02-20,16,18,-2
54,2022-02-20,21,21,-1
55,2022-02-21,14,14,1
56,2022-02-21,14,15,-1
57,2022-02-21,15,15,-1
58,2022-02-22,12,12,1
59,2022-02-22,12,13,-1
60,2022-02-22,15,15,1
61,2022-02-22,15,16,-1
62,2022-02-22,16,16,1
63,2022-02-22,21,21,1
64,2022-02-23,0,0,-1
65,2022-02-23,2,4,-1
66,2022-02-23,18,18,-2
67,2022-02-24,16,16,1
68,2022-02-24,21,22,-1
69,2022-02-26,14,14,1
70,2022-02-26,15,15,0
71,2022-02-28,3,3,1
72,2022-03-01,12,12,-1
73,2022-03-01,13,13,0
74,2022-03-01,16,16,1
75,2022-03-01,18,18,1
76,2022-03-02,1,1,1
77,2022-03-02,15,15,0
78,2022-03-02,16,16,-1
79,2022-03-02,17,17,1
80,2022-03-03,5,6,-1
81,2022-03-03,10,10,-1
82,2022-03-03,13,13,-1
83,2022-03-03,20,21,1
84,2022-03-04,15,16,-1
85,2022-03-04,19,19,1
86,2022-03-04,21,21,-1
87,2022-03-05,12,12,1
88,2022-03-06,15,15,0
89,2022-03-07,12,12,-1
90,2022-03-07,14,15,1
91,2022-03-07,15,15,1
92,2022-03-07,16,16,0
93,2022-03-07,19,20,-1
94,2022-03-07,22,22,0
95,2022-03-07,22,23,-1
96,2022-03-08,12,12,-1
97,2022-03-08,16,16,2
98,2022-03-08,19,19,1
99,2022-03-08,20,20,-1
100,2022-03-08,21,21,1
101,2022-03-08,22,22,-2
102,2022-03-08,23,23,1
103,2022-03-09,18,18,-1
104,2022-03-10,12,12,-1
105,2022-03-10,16,16,2
106,2022-03-10,18,18,-1
107,2022-03-10,21,22,1
108,2022-03-11,12,12,-1
109,2022-03-11,17,17,1
110,2022-03-11,18,18,2
111,2022-03-11,19,22,1
112,2022-03-11,20,22,1
113,2022-03-11,23,23,-1
114,2022-03-12,13,13,1
115,2022-03-13,11,11,1
116,2022-03-13,14,15,1
117,2022-03-14,12,12,-1
118,2022-03-14,16,16,1
119,2022-03-14,18,18,1
120,2022-03-15,1,1,-1
121,2022-03-15,4,5,-1
122,2022-03-15,6,7,-1
123,2022-03-15,12,12,-1
124,2022-03-15,14,14,1
125,2022-03-15,20,20,0
126,2022-03-15,22,22,0
127,2022-03-16,6,7,-1
128,2022-03-16,8,9,1
129,2022-03-16,13,13,0
130,2022-03-16,14,15,-1
131,2022-03-16,15,15,-1
132,2022-03-16,16,16,1
133,2022-03-16,17,18,1
134,2022-03-16,18,18,-1
135,2022-03-17,6,6,-1
136,2022-03-17,8,8,1
137,2022-03-17,11,11,0
138,2022-03-17,13,13,-1
139,2022-03-18,16,16,-1
140,2022-03-18,16,17,1
141,2022-03-18,18,18,1
142,2022-03-19,0,1,1
143,2022-03-19,4,4,1
144,2022-03-19,11,11,0
145,2022-03-19,12,12,-1
146,2022-03-19,13,13,0
147,2022-03-19,15,15,2
148,2022-03-19,19,19,-1
149,2022-03-19,21,22,-1
150,2022-03-20,9,10,-1
151,2022-03-20,11,11,0
152,2022-03-20,13,13,0
153,2022-03-20,13,14,-2
154,2022-03-20,14,14,-2
155,2022-03-20,15,15,1
156,2022-03-20,20,20,-1
157,2022-03-20,21,22,-1
158,2022-03-20,22,22,1
159,2022-03-21,2,2,-1
160,2022-03-21,15,15,1
161,2022-03-22,18,18,0
162,2022-03-22,20,20,-1
163,2022-03-23,12,12,1
164,2022-03-23,16,16,1
165,2022-03-23,17,17,-2
166,2022-03-23,20,20,1
167,2022-03-24,5,5,-1
168,2022-03-24,15,16,1
169,2022-03-24,21,22,-1
170,2022-03-25,11,11,1
171,2022-03-25,17,17,1
172,2022-03-26,16,16,1
173,2022-03-26,18,18,-1
174,2022-03-26,19,19,0
175,2022-03-26,21,22,-1
176,2022-03-27,23,23,1
177,2022-03-28,20,20,0
178,2022-03-28,21,21,-1
179,2022-03-29,14,14,1
180,2022-03-29,18,18,0
181,2022-03-30,11,11,-1
182,2022-03-31,15,15,-1
