,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,11,11,-1
2,2022-02-01,11,12,-1
3,2022-02-01,13,13,1
4,2022-02-01,17,17,-1
5,2022-02-02,15,15,1
6,2022-02-02,17,17,-1
7,2022-02-02,21,21,1
8,2022-02-03,4,4,1
9,2022-02-03,7,7,-1
10,2022-02-03,13,14,1
11,2022-02-03,14,14,-1
12,2022-02-03,16,16,-1
13,2022-02-03,18,18,-1
14,2022-02-04,7,7,1
15,2022-02-04,10,10,1
16,2022-02-04,11,11,1
17,2022-02-04,12,12,1
18,2022-02-04,16,17,-1
19,2022-02-04,17,17,-1
20,2022-02-05,7,7,1
21,2022-02-05,10,10,-1
22,2022-02-05,11,11,1
23,2022-02-05,12,12,0
24,2022-02-05,19,19,1
25,2022-02-05,22,22,-1
26,2022-02-06,7,7,1
27,2022-02-06,11,11,-1
28,2022-02-06,18,18,1
29,2022-02-06,18,19,-1
30,2022-02-07,14,14,-1
31,2022-02-08,6,6,1
32,2022-02-08,13,13,0
33,2022-02-08,16,16,1
34,2022-02-08,16,17,-1
35,2022-02-08,17,17,1
36,2022-02-08,18,19,-1
37,2022-02-09,12,13,1
38,2022-02-09,13,13,1
39,2022-02-09,13,14,-1
40,2022-02-09,14,14,-1
41,2022-02-09,20,20,1
42,2022-02-10,8,8,1
43,2022-02-10,17,17,-2
44,2022-02-11,6,6,1
45,2022-02-11,7,7,1
46,2022-02-11,10,11,-1
47,2022-02-11,11,11,1
48,2022-02-11,12,12,0
49,2022-02-11,12,13,-1
50,2022-02-11,13,13,1
51,2022-02-11,15,15,-1
52,2022-02-11,17,17,0
53,2022-02-11,18,18,-1
54,2022-02-12,0,0,1
55,2022-02-12,14,14,3
56,2022-02-12,16,16,1
57,2022-02-12,17,17,-2
58,2022-02-12,22,22,0
59,2022-02-13,0,0,1
60,2022-02-13,7,7,1
61,2022-02-13,22,22,-1
62,2022-02-14,6,6,1
63,2022-02-14,7,7,-1
64,2022-02-14,12,13,1
65,2022-02-14,15,16,1
66,2022-02-14,16,16,-1
67,2022-02-14,17,17,-1
68,2022-02-15,16,16,-1
69,2022-02-15,17,17,1
70,2022-02-15,17,18,1
71,2022-02-15,18,18,0
72,2022-02-15,18,19,1
73,2022-02-15,19,19,-2
74,2022-02-15,21,21,1
75,2022-02-15,21,22,-1
76,2022-02-16,7,7,-1
77,2022-02-16,9,9,1
78,2022-02-16,13,14,-1
79,2022-02-16,17,17,-2
80,2022-02-16,20,20,1
81,2022-02-16,20,21,-1
82,2022-02-17,2,2,-1
83,2022-02-17,10,10,1
84,2022-02-17,11,11,1
85,2022-02-17,14,14,1
86,2022-02-17,17,17,-1
87,2022-02-17,21,22,-1
88,2022-02-18,6,6,1
89,2022-02-18,11,12,-1
90,2022-02-18,12,12,-1
91,2022-02-18,12,13,1
92,2022-02-18,13,13,3
93,2022-02-18,16,16,1
94,2022-02-18,17,18,-2
