,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,1
2,2022-02-01,9,9,-1
3,2022-02-01,9,10,0
4,2022-02-01,11,11,1
5,2022-02-01,12,12,1
6,2022-02-01,13,13,1
7,2022-02-01,14,14,0
8,2022-02-01,15,15,-1
9,2022-02-01,16,16,2
10,2022-02-01,17,17,-1
11,2022-02-01,17,18,-1
12,2022-02-01,18,18,1
13,2022-02-01,20,20,-1
14,2022-02-01,21,21,1
15,2022-02-02,6,6,-1
16,2022-02-02,7,7,-1
17,2022-02-02,7,8,1
18,2022-02-02,8,8,-1
19,2022-02-02,11,11,-2
20,2022-02-02,12,12,1
21,2022-02-02,13,13,1
22,2022-02-02,14,14,-1
23,2022-02-02,15,15,-1
24,2022-02-02,16,16,2
25,2022-02-02,16,17,1
26,2022-02-02,17,17,1
27,2022-02-02,18,18,2
28,2022-02-02,19,19,-3
29,2022-02-02,19,20,1
30,2022-02-02,20,20,1
31,2022-02-02,22,22,2
32,2022-02-03,0,0,-1
33,2022-02-03,2,2,1
34,2022-02-03,7,7,0
35,2022-02-03,8,8,0
36,2022-02-03,8,9,-1
37,2022-02-03,10,10,-1
38,2022-02-03,11,11,1
39,2022-02-03,12,13,1
40,2022-02-03,13,13,-1
41,2022-02-03,14,14,-1
42,2022-02-03,15,15,1
43,2022-02-03,15,16,1
44,2022-02-03,16,16,1
45,2022-02-03,17,17,1
46,2022-02-03,18,19,0
47,2022-02-03,19,19,0
48,2022-02-03,21,21,1
49,2022-02-04,0,0,-1
50,2022-02-04,7,7,-3
51,2022-02-04,7,8,-1
52,2022-02-04,13,13,-1
53,2022-02-04,14,14,1
54,2022-02-04,15,15,-1
55,2022-02-04,16,16,-1
56,2022-02-04,18,18,0
57,2022-02-04,19,19,0
58,2022-02-04,20,20,1
59,2022-02-04,21,21,0
60,2022-02-04,22,22,1
61,2022-02-04,22,23,-1
62,2022-02-05,1,1,1
63,2022-02-05,9,9,0
64,2022-02-05,10,10,-1
65,2022-02-05,10,11,-1
66,2022-02-05,11,11,0
67,2022-02-05,12,12,0
68,2022-02-05,12,13,1
69,2022-02-05,13,13,1
70,2022-02-05,14,14,1
71,2022-02-05,14,15,1
72,2022-02-05,15,16,-1
73,2022-02-05,16,16,0
74,2022-02-05,17,17,0
75,2022-02-05,17,18,1
76,2022-02-05,18,18,1
77,2022-02-05,18,19,-1
78,2022-02-05,19,19,2
79,2022-02-05,23,23,1
80,2022-02-06,0,0,-1
81,2022-02-06,1,1,2
82,2022-02-06,2,2,-1
83,2022-02-06,7,7,-1
84,2022-02-06,8,8,1
85,2022-02-06,9,9,1
86,2022-02-06,10,11,1
87,2022-02-06,11,11,0
88,2022-02-06,11,12,1
89,2022-02-06,12,12,2
90,2022-02-06,13,13,-2
91,2022-02-06,13,14,1
92,2022-02-06,14,14,3
93,2022-02-06,14,15,1
94,2022-02-06,15,15,1
95,2022-02-06,15,16,-1
96,2022-02-06,16,16,-2
97,2022-02-06,18,18,2
98,2022-02-06,20,21,1
99,2022-02-06,22,23,-1
100,2022-02-06,23,23,-1
101,2022-02-07,1,2,1
102,2022-02-07,1,6,1
103,2022-02-07,7,7,-1
104,2022-02-07,7,8,-1
105,2022-02-07,8,8,-1
106,2022-02-07,9,9,2
107,2022-02-07,10,10,1
108,2022-02-07,13,13,-1
109,2022-02-07,13,14,2
110,2022-02-07,14,15,-1
111,2022-02-07,15,15,1
112,2022-02-07,16,16,-2
113,2022-02-07,16,17,-1
114,2022-02-07,17,17,3
115,2022-02-07,17,18,1
116,2022-02-07,18,18,0
117,2022-02-07,19,19,-2
118,2022-02-07,19,20,2
119,2022-02-07,20,20,1
120,2022-02-07,20,21,1
121,2022-02-07,23,23,-2
122,2022-02-08,6,7,-1
123,2022-02-08,7,7,1
124,2022-02-08,8,8,-2
125,2022-02-08,9,9,-3
126,2022-02-08,10,10,-1
127,2022-02-08,10,11,1
128,2022-02-08,11,11,6
129,2022-02-08,12,12,-1
130,2022-02-08,13,13,-1
131,2022-02-08,14,14,-3
132,2022-02-08,15,15,2
133,2022-02-08,16,16,4
134,2022-02-08,16,17,-1
135,2022-02-08,17,17,-2
136,2022-02-08,18,18,-1
137,2022-02-08,19,19,2
138,2022-02-08,20,20,0
139,2022-02-08,21,22,1
140,2022-02-08,22,22,1
141,2022-02-08,23,23,0
142,2022-02-09,7,7,-1
143,2022-02-09,7,8,-1
144,2022-02-09,8,8,-1
145,2022-02-09,8,9,1
146,2022-02-09,9,9,1
147,2022-02-09,9,10,-1
148,2022-02-09,10,10,-3
149,2022-02-09,11,11,-1
150,2022-02-09,11,12,0
151,2022-02-09,12,12,1
152,2022-02-09,12,13,1
153,2022-02-09,13,13,2
154,2022-02-09,13,14,-1
155,2022-02-09,14,14,-2
156,2022-02-09,15,15,0
157,2022-02-09,15,16,-1
158,2022-02-09,16,16,0
159,2022-02-09,16,17,2
160,2022-02-09,17,17,3
161,2022-02-09,17,18,1
162,2022-02-09,18,18,-4
163,2022-02-09,19,19,2
164,2022-02-09,20,20,0
165,2022-02-09,21,21,-2
166,2022-02-09,21,22,-1
167,2022-02-09,22,22,0
168,2022-02-10,0,0,-2
169,2022-02-10,5,5,-1
170,2022-02-10,7,7,3
171,2022-02-10,7,8,-2
172,2022-02-10,8,8,-3
173,2022-02-10,8,9,-1
174,2022-02-10,9,9,1
175,2022-02-10,10,10,-3
176,2022-02-10,10,11,1
177,2022-02-10,11,11,-2
178,2022-02-10,13,13,-1
179,2022-02-10,14,14,-4
180,2022-02-10,15,15,1
181,2022-02-10,15,16,1
182,2022-02-10,16,16,2
183,2022-02-10,16,17,1
184,2022-02-10,17,17,1
185,2022-02-10,18,18,2
186,2022-02-10,18,19,-1
187,2022-02-10,19,19,3
188,2022-02-10,20,20,0
189,2022-02-10,20,21,3
190,2022-02-10,21,21,2
191,2022-02-10,22,22,-2
192,2022-02-10,22,23,-1
193,2022-02-10,23,23,0
194,2022-02-11,2,3,1
195,2022-02-11,7,7,-2
196,2022-02-11,7,8,-1
197,2022-02-11,8,8,-3
198,2022-02-11,9,9,-1
199,2022-02-11,10,10,-2
200,2022-02-11,10,11,-1
201,2022-02-11,11,11,-1
202,2022-02-11,12,12,-1
203,2022-02-11,12,13,1
204,2022-02-11,13,13,2
205,2022-02-11,13,14,-3
206,2022-02-11,14,14,0
207,2022-02-11,15,15,0
208,2022-02-11,16,16,-5
209,2022-02-11,16,17,1
210,2022-02-11,17,17,4
211,2022-02-11,17,18,1
212,2022-02-11,18,18,5
213,2022-02-11,18,19,1
214,2022-02-11,19,19,2
215,2022-02-11,20,20,-1
216,2022-02-11,20,21,-3
217,2022-02-11,23,0,1
218,2022-02-12,0,0,-1
219,2022-02-12,3,3,-1
220,2022-02-12,4,4,1
221,2022-02-12,7,7,1
222,2022-02-12,7,8,-1
223,2022-02-12,8,8,-1
224,2022-02-12,10,10,0
225,2022-02-12,11,11,-2
226,2022-02-12,11,12,1
227,2022-02-12,12,12,1
228,2022-02-12,12,13,0
229,2022-02-12,13,13,-2
230,2022-02-12,13,14,2
231,2022-02-12,14,14,1
232,2022-02-12,14,15,-1
233,2022-02-12,15,15,-2
234,2022-02-12,15,16,7
235,2022-02-12,16,16,0
