,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,2
1,2022-02-01,7,7,0
2,2022-02-01,7,8,-2
3,2022-02-01,8,8,0
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,-1
6,2022-02-01,10,10,0
7,2022-02-01,11,11,3
8,2022-02-01,11,12,3
9,2022-02-01,12,12,2
10,2022-02-01,12,13,-3
11,2022-02-01,13,13,-2
12,2022-02-01,14,14,-1
13,2022-02-01,14,15,1
14,2022-02-01,15,15,0
15,2022-02-01,15,16,0
16,2022-02-01,16,16,2
17,2022-02-01,16,17,2
18,2022-02-01,17,17,-2
19,2022-02-01,17,18,1
20,2022-02-01,18,18,-4
21,2022-02-01,19,19,-2
22,2022-02-01,20,20,-1
23,2022-02-01,21,21,-1
24,2022-02-01,22,22,-1
25,2022-02-02,0,0,-1
26,2022-02-02,5,5,1
27,2022-02-02,6,6,1
28,2022-02-02,6,7,-1
29,2022-02-02,7,7,0
30,2022-02-02,8,8,-5
31,2022-02-02,8,9,-1
32,2022-02-02,9,9,-2
33,2022-02-02,10,10,1
34,2022-02-02,10,11,1
35,2022-02-02,11,11,0
36,2022-02-02,12,12,1
37,2022-02-02,13,13,-1
38,2022-02-02,13,14,1
39,2022-02-02,14,14,3
40,2022-02-02,14,15,2
41,2022-02-02,15,15,-3
42,2022-02-02,16,16,1
43,2022-02-02,16,17,2
44,2022-02-02,17,17,0
45,2022-02-02,17,18,2
46,2022-02-02,18,18,0
47,2022-02-02,18,19,0
48,2022-02-02,19,19,0
49,2022-02-02,19,20,1
50,2022-02-02,20,20,-2
51,2022-02-02,20,21,1
52,2022-02-02,21,21,-1
53,2022-02-02,21,22,-2
54,2022-02-02,22,22,1
55,2022-02-03,0,0,1
56,2022-02-03,1,2,-1
57,2022-02-03,5,6,1
58,2022-02-03,6,6,4
59,2022-02-03,7,7,-4
60,2022-02-03,8,8,-9
61,2022-02-03,8,9,1
62,2022-02-03,9,9,3
63,2022-02-03,10,10,0
64,2022-02-03,10,11,0
65,2022-02-03,11,11,0
66,2022-02-03,12,12,-2
67,2022-02-03,13,13,0
68,2022-02-03,13,14,1
69,2022-02-03,14,14,3
70,2022-02-03,14,15,-1
71,2022-02-03,15,15,3
72,2022-02-03,15,16,1
73,2022-02-03,16,16,-1
74,2022-02-03,16,17,0
75,2022-02-03,17,17,-1
76,2022-02-03,17,18,-1
77,2022-02-03,18,18,5
78,2022-02-03,18,19,-1
79,2022-02-03,19,0,1
80,2022-02-03,19,19,0
81,2022-02-03,19,20,-1
82,2022-02-03,20,20,-3
83,2022-02-03,21,21,1
84,2022-02-03,21,22,1
85,2022-02-03,22,22,-3
86,2022-02-03,23,23,-1
87,2022-02-04,0,0,-2
88,2022-02-04,5,5,1
89,2022-02-04,6,6,1
90,2022-02-04,7,7,0
91,2022-02-04,7,8,-2
92,2022-02-04,8,8,0
