,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,7,7,-1
2,2022-02-01,8,8,-2
3,2022-02-01,8,9,0
4,2022-02-01,11,11,1
5,2022-02-01,14,14,-2
6,2022-02-01,14,15,1
7,2022-02-01,15,15,1
8,2022-02-01,17,17,-2
9,2022-02-01,18,18,1
10,2022-02-01,18,19,1
11,2022-02-01,19,19,-1
12,2022-02-01,22,22,1
13,2022-02-02,7,7,1
14,2022-02-02,8,8,0
15,2022-02-02,8,9,-2
16,2022-02-02,9,9,0
17,2022-02-02,10,10,1
18,2022-02-02,11,11,1
19,2022-02-02,12,12,-1
20,2022-02-02,13,13,-1
21,2022-02-02,14,14,0
22,2022-02-02,16,16,0
23,2022-02-02,16,17,-1
24,2022-02-02,17,17,1
25,2022-02-02,18,18,3
26,2022-02-02,19,19,1
27,2022-02-02,19,20,1
28,2022-02-02,20,21,-1
29,2022-02-02,21,21,-1
30,2022-02-02,23,23,1
31,2022-02-03,5,5,1
32,2022-02-03,6,6,-1
33,2022-02-03,7,7,0
34,2022-02-03,7,8,-1
35,2022-02-03,8,8,0
36,2022-02-03,8,9,0
37,2022-02-03,9,9,-1
38,2022-02-03,10,10,-1
39,2022-02-03,11,11,1
40,2022-02-03,12,12,-1
41,2022-02-03,16,16,0
42,2022-02-03,17,17,0
43,2022-02-03,18,18,0
44,2022-02-03,21,21,0
45,2022-02-03,22,22,0
46,2022-02-04,6,6,-1
47,2022-02-04,8,8,0
48,2022-02-04,9,9,-1
49,2022-02-04,12,12,-1
50,2022-02-04,13,13,-1
51,2022-02-04,16,17,1
52,2022-02-04,19,19,2
53,2022-02-05,9,9,1
54,2022-02-05,10,10,-1
55,2022-02-05,10,11,-1
56,2022-02-05,11,11,2
57,2022-02-05,12,12,-1
58,2022-02-05,15,15,1
59,2022-02-05,17,17,1
60,2022-02-05,17,18,-1
61,2022-02-05,18,18,-3
62,2022-02-05,20,20,-1
63,2022-02-05,23,23,1
64,2022-02-06,8,8,-1
65,2022-02-06,10,11,1
