,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,10,10,-1
2,2022-02-01,11,11,-1
3,2022-02-01,12,12,1
4,2022-02-01,12,13,1
5,2022-02-01,14,14,-1
6,2022-02-01,15,15,-1
7,2022-02-01,16,16,0
8,2022-02-01,18,18,2
9,2022-02-01,22,22,-1
10,2022-02-02,7,7,-1
11,2022-02-02,8,8,2
12,2022-02-02,10,10,-1
13,2022-02-02,11,11,-1
14,2022-02-02,11,12,-1
15,2022-02-02,12,12,1
16,2022-02-02,13,13,0
17,2022-02-02,13,14,1
18,2022-02-02,14,14,1
19,2022-02-02,15,15,0
20,2022-02-02,15,16,-2
21,2022-02-02,16,16,2
22,2022-02-02,17,17,0
23,2022-02-02,18,18,1
24,2022-02-02,19,19,2
25,2022-02-02,22,22,0
26,2022-02-02,22,23,1
27,2022-02-02,23,23,0
28,2022-02-03,8,8,1
29,2022-02-03,9,9,-1
30,2022-02-03,10,10,1
31,2022-02-03,11,11,-1
32,2022-02-03,13,13,1
33,2022-02-03,14,14,-1
34,2022-02-03,14,15,1
35,2022-02-03,15,15,0
36,2022-02-03,16,16,-5
37,2022-02-03,18,18,0
38,2022-02-03,19,19,1
39,2022-02-03,20,20,1
40,2022-02-03,22,22,1
41,2022-02-03,23,23,-3
42,2022-02-04,7,7,1
43,2022-02-04,8,8,1
44,2022-02-04,10,10,-2
45,2022-02-04,13,14,-2
46,2022-02-04,15,15,-1
47,2022-02-04,16,16,1
48,2022-02-04,17,17,-1
49,2022-02-04,19,19,-1
50,2022-02-04,22,23,1
51,2022-02-04,23,23,1
52,2022-02-05,8,8,1
53,2022-02-05,9,9,1
54,2022-02-05,10,10,-2
55,2022-02-05,11,11,-1
56,2022-02-05,11,12,1
57,2022-02-05,12,12,1
58,2022-02-05,12,13,-2
59,2022-02-05,13,13,2
60,2022-02-05,13,14,2
61,2022-02-05,14,14,2
62,2022-02-05,15,15,-1
63,2022-02-05,16,16,1
64,2022-02-05,17,17,-1
65,2022-02-05,17,18,-1
66,2022-02-05,18,18,-1
67,2022-02-05,22,23,1
68,2022-02-05,23,23,-1
69,2022-02-06,1,2,1
70,2022-02-06,10,10,1
71,2022-02-06,11,11,0
72,2022-02-06,12,12,-1
73,2022-02-06,13,13,-1
74,2022-02-06,14,14,2
75,2022-02-06,14,15,-2
76,2022-02-06,15,15,2
77,2022-02-06,16,16,1
78,2022-02-06,16,17,1
79,2022-02-06,17,17,-2
80,2022-02-06,17,18,1
81,2022-02-06,18,18,1
82,2022-02-06,22,22,1
83,2022-02-06,23,23,0
84,2022-02-07,7,7,-4
85,2022-02-07,8,8,1
86,2022-02-07,9,9,1
87,2022-02-07,9,10,-1
88,2022-02-07,11,11,-2
89,2022-02-07,12,12,0
90,2022-02-07,13,13,1
91,2022-02-07,14,14,-1
92,2022-02-07,14,15,1
93,2022-02-07,15,15,0
94,2022-02-07,16,16,-1
95,2022-02-07,16,20,1
96,2022-02-07,17,17,-1
97,2022-02-07,18,18,2
98,2022-02-07,18,19,1
99,2022-02-07,20,20,1
100,2022-02-07,21,21,0
101,2022-02-07,22,22,0
102,2022-02-08,5,5,-2
103,2022-02-08,7,7,0
104,2022-02-08,7,8,2
105,2022-02-08,8,8,-1
106,2022-02-08,9,9,2
107,2022-02-08,10,10,0
108,2022-02-08,11,11,-3
109,2022-02-08,11,12,-1
